date,weightclass,fighter,rank
2026-04-08,Featherweight,Mario Bautista,8
2026-04-08,Featherweight,David Martinez,9
2026-04-08,Featherweight,Marlon Vera,10
2026-04-08,Featherweight,Payton Talbott,11
2026-04-08,Featherweight,Vinicius Oliveira,12
2026-04-08,Featherweight,Raul Rosas Jr.,13
2026-04-08,Featherweight,Montel Jackson,14
2026-04-08,Featherweight,Farid Basharat,15
2026-04-08,Lightweight,Alexander Volkanovski,0
2026-04-08,Lightweight,Movsar Evloev,1
2026-04-08,Lightweight,Diego Lopes,2
2026-04-08,Lightweight,Lerone Murphy,3
2026-04-08,Lightweight,Yair Rodriguez,4
2026-04-08,Lightweight,Aljamain Sterling,5
2026-04-08,Lightweight,Jean Silva,6
2026-04-08,Lightweight,Youssef Zalal,7
2026-04-08,Lightweight,Arnold Allen,8
2026-04-08,Lightweight,Steve Garcia,9
2026-04-08,Lightweight,Kevin Vallejos,10
2026-04-08,Lightweight,Brian Ortega,11
2026-04-08,Lightweight,Melquizael Costa,12
2026-04-08,Lightweight,Patricio Pitbull,13
2026-04-08,Lightweight,David Onama,14
2026-04-08,Lightweight,Josh Emmett,15
2026-04-08,Welterweight,Ilia Topuria,0
2026-04-08,Welterweight,Justin Gaethje,1
2026-04-08,Welterweight,Arman Tsarukyan,2
2026-04-08,Welterweight,Charles Oliveira,3
2026-04-08,Welterweight,Max Holloway,4
2026-04-08,Welterweight,Benoît Saint Denis,5
2026-04-08,Welterweight,Paddy Pimblett,6
2026-04-08,Welterweight,Dan Hooker,7
2026-04-08,Welterweight,Mateusz Gamrot,8
2026-04-08,Welterweight,Renato Moicano,9
2026-04-08,Welterweight,Mauricio Ruffy,10
2026-04-08,Welterweight,Rafael Fiziev,11
2026-04-08,Welterweight,Beneil Dariush,12
2026-04-08,Welterweight,Michael Chandler,13
2026-04-08,Welterweight,Manuel Torres,14
2026-04-08,Welterweight,Farès Ziam,15
2026-04-08,Middleweight,Islam Makhachev,0
2026-04-08,Middleweight,Jack Della Maddalena,1
2026-04-08,Middleweight,Ian Machado Garry,2
2026-04-08,Middleweight,Michael Morales,3
2026-04-08,Middleweight,Belal Muhammad,4
2026-04-08,Middleweight,Carlos Prates,5
2026-04-08,Middleweight,Sean Brady,6
2026-04-08,Middleweight,Kamaru Usman,7
2026-04-08,Middleweight,Leon Edwards,8
2026-04-08,Middleweight,Joaquin Buckley,9
2026-04-08,Middleweight,Gabriel Bonfim,10
2026-04-08,Middleweight,Gilbert Burns,11
2026-04-08,Middleweight,Michael Venom Page,12
2026-04-08,Middleweight,Uroš Medić,13
2026-04-08,Middleweight,Daniel Rodriguez,14
2026-04-08,Middleweight,Colby Covington,15
2026-04-08,Light Heavyweight,Khamzat Chimaev,0
2026-04-08,Light Heavyweight,Dricus Du Plessis,1
2026-04-08,Light Heavyweight,Nassourdine Imavov,2
2026-04-08,Light Heavyweight,Sean Strickland,3
2026-04-08,Light Heavyweight,Brendan Allen,4
2026-04-08,Light Heavyweight,Caio Borralho,5
2026-04-08,Light Heavyweight,Joe Pyfer,6
2026-04-08,Light Heavyweight,Anthony Hernandez,7
2026-04-08,Light Heavyweight,Reinier de Ridder,8
2026-04-08,Light Heavyweight,Israel Adesanya,9
2026-04-08,Light Heavyweight,Robert Whittaker,10
2026-04-08,Light Heavyweight,Jared Cannonier,11
2026-04-08,Light Heavyweight,Gregory Rodrigues,12
2026-04-08,Light Heavyweight,Christian Leroy Duncan,13
2026-04-08,Light Heavyweight,Paulo Costa,14
2026-04-08,Light Heavyweight,Roman Dolidze,15
2026-04-08,Heavyweight,Alex Pereira,0
2026-04-08,Heavyweight,Magomed Ankalaev,1
2026-04-08,Heavyweight,Jiří Procházka,2
2026-04-08,Heavyweight,Carlos Ulberg,3
2026-04-08,Heavyweight,Khalil Rountree Jr.,4
2026-04-08,Heavyweight,Jan Błachowicz,5
2026-04-08,Heavyweight,Azamat Murzakanov,6
2026-04-08,Heavyweight,Jamahal Hill,7
2026-04-08,Heavyweight,Bogdan Guskov,8
2026-04-08,Heavyweight,Volkan Oezdemir,9
2026-04-08,Heavyweight,Dominick Reyes,10
2026-04-08,Heavyweight,Aleksandar Rakić,11
2026-04-08,Heavyweight,Johnny Walker,12
2026-04-08,Heavyweight,Nikita Krylov,13
2026-04-08,Heavyweight,Dustin Jacoby,14
2026-04-08,Heavyweight,Zhang Mingyang,15
2026-04-08,Women's Strawweight,Tom Aspinall,0
2026-04-08,Women's Strawweight,Ciryl Gane,1
2026-04-08,Women's Strawweight,Alexander Volkov,2
2026-04-08,Women's Strawweight,Sergei Pavlovich,3
2026-04-08,Women's Strawweight,Waldo Cortes Acosta,4
2026-04-08,Women's Strawweight,Curtis Blaydes,5
2026-04-08,Women's Strawweight,Serghei Spivac,6
2026-04-08,Women's Strawweight,Rizvan Kuniev,7
2026-04-08,Women's Strawweight,Derrick Lewis,8
2026-04-08,Women's Strawweight,Ante Delija,9
2026-04-08,Women's Strawweight,Tyrell Fortune,10
2026-04-08,Women's Strawweight,Marcin Tybura,11
2026-04-08,Women's Strawweight,Tallison Teixeira,12
2026-04-08,Women's Strawweight,Shamil Gaziev,13
2026-04-08,Women's Strawweight,Mick Parkin,14
2026-04-08,Women's Strawweight,Valter Walker,15
2026-04-08,Women's Flyweight,Valentina Shevchenko,0
2026-04-08,Women's Flyweight,Valentina Shevchenko,1
2026-04-08,Women's Flyweight,Kayla Harrison,2
2026-04-08,Women's Flyweight,Zhang Weili,3
2026-04-08,Women's Flyweight,Natalia Silva,4
2026-04-08,Women's Flyweight,Manon Fiorot,5
2026-04-08,Women's Flyweight,Mackenzie Dern,6
2026-04-08,Women's Flyweight,Alexa Grasso,7
2026-04-08,Women's Flyweight,Erin Blanchfield,8
2026-04-08,Women's Flyweight,Julianna Peña,9
2026-04-08,Women's Flyweight,Tatiana Suarez,10
2026-04-08,Women's Flyweight,Virna Jandiroba,11
2026-04-08,Women's Flyweight,Raquel Pennington,12
2026-04-08,Women's Flyweight,Yan Xiaonan,13
2026-04-08,Women's Flyweight,Rose Namajunas,14
2026-04-08,Women's Flyweight,Norma Dumont,15
2026-04-08,Women's Bantamweight,Mackenzie Dern,0
2026-04-08,Women's Bantamweight,Zhang Weili,1
2026-04-08,Women's Bantamweight,Tatiana Suarez,2
2026-04-08,Women's Bantamweight,Virna Jandiroba,3
2026-04-08,Women's Bantamweight,Yan Xiaonan,4
2026-04-08,Women's Bantamweight,Gillian Robertson,5
2026-04-08,Women's Bantamweight,Loopy Godinez,6
2026-04-08,Women's Bantamweight,Amanda Lemos,7
2026-04-08,Women's Bantamweight,Tabatha Ricci,8
2026-04-08,Women's Bantamweight,Jéssica Andrade,9
2026-04-08,Women's Bantamweight,Amanda Ribas,10
2026-04-08,Women's Bantamweight,Fatima Kline,11
2026-04-08,Women's Bantamweight,Denise Gomes,12
2026-04-08,Women's Bantamweight,Alexia Thainara,13
2026-04-08,Women's Bantamweight,Angela Hill,14
2026-04-08,Women's Bantamweight,Mizuki,15
2026-04-08,Women's Featherweight,Valentina Shevchenko,0
2026-04-08,Women's Featherweight,Natalia Silva,1
2026-04-08,Women's Featherweight,Manon Fiorot,2
2026-04-08,Women's Featherweight,Alexa Grasso,3
2026-04-08,Women's Featherweight,Erin Blanchfield,4
2026-04-08,Women's Featherweight,Maycee Barber,5
2026-04-08,Women's Featherweight,Rose Namajunas,6
2026-04-08,Women's Featherweight,Jasmine Jasudavicius,7
2026-04-08,Women's Featherweight,Tracy Cortez,8
2026-04-08,Women's Featherweight,Karine Silva,9
2026-04-08,Women's Featherweight,Miranda Maverick,10
2026-04-08,Women's Featherweight,Casey O'Neill,11
2026-04-08,Women's Featherweight,Wang Cong,12
2026-04-08,Women's Featherweight,Eduarda Moura,13
2026-04-08,Women's Featherweight,JJ Aldrich,14
2026-04-08,Women's Featherweight,Gabriella Fernandes,15
2026-04-08,Pound-for-Pound,Kayla Harrison,0
2026-04-08,Pound-for-Pound,Julianna Peña,1
2026-04-08,Pound-for-Pound,Raquel Pennington,2
2026-04-08,Pound-for-Pound,Norma Dumont,3
2026-04-08,Pound-for-Pound,Ketlen Vieira,4
2026-04-08,Pound-for-Pound,Yana Santos,5
2026-04-08,Pound-for-Pound,Ailin Perez,6
2026-04-08,Pound-for-Pound,Irene Aldana,6
2026-04-08,Pound-for-Pound,Karol Rosa,8
2026-04-08,Pound-for-Pound,Macy Chiasson,9
2026-04-08,Pound-for-Pound,Jacqueline Cavalcanti,10
2026-04-08,Pound-for-Pound,Joselyne Edwards,11
2026-04-08,Pound-for-Pound,Mayra Bueno Silva,12
2026-04-08,Pound-for-Pound,Nora Cornolle,13
2026-04-08,Pound-for-Pound,Luana Santos,14
2026-04-08,Pound-for-Pound,Bia Mesquita,15
2026-04-15,Flyweight,Islam Makhachev,0
2026-04-15,Flyweight,Islam Makhachev,1
2026-04-15,Flyweight,Ilia Topuria,2
2026-04-15,Flyweight,Khamzat Chimaev,3
2026-04-15,Flyweight,Alexander Volkanovski,4
2026-04-15,Flyweight,Alex Pereira,5
2026-04-15,Flyweight,Petr Yan,6
2026-04-15,Flyweight,Tom Aspinall,7
2026-04-15,Flyweight,Merab Dvalishvili,8
2026-04-15,Flyweight,Alexandre Pantoja,9
2026-04-15,Flyweight,Joshua Van,10
2026-04-15,Flyweight,Charles Oliveira,11
2026-04-15,Flyweight,Dricus Du Plessis,12
2026-04-15,Flyweight,Arman Tsarukyan,13
2026-04-15,Flyweight,Magomed Ankalaev,14
2026-04-15,Flyweight,Carlos Ulberg,15
2026-04-15,Bantamweight,Joshua Van,0
2026-04-15,Bantamweight,Alexandre Pantoja,1
2026-04-15,Bantamweight,Manel Kape,2
2026-04-15,Bantamweight,Tatsuro Taira,3
2026-04-15,Bantamweight,Brandon Royval,4
2026-04-15,Bantamweight,Kyoji Horiguchi,5
2026-04-15,Bantamweight,Lone’er Kavanagh,6
2026-04-15,Bantamweight,Amir Albazi,7
2026-04-15,Bantamweight,Asu Almabayev,8
2026-04-15,Bantamweight,Brandon Moreno,9
2026-04-15,Bantamweight,Alex Perez,10
2026-04-15,Bantamweight,Tim Elliott,11
2026-04-15,Bantamweight,Steve Erceg,12
2026-04-15,Bantamweight,Charles Johnson,13
2026-04-15,Bantamweight,Tagir Ulanbekov,14
2026-04-15,Bantamweight,Bruno Silva,15
2026-04-15,Featherweight,Petr Yan,0
2026-04-15,Featherweight,Merab Dvalishvili,1
2026-04-15,Featherweight,Umar Nurmagomedov,2
2026-04-15,Featherweight,Sean O'Malley,2
2026-04-15,Featherweight,Cory Sandhagen,4
2026-04-15,Featherweight,Song Yadong,5
2026-04-15,Featherweight,Aiemann Zahabi,6
2026-04-15,Featherweight,Deiveson Figueiredo,7
2026-04-15,Featherweight,Mario Bautista,8
2026-04-15,Featherweight,David Martinez,9
2026-04-15,Featherweight,Marlon Vera,10
2026-04-15,Featherweight,Payton Talbott,11
2026-04-15,Featherweight,Vinicius Oliveira,12
2026-04-15,Featherweight,Raul Rosas Jr.,13
2026-04-15,Featherweight,Montel Jackson,14
2026-04-15,Featherweight,Farid Basharat,15
2026-04-15,Lightweight,Alexander Volkanovski,0
2026-04-15,Lightweight,Movsar Evloev,1
2026-04-15,Lightweight,Diego Lopes,2
2026-04-15,Lightweight,Lerone Murphy,3
2026-04-15,Lightweight,Yair Rodriguez,4
2026-04-15,Lightweight,Aljamain Sterling,5
2026-04-15,Lightweight,Jean Silva,6
2026-04-15,Lightweight,Youssef Zalal,7
2026-04-15,Lightweight,Arnold Allen,8
2026-04-15,Lightweight,Steve Garcia,9
2026-04-15,Lightweight,Kevin Vallejos,10
2026-04-15,Lightweight,Brian Ortega,11
2026-04-15,Lightweight,Melquizael Costa,12
2026-04-15,Lightweight,Aaron Pico,13
2026-04-15,Lightweight,David Onama,14
2026-04-15,Lightweight,Patricio Pitbull,15
2026-04-15,Welterweight,Ilia Topuria,0
2026-04-15,Welterweight,Justin Gaethje,1
2026-04-15,Welterweight,Arman Tsarukyan,2
2026-04-15,Welterweight,Charles Oliveira,3
2026-04-15,Welterweight,Max Holloway,4
2026-04-15,Welterweight,Benoît Saint Denis,5
2026-04-15,Welterweight,Paddy Pimblett,6
2026-04-15,Welterweight,Mateusz Gamrot,7
2026-04-15,Welterweight,Dan Hooker,8
2026-04-15,Welterweight,Renato Moicano,9
2026-04-15,Welterweight,Mauricio Ruffy,10
2026-04-15,Welterweight,Rafael Fiziev,11
2026-04-15,Welterweight,Beneil Dariush,12
2026-04-15,Welterweight,Michael Chandler,13
2026-04-15,Welterweight,Manuel Torres,14
2026-04-15,Welterweight,Farès Ziam,15
2026-04-15,Middleweight,Islam Makhachev,0
2026-04-15,Middleweight,Jack Della Maddalena,1
2026-04-15,Middleweight,Ian Machado Garry,2
2026-04-15,Middleweight,Michael Morales,3
2026-04-15,Middleweight,Belal Muhammad,4
2026-04-15,Middleweight,Carlos Prates,5
2026-04-15,Middleweight,Sean Brady,6
2026-04-15,Middleweight,Kamaru Usman,7
2026-04-15,Middleweight,Leon Edwards,8
2026-04-15,Middleweight,Joaquin Buckley,9
2026-04-15,Middleweight,Gabriel Bonfim,10
2026-04-15,Middleweight,Gilbert Burns,11
2026-04-15,Middleweight,Michael Venom Page,12
2026-04-15,Middleweight,Uroš Medić,13
2026-04-15,Middleweight,Daniel Rodriguez,14
2026-04-15,Middleweight,Colby Covington,15
2026-04-15,Light Heavyweight,Khamzat Chimaev,0
2026-04-15,Light Heavyweight,Dricus Du Plessis,1
2026-04-15,Light Heavyweight,Nassourdine Imavov,2
2026-04-15,Light Heavyweight,Sean Strickland,3
2026-04-15,Light Heavyweight,Brendan Allen,4
2026-04-15,Light Heavyweight,Caio Borralho,5
2026-04-15,Light Heavyweight,Joe Pyfer,6
2026-04-15,Light Heavyweight,Anthony Hernandez,7
2026-04-15,Light Heavyweight,Reinier de Ridder,8
2026-04-15,Light Heavyweight,Israel Adesanya,9
2026-04-15,Light Heavyweight,Robert Whittaker,10
2026-04-15,Light Heavyweight,Jared Cannonier,11
2026-04-15,Light Heavyweight,Gregory Rodrigues,12
2026-04-15,Light Heavyweight,Christian Leroy Duncan,13
2026-04-15,Light Heavyweight,Roman Dolidze,14
2026-04-15,Light Heavyweight,Paulo Costa,15
2026-04-15,Heavyweight,Carlos Ulberg,0
2026-04-15,Heavyweight,Magomed Ankalaev,1
2026-04-15,Heavyweight,Alex Pereira,2
2026-04-15,Heavyweight,Jiří Procházka,3
2026-04-15,Heavyweight,Jan Błachowicz,4
2026-04-15,Heavyweight,Khalil Rountree Jr.,5
2026-04-15,Heavyweight,Jamahal Hill,6
2026-04-15,Heavyweight,Paulo Costa,7
2026-04-15,Heavyweight,Azamat Murzakanov,8
2026-04-15,Heavyweight,Dominick Reyes,9
2026-04-15,Heavyweight,Bogdan Guskov,10
2026-04-15,Heavyweight,Volkan Oezdemir,11
2026-04-15,Heavyweight,Aleksandar Rakić,12
2026-04-15,Heavyweight,Nikita Krylov,13
2026-04-15,Heavyweight,Johnny Walker,13
2026-04-15,Heavyweight,Alonzo Menifield,15
2026-04-15,Women's Strawweight,Tom Aspinall,0
2026-04-15,Women's Strawweight,Ciryl Gane,1
2026-04-15,Women's Strawweight,Alexander Volkov,2
2026-04-15,Women's Strawweight,Sergei Pavlovich,3
2026-04-15,Women's Strawweight,Waldo Cortes Acosta,4
2026-04-15,Women's Strawweight,Josh Hokit,5
2026-04-15,Women's Strawweight,Serghei Spivac,6
2026-04-15,Women's Strawweight,Curtis Blaydes,6
2026-04-15,Women's Strawweight,Rizvan Kuniev,8
2026-04-15,Women's Strawweight,Derrick Lewis,9
2026-04-15,Women's Strawweight,Ante Delija,10
2026-04-15,Women's Strawweight,Tyrell Fortune,11
2026-04-15,Women's Strawweight,Marcin Tybura,12
2026-04-15,Women's Strawweight,Tallison Teixeira,13
2026-04-15,Women's Strawweight,Mick Parkin,14
2026-04-15,Women's Strawweight,Shamil Gaziev,15
2026-04-15,Women's Flyweight,Valentina Shevchenko,0
2026-04-15,Women's Flyweight,Valentina Shevchenko,1
2026-04-15,Women's Flyweight,Kayla Harrison,2
2026-04-15,Women's Flyweight,Zhang Weili,3
2026-04-15,Women's Flyweight,Natalia Silva,4
2026-04-15,Women's Flyweight,Manon Fiorot,5
2026-04-15,Women's Flyweight,Mackenzie Dern,6
2026-04-15,Women's Flyweight,Alexa Grasso,7
2026-04-15,Women's Flyweight,Erin Blanchfield,8
2026-04-15,Women's Flyweight,Julianna Peña,9
2026-04-15,Women's Flyweight,Tatiana Suarez,10
2026-04-15,Women's Flyweight,Virna Jandiroba,11
2026-04-15,Women's Flyweight,Raquel Pennington,12
2026-04-15,Women's Flyweight,Yan Xiaonan,13
2026-04-15,Women's Flyweight,Rose Namajunas,14
2026-04-15,Women's Flyweight,Norma Dumont,15
2026-04-15,Women's Bantamweight,Mackenzie Dern,0
2026-04-15,Women's Bantamweight,Zhang Weili,1
2026-04-15,Women's Bantamweight,Tatiana Suarez,2
2026-04-15,Women's Bantamweight,Virna Jandiroba,3
2026-04-15,Women's Bantamweight,Yan Xiaonan,4
2026-04-15,Women's Bantamweight,Gillian Robertson,5
2026-04-15,Women's Bantamweight,Loopy Godinez,6
2026-04-15,Women's Bantamweight,Amanda Lemos,7
2026-04-15,Women's Bantamweight,Tabatha Ricci,7
2026-04-15,Women's Bantamweight,Jéssica Andrade,9
2026-04-15,Women's Bantamweight,Amanda Ribas,10
2026-04-15,Women's Bantamweight,Fatima Kline,11
2026-04-15,Women's Bantamweight,Denise Gomes,12
2026-04-15,Women's Bantamweight,Alexia Thainara,13
2026-04-15,Women's Bantamweight,Angela Hill,14
2026-04-15,Women's Bantamweight,Mizuki,15
2026-04-15,Women's Featherweight,Valentina Shevchenko,0
2026-04-15,Women's Featherweight,Natalia Silva,1
2026-04-15,Women's Featherweight,Manon Fiorot,2
2026-04-15,Women's Featherweight,Alexa Grasso,3
2026-04-15,Women's Featherweight,Erin Blanchfield,4
2026-04-15,Women's Featherweight,Maycee Barber,5
2026-04-15,Women's Featherweight,Rose Namajunas,6
2026-04-15,Women's Featherweight,Jasmine Jasudavicius,7
2026-04-15,Women's Featherweight,Tracy Cortez,8
2026-04-15,Women's Featherweight,Karine Silva,9
2026-04-15,Women's Featherweight,Miranda Maverick,10
2026-04-15,Women's Featherweight,Casey O'Neill,11
2026-04-15,Women's Featherweight,Wang Cong,12
2026-04-15,Women's Featherweight,Eduarda Moura,13
2026-04-15,Women's Featherweight,JJ Aldrich,14
2026-04-15,Women's Featherweight,Gabriella Fernandes,15
2026-04-15,Pound-for-Pound,Kayla Harrison,0
2026-04-15,Pound-for-Pound,Julianna Peña,1
2026-04-15,Pound-for-Pound,Raquel Pennington,2
2026-04-15,Pound-for-Pound,Norma Dumont,3
2026-04-15,Pound-for-Pound,Ketlen Vieira,4
2026-04-15,Pound-for-Pound,Yana Santos,5
2026-04-15,Pound-for-Pound,Ailin Perez,6
2026-04-15,Pound-for-Pound,Irene Aldana,6
2026-04-15,Pound-for-Pound,Karol Rosa,8
2026-04-15,Pound-for-Pound,Macy Chiasson,9
2026-04-15,Pound-for-Pound,Jacqueline Cavalcanti,10
2026-04-15,Pound-for-Pound,Joselyne Edwards,11
2026-04-15,Pound-for-Pound,Mayra Bueno Silva,12
2026-04-15,Pound-for-Pound,Nora Cornolle,13
2026-04-15,Pound-for-Pound,Luana Santos,14
2026-04-15,Pound-for-Pound,Bia Mesquita,15
2026-04-22,Flyweight,Islam Makhachev,0
2026-04-22,Flyweight,Islam Makhachev,1
2026-04-22,Flyweight,Ilia Topuria,2
2026-04-22,Flyweight,Khamzat Chimaev,3
2026-04-22,Flyweight,Alexander Volkanovski,4
2026-04-22,Flyweight,Alex Pereira,5
2026-04-22,Flyweight,Petr Yan,6
2026-04-22,Flyweight,Tom Aspinall,7
2026-04-22,Flyweight,Merab Dvalishvili,8
2026-04-22,Flyweight,Alexandre Pantoja,9
2026-04-22,Flyweight,Joshua Van,10
2026-04-22,Flyweight,Charles Oliveira,11
2026-04-22,Flyweight,Dricus Du Plessis,12
2026-04-22,Flyweight,Arman Tsarukyan,13
2026-04-22,Flyweight,Magomed Ankalaev,14
2026-04-22,Flyweight,Carlos Ulberg,15
2026-04-22,Bantamweight,Joshua Van,0
2026-04-22,Bantamweight,Alexandre Pantoja,1
2026-04-22,Bantamweight,Manel Kape,2
2026-04-22,Bantamweight,Tatsuro Taira,3
2026-04-22,Bantamweight,Brandon Royval,4
2026-04-22,Bantamweight,Kyoji Horiguchi,5
2026-04-22,Bantamweight,Lone’er Kavanagh,6
2026-04-22,Bantamweight,Amir Albazi,7
2026-04-22,Bantamweight,Asu Almabayev,8
2026-04-22,Bantamweight,Brandon Moreno,9
2026-04-22,Bantamweight,Alex Perez,10
2026-04-22,Bantamweight,Tim Elliott,11
2026-04-22,Bantamweight,Steve Erceg,12
2026-04-22,Bantamweight,Charles Johnson,13
2026-04-22,Bantamweight,Tagir Ulanbekov,14
2026-04-22,Bantamweight,Bruno Silva,15
2026-04-22,Featherweight,Petr Yan,0
2026-04-22,Featherweight,Merab Dvalishvili,1
2026-04-22,Featherweight,Umar Nurmagomedov,2
2026-04-22,Featherweight,Sean O'Malley,2
2026-04-22,Featherweight,Cory Sandhagen,4
2026-04-22,Featherweight,Song Yadong,5
2026-04-22,Featherweight,Aiemann Zahabi,6
2026-04-22,Featherweight,Deiveson Figueiredo,7
2026-04-22,Featherweight,Mario Bautista,8
2026-04-22,Featherweight,David Martinez,9
2026-04-22,Featherweight,Marlon Vera,10
2026-04-22,Featherweight,Payton Talbott,11
2026-04-22,Featherweight,Vinicius Oliveira,12
2026-04-22,Featherweight,Raul Rosas Jr.,13
2026-04-22,Featherweight,Montel Jackson,14
2026-04-22,Featherweight,Farid Basharat,15
2026-04-22,Lightweight,Alexander Volkanovski,0
2026-04-22,Lightweight,Movsar Evloev,1
2026-04-22,Lightweight,Diego Lopes,2
2026-04-22,Lightweight,Lerone Murphy,3
2026-04-22,Lightweight,Yair Rodriguez,4
2026-04-22,Lightweight,Aljamain Sterling,5
2026-04-22,Lightweight,Jean Silva,6
2026-04-22,Lightweight,Youssef Zalal,7
2026-04-22,Lightweight,Arnold Allen,8
2026-04-22,Lightweight,Steve Garcia,9
2026-04-22,Lightweight,Kevin Vallejos,10
2026-04-22,Lightweight,Brian Ortega,11
2026-04-22,Lightweight,Melquizael Costa,12
2026-04-22,Lightweight,Aaron Pico,13
2026-04-22,Lightweight,David Onama,14
2026-04-22,Lightweight,Patricio Pitbull,15
2026-04-22,Welterweight,Ilia Topuria,0
2026-04-22,Welterweight,Justin Gaethje,1
2026-04-22,Welterweight,Arman Tsarukyan,2
2026-04-22,Welterweight,Charles Oliveira,3
2026-04-22,Welterweight,Max Holloway,4
2026-04-22,Welterweight,Benoît Saint Denis,5
2026-04-22,Welterweight,Paddy Pimblett,6
2026-04-22,Welterweight,Mateusz Gamrot,7
2026-04-22,Welterweight,Dan Hooker,8
2026-04-22,Welterweight,Renato Moicano,9
2026-04-22,Welterweight,Mauricio Ruffy,10
2026-04-22,Welterweight,Rafael Fiziev,11
2026-04-22,Welterweight,Beneil Dariush,12
2026-04-22,Welterweight,Michael Chandler,13
2026-04-22,Welterweight,Manuel Torres,14
2026-04-22,Welterweight,Farès Ziam,15
2026-04-22,Middleweight,Islam Makhachev,0
2026-04-22,Middleweight,Jack Della Maddalena,1
2026-04-22,Middleweight,Ian Machado Garry,2
2026-04-22,Middleweight,Michael Morales,3
2026-04-22,Middleweight,Belal Muhammad,4
2026-04-22,Middleweight,Carlos Prates,5
2026-04-22,Middleweight,Sean Brady,6
2026-04-22,Middleweight,Kamaru Usman,7
2026-04-22,Middleweight,Leon Edwards,8
2026-04-22,Middleweight,Joaquin Buckley,9
2026-04-22,Middleweight,Gabriel Bonfim,10
2026-04-22,Middleweight,Mike Malott,11
2026-04-22,Middleweight,Michael Venom Page,12
2026-04-22,Middleweight,Uroš Medić,13
2026-04-22,Middleweight,Daniel Rodriguez,14
2026-04-22,Middleweight,Yaroslav Amosov,15
2026-04-22,Light Heavyweight,Khamzat Chimaev,0
2026-04-22,Light Heavyweight,Dricus Du Plessis,1
2026-04-22,Light Heavyweight,Nassourdine Imavov,2
2026-04-22,Light Heavyweight,Sean Strickland,3
2026-04-22,Light Heavyweight,Brendan Allen,4
2026-04-22,Light Heavyweight,Caio Borralho,5
2026-04-22,Light Heavyweight,Joe Pyfer,6
2026-04-22,Light Heavyweight,Anthony Hernandez,7
2026-04-22,Light Heavyweight,Reinier de Ridder,8
2026-04-22,Light Heavyweight,Israel Adesanya,9
2026-04-22,Light Heavyweight,Robert Whittaker,10
2026-04-22,Light Heavyweight,Jared Cannonier,11
2026-04-22,Light Heavyweight,Gregory Rodrigues,12
2026-04-22,Light Heavyweight,Christian Leroy Duncan,13
2026-04-22,Light Heavyweight,Roman Dolidze,14
2026-04-22,Light Heavyweight,Paulo Costa,15
2026-04-22,Heavyweight,Carlos Ulberg,0
2026-04-22,Heavyweight,Magomed Ankalaev,1
2026-04-22,Heavyweight,Alex Pereira,2
2026-04-22,Heavyweight,Jiří Procházka,3
2026-04-22,Heavyweight,Jan Błachowicz,4
2026-04-22,Heavyweight,Khalil Rountree Jr.,5
2026-04-22,Heavyweight,Jamahal Hill,6
2026-04-22,Heavyweight,Paulo Costa,7
2026-04-22,Heavyweight,Azamat Murzakanov,8
2026-04-22,Heavyweight,Dominick Reyes,9
2026-04-22,Heavyweight,Bogdan Guskov,10
2026-04-22,Heavyweight,Volkan Oezdemir,11
2026-04-22,Heavyweight,Aleksandar Rakić,12
2026-04-22,Heavyweight,Nikita Krylov,13
2026-04-22,Heavyweight,Johnny Walker,13
2026-04-22,Heavyweight,Alonzo Menifield,15
2026-04-22,Women's Strawweight,Tom Aspinall,0
2026-04-22,Women's Strawweight,Ciryl Gane,1
2026-04-22,Women's Strawweight,Alexander Volkov,2
2026-04-22,Women's Strawweight,Sergei Pavlovich,3
2026-04-22,Women's Strawweight,Waldo Cortes Acosta,4
2026-04-22,Women's Strawweight,Josh Hokit,5
2026-04-22,Women's Strawweight,Serghei Spivac,6
2026-04-22,Women's Strawweight,Curtis Blaydes,6
2026-04-22,Women's Strawweight,Rizvan Kuniev,8
2026-04-22,Women's Strawweight,Derrick Lewis,9
2026-04-22,Women's Strawweight,Ante Delija,10
2026-04-22,Women's Strawweight,Tyrell Fortune,11
2026-04-22,Women's Strawweight,Marcin Tybura,12
2026-04-22,Women's Strawweight,Tallison Teixeira,13
2026-04-22,Women's Strawweight,Mick Parkin,14
2026-04-22,Women's Strawweight,Shamil Gaziev,15
2026-04-22,Women's Flyweight,Valentina Shevchenko,0
2026-04-22,Women's Flyweight,Valentina Shevchenko,1
2026-04-22,Women's Flyweight,Kayla Harrison,2
2026-04-22,Women's Flyweight,Zhang Weili,3
2026-04-22,Women's Flyweight,Natalia Silva,4
2026-04-22,Women's Flyweight,Manon Fiorot,5
2026-04-22,Women's Flyweight,Mackenzie Dern,6
2026-04-22,Women's Flyweight,Alexa Grasso,7
2026-04-22,Women's Flyweight,Erin Blanchfield,8
2026-04-22,Women's Flyweight,Julianna Peña,9
2026-04-22,Women's Flyweight,Tatiana Suarez,10
2026-04-22,Women's Flyweight,Virna Jandiroba,11
2026-04-22,Women's Flyweight,Raquel Pennington,12
2026-04-22,Women's Flyweight,Yan Xiaonan,13
2026-04-22,Women's Flyweight,Rose Namajunas,14
2026-04-22,Women's Flyweight,Norma Dumont,15
2026-04-22,Women's Bantamweight,Mackenzie Dern,0
2026-04-22,Women's Bantamweight,Zhang Weili,1
2026-04-22,Women's Bantamweight,Tatiana Suarez,2
2026-04-22,Women's Bantamweight,Virna Jandiroba,3
