fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Jared Cannonier,http://www.ufcstats.com/fight-details/a7eaf7b101166d3e,2022-07-02,13,8,5,0,2,0,3,6,0,2,-2.4,0.15384615384615385,14.461538461538462,30.46153846153846,0.47923076923076924,16.615384615384617,32.69230769230769,0.0,0.0,,0.0,0.0,9.615384615384615,8.692307692307692,22.384615384615383,2.230769230769231,3.6153846153846154,3.5384615384615383,4.461538461538462,11.307692307692308,26.384615384615383,2.6153846153846154,3.5384615384615383,0.5384615384615384,0.5384615384615384,Ufc Middleweight Title,-0.8268444532043855,-0.9124791781557933,-0.8686893472274568,0.10350415131155746,-0.7947063567687586,-0.9952446381072307,-0.6123116787385234,-0.5938880127668263,,-0.3987512943552406,-0.3805779803425756,-0.4024139960388134,-0.40499043492468995,-0.5844882528479522,-0.4261117999081614,-0.34601572802814623,-0.5281920394232221,-0.5479576383535495,-0.8341578604652982,-0.7190438623921596,0.622972523787521,0.5460024296617401,-0.500478505107092,-0.5661776708923631,Mixed,180.34,195.58,38.29,2.0,
Jared Cannonier,http://www.ufcstats.com/fight-details/4ea48bf2407b405d,2022-12-17,14,8,6,1,0,1,3,6,0,2,-3.8333333333333335,0.14285714285714285,14.714285714285714,30.285714285714285,0.4907142857142857,16.714285714285715,32.357142857142854,0.0,0.0,,0.0,0.0,8.928571428571429,8.142857142857142,21.214285714285715,2.5,3.9285714285714284,4.071428571428571,5.142857142857143,11.785714285714286,26.5,2.4285714285714284,3.2857142857142856,0.5,0.5,Middleweight,-0.14192788216579216,-0.10278511607767471,-0.14063816924695569,0.028219882398073177,-0.5805704567657816,-0.5004712927731841,-1.0765229017026277,-1.0680331423383356,,-0.6989581821908329,-0.4447369604398527,-1.0856803058922202,-0.3594440595884281,-0.3273987412680161,-0.27503587004369395,-0.16752021925016355,0.7721683405326685,0.8168874205619968,0.18016620001895664,0.07850800858461827,0.2352581167663988,0.20284715563917508,-0.7727522144807554,-0.8394282821726318,Muay_Thai,180.34,195.58,38.75,3.0,
Jared Cannonier,http://www.ufcstats.com/fight-details/175d9e1ac0725145,2023-06-17,15,9,6,1,1,0,3,6,0,3,-2.0,0.13333333333333333,14.8,31.133333333333333,0.4826666666666667,16.666666666666668,33.06666666666667,0.0,0.0,,0.0,0.0,8.333333333333334,7.8,21.533333333333335,2.8,4.2,4.2,5.4,12.066666666666666,27.6,2.2666666666666666,3.066666666666667,0.4666666666666667,0.4666666666666667,Middleweight,-0.18671354224601597,-0.08698685478445918,-0.0637658193742083,-0.06319800622736568,-0.587141052068517,-0.4415123354407229,-1.0765229017026277,-1.0680331423383356,,-0.6989581821908329,-0.4447369604398527,-1.101164647902441,-0.4421241555966557,-0.29350601535476195,-0.1300986010349935,-0.0700654478386392,0.8382590401566289,0.9220312091937197,0.23380051149474343,0.17754427154590507,0.13596660468907798,0.10096561970586801,-0.7864168493982604,-0.8492158013954045,Muay_Thai,180.34,195.58,39.25,4.0,
Jared Cannonier,http://www.ufcstats.com/fight-details/052f53e006b28132,2024-06-08,16,10,6,1,2,0,3,6,0,4,-0.5,0.125,15.6875,33.3125,0.479375,17.4375,35.125,0.0,0.0,,0.0,0.0,7.8125,8.1875,23.375,3.125,4.4375,4.375,5.5,13.0625,29.9375,2.1875,2.9375,0.4375,0.4375,Middleweight,-0.2259009948162118,0.07659097568904041,0.1338673778758816,-0.10059008641217947,-0.48077954060548717,-0.2704720045215544,-1.0765229017026277,-1.0680331423383356,,-0.6989581821908329,-0.4447369604398527,-1.1147134471613844,-0.34867842208735667,-0.09786404898235876,0.026916773724432182,0.015207477146444435,0.928215825755908,0.9629204603282785,0.423906873992607,0.3879963303386391,0.0874159756218586,0.040888735745194894,-0.7983734049510773,-0.8577798807153306,Striker,180.34,195.58,40.23,4.0,
Jared Cannonier,http://www.ufcstats.com/fight-details/15805ae1eea3343e,2024-08-24,17,10,7,1,0,1,3,6,0,4,-0.5,0.11764705882352941,16.0,33.23529411764706,0.4894117647058824,18.647058823529413,36.11764705882353,0.058823529411764705,0.058823529411764705,1.0,0.0,0.0,14.705882352941176,8.470588235294118,23.352941176470587,3.0588235294117645,4.294117647058823,4.470588235294118,5.588235294117647,13.470588235294118,30.0,2.1176470588235294,2.823529411764706,0.4117647058823529,0.4117647058823529,Middleweight,-0.26047815884873754,0.13418880332055438,0.12686541441465352,0.01342373961671978,-0.3138815885959313,-0.18798649127761138,-0.9380406750377124,-1.0113489215535205,1.8695791495454577,-0.6989581821908329,-0.4447369604398527,-0.9353911040283124,-0.28041161487468097,-0.10020737836398202,-0.005054682674545979,-0.03627308128108293,0.9773518851168588,0.9989992113293598,0.5018116472042592,0.3936233907341668,0.044577185268429714,-0.012120279514222392,-0.8089233069094454,-0.865336421291736,Striker,180.34,195.58,40.44,5.0,
Jared Cannonier,http://www.ufcstats.com/fight-details/365e2d891b98b86d,2025-02-15,18,10,8,1,0,2,3,6,0,4,-1.5555555555555556,0.1111111111111111,15.777777777777779,33.27777777777778,0.4816666666666667,18.27777777777778,36.0,0.05555555555555555,0.05555555555555555,1.0,0.0,0.0,13.88888888888889,8.222222222222221,23.333333333333332,3.0,4.166666666666667,4.555555555555555,5.777777777777778,13.38888888888889,30.22222222222222,2.0,2.6666666666666665,0.3888888888888889,0.3888888888888889,Middleweight,-0.29121341576653825,0.09323034811592237,0.1307183466896151,-0.07455762552401789,-0.3648359109926346,-0.1977625521065231,-0.9457341320746521,-1.0144980449304546,1.8695791495454577,-0.6989581821908329,-0.4447369604398527,-0.9566441224737136,-0.34030514847541254,-0.10229033781431371,-0.033473755029193045,-0.08203357766110705,1.0210283823265927,1.0765017134798311,0.4862150960107353,0.41363071658493167,-0.027572356379450547,-0.08507892417234537,-0.8183009975391057,-0.8720533462485409,Striker,180.34,195.58,40.92,7.0,
Jared Cannonier,http://www.ufcstats.com/fight-details/9939d7073462e07e,2025-08-16,19,11,8,1,1,0,3,7,0,4,-1.5555555555555556,0.10526315789473684,16.105263157894736,33.526315789473685,0.4863157894736842,18.94736842105263,36.68421052631579,0.10526315789473684,0.10526315789473684,1.0,0.0,0.0,18.105263157894736,8.31578947368421,23.42105263157895,3.1052631578947367,4.2105263157894735,4.684210526315789,5.894736842105263,13.473684210526315,30.210526315789473,2.263157894736842,2.9473684210526314,0.3684210526315789,0.3684210526315789,Middleweight,-0.3187133824824651,0.15359017683853796,0.15325878044394423,-0.02174536037291591,-0.27244411914803046,-0.14090704044364166,-0.8287126013548846,-0.9665982209339297,1.8695791495454577,-0.6989581821908329,-0.4447369604398527,-0.8469606500167527,-0.31774137958427806,-0.09297183501019801,0.01738142707912288,-0.0662860384210179,1.087162025874935,1.1243253990173268,0.5024026744073821,0.4125776994348914,0.13381477625396576,0.045478650479032316,-0.8266915628393281,-0.8780632264730505,Striker,180.34,195.58,41.42,9.0,
Jared Gooden,http://www.ufcstats.com/fight-details/a02764f92a84dd36,2020-11-21,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,195.58,26.96,,
Jared Gooden,http://www.ufcstats.com/fight-details/4b3af85b0df51d09,2021-03-27,1,0,1,0,0,1,0,0,0,0,-9.0,0.0,33.0,71.0,0.46,33.0,71.0,0.0,0.0,,0.0,0.0,0.0,24.0,60.0,9.0,11.0,0.0,0.0,28.0,65.0,5.0,6.0,0.0,0.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,195.58,27.31,,
Jared Gooden,http://www.ufcstats.com/fight-details/e3ecb94228c2739f,2021-07-31,2,0,2,0,0,2,0,0,0,0,-9.0,0.0,23.5,60.0,0.37,23.5,60.0,0.0,0.0,,0.0,0.0,0.0,18.0,51.0,5.5,9.0,0.0,0.0,20.5,56.5,3.0,3.5,0.0,0.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,195.58,27.65,,
Jared Gooden,http://www.ufcstats.com/fight-details/d5ffdb5388ffabc6,2021-10-09,3,1,2,0,1,0,1,1,0,0,-9.0,0.3333333333333333,20.333333333333332,47.666666666666664,0.4466666666666666,20.333333333333332,47.666666666666664,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,7.0,15.666666666666666,39.666666666666664,3.6666666666666665,7.0,1.0,1.0,18.0,44.666666666666664,2.0,2.3333333333333335,0.3333333333333333,0.6666666666666666,Welterweight,0.7227711117943515,0.8480767171276286,1.1164642938860365,-0.18064533994830972,-0.13333194711457466,0.5570597386044746,-0.1458417535984317,-0.7217091489938121,2.0288743108586207,-0.6807974742829839,-0.5398347912627907,-1.0118378897633322,1.643123276238335,1.4672897684104753,0.19385383316739105,0.7571932188740609,-1.0099027148116202,-1.1150957101795844,1.1634986519042283,1.3286217028873197,0.03798875910529852,-0.24513784735740618,-0.8258266203375635,-0.7901314332209943,Striker,182.88,195.58,27.84,,
Jared Gooden,http://www.ufcstats.com/fight-details/ccb5e29cd0347110,2023-03-11,4,1,3,0,0,1,1,1,0,0,-9.0,0.25,21.5,48.5,0.45749999999999996,21.75,48.75,0.25,0.25,1.0,0.0,0.0,9.75,12.75,34.75,4.5,8.25,4.25,5.5,19.75,46.25,1.5,1.75,0.25,0.5,Welterweight,0.3074992646845062,1.0689801896462305,1.1898724606736584,-0.05345575201470301,0.07057673373609086,0.650649546016528,-0.34985744346438735,-0.8126174819663199,2.0288743108586207,-0.6807974742829839,-0.5398347912627907,-0.9449405151318747,0.8683119522093357,0.9272794831852045,0.6359771196452843,1.2184966404648259,0.5743887218646523,0.7183107065958793,1.491164581489695,1.463113924335563,-0.2905768230666426,-0.5250652911874688,-0.8642118667382803,-0.8437410493471127,Striker,182.88,195.58,29.26,,
Jared Gooden,http://www.ufcstats.com/fight-details/32813f5f46f045e8,2023-12-02,5,1,4,0,0,2,1,1,0,0,-9.0,0.2,26.0,53.0,0.488,28.0,55.0,0.2,0.2,1.0,0.0,0.0,8.2,14.2,36.2,7.0,11.0,4.8,5.8,23.6,50.2,2.2,2.4,0.2,0.4,Welterweight,0.058336156418599024,1.921036440789408,1.586276561326816,0.3046318570906814,0.9701738551360851,1.1905907426245277,-0.47226685738396074,-0.8671624817498247,2.0288743108586207,-0.6807974742829839,-0.5398347912627907,-0.982646308105969,1.2535038675837524,1.086536753743166,1.9623469790789636,2.2333641679645084,0.8424995803790983,0.8405378010475768,2.2120296265777224,1.7986366241590752,0.1694149919740751,-0.21314613949111344,-0.8872430145787105,-0.8759068190227839,Striker,182.88,195.58,29.99,,
Jared Gooden,http://www.ufcstats.com/fight-details/ee5c0b8a757992af,2024-10-12,6,2,4,0,1,0,1,1,1,0,-9.0,0.16666666666666666,26.333333333333332,52.833333333333336,0.49499999999999994,28.833333333333332,55.5,0.16666666666666666,0.16666666666666666,1.0,0.0,0.0,6.833333333333333,13.333333333333334,35.166666666666664,8.0,11.833333333333334,5.0,5.833333333333333,24.333333333333332,50.5,1.8333333333333333,2.0,0.16666666666666666,0.3333333333333333,Welterweight,-0.10777258242533924,1.9841517186518656,1.5715949279692918,0.3868158985247034,1.0901201379894174,1.2337860383531676,-0.553873133330343,-0.9035258149388279,2.0288743108586207,-0.6807974742829839,-0.5398347912627907,-1.0158922761046325,1.0232742170151357,0.9730430666788712,2.4928949228524355,2.540899782358352,0.9399944380207153,0.8541185893199876,2.3493372542135367,1.8241193608545316,-0.07153310161868191,-0.4050963866888706,-0.9025971131389972,-0.8973506654732312,Striker,182.88,195.58,30.85,,
Jared Gordon,http://www.ufcstats.com/fight-details/1e75ee0da189857b,2017-06-25,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,172.72,28.8,,
Jared Gordon,http://www.ufcstats.com/fight-details/f9e07282f3444d09,2017-10-28,1,1,0,0,1,0,1,1,0,0,,0.0,23.0,49.0,0.46,35.0,69.0,1.0,1.0,1.0,0.0,0.0,77.0,12.0,33.0,3.0,5.0,8.0,11.0,22.0,48.0,1.0,1.0,0.0,0.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,172.72,29.14,,
Jared Gordon,http://www.ufcstats.com/fight-details/07f234a488661125,2018-02-18,2,2,0,0,2,0,2,1,0,1,9.0,0.0,18.5,52.0,0.355,26.5,65.0,1.0,1.0,1.0,0.0,0.0,55.0,11.0,40.5,3.5,6.0,4.0,5.5,17.5,51.0,1.0,1.0,0.0,0.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,172.72,29.45,,
Jared Gordon,http://www.ufcstats.com/fight-details/92fd2127f46b0cb7,2018-12-15,3,2,1,0,0,1,2,1,0,1,9.0,0.0,15.0,40.333333333333336,0.3933333333333333,20.333333333333332,49.0,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,36.666666666666664,10.0,32.666666666666664,2.3333333333333335,4.0,2.6666666666666665,3.6666666666666665,14.333333333333334,39.666666666666664,0.6666666666666666,0.6666666666666666,0.0,0.0,Lightweight,-0.8379718601450087,-0.3408363833551809,0.24877187701269377,-0.8570046608462366,-0.2698998405559877,0.4659475696430296,0.43927482972405324,-0.16930976368713063,0.9483001643717256,-0.7550572811744031,-0.4475777565361357,-0.35127150728951795,0.0023007240788768934,0.5005918877363087,-0.7181478528700131,-0.5287610361264541,-0.2713639545638054,-0.13300182907954214,0.27244733902897805,0.6967145726668362,-0.84163270500578,-1.01394515849467,-1.09365379336316,-1.0864489663395938,Striker,175.26,172.72,30.27,,
Jared Gordon,http://www.ufcstats.com/fight-details/3f8c6e31ebbe54bc,2019-06-29,4,2,2,0,0,2,2,1,0,1,9.0,0.0,20.5,44.0,0.4625,30.25,56.5,1.0,1.5,0.665,0.0,0.0,67.25,14.5,35.25,2.5,4.25,3.5,4.5,15.25,38.25,2.75,3.25,2.5,2.5,Lightweight,-0.8379718601450087,0.5712928852613643,0.5398872584827478,-0.08840625216790256,1.1230886488577385,1.0691849238397146,1.175815342673102,0.31188730782137775,0.9420378558430549,-0.7550572811744031,-0.4475777565361357,0.3959765078504649,1.0538581596697583,0.7535639858347039,-0.6361033715994505,-0.44685615327071593,0.10168911936750089,0.17088798586995532,0.4356083295348514,0.5814735240943534,0.3968416506400953,0.14206515879545484,0.16627409986650715,-0.22842689557085355,Wrestler,175.26,172.72,30.81,,
Jared Gordon,http://www.ufcstats.com/fight-details/7afe2a15ae7359e9,2019-11-16,5,3,2,0,1,0,2,1,0,2,8.0,0.0,20.2,41.2,0.496,31.8,56.0,1.0,1.8,0.5980000000000001,0.0,0.0,78.2,15.0,33.8,2.2,3.6,3.0,3.8,14.6,34.6,3.6,4.6,2.0,2.0,Lightweight,-0.8379718601450087,0.5215403797004617,0.317580967178343,0.2838546638425672,1.3408162614887915,1.0289691002266024,1.175815342673102,0.6006055507264828,0.6902930529904849,-0.7550572811744031,-0.4475777565361357,0.6635198026444533,1.1706978747354115,0.6115731952891529,-0.7837834378864632,-0.6598088486956349,-0.12214272499128286,-0.08437945868762257,0.31991235444886834,0.284558351889956,0.9021391877436125,0.746173776218036,-0.08571147877942627,-0.4000313097246016,Striker,175.26,172.72,31.19,,
Jared Gordon,http://www.ufcstats.com/fight-details/819f51ef9d945a46,2020-07-15,6,3,3,0,0,1,2,1,0,2,8.0,0.0,18.0,37.333333333333336,0.4766666666666666,27.666666666666668,49.666666666666664,0.8333333333333334,1.5,0.5980000000000001,0.0,0.0,66.0,13.666666666666666,30.833333333333332,1.8333333333333333,3.3333333333333335,2.5,3.1666666666666665,13.333333333333334,31.833333333333332,3.0,3.8333333333333335,1.6666666666666667,1.6666666666666667,Featherweight,-0.7923756422371727,0.17007490271265435,-0.04689317516226835,0.19749036176419718,0.5521951206396718,0.34798345762881405,0.73657514500966,0.36347726008150716,0.5304938387180431,-0.6634072763773657,-0.4751933124408293,0.3959765318539618,0.8333738906526378,0.25210080945965946,-0.9210853945535173,-0.7592678107755172,-0.37713403247831007,-0.3950690844651152,0.05125935535175859,-0.03356212297091535,0.8875148907861995,0.7665829551183478,-0.22925483844293193,-0.4493146406758176,Striker,175.26,172.72,31.85,,
Jared Gordon,http://www.ufcstats.com/fight-details/931fd51ab69fb443,2021-02-20,7,4,3,0,1,0,2,1,0,3,9.333333333333334,0.0,17.285714285714285,35.285714285714285,0.48857142857142855,28.714285714285715,49.714285714285715,0.8571428571428571,1.5714285714285714,0.5816666666666667,0.0,0.0,75.28571428571429,12.857142857142858,28.857142857142858,2.0,3.4285714285714284,2.4285714285714284,3.0,12.571428571428571,29.571428571428573,2.857142857142857,3.5714285714285716,1.8571428571428572,2.142857142857143,Featherweight,-0.7923756422371727,0.04956855596598188,-0.20744369396441553,0.32833163248214875,0.6752001623510382,0.3514771017285884,0.7848101217236977,0.4355373678667205,0.47489495332044857,-0.6634072763773657,-0.4751933124408293,0.6201268775536083,0.649738914562616,0.06528865161710994,-0.8363848048170878,-0.7253073756896201,-0.40870498596192906,-0.45304995024184247,-0.07590112376910146,-0.2026865500757504,0.7891954249071224,0.6229801525053232,-0.155063723083618,-0.31103556540950056,Wrestler,175.26,172.72,32.46,,
Jared Gordon,http://www.ufcstats.com/fight-details/3b7eb8e56052a2af,2021-10-02,8,5,3,0,2,0,2,1,0,4,8.75,0.0,19.625,38.5,0.50125,29.625,51.125,0.75,1.375,0.5816666666666667,0.0,0.0,66.625,13.125,30.125,2.5,3.875,4.0,4.5,15.25,33.25,2.75,3.375,1.625,1.875,Lightweight,-0.8379718601450087,0.4261814107087321,0.1032141862776665,0.34219406112778983,1.0352952566677978,0.636864819998757,0.6234099579613154,0.19158803994425064,0.6289224294095098,-0.7550572811744031,-0.4475777565361357,0.3807057718462418,0.7325489432392112,0.25169998476853334,-0.6361033715994505,-0.5697134775543231,0.32552096372628464,0.17088798586995532,0.4356083295348514,0.17474041148558966,0.3968416506400953,0.1980011418901383,-0.27470066276387634,-0.4429324132630386,Striker,175.26,172.72,33.07,,
Jared Gordon,http://www.ufcstats.com/fight-details/7c8701bb78cb4de8,2022-04-30,9,6,3,0,3,0,3,1,0,5,7.6,0.0,17.555555555555557,34.333333333333336,0.5566666666666666,27.0,46.111111111111114,0.6666666666666666,1.2222222222222223,0.5816666666666667,0.0,0.0,64.22222222222223,11.666666666666666,26.77777777777778,2.3333333333333335,3.5555555555555554,3.5555555555555554,4.0,13.666666666666666,29.666666666666668,2.4444444444444446,3.0,1.4444444444444444,1.6666666666666667,Lightweight,-0.8379718601450087,0.08298125660806259,-0.22759874721103124,0.9579988102495873,0.6665630094700468,0.23358947765615848,0.43927482972405324,0.04455560142776207,0.6289224294095098,-0.7550572811744031,-0.4475777565361357,0.32199827565222877,0.39176644096438834,-0.07607569072454815,-0.7181478528700131,-0.6743697167588775,0.12655932429625455,-0.011445903099743126,0.15378480047925167,-0.1167516525506909,0.21519874514536705,0.030193192606087927,-0.36569545505268564,-0.514434252493767,Striker,175.26,172.72,33.65,,
Jared Gordon,http://www.ufcstats.com/fight-details/0cf7a4593fd44e59,2022-08-20,10,6,4,0,0,1,3,1,0,5,7.6,0.0,17.8,33.7,0.572,26.5,44.5,0.6,1.1,0.5816666666666667,0.0,0.0,59.2,11.2,25.4,2.7,3.8,3.9,4.5,14.3,29.5,2.2,2.7,1.3,1.5,Lightweight,-0.8379718601450087,0.12352033521324222,-0.2778823131013133,1.1283868912096031,0.5963282957180942,0.10400515712501845,0.29196672713424354,-0.07307034938542886,0.6289224294095098,-0.7550572811744031,-0.4475777565361357,0.19928942811607167,0.2827160402364451,-0.2109941430436923,-0.5376499940747752,-0.5942849424110446,0.28075459485452786,0.17088798586995532,0.26651421210149173,-0.1303094229709831,0.06988442074958436,-0.10405316682115229,-0.438491288883733,-0.5716357238783496,Striker,175.26,172.72,33.95,,
Jared Gordon,http://www.ufcstats.com/fight-details/144cd3f62591a5fb,2022-12-10,11,7,4,0,1,0,3,1,0,6,7.833333333333333,0.0,19.545454545454547,36.09090909090909,0.5754545454545454,28.90909090909091,47.36363636363637,0.5454545454545454,1.0,0.5816666666666667,0.0,0.0,58.27272727272727,12.0,26.818181818181817,3.8181818181818183,5.0,3.727272727272727,4.2727272727272725,15.545454545454545,31.454545454545453,2.8181818181818183,3.272727272727273,1.1818181818181819,1.3636363636363635,Lightweight,-0.8379718601450087,0.4129894584766749,-0.08805583708488955,1.166774719726287,0.9347319165229567,0.3343321469092076,0.17144191592439922,-0.16930976368713063,0.6289224294095098,-0.7550572811744031,-0.4475777565361357,0.1766332088807152,0.4696595843414908,-0.07211913787061454,0.012793889358636382,-0.20114150470350162,0.2034308668033116,0.08800894542918321,0.4881974091193891,0.02868624832153351,0.4373735386430513,0.15223533753994284,-0.4980515165636809,-0.6184369277384627,Striker,175.26,172.72,34.26,,
Jared Gordon,http://www.ufcstats.com/fight-details/640d52630f4f8a61,2023-04-22,12,7,5,0,0,1,3,1,0,6,6.285714285714286,0.0,20.583333333333332,37.5,0.5775,29.833333333333332,48.5,0.5,1.0,0.4985714285714286,0.0,0.0,55.75,12.416666666666666,26.916666666666668,4.083333333333333,6.0,4.083333333333333,4.583333333333333,16.75,33.0,2.5833333333333335,3.0,1.25,1.5,Lightweight,-0.8379718601450087,0.5851130256949482,0.023819082240378993,1.1895043550322184,1.0645597207311113,0.4257317460299172,0.07100457324952908,-0.16930976368713063,0.31670161848006084,-0.7550572811744031,-0.4475777565361357,0.1149949653727602,0.5670260135628685,-0.062475040289150525,0.143319200470895,0.12647802671945083,0.3628262711194151,0.20127696736490494,0.7025990412717352,0.15440375585515148,0.29776370218842535,0.030193192606087927,-0.4636898467483264,-0.5716357238783496,Striker,175.26,172.72,34.62,,
Jared Gordon,http://www.ufcstats.com/fight-details/4c025d1fff9e9fce,2023-11-11,13,7,6,0,0,2,3,1,0,6,6.285714285714286,0.0,20.307692307692307,38.69230769230769,0.5576923076923077,28.846153846153847,48.84615384615385,0.46153846153846156,1.0,0.43625,0.0,0.0,51.46153846153846,12.153846153846153,27.46153846153846,4.153846153846154,6.384615384615385,4.0,4.846153846153846,16.76923076923077,34.53846153846154,2.3846153846153846,2.769230769230769,1.1538461538461537,1.3846153846153846,Lightweight,-0.8379718601450087,0.5394002534915548,0.11848247551560649,0.969396006300425,0.9258911833234102,0.4535734700697643,-0.013980870552284141,-0.16930976368713063,0.08253601028297396,-0.7550572811744031,-0.4475777565361357,0.010214222943783333,0.5056102659001532,-0.009118642427206473,0.17803032716228723,0.2524855388052019,0.32552096372628464,0.2971191397720541,0.706021999114516,0.2795524058886174,0.17963230211143408,-0.07307323772255848,-0.5121486118725445,-0.6112367425292146,Striker,175.26,172.72,35.18,,
Jared Gordon,http://www.ufcstats.com/fight-details/774fb0c0c1c2bc6a,2024-06-22,14,8,6,0,1,0,3,2,0,6,6.285714285714286,0.07142857142857142,21.428571428571427,40.642857142857146,0.5564285714285714,30.642857142857142,51.57142857142857,0.42857142857142855,0.9285714285714286,0.43625,0.0,0.0,49.142857142857146,13.214285714285714,29.571428571428573,4.214285714285714,6.285714285714286,4.0,4.785714285714286,17.142857142857142,35.714285714285715,2.9285714285714284,3.357142857142857,1.3571428571428572,1.5714285714285714,Lightweight,-0.457148129855252,0.7252887358070146,0.27334655207185427,0.9553530325949284,1.178273066805701,0.6727718053676072,-0.0868255366681242,-0.23805220247406036,0.08253601028297396,-0.7550572811744031,-0.4475777565361357,-0.04643852952902658,0.7534131780723633,0.19749167803316314,0.20778272146919446,0.2200836071260086,0.32552096372628464,0.27507877956692584,0.7725251800599667,0.3752017312713376,0.5029965954097416,0.1900102871623264,-0.4096929370384835,-0.5471208075706714,Striker,175.26,172.72,35.79,,
Jared Gordon,http://www.ufcstats.com/fight-details/8ba31cf0b3164b72,2025-05-17,15,8,7,0,0,1,3,2,0,6,5.125,0.06666666666666667,21.066666666666666,41.666666666666664,0.538,30.0,52.333333333333336,0.4,1.3333333333333333,0.3877777777777778,0.0,0.0,50.733333333333334,13.066666666666666,30.8,4.066666666666666,6.133333333333334,3.933333333333333,4.733333333333333,16.933333333333334,36.666666666666664,2.8666666666666667,3.533333333333333,1.2666666666666666,1.4666666666666666,Lightweight,-0.48253637854123577,0.6652698402097357,0.3546320157290767,0.7505698421243509,1.0879712919817623,0.734053060397112,-0.1499575806351854,0.1514882839852082,-0.09959279609253814,-0.7550572811744031,-0.4475777565361357,-0.007578142287803701,0.7189176431482182,0.3177991458845656,0.13511475234383874,0.17016063090917793,0.29567671781178007,0.2559771340558146,0.73523123937291,0.45267470510157803,0.4661962145562643,0.26885338714340395,-0.45529032746012865,-0.5830760181552662,Striker,175.26,172.72,36.69,,
Jared Gordon,http://www.ufcstats.com/fight-details/7cbfeba85f86d1bf,2025-09-13,16,9,7,0,1,0,3,3,0,6,5.125,0.125,20.1875,39.875,0.5375,29.4375,51.3125,0.4375,1.3125,0.449,0.0,0.0,57.3125,12.5625,29.5,3.8125,5.75,3.8125,4.625,16.1875,35.0625,2.6875,3.3125,1.3125,1.5,Lightweight,-0.17153033213793442,0.5194673586354243,0.21238245432893682,0.7450137090495671,1.0089572390108157,0.6519457538536741,-0.0670967729284175,0.1314384060056871,0.13044267052730626,-0.7550572811744031,-0.4475777565361357,0.1531718053833179,0.601104263790351,0.19049705780924425,0.009996918406230756,0.04457314386371271,0.24158402209174074,0.21647145811237992,0.6024775243704038,0.3221811648062665,0.359687419970719,0.17003315034279656,-0.4321916494175847,-0.5716357238783496,Striker,175.26,172.72,37.02,,
