fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Jared Cannonier,http://www.ufcstats.com/fight-details/9939d7073462e07e,2025-08-16,19,11,8,1,1,0,3,7,0,4,-1.5555555555555556,0.10526315789473684,16.105263157894736,33.526315789473685,0.4863157894736842,18.94736842105263,36.68421052631579,0.10526315789473684,0.10526315789473684,1.0,0.0,0.0,18.105263157894736,8.31578947368421,23.42105263157895,3.1052631578947367,4.2105263157894735,4.684210526315789,5.894736842105263,13.473684210526315,30.210526315789473,2.263157894736842,2.9473684210526314,0.3684210526315789,0.3684210526315789,Middleweight,-0.31179230158481797,0.16033400391854408,0.1438627828178083,-0.011877450424223288,-0.27756590867618613,-0.15316144398145282,-0.8228264159179307,-0.9705039924277301,1.8699577071375753,-0.6900688562270508,-0.4360278156497717,-0.8459090546881354,-0.3234612104877256,-0.10753433526925153,0.027729827736411226,-0.06258402488271049,1.1032501268785049,1.139019934401269,0.5202520882200602,0.4080089749325685,0.12858725973188456,0.030540598553235876,-0.8246965360950461,-0.8752828142463331,Striker,180.34,195.58,41.42,9.0,
Jared Gooden,http://www.ufcstats.com/fight-details/a02764f92a84dd36,2020-11-21,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,195.58,26.96,,
Jared Gooden,http://www.ufcstats.com/fight-details/4b3af85b0df51d09,2021-03-27,1,0,1,0,0,1,0,0,0,0,-9.0,0.0,33.0,71.0,0.46,33.0,71.0,0.0,0.0,,0.0,0.0,0.0,24.0,60.0,9.0,11.0,0.0,0.0,28.0,65.0,5.0,6.0,0.0,0.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,195.58,27.31,,
Jared Gooden,http://www.ufcstats.com/fight-details/e3ecb94228c2739f,2021-07-31,2,0,2,0,0,2,0,0,0,0,-9.0,0.0,23.5,60.0,0.37,23.5,60.0,0.0,0.0,,0.0,0.0,0.0,18.0,51.0,5.5,9.0,0.0,0.0,20.5,56.5,3.0,3.5,0.0,0.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,195.58,27.65,,
Jared Gooden,http://www.ufcstats.com/fight-details/d5ffdb5388ffabc6,2021-10-09,3,1,2,0,1,0,1,1,0,0,-9.0,0.3333333333333333,20.333333333333332,47.666666666666664,0.4466666666666666,20.333333333333332,47.666666666666664,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,7.0,15.666666666666666,39.666666666666664,3.6666666666666665,7.0,1.0,1.0,18.0,44.666666666666664,2.0,2.3333333333333335,0.3333333333333333,0.6666666666666666,Welterweight,0.7254200862811321,0.8797650311871181,1.1292713653544535,-0.16865153884332404,-0.118667322887762,0.5715812525410561,-0.14726656882526762,-0.7200191557448836,2.0187282416559027,-0.674551089805288,-0.5394244222903092,-1.0108706885689533,1.6504424848382795,1.4667152217942647,0.2121237087116362,0.7805104472949123,-1.0044917285599309,-1.1102107786043038,1.1959388638091546,1.3410291326788681,0.03044460189500502,-0.2550095929719628,-0.8208080312824511,-0.7858004491733035,Striker,182.88,195.58,27.84,,
Jared Gooden,http://www.ufcstats.com/fight-details/ccb5e29cd0347110,2023-03-11,4,1,3,0,0,1,1,1,0,0,-9.0,0.25,21.5,48.5,0.45749999999999996,21.75,48.75,0.25,0.25,1.0,0.0,0.0,9.75,12.75,34.75,4.5,8.25,4.25,5.5,19.75,46.25,1.5,1.75,0.25,0.5,Welterweight,0.3112405183779355,1.1042965956449644,1.202966482870323,-0.04145927704168356,0.08716217905031928,0.6657032725948915,-0.3538371651661705,-0.8106719820298677,2.0187282416559027,-0.674551089805288,-0.5394244222903092,-0.9442525336311475,0.8764918662074405,0.9278775438901012,0.6616532186654172,1.2480857944448938,0.5944410886209487,0.7400603703843781,1.5272239416245137,1.4757572279956366,-0.29668675896201385,-0.53361097963523,-0.8589616620824386,-0.8391193018603824,Striker,182.88,195.58,29.26,,
Jared Gooden,http://www.ufcstats.com/fight-details/32813f5f46f045e8,2023-12-02,5,1,4,0,0,2,1,1,0,0,-9.0,0.2,26.0,53.0,0.488,28.0,55.0,0.2,0.2,1.0,0.0,0.0,8.2,14.2,36.2,7.0,11.0,4.8,5.8,23.6,50.2,2.2,2.4,0.2,0.4,Welterweight,0.06273277763601753,1.970346915696656,1.6009201174560173,0.31663586003062666,0.9952335111300888,1.2087149267516333,-0.47777952297071213,-0.8650636778008582,2.0187282416559027,-0.674551089805288,-0.5394244222903092,-0.9818009482324563,1.2612558880410574,1.086788994661838,2.01024174852676,2.2767515581748525,0.8650297192207898,0.8634117803169569,2.256051112818304,1.8118683710490482,0.1612971462378127,-0.22316943449616097,-0.8818538405624312,-0.87111061347263,Striker,182.88,195.58,29.99,,
Jared Gooden,http://www.ufcstats.com/fight-details/ee5c0b8a757992af,2024-10-12,6,2,4,0,1,0,1,1,1,0,-9.0,0.16666666666666666,26.333333333333332,52.833333333333336,0.49499999999999994,28.833333333333332,55.5,0.16666666666666666,0.16666666666666666,1.0,0.0,0.0,6.833333333333333,13.333333333333334,35.166666666666664,8.0,11.833333333333334,5.0,5.833333333333333,24.333333333333332,50.5,1.8333333333333333,2.0,0.16666666666666666,0.3333333333333333,Welterweight,-0.10293904952526123,2.0344987912560404,1.5861810939528436,0.39882162919476283,1.1163096887407247,1.2521558590841726,-0.5604077615070734,-0.9013248083148518,2.0187282416559027,-0.674551089805288,-0.5394244222903092,-1.0149081525045778,1.0312819899336085,0.9735417538819793,2.5496771604712967,2.5884684562748403,0.9634255848934594,0.8771174925316878,2.3948753359028347,1.837395799635383,-0.07859918505733465,-0.41421038535097265,-0.8971152928824262,-0.8924381545474614,Striker,182.88,195.58,30.85,,
Jared Gordon,http://www.ufcstats.com/fight-details/1e75ee0da189857b,2017-06-25,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,172.72,28.8,,
Jared Gordon,http://www.ufcstats.com/fight-details/f9e07282f3444d09,2017-10-28,1,1,0,0,1,0,1,1,0,0,,0.0,23.0,49.0,0.46,35.0,69.0,1.0,1.0,1.0,0.0,0.0,77.0,12.0,33.0,3.0,5.0,8.0,11.0,22.0,48.0,1.0,1.0,0.0,0.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,172.72,29.14,,
Jared Gordon,http://www.ufcstats.com/fight-details/07f234a488661125,2018-02-18,2,2,0,0,2,0,2,1,0,1,9.0,0.0,18.5,52.0,0.355,26.5,65.0,1.0,1.0,1.0,0.0,0.0,55.0,11.0,40.5,3.5,6.0,4.0,5.5,17.5,51.0,1.0,1.0,0.0,0.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,172.72,29.45,,
Jared Gordon,http://www.ufcstats.com/fight-details/92fd2127f46b0cb7,2018-12-15,3,2,1,0,0,1,2,1,0,1,9.0,0.0,15.0,40.333333333333336,0.3933333333333333,20.333333333333332,49.0,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,36.666666666666664,10.0,32.666666666666664,2.3333333333333335,4.0,2.6666666666666665,3.6666666666666665,14.333333333333334,39.666666666666664,0.6666666666666666,0.6666666666666666,0.0,0.0,Lightweight,-0.8339579019614477,-0.31793761986882413,0.25673039854452173,-0.8355164417880305,-0.24918240290954324,0.47612263376289776,0.4329126478496339,-0.16997765031662088,0.9296218964735226,-0.7485080370010825,-0.44080167509986873,-0.3520272156677249,0.01680538550376542,0.5018716997059407,-0.7004103066975811,-0.5177314746071927,-0.25513068389934185,-0.11505911901128782,0.2973295351719254,0.7065922266588278,-0.8388131650143894,-1.0151768420608962,-1.092530951305815,-1.0851485299570058,Striker,175.26,172.72,30.27,,
Jared Gordon,http://www.ufcstats.com/fight-details/3f8c6e31ebbe54bc,2019-06-29,4,2,2,0,0,2,2,1,0,1,9.0,0.0,20.5,44.0,0.4625,30.25,56.5,1.0,1.5,0.665,0.0,0.0,67.25,14.5,35.25,2.5,4.25,3.5,4.5,15.25,38.25,2.75,3.25,2.5,2.5,Lightweight,-0.8339579019614477,0.587273698141975,0.545438541067006,-0.06965455280946643,1.1365637982175756,1.0762515543738729,1.165335922735987,0.309603445386886,0.92344015611844,-0.7485080370010825,-0.44080167509986873,0.38811874131145113,1.0565714341706545,0.7527618924926468,-0.6190633367541494,-0.43655990994423277,0.11821318592354686,0.19175886408367962,0.4600917899301929,0.5920299636884513,0.38242104397192667,0.12569600780246382,0.16304645478662502,-0.2316151771030093,Wrestler,175.26,172.72,30.81,,
Jared Gordon,http://www.ufcstats.com/fight-details/7afe2a15ae7359e9,2019-11-16,5,3,2,0,1,0,2,1,0,2,8.0,0.0,20.2,41.2,0.496,31.8,56.0,1.0,1.8,0.5980000000000001,0.0,0.0,78.2,15.0,33.8,2.2,3.6,3.0,3.8,14.6,34.6,3.6,4.6,2.0,2.0,Lightweight,-0.8339579019614477,0.5378985353413859,0.32497050495892715,0.3012809645030424,1.3531594229315622,1.0362429596664744,1.165335922735987,0.5973521028089902,0.6749341938441094,-0.7485080370010825,-0.44080167509986873,0.6531192283606712,1.172100995133642,0.6119396552510762,-0.7654878826523264,-0.6476059780679285,-0.10579313597018633,-0.06596824171609304,0.3446785547379667,0.29686366262359837,0.8806846012383436,0.7218940777310582,-0.08806902643186298,-0.40232184767380863,Striker,175.26,172.72,31.19,,
Jared Gordon,http://www.ufcstats.com/fight-details/819f51ef9d945a46,2020-07-15,6,3,3,0,0,1,2,1,0,2,8.0,0.0,18.0,37.333333333333336,0.4766666666666666,27.666666666666668,49.666666666666664,0.8333333333333334,1.5,0.5980000000000001,0.0,0.0,66.0,13.666666666666666,30.833333333333332,1.8333333333333333,3.3333333333333335,2.5,3.1666666666666665,13.333333333333334,31.833333333333332,3.0,3.8333333333333335,1.6666666666666667,1.6666666666666667,Featherweight,-0.7932422645975058,0.17490988691586978,-0.053460747289958595,0.21767193045585906,0.5538025318648965,0.3448318143551592,0.7292326803765438,0.36565131107460197,0.5166534827065107,-0.66702983365548,-0.46340360684642007,0.39721087166769586,0.839472085428375,0.2425497257409415,-0.921198709820019,-0.7573307515057192,-0.36509966682532863,-0.3802136708326341,0.05999208791213173,-0.03657546860861649,0.877794409939459,0.7571854916186486,-0.23851449983165815,-0.4564380267734166,Striker,175.26,172.72,31.85,,
Jared Gordon,http://www.ufcstats.com/fight-details/931fd51ab69fb443,2021-02-20,7,4,3,0,1,0,2,1,0,3,9.333333333333334,0.0,17.285714285714285,35.285714285714285,0.48857142857142855,28.714285714285715,49.714285714285715,0.8571428571428571,1.5714285714285714,0.5816666666666667,0.0,0.0,75.28571428571429,12.857142857142858,28.857142857142858,2.0,3.4285714285714284,2.4285714285714284,3.0,12.571428571428571,29.571428571428573,2.857142857142857,3.5714285714285716,1.8571428571428572,2.142857142857143,Featherweight,-0.7932422645975058,0.053459590929702754,-0.21507498676912865,0.348971649149008,0.6756936768364055,0.34831614550166423,0.7774205537901631,0.4384614583648262,0.46160472106313327,-0.66702983365548,-0.46340360684642007,0.6197318350187756,0.6541892652736024,0.05402508986349345,-0.8362271706470267,-0.7233047358674536,-0.39643714903011956,-0.43781724846287845,-0.06767935255170578,-0.20613804354395973,0.7806099375865225,0.6152738192932443,-0.16519540164226956,-0.3194680623416109,Wrestler,175.26,172.72,32.46,,
Jared Gordon,http://www.ufcstats.com/fight-details/3b7eb8e56052a2af,2021-10-02,8,5,3,0,2,0,2,1,0,4,8.75,0.0,19.625,38.5,0.50125,29.625,51.125,0.75,1.375,0.5816666666666667,0.0,0.0,66.625,13.125,30.125,2.5,3.875,4.0,4.5,15.25,33.25,2.75,3.375,1.625,1.875,Lightweight,-0.8339579019614477,0.44326280664025697,0.11237632728327931,0.3594126500520175,1.0492268527683875,0.6461591612693407,0.6160184665712222,0.18970817146100927,0.6143531383642971,-0.7485080370010825,-0.44080167509986873,0.37299314273558243,0.7388651415224383,0.25502812293192384,-0.6190633367541494,-0.5583172569386726,0.34221950781728006,0.19175886408367962,0.4600917899301929,0.1876925649694745,0.38242104397192667,0.18089953279585222,-0.276405637345729,-0.44499851531650847,Striker,175.26,172.72,33.07,,
Jared Gordon,http://www.ufcstats.com/fight-details/7c8701bb78cb4de8,2022-04-30,9,6,3,0,3,0,3,1,0,5,7.6,0.0,17.555555555555557,34.333333333333336,0.5566666666666666,27.0,46.111111111111114,0.6666666666666666,1.2222222222222223,0.5816666666666667,0.0,0.0,64.22222222222223,11.666666666666666,26.77777777777778,2.3333333333333335,3.5555555555555554,3.5555555555555554,4.0,13.666666666666666,29.666666666666668,2.4444444444444446,3.0,1.4444444444444444,1.6666666666666667,Lightweight,-0.8339579019614477,0.10266561880286058,-0.2157011074013619,0.9730248864023124,0.6824116818817971,0.24496186434237427,0.4329126478496339,0.04316950332938226,0.6143531383642971,-0.7485080370010825,-0.44080167509986873,0.31484361932168725,0.4019039220470575,-0.0700500300874101,-0.7004103066975811,-0.6620364784524548,0.14310277724507267,0.00766807422669919,0.1789569862568215,-0.10208257077912541,0.20330669332060042,0.015288957815687055,-0.3670862277857386,-0.5161262947210081,Striker,175.26,172.72,33.65,,
Jared Gordon,http://www.ufcstats.com/fight-details/0cf7a4593fd44e59,2022-08-20,10,6,4,0,0,1,3,1,0,5,7.6,0.0,17.8,33.7,0.572,26.5,44.5,0.6,1.1,0.5816666666666667,0.0,0.0,59.2,11.2,25.4,2.7,3.8,3.9,4.5,14.3,29.5,2.2,2.7,1.3,1.5,Lightweight,-0.8339579019614477,0.14289723293667375,-0.26556887747342733,1.142806317212018,0.6125421255224467,0.11604528139631272,0.2864279928723633,-0.07406143117591943,0.6143531383642971,-0.7485080370010825,-0.44080167509986873,0.1933010316542621,0.29407633181493564,-0.20385813290698682,-0.5214469728220312,-0.5826687263375606,0.29741824343853335,0.19175886408367962,0.29141090772617023,-0.11556048406975807,0.06001521279953932,-0.11719950216844499,-0.4396307001377462,-0.573028518244608,Striker,175.26,172.72,33.95,,
Jared Gordon,http://www.ufcstats.com/fight-details/144cd3f62591a5fb,2022-12-10,11,7,4,0,1,0,3,1,0,6,7.833333333333333,0.0,19.545454545454547,36.09090909090909,0.5754545454545454,28.90909090909091,47.36363636363637,0.5454545454545454,1.0,0.5816666666666667,0.0,0.0,58.27272727272727,12.0,26.818181818181817,3.8181818181818183,5.0,3.727272727272727,4.2727272727272725,15.545454545454545,31.454545454545453,2.8181818181818183,3.272727272727273,1.1818181818181819,1.3636363636363635,Lightweight,-0.8339579019614477,0.43017090741282826,-0.07731208040711314,1.1810574696078808,0.9491863516174993,0.34518541472050346,0.1665769115273237,-0.16997765031662088,0.6143531383642971,-0.7485080370010825,-0.44080167509986873,0.17086014358533683,0.4789236293557161,-0.06612603880237877,0.02431724370753793,-0.193045215955353,0.22003424132978913,0.10808123233050661,0.5125523513812047,0.042498680884023664,0.42238870899329706,0.13573301234671634,-0.4989852684257524,-0.6195848829457351,Striker,175.26,172.72,34.26,,
Jared Gordon,http://www.ufcstats.com/fight-details/640d52630f4f8a61,2023-04-22,12,7,5,0,0,1,3,1,0,6,6.285714285714286,0.0,20.583333333333332,37.5,0.5775,29.833333333333332,48.5,0.5,1.0,0.4985714285714286,0.0,0.0,55.75,12.416666666666666,26.916666666666668,4.083333333333333,6.0,4.083333333333333,4.583333333333333,16.75,33.0,2.5833333333333335,3.0,1.25,1.5,Lightweight,-0.8339579019614477,0.6009890211421385,0.03363774295896538,1.203706178263326,1.0783391679181167,0.4361140390554994,0.06670101040645747,-0.16997765031662088,0.3061492263751663,-0.7485080370010825,-0.44080167509986873,0.10980772751546672,0.575198263491539,-0.05656131004511405,0.15373287770845181,0.13164104269648666,0.3795538947995688,0.22244066239317625,0.7264300249891762,0.1674756950335257,0.28472230725302144,0.015288957815687055,-0.464742248259595,-0.573028518244608,Striker,175.26,172.72,34.62,,
Jared Gordon,http://www.ufcstats.com/fight-details/4c025d1fff9e9fce,2023-11-11,13,7,6,0,0,2,3,1,0,6,6.285714285714286,0.0,20.307692307692307,38.69230769230769,0.5576923076923077,28.846153846153847,48.84615384615385,0.46153846153846156,1.0,0.43625,0.0,0.0,51.46153846153846,12.153846153846153,27.46153846153846,4.153846153846154,6.384615384615385,4.0,4.846153846153846,16.76923076923077,34.53846153846154,2.3846153846153846,2.769230769230769,1.1538461538461537,1.3846153846153846,Lightweight,-0.8339579019614477,0.5556229527569819,0.12751836273026285,0.9843815038477782,0.940391582285553,0.46381229692985215,-0.017809367465044752,-0.16997765031662088,0.07499629238331804,-0.7485080370010825,-0.44080167509986873,0.006022851133352089,0.5144711865750967,-0.0036440237253376434,0.18814890345375015,0.2565203729471944,0.34221950781728006,0.31920633398466597,0.7298446177463428,0.29188720233167254,0.1682353519343266,-0.08662524217210692,-0.5130336869554581,-0.6124223652994079,Striker,175.26,172.72,35.18,,
Jared Gordon,http://www.ufcstats.com/fight-details/774fb0c0c1c2bc6a,2024-06-22,14,8,6,0,1,0,3,2,0,6,6.285714285714286,0.07142857142857142,21.428571428571427,40.642857142857146,0.5564285714285714,30.642857142857142,51.57142857142857,0.42857142857142855,0.9285714285714286,0.43625,0.0,0.0,49.142857142857146,13.214285714285714,29.571428571428573,4.214285714285714,6.285714285714286,4.0,4.785714285714286,17.142857142857142,35.714285714285715,2.9285714285714284,3.357142857142857,1.3571428571428572,1.5714285714285714,Lightweight,-0.45596879640536914,0.7401015830009409,0.28110186512109514,0.9703885287810435,1.1914613067856366,0.6818811208295176,-0.09024683421204681,-0.23848923541712183,0.07499629238331804,-0.7485080370010825,-0.44080167509986873,-0.05009145742943109,0.7594954202658288,0.20126593876334412,0.21764835409257693,0.2244085451684408,0.34221950781728006,0.29695360114481123,0.7961852770284337,0.38697314005239886,0.48709826188503935,0.1730133149396539,-0.4109317879984904,-0.548641851020208,Striker,175.26,172.72,35.79,,
Jared Gordon,http://www.ufcstats.com/fight-details/8ba31cf0b3164b72,2025-05-17,15,8,7,0,0,1,3,2,0,6,5.125,0.06666666666666667,21.066666666666666,41.666666666666664,0.538,30.0,52.333333333333336,0.4,1.3333333333333333,0.3877777777777778,0.0,0.0,50.733333333333334,13.066666666666666,30.8,4.066666666666666,6.133333333333334,3.933333333333333,4.733333333333333,16.933333333333334,36.666666666666664,2.8666666666666667,3.533333333333333,1.2666666666666666,1.4666666666666666,Lightweight,-0.48116807010910767,0.6805378945430877,0.3617151776436066,0.7663344488948454,1.1016290200379002,0.7428465984788869,-0.1530259720594484,0.14974308015238363,-0.1047893229436751,-0.7485080370010825,-0.44080167509986873,-0.011600410386839503,0.725386692743423,0.3205833023374825,0.14559818071410865,0.1749325438500654,0.3123519982314489,0.27766789935027053,0.7589824759408298,0.4639897874274418,0.45081015967516036,0.25082399778747744,-0.45637173221897875,-0.584408962949328,Striker,175.26,172.72,36.69,,
Jared Gordon,http://www.ufcstats.com/fight-details/7cbfeba85f86d1bf,2025-09-13,16,9,7,0,1,0,3,3,0,6,5.125,0.125,20.1875,39.875,0.5375,29.4375,51.3125,0.4375,1.3125,0.449,0.0,0.0,57.3125,12.5625,29.5,3.8125,5.75,3.8125,4.625,16.1875,35.0625,2.6875,3.3125,1.3125,1.5,Lightweight,-0.17247696723831019,0.5358412368913614,0.22064188072921098,0.7607980978901804,1.0230257691336309,0.661162384284615,-0.07062835363473373,0.1297605344980709,0.12228660609970182,-0.7485080370010825,-0.44080167509986873,0.1476217239551385,0.6088943854390771,0.19432888274159174,0.021544051550375407,0.05046947803352674,0.2582171371071301,0.23778156154792474,0.6265531868420574,0.33426487200510363,0.3457840177023372,0.15329777029915803,-0.433352813107284,-0.573028518244608,Striker,175.26,172.72,37.02,,
Jared Rosholt,http://www.ufcstats.com/fight-details/0027e179b743c86c,2015-03-14,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,190.5,28.61,,
Jared Rosholt,http://www.ufcstats.com/fight-details/9d72aaaf34e5b512,2015-08-08,1,1,0,0,1,0,1,1,0,0,,0.0,5.0,11.0,0.45,10.0,16.0,0.0,1.0,0.0,0.0,0.0,87.0,4.0,10.0,1.0,1.0,0.0,0.0,3.0,9.0,2.0,2.0,0.0,0.0,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,190.5,29.01,,
Jared Rosholt,http://www.ufcstats.com/fight-details/98301c092f00cb01,2015-11-14,2,2,0,0,2,0,2,1,0,1,3.0,0.0,4.5,9.0,0.51,16.0,20.5,0.5,1.5,0.25,0.0,0.0,83.0,3.5,8.0,1.0,1.0,0.0,0.0,1.5,6.0,2.0,2.0,1.0,1.0,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,190.5,29.28,,
Jared Rosholt,http://www.ufcstats.com/fight-details/a3935c950c40462b,2016-02-06,3,3,0,0,3,0,3,1,0,2,3.0,0.0,6.333333333333333,12.0,0.5233333333333333,17.333333333333332,23.0,0.6666666666666666,1.3333333333333333,0.5,0.0,0.0,110.66666666666667,3.3333333333333335,9.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.6666666666666667,3.0,8.0,1.3333333333333333,1.3333333333333333,2.0,2.6666666666666665,Heavyweight,-0.7999422804371096,-1.7394679242801345,-1.750231560396116,0.3514837776913162,-0.55368614915518,-1.2201362655880208,0.3699217570173095,0.4570078736201494,0.0511364147680809,-0.48844210202102684,-0.4523147243759584,1.241284765472524,-1.619807387609354,-1.6809272560591626,-0.9541729432613759,-1.225443639072249,-0.5342983159378406,-0.6554165563325985,-1.4069476336256763,-1.3624956317511618,-0.5436012025556649,-0.7601969676989776,-0.19747923349553673,-0.25182288547579534,Wrestler,187.96,190.5,29.51,12.0,
Jared Vanderaa,http://www.ufcstats.com/fight-details/c3b6aa47e7532a7b,2021-02-20,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,193.04,203.2,28.78,,
Jared Vanderaa,http://www.ufcstats.com/fight-details/559c0c3d752f327a,2021-05-22,1,0,1,0,0,1,0,0,0,0,,0.0,10.0,15.0,0.66,18.0,23.0,0.0,0.0,,0.0,0.0,0.0,5.0,10.0,3.0,3.0,2.0,2.0,8.0,13.0,2.0,2.0,0.0,0.0,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,193.04,203.2,29.03,,
Jared Vanderaa,http://www.ufcstats.com/fight-details/777c65184aa63894,2021-10-09,2,1,1,0,1,0,1,0,0,1,7.0,0.0,20.5,39.5,0.5700000000000001,24.5,43.5,0.0,0.0,,0.0,0.0,0.0,9.5,27.0,5.0,6.0,6.0,6.5,17.5,35.5,3.0,4.0,0.0,0.0,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,193.04,203.2,29.41,,
Jared Vanderaa,http://www.ufcstats.com/fight-details/81c22cfa22002ea4,2022-02-12,3,1,2,0,0,1,1,0,0,1,7.0,0.0,18.0,33.333333333333336,0.5833333333333334,21.666666666666668,37.666666666666664,0.0,0.0,,0.0,0.0,0.0,7.666666666666667,21.333333333333332,4.0,5.0,6.333333333333333,7.0,15.0,29.333333333333332,3.0,4.0,0.0,0.0,Heavyweight,-0.7999422804371096,0.4364208396879542,0.09969225829283632,1.0599220040533985,0.026037486746162897,-0.10420874101597961,-0.6524530336306162,-0.809150679791123,,-0.48844210202102684,-0.4523147243759584,-1.040057457190951,-0.5405672377884374,-0.3626938040165548,0.5451878681358223,0.3709505909074824,1.6804073670883979,1.4729699113559984,0.7803031599105849,0.3478163006232447,0.3399051255820524,0.24007417325490502,-0.8758523156853917,-0.8296585046710101,Muay_Thai,193.04,203.2,29.75,,
Jared Vanderaa,http://www.ufcstats.com/fight-details/278b965694e563b2,2022-04-09,4,1,3,0,0,2,1,0,0,1,2.0,0.0,19.25,39.5,0.535,23.75,44.5,0.0,0.0,,0.0,0.0,9.0,9.0,27.5,4.5,5.75,5.75,6.25,16.0,35.25,3.25,4.25,0.0,0.0,Heavyweight,-0.7999422804371096,0.6695517786845351,0.6344358621326114,0.48923565503949934,0.3047507732371928,0.41571203747781255,-0.6524530336306162,-0.809150679791123,,-0.48844210202102684,-0.4523147243759584,-0.8545266137815721,-0.20849334553584783,0.2964229220047493,0.826318020272797,0.6974857743124274,1.403569156710118,1.1736655643372895,0.9625740593719398,0.8221606256177092,0.47243107480270996,0.3338495927193315,-0.8758523156853917,-0.8296585046710101,Striker,193.04,203.2,29.91,,
Jared Vanderaa,http://www.ufcstats.com/fight-details/cd63b4144a45b611,2022-07-09,5,1,4,0,0,3,1,0,0,1,2.0,0.0,18.4,39.6,0.502,23.6,45.4,0.0,0.0,,0.0,0.0,18.0,9.8,29.4,4.0,5.2,4.6,5.0,14.2,34.2,2.8,3.6,1.4,1.8,Heavyweight,-0.7999422804371096,0.5110227401668599,0.643107380032716,0.09959463054035413,0.2846834166098388,0.48418940830382406,-0.6524530336306162,-0.809150679791123,,-0.48844210202102684,-0.4523147243759584,-0.668995770372193,-0.009249010184293843,0.49950212948158335,0.5451878681358223,0.4580266398154678,0.8578023991072234,0.6748249859727746,0.6344864403415006,0.7379812101961566,0.2338843662055262,0.09003350211182268,-0.40099115815249325,-0.43961946171424005,Striker,193.04,203.2,30.16,,
Jared Vanderaa,http://www.ufcstats.com/fight-details/5b6bdaf89e493674,2022-10-29,6,1,5,0,0,4,1,0,0,1,2.0,0.0,20.166666666666668,48.333333333333336,0.47000000000000003,24.5,53.166666666666664,0.0,0.0,,0.0,0.0,15.0,10.666666666666666,37.0,4.333333333333333,5.833333333333333,5.166666666666667,5.5,16.666666666666668,43.833333333333336,2.3333333333333335,3.0,1.1666666666666667,1.5,Heavyweight,-0.7999422804371096,0.840514467282028,1.4004199433085058,-0.27823909018608906,0.4050875563739636,1.0751237565431095,-0.6524530336306162,-0.809150679791123,,-0.48844210202102684,-0.4523147243759584,-0.7308393848419861,0.20659901977988912,1.3118189593889202,0.7326079695604719,0.7337674613574212,1.1267309463318385,0.8743612173185805,1.0840879923461768,1.5102939421589745,-0.013497405673034472,-0.1350275046028009,-0.4801346844079763,-0.5046259688737018,Striker,193.04,203.2,30.46,,
