fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Henry Cejudo,http://www.ufcstats.com/fight-details/cf4199c8517bc1fd,2019-06-08,9,7,2,3,4,0,4,2,0,5,4.5,0.2222222222222222,15.777777777777779,34.888888888888886,0.46888888888888886,24.666666666666668,44.44444444444444,0.8888888888888888,2.0,0.66625,0.0,0.0,72.44444444444444,8.555555555555555,24.77777777777778,5.555555555555555,7.444444444444445,1.6666666666666667,2.6666666666666665,7.555555555555555,22.22222222222222,4.333333333333333,7.333333333333333,3.888888888888889,5.333333333333333,Ufc Bantamweight Title,0.011673547784318129,-0.7239331103679804,-0.8874776818463984,0.1322127304445011,-0.3116399491975736,-0.540680847206489,0.44969860707970055,0.13561762833451368,0.9949927886802614,-0.5691673025128264,-0.4351678279101415,0.6407522809022123,-0.6014143128999435,-0.7224862373083546,0.40370309442446267,0.24088567611277034,-1.4717405941433852,-1.2308622900354995,-1.2014951978632449,-1.464308692907521,1.2530878461717347,1.7198886339492458,0.6827842386183869,0.4854907367380147,Wrestler,162.56,162.56,32.33,0.0,4.0
Henry Cejudo,http://www.ufcstats.com/fight-details/4e77cc2c8d604241,2020-05-09,10,8,2,4,5,0,5,3,0,5,4.5,0.2,14.7,33.6,0.44399999999999995,22.7,42.2,0.8,1.9,0.5922222222222222,0.0,0.0,65.2,8.0,24.2,5.0,6.7,1.7,2.7,7.3,22.2,3.9,6.6,3.5,4.8,Ufc Bantamweight Title,-0.09217935099112388,-0.9689071289077524,-1.035634804710307,-0.16093577002326093,-0.5303990611652145,-0.6989158906507342,0.30596800989463446,0.07603114973731465,0.7126446395980556,-0.5691673025128264,-0.4351678279101415,0.4441332151106318,-0.7611161703443475,-0.7868735693006997,0.13510145104134755,-0.02657568335003553,-1.4462933653715022,-1.2093571119804347,-1.2490778989498916,-1.46678717875731,0.9894058461345272,1.4159180262343487,0.4630944613369517,0.2798644022313489,Wrestler,162.56,162.56,33.25,0.0,3.0
Henry Cejudo,http://www.ufcstats.com/fight-details/e3aad51099a23ba4,2023-05-06,11,9,2,5,6,0,6,4,0,5,4.5,0.18181818181818182,15.090909090909092,33.18181818181818,0.4627272727272727,22.545454545454547,41.18181818181818,0.8181818181818182,1.9090909090909092,0.583,0.0,0.0,60.0,7.545454545454546,22.90909090909091,4.7272727272727275,6.363636363636363,2.8181818181818183,3.909090909090909,8.272727272727273,22.727272727272727,3.5454545454545454,6.0,3.272727272727273,4.454545454545454,Ufc Bantamweight Title,-0.17714990453466747,-0.8800552590156324,-1.0837045922225788,0.059639440961816746,-0.5475896847558918,-0.7706984846164409,0.33536745022794345,0.08144810233706011,0.6774703110819983,-0.5691673025128264,-0.4351678279101415,0.30300173843814754,-0.8917813264352235,-0.9307319788919879,0.003242462471454752,-0.14742321754422072,-0.5926545092965151,-0.4293056534376326,-1.0679627165528922,-1.4079794690486838,0.7736660279222665,1.167214801740342,0.3347043317568923,0.14667461738044024,Wrestler,162.56,162.56,36.24,0.0,3.0
Henry Cejudo,http://www.ufcstats.com/fight-details/9785420602b452f7,2024-02-17,12,9,3,6,0,1,6,4,0,5,3.4285714285714284,0.16666666666666666,14.416666666666666,31.916666666666668,0.4558333333333333,21.916666666666668,39.916666666666664,0.8333333333333334,1.8333333333333333,0.620909090909091,0.0,0.0,63.916666666666664,7.166666666666667,22.083333333333332,4.416666666666667,5.916666666666667,2.8333333333333335,3.9166666666666665,8.166666666666666,22.166666666666668,3.25,5.666666666666667,3.0,4.083333333333333,Bantamweight,0.04908149041386036,-0.4217732601945672,-0.5052336231578248,0.03211992777761363,0.00920540576955232,-0.3064654999666711,0.6902353801441118,0.561207276324694,0.8068079904862211,-0.6977623405358143,-0.3809446868044737,0.45249645853543835,-0.5745159999961922,-0.5721879378927908,0.39943049013828746,0.15539292294904716,-0.3045532637610662,-0.2142094166689672,-0.9073315985581781,-0.8675863106754111,1.0684324659076099,1.6696925717341187,0.34710439039947993,0.28747128370733116,Wrestler,162.56,162.56,37.02,3.0,3.0
Henry Cejudo,http://www.ufcstats.com/fight-details/b959e2c1d16ff832,2025-02-22,13,9,4,6,0,2,6,4,0,5,2.625,0.15384615384615385,14.153846153846153,31.0,0.46307692307692305,23.0,40.53846153846154,0.7692307692307693,1.6923076923076923,0.620909090909091,0.0,0.0,67.6923076923077,6.923076923076923,21.384615384615383,4.3076923076923075,5.6923076923076925,2.923076923076923,3.923076923076923,8.23076923076923,21.846153846153847,3.1538461538461537,5.384615384615385,2.769230769230769,3.769230769230769,Bantamweight,-0.0207950813339611,-0.46650558983113144,-0.5794698974530367,0.11706702597993213,0.1560644093180546,-0.2583004898785617,0.5708558254400763,0.4374506139717146,0.8068079904862211,-0.6977623405358143,-0.3809446868044737,0.545099805853364,-0.6287098559138751,-0.6385657179428977,0.34393236038704694,0.07309239117625531,-0.26436379582987857,-0.21206104168823114,-0.8955543378461295,-0.8938604288210562,1.0025270789167968,1.5256796156671872,0.2582638412645801,0.20345948268107383,Wrestler,162.56,162.56,38.04,7.0,3.0
Henry Cejudo,http://www.ufcstats.com/fight-details/1dc29f4c6fcdd356,2025-12-06,14,9,5,6,0,3,6,4,0,5,1.7777777777777777,0.14285714285714285,14.071428571428571,30.571428571428573,0.4671428571428571,22.285714285714285,39.42857142857143,0.7142857142857143,1.6428571428571428,0.5691666666666667,0.0,0.0,62.857142857142854,6.642857142857143,20.785714285714285,4.214285714285714,5.642857142857143,3.2142857142857144,4.142857142857143,8.571428571428571,22.071428571428573,2.9285714285714284,5.0,2.5714285714285716,3.5,Bantamweight,-0.0806892856892368,-0.4805331496474756,-0.6141777659546941,0.16474908868768068,0.05923429708827263,-0.34427396885763123,0.46853049283661724,0.3940554206791113,0.6300619313719997,-0.6977623405358143,-0.3809446868044737,0.42651002320998604,-0.6910531638492545,-0.6954609579858464,0.2963625348859841,0.05495268213245636,-0.13395307335928966,-0.13840247092013783,-0.8329666094906706,-0.8753934772101171,0.848120172252606,1.3292983119395536,0.18211479914895173,0.1314493675157104,Wrestler,162.56,162.56,38.82,10.0,3.0
Herbert Burns,http://www.ufcstats.com/fight-details/901dbd1e6463c4ba,2020-01-25,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,185.42,31.98,12.0,
Herbert Burns,http://www.ufcstats.com/fight-details/20ba608a6e717f05,2020-06-06,1,1,0,0,1,0,1,1,0,0,,1.0,7.0,17.0,0.41,7.0,17.0,1.0,1.0,1.0,1.0,0.0,94.0,2.0,10.0,5.0,7.0,0.0,0.0,4.0,12.0,3.0,3.0,0.0,2.0,Catch Weight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,185.42,32.34,1.0,
Herbert Burns,http://www.ufcstats.com/fight-details/0d9e9127c62811f9,2020-08-15,2,2,0,0,2,0,2,1,1,0,,0.5,6.0,13.5,0.45499999999999996,7.5,15.0,1.0,1.0,1.0,1.0,0.0,66.0,3.0,8.0,3.0,5.0,0.0,0.5,4.0,10.0,1.5,2.0,0.5,1.5,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,185.42,32.53,1.0,
Herbert Burns,http://www.ufcstats.com/fight-details/4dd2bcd2b025204e,2022-07-16,3,2,1,0,0,1,2,1,1,0,,0.3333333333333333,5.333333333333333,13.333333333333334,0.4033333333333333,12.0,20.333333333333332,1.0,1.3333333333333333,0.8333333333333334,0.6666666666666666,0.0,48.0,2.3333333333333335,7.666666666666667,2.6666666666666665,5.0,0.3333333333333333,0.6666666666666666,3.3333333333333335,10.0,1.3333333333333333,2.0,0.6666666666666666,1.3333333333333333,Featherweight,0.9418431934480842,-1.9880734063539278,-1.9430059946550635,-0.5972963190483732,-1.2785789685472588,-1.8010268277591466,1.081396257252577,0.20055521720922256,1.3258980273334147,1.6551873634002474,-0.4744093761459106,-0.03737202371416844,-1.7444358516504863,-1.9477787101556148,-0.49666134757341135,-0.1635815111108565,-1.3296819536274358,-1.2597383583384107,-1.6271294608889573,-1.6731487051648648,-0.25466420294715353,-0.23535731368412552,-0.6209831081404781,-0.5490675071082552,BJJ,175.26,185.42,34.45,4.0,
Herbert Burns,http://www.ufcstats.com/fight-details/976abc27a4e5e26a,2024-03-30,4,2,2,0,0,2,2,1,1,0,,0.25,6.5,13.0,0.51,13.5,21.5,1.0,1.25,0.875,1.0,0.0,44.0,3.25,7.75,3.0,4.75,0.25,0.5,2.75,7.75,1.75,2.25,2.0,3.0,Featherweight,0.5081545228125641,-1.7885777286250069,-1.9693205865643697,0.57887767953336,-1.102509688928155,-1.7154597457724734,1.081396257252577,0.11533654379623691,1.4675106144406518,2.8181767619292124,-0.4744093761459106,-0.13371353702300764,-1.5353837940265445,-1.9398749529089074,-0.3258369414366818,-0.2532553792863781,-1.3665176526200689,-1.31773637053419,-1.7254441722949028,-1.842094208945049,0.03168558215945562,-0.09850972292785923,-0.10400120874078524,-0.06736165557221241,BJJ,175.26,185.42,36.16,6.0,
Herbert Burns,http://www.ufcstats.com/fight-details/bfff6cf22c1c569c,2024-08-17,5,2,3,0,0,3,2,1,1,0,,0.2,7.4,17.8,0.466,14.0,25.8,0.8,2.0,0.7,0.8,0.0,45.2,4.0,12.0,3.0,5.0,0.4,0.8,4.2,13.4,1.6,2.0,1.6,2.4,Featherweight,0.24794132043125203,-1.634681062948411,-1.590390463070363,0.09370590511839534,-1.0438199290551202,-1.4000839293073062,0.6736860760112786,0.8823046045131083,0.8727377485902552,2.1203831228118335,-0.4744093761459106,-0.10481108303035581,-1.3643412014251375,-1.5367833333268173,-0.3258369414366818,-0.1635815111108565,-1.3002133944333296,-1.213339948581787,-1.4810618896572674,-1.4178532772303645,-0.0714003404789236,-0.23535731368412552,-0.25909577856069305,-0.24077576212518784,BJJ,175.26,185.42,36.54,6.0,
Holly Holm,http://www.ufcstats.com/fight-details/31e62d34abc3a762,2015-02-28,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Women'S Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,175.26,33.37,13.0,
Holly Holm,http://www.ufcstats.com/fight-details/fd984e8a9e25c927,2015-07-15,1,1,0,0,1,0,1,0,0,1,5.0,0.0,8.0,61.0,0.13,11.0,64.0,0.0,0.0,,0.0,0.0,2.0,4.0,50.0,4.0,8.0,0.0,3.0,5.0,57.0,3.0,4.0,0.0,0.0,Women'S Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,175.26,33.74,10.0,
Holly Holm,http://www.ufcstats.com/fight-details/08af25ef4252b138,2015-11-14,2,2,0,0,2,0,2,0,0,2,6.5,0.0,11.0,53.0,0.22,12.5,54.5,0.0,0.0,,0.0,0.0,1.0,2.5,35.5,6.5,11.5,2.0,6.0,9.0,50.5,2.0,2.5,0.0,0.0,Ufc Women'S Bantamweight Title,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,175.26,34.08,7.0,
Holly Holm,http://www.ufcstats.com/fight-details/7ffd80b65b0ff942,2016-03-05,3,3,0,1,3,0,3,1,0,2,6.5,0.0,16.333333333333332,48.666666666666664,0.37000000000000005,17.333333333333332,49.666666666666664,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,4.666666666666667,8.0,34.333333333333336,5.333333333333333,8.666666666666666,3.0,5.666666666666667,13.666666666666666,45.333333333333336,2.6666666666666665,3.0,0.0,0.3333333333333333,Ufc Women'S Bantamweight Title,-0.9821336630114288,-0.33043236364343265,1.2290034588603795,-1.637010692591535,-1.2105775881816063,0.4774428737068349,0.03390520923377546,-0.7182238751269011,1.0782291188266162,-1.091929959200996,-0.2534531240527748,-1.3004767061994233,-0.8076384692643971,0.916731238116214,1.4560372125119965,2.4304903865902507,-0.12884315065265528,0.4819400784009925,0.2694399556161879,1.5939085413080192,-0.055851262213988354,-0.26192853320929643,-1.2655488281539875,-1.1425330767826876,Muay_Thai,172.72,175.26,34.38,0.0,13.0
Holly Holm,http://www.ufcstats.com/fight-details/9e90800495c1d607,2016-07-23,4,3,1,2,0,1,3,1,0,2,6.5,0.0,15.75,43.5,0.4025,16.5,44.25,0.25,0.25,1.0,0.0,0.0,3.5,8.0,30.5,5.25,7.75,2.5,5.25,13.75,41.0,2.0,2.25,0.0,0.25,Women'S Bantamweight,-0.44287955482606733,-0.27545094677982945,0.31623654937439105,-0.7463414898006013,-1.1755991429948762,-0.34953144602837755,-0.2821277148195043,-0.954947708343124,1.7047045438747779,-0.7070860521806166,-0.5056673584637538,-1.3488108263859058,-0.478155910294528,0.1289842887210637,0.45554048836137356,0.5749166538111791,-0.2603966967142803,0.3290971224633231,0.25397165021454804,0.5828636590966273,-0.47307510632147104,-0.6050261476313108,-0.7257849255406168,-0.653205839575909,Striker,172.72,175.26,34.77,2.0,13.0
Holly Holm,http://www.ufcstats.com/fight-details/252074c8554bf30d,2017-02-11,5,3,2,2,0,2,3,1,0,2,1.3333333333333333,0.0,15.6,40.4,0.42800000000000005,17.8,42.6,0.2,0.2,1.0,0.0,0.0,15.4,7.2,27.0,4.6,6.6,3.8,6.8,13.4,37.8,2.2,2.4,0.0,0.2,Ufc Women'S Featherweight Title,-1.2231857645133073,-0.9312013761880271,-0.17641695208882432,-1.6690556319213672,-1.1596184854728038,-0.5236562246279802,-0.8610393754059674,-0.7722853012865872,1.4311498447380802,-0.9062648109816681,-0.31622776601683794,-0.9409477987463591,-1.2451367735129613,-0.412278513845272,-0.16490598535981432,-0.13488388845012983,-0.019921330183214576,0.5685107148564644,-0.16816684189544803,0.8165305002232041,-0.49029186041058026,-0.5755840138637847,-1.0932232695682917,-1.1929537802407186,Mixed,172.72,175.26,35.32,2.0,13.0
Holly Holm,http://www.ufcstats.com/fight-details/0096879f5708526b,2017-06-17,6,3,3,3,0,3,3,1,0,2,0.25,0.0,16.0,40.666666666666664,0.4266666666666667,18.0,43.0,0.16666666666666666,0.5,0.5,0.0,0.0,18.833333333333332,6.666666666666667,26.666666666666668,4.166666666666667,6.0,5.166666666666667,8.0,14.0,38.333333333333336,2.0,2.1666666666666665,0.0,0.16666666666666666,Women'S Bantamweight,-0.44287955482606733,-0.23197552622631096,0.12340762714823103,-0.4568910953238688,-0.9955912933402483,-0.4358263660640498,-0.5208798567118162,-0.62037943369177,0.029899453021493307,-0.7070860521806166,-0.5056673584637538,-0.9967427472565402,-0.7964857335867298,-0.1631018833772608,0.007816038973072053,0.03591528827358322,0.7556530639875775,1.1615040337708589,0.2904700810281905,0.42096994125220943,-0.47307510632147104,-0.6263009849837531,-0.7257849255406168,-0.6742694699725073,Striker,172.72,175.26,35.67,5.0,13.0
Holly Holm,http://www.ufcstats.com/fight-details/279b4190d9ef1379,2017-12-30,7,4,3,3,1,0,3,2,0,2,0.25,0.0,14.714285714285714,36.714285714285715,0.4414285714285714,16.428571428571427,38.714285714285715,0.14285714285714285,0.42857142857142855,0.5,0.0,0.0,16.142857142857142,5.857142857142857,23.714285714285715,4.142857142857143,5.714285714285714,4.714285714285714,7.285714285714286,13.0,34.714285714285715,1.7142857142857142,1.8571428571428572,0.0,0.14285714285714285,Ufc Women'S Featherweight Title,-1.2231857645133073,-1.03906650871992,-0.5077057971287455,-1.48381036974801,-1.3109353716239631,-0.8909978607640395,-1.230116165643304,-0.3934608502652959,-0.5028364319350012,-0.9062648109816681,-0.31622776601683794,-0.9220221377773322,-1.4827558100001945,-0.8636848582554238,-0.29612497453920067,-0.36083151884882436,0.4969564259218182,0.7447346652574571,-0.24045965007977585,0.49485179011554015,-0.6013383126407995,-0.6725059297076673,-1.0932232695682917,-1.2033272230369962,Mixed,172.72,175.26,36.2,2.0,13.0
Holly Holm,http://www.ufcstats.com/fight-details/051124b25d576906,2018-06-09,8,4,4,4,0,1,3,2,0,2,-0.8,0.0,13.5,35.625,0.4075,15.0,37.375,0.125,0.375,0.5,0.0,0.0,22.625,5.5,24.0,3.875,5.25,4.125,6.375,12.0,33.875,1.5,1.625,0.0,0.125,Women'S Featherweight,-0.4363486117192423,-0.5501397630252569,0.10909531528242593,-0.9645246406028432,-1.0861392521017177,-0.5253798626259975,-1.3100040493170637,-1.1806750852670278,-0.1027129971099351,-0.9241273587691796,-0.5003601615956126,-1.2827293293926543,-1.212345048481829,-0.15723556511187334,-0.0915466049230616,-0.0737162961375886,0.7426700438099949,1.0860679134416509,0.3236193757596141,0.6909188373556194,-0.7559118725951707,-0.8108576711726864,-0.8818264155104579,-0.8734072310614701,Muay_Thai,172.72,175.26,36.64,1.0,13.0
Holly Holm,http://www.ufcstats.com/fight-details/69c06be4f87ccdab,2019-07-06,9,5,4,4,1,0,3,2,0,3,1.1666666666666667,0.0,13.333333333333334,33.55555555555556,0.44,17.22222222222222,37.888888888888886,0.2222222222222222,0.5555555555555556,0.5,0.0,0.0,43.77777777777778,5.333333333333333,22.11111111111111,4.0,5.222222222222222,4.0,6.222222222222222,11.222222222222221,31.0,2.0,2.3333333333333335,0.1111111111111111,0.2222222222222222,Ufc Women'S Bantamweight Title,-0.9821336630114288,-0.8963988395549488,-0.2917429166574016,-0.8511852241832768,-1.2275407173309407,-0.6591122859775389,-0.3666400111943985,-0.2109762772638662,-0.28879805151138654,-1.091929959200996,-0.2534531240527748,0.20422407597942446,-1.445749111347438,-0.5868854308140778,0.41463031449743376,0.06232134665412272,0.4067079810661757,0.7004388669049934,-0.15095840621030773,0.2727776820616208,-0.37276224333457064,-0.5149675914020652,-1.2216158279246356,-1.171447191495525,Mixed,172.72,175.26,37.72,2.0,13.0
Holly Holm,http://www.ufcstats.com/fight-details/36032308b7e86fd0,2020-01-18,10,5,5,5,0,1,3,2,0,3,1.1666666666666667,0.0,13.1,31.6,0.47400000000000003,16.9,35.8,0.2,0.5,0.5,0.0,0.0,39.4,5.1,20.3,3.6,4.8,4.4,6.5,11.2,29.3,1.8,2.1,0.1,0.2,Women'S Bantamweight,-0.44287955482606733,-0.7362904046471255,-0.4936449239754804,0.11003243592711075,-1.1275970497536423,-0.9328851054695221,-0.4253789999548914,-0.62037943369177,0.029899453021493307,-0.7070860521806166,-0.5056673584637538,-0.5245123019895437,-1.1705232759550672,-0.6482189170362174,-0.2263782883992704,-0.33368564809505397,0.46353875778579345,0.7074639003303849,-0.1183123440846051,-0.12744502794575666,-0.5382142664660071,-0.6433208548657069,-0.6869946169582053,-0.6658440178138678,Sniper,172.72,175.26,38.25,3.0,13.0
Holly Holm,http://www.ufcstats.com/fight-details/0005e00b07cee542,2020-10-03,11,6,5,5,1,0,3,2,0,4,2.0,0.0,12.454545454545455,29.818181818181817,0.4763636363636364,17.727272727272727,36.09090909090909,0.18181818181818182,0.45454545454545453,0.5,0.0,0.0,51.09090909090909,4.818181818181818,18.90909090909091,3.4545454545454546,4.636363636363637,4.181818181818182,6.2727272727272725,10.454545454545455,27.454545454545453,1.9090909090909092,2.1818181818181817,0.09090909090909091,0.18181818181818182,Women'S Bantamweight,-0.44287955482606733,-0.8485360358943913,-0.614910599129472,0.13834231776934894,-1.0283199932774534,-0.9128019240794016,-0.4774703763677595,-0.6812100290829253,0.029899453021493307,-0.7070860521806166,-0.5056673584637538,-0.2560777863213436,-1.2378066249691007,-0.7542011723667558,-0.28649234034511234,-0.3840857757816861,0.3804074137283685,0.6386699407181917,-0.22714402869255698,-0.2394828394994506,-0.5026838154780783,-0.6224328327378545,-0.6905210086475154,-0.6704397189913075,Mixed,172.72,175.26,38.96,2.0,13.0
Holly Holm,http://www.ufcstats.com/fight-details/7a2c841693b54dd7,2022-05-21,12,7,5,5,2,0,3,2,0,5,3.75,0.0,13.166666666666666,31.5,0.4716666666666667,18.833333333333332,38.083333333333336,0.25,0.6666666666666666,0.4575,0.0,0.0,50.083333333333336,5.083333333333333,20.083333333333332,3.8333333333333335,5.083333333333333,4.25,6.333333333333333,11.333333333333334,29.333333333333332,1.75,2.0,0.08333333333333333,0.16666666666666666,Women'S Bantamweight,-0.44287955482606733,-0.7246969591661873,-0.5004506506422861,0.08208550128797772,-0.8955869324210107,-0.7752530515376937,-0.2821277148195043,-0.3973339172575339,-0.11245897970103581,-0.7070860521806166,-0.5056673584637538,-0.2792126946831053,-1.1745023987462195,-0.6647281354591663,-0.12994533006948236,-0.24641876034134802,0.40638595874631384,0.6570149966147766,-0.09884651431732894,-0.12542135647270153,-0.5544990565021412,-0.6688506596886378,-0.6934596683886072,-0.6742694699725073,Mixed,172.72,175.26,40.59,2.0,13.0
Holly Holm,http://www.ufcstats.com/fight-details/1c2d0db1c9eed052,2023-03-25,13,7,6,5,0,1,3,2,0,5,3.0,0.0,12.615384615384615,29.76923076923077,0.48615384615384616,19.923076923076923,38.30769230769231,0.23076923076923078,0.6153846153846154,0.4575,0.0,0.0,62.84615384615385,4.846153846153846,18.846153846153847,3.5384615384615383,4.769230769230769,4.230769230769231,6.153846153846154,10.692307692307692,27.46153846153846,1.8461538461538463,2.1538461538461537,0.07692307692307693,0.15384615384615385,Women'S Bantamweight,-0.44287955482606733,-0.8205658352585613,-0.6182420737216144,0.2556021833880878,-0.7648119989112382,-0.7597642197364195,-0.33722436294849933,-0.46596330692960647,-0.11245897970103581,-0.7070860521806166,-0.5056673584637538,0.013833938070476023,-1.2311283769280055,-0.7589967495310335,-0.25181115653020364,-0.3431625951814292,0.3990586768181755,0.6026854079979679,-0.19243223435230977,-0.2390582930365719,-0.5231821525864988,-0.6295740368841288,-0.6959462266310695,-0.6775100284950607,Mixed,172.72,175.26,41.43,3.0,13.0
Holly Holm,http://www.ufcstats.com/fight-details/73370221b3fa3676,2023-07-15,14,8,6,5,1,0,3,2,0,6,3.7,0.0,12.214285714285714,28.785714285714285,0.48214285714285715,20.214285714285715,38.142857142857146,0.2857142857142857,0.6428571428571429,0.5660000000000001,0.0,0.0,65.57142857142857,4.857142857142857,18.357142857142858,3.4285714285714284,4.714285714285714,3.9285714285714284,5.714285714285714,10.357142857142858,26.571428571428573,1.7857142857142858,2.0714285714285716,0.07142857142857142,0.14285714285714285,Women'S Bantamweight,-0.44287955482606733,-0.8903176088938768,-0.685177517312725,0.2075615343616351,-0.7298654200405594,-0.7711437696312332,-0.1798053682942278,-0.4291975624624247,0.25097372501412707,-0.7070860521806166,-0.5056673584637538,0.07640886661138563,-1.2285047794832895,-0.7962576228947472,-0.2972269924782985,-0.3600857149785279,0.28391567509028626,0.46963335424251756,-0.24136419654202806,-0.2930969928115629,-0.5428670636191882,-0.6506150848151157,-0.6980775622674658,-0.6802876500858209,Mixed,172.72,175.26,41.74,3.0,13.0
Holly Holm,http://www.ufcstats.com/fight-details/b1ac165326d8f29e,2024-04-13,15,8,7,5,0,1,3,2,0,6,3.7,0.0,13.133333333333333,29.4,0.4953333333333333,22.133333333333333,40.2,0.26666666666666666,0.6666666666666666,0.4716666666666667,0.0,0.0,72.0,5.533333333333333,18.733333333333334,3.8,5.133333333333334,3.8,5.533333333333333,11.0,26.8,2.066666666666667,2.466666666666667,0.06666666666666667,0.13333333333333333,Women'S Bantamweight,-0.44287955482606733,-0.7304936819066564,-0.6433709106452047,0.3655472669134668,-0.4995696631808293,-0.6291269869439554,-0.23437728644104192,-0.3973339172575339,-0.06500616879352611,-0.7070860521806166,-0.5056673584637538,0.22401504885506374,-1.0670660833851016,-0.767593265632924,-0.14372146697373792,-0.2310187213259879,0.23492756162787526,0.4148602587798571,-0.14751108873551896,-0.27922038842489855,-0.4513620529399589,-0.5497115705149607,-0.6999247198190091,-0.6826949221311465,Mixed,172.72,175.26,42.49,5.0,13.0
Horacio Gutierrez,http://www.ufcstats.com/fight-details/0cbeda449bc94af7,2015-11-21,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Ultimate Fighter Latin America 2 Lightweight Tournament Title,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,,25.18,,
Horacio Gutierrez,http://www.ufcstats.com/fight-details/34644c44229e41a1,2016-08-06,1,0,1,1,0,1,0,0,0,0,-10.0,0.0,4.0,18.0,0.22,5.0,19.0,0.0,0.0,,0.0,0.0,0.0,1.0,12.0,0.0,0.0,3.0,6.0,4.0,18.0,0.0,0.0,0.0,0.0,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,,25.89,,
Hu Yaozong,http://www.ufcstats.com/fight-details/34c39a5a5917e0ec,2017-11-25,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,182.88,22.64,,
Hu Yaozong,http://www.ufcstats.com/fight-details/438fbdd4cf27e324,2018-11-24,1,0,1,0,0,1,0,0,0,0,,0.0,4.0,8.0,0.5,7.0,12.0,0.0,0.0,,1.0,0.0,14.0,4.0,8.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,2.0,2.0,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,182.88,23.63,,
Hu Yaozong,http://www.ufcstats.com/fight-details/4a5e5232346993c7,2021-10-30,2,0,2,0,0,2,0,0,0,0,-5.0,0.0,14.0,25.5,0.525,16.5,28.5,0.0,0.5,0.0,0.5,0.0,82.0,5.5,15.5,3.0,3.5,5.5,6.5,9.5,20.5,3.5,4.0,1.0,1.0,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,182.88,26.57,,
Hugo Viana,http://www.ufcstats.com/fight-details/f7ffa11d592f4092,2015-08-01,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,167.64,170.18,32.85,,
Humberto Bandenay,http://www.ufcstats.com/fight-details/2f9b9ef5f6833aa1,2017-08-05,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,180.34,22.92,,
Humberto Bandenay,http://www.ufcstats.com/fight-details/79c22394d9c2144d,2018-05-19,1,1,0,0,1,0,1,1,0,0,,1.0,5.0,7.0,0.71,5.0,7.0,0.0,0.0,,0.0,0.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,3.0,5.0,0.0,0.0,2.0,2.0,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,180.34,23.7,,
