fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Jared Gordon,http://www.ufcstats.com/fight-details/3f8c6e31ebbe54bc,2019-06-29,4,2,2,0,0,2,2,1,0,1,9.0,0.0,20.5,44.0,0.4625,30.25,56.5,1.0,1.5,0.665,0.0,0.0,67.25,14.5,35.25,2.5,4.25,3.5,4.5,15.25,38.25,2.75,3.25,2.5,2.5,Lightweight,-0.8351045629940995,0.5871571957674788,0.5459308366606999,-0.06941543334530875,1.140781589971422,1.0784461614267664,1.1701214509590745,0.3115776424943133,0.9315825268070898,-0.7519356638679825,-0.44077946410326957,0.3913140969567261,1.0599091294817045,0.7554465610388715,-0.6182873296532567,-0.43483038945131863,0.11251920219902811,0.18175131242279494,0.4562683911697277,0.590585826765784,0.3905560051590527,0.13335547812706558,0.16505397381481843,-0.22986176016281937,Wrestler,175.26,172.72,30.81,,
Jared Gordon,http://www.ufcstats.com/fight-details/7afe2a15ae7359e9,2019-11-16,5,3,2,0,1,0,2,1,0,2,8.0,0.0,20.2,41.2,0.496,31.8,56.0,1.0,1.8,0.5980000000000001,0.0,0.0,78.2,15.0,33.8,2.2,3.6,3.0,3.8,14.6,34.6,3.6,4.6,2.0,2.0,Lightweight,-0.8351045629940995,0.5376299142712017,0.3245862188407203,0.3029985065895028,1.3586299534575947,1.0382517201393058,1.1701214509590745,0.600054944978881,0.6816814832065853,-0.7519356638679825,-0.44077946410326957,0.6577460550172634,1.175977489447211,0.6139638299331773,-0.7653870723279005,-0.6466705277459251,-0.11105215764859434,-0.07375101602716383,0.3406756489297508,0.29441029907696037,0.8919244701429014,0.7326006396950673,-0.0859777336347223,-0.4007190884480433,Striker,175.26,172.72,31.19,,
Jared Gordon,http://www.ufcstats.com/fight-details/819f51ef9d945a46,2020-07-15,6,3,3,0,0,1,2,1,0,2,8.0,0.0,18.0,37.333333333333336,0.4766666666666666,27.666666666666668,49.666666666666664,0.8333333333333334,1.5,0.5980000000000001,0.0,0.0,66.0,13.666666666666666,30.833333333333332,1.8333333333333333,3.3333333333333335,2.5,3.1666666666666665,13.333333333333334,31.833333333333332,3.0,3.8333333333333335,1.6666666666666667,1.6666666666666667,Featherweight,-0.7914628820003514,0.17355173848353667,-0.05406761252374779,0.21811264209977124,0.5560649345154677,0.34700540369722,0.7344866502665233,0.36826107217716925,0.5209809964226426,-0.6673419262275562,-0.4641499320754279,0.4006653336305122,0.8424364405218493,0.24492894331728696,-0.9257083623216462,-0.7621548261524765,-0.3700614605089266,-0.385547142786767,0.05665056071731622,-0.03825349402861667,0.8782695718555044,0.7579622137663665,-0.23535298463672005,-0.4534246167617952,Striker,175.26,172.72,31.85,,
Jared Gordon,http://www.ufcstats.com/fight-details/931fd51ab69fb443,2021-02-20,7,4,3,0,1,0,2,1,0,3,9.333333333333334,0.0,17.285714285714285,35.285714285714285,0.48857142857142855,28.714285714285715,49.714285714285715,0.8571428571428571,1.5714285714285714,0.5816666666666667,0.0,0.0,75.28571428571429,12.857142857142858,28.857142857142858,2.0,3.4285714285714284,2.4285714285714284,3.0,12.571428571428571,29.571428571428573,2.857142857142857,3.5714285714285716,1.8571428571428572,2.142857142857143,Featherweight,-0.7914628820003514,0.05172365620018114,-0.2162415677106615,0.3498363732563344,0.6783508363165821,0.35050191118238105,0.7827802341837862,0.44113043024543214,0.4658189602995502,-0.6673419262275562,-0.4641499320754279,0.6236219713108648,0.6566894009016159,0.05585196293387888,-0.8405595502985692,-0.7280614259963428,-0.40145361935699314,-0.4432517669946477,-0.07136755917117762,-0.20839885262915545,0.781003154455465,0.6159543048638546,-0.16180778233232576,-0.31607564961165135,Wrestler,175.26,172.72,32.46,,
Jared Gordon,http://www.ufcstats.com/fight-details/3b7eb8e56052a2af,2021-10-02,8,5,3,0,2,0,2,1,0,4,8.75,0.0,19.625,38.5,0.50125,29.625,51.125,0.75,1.375,0.5816666666666667,0.0,0.0,66.625,13.125,30.125,2.5,3.875,4.0,4.5,15.25,33.25,2.75,3.375,1.625,1.875,Lightweight,-0.8351045629940995,0.4427026247366708,0.11114676594288243,0.3613618852360029,1.052939507920546,0.6463559175865645,0.6193967709713429,0.19137876645907678,0.6207603332741236,-0.7519356638679825,-0.44077946410326957,0.376106793414458,0.7407211395765615,0.2553782873032294,-0.6182873296532567,-0.5570458538520532,0.33609056204665055,0.18175131242279494,0.4562683911697277,0.18486592582218983,0.3905560051590527,0.1888411412352139,-0.2742515142218779,-0.4434334205193493,Striker,175.26,172.72,33.07,,
Jared Gordon,http://www.ufcstats.com/fight-details/7c8701bb78cb4de8,2022-04-30,9,6,3,0,3,0,3,1,0,5,7.6,0.0,17.555555555555557,34.333333333333336,0.5566666666666666,27.0,46.111111111111114,0.6666666666666666,1.2222222222222223,0.5816666666666667,0.0,0.0,64.22222222222223,11.666666666666666,26.77777777777778,2.3333333333333335,3.5555555555555554,3.5555555555555554,4.0,13.666666666666666,29.666666666666668,2.4444444444444446,3.0,1.4444444444444444,1.6666666666666667,Lightweight,-0.8351045629940995,0.10105609960031567,-0.2182351058130397,0.9774197709490622,0.6840027633068663,0.24329499245397349,0.4358218776420991,0.04446902908267671,0.6207603332741236,-0.7519356638679825,-0.44077946410326957,0.31764315979640523,0.40218842301050073,-0.0712245689848186,-0.7000094089169476,-0.661155323526753,0.1373604644043194,-0.0007503507557469907,0.1746963267390146,-0.10590000318738592,0.21032551121061047,0.022384151910768924,-0.3649018530231009,-0.5146239739715259,Striker,175.26,172.72,33.65,,
Jared Gordon,http://www.ufcstats.com/fight-details/0cf7a4593fd44e59,2022-08-20,10,6,4,0,0,1,3,1,0,5,7.6,0.0,17.8,33.7,0.572,26.5,44.5,0.6,1.1,0.5816666666666667,0.0,0.0,59.2,11.2,25.4,2.7,3.8,3.9,4.5,14.3,29.5,2.2,2.7,1.3,1.5,Lightweight,-0.8351045629940995,0.1414116623009857,-0.26830115031993984,1.1478778927102693,0.6137290976661655,0.1137795705277112,0.2889619629787041,-0.07305876081844344,0.6207603332741236,-0.7519356638679825,-0.44077946410326957,0.195444027332313,0.2938579537093613,-0.2056602675067042,-0.5202208345368274,-0.5814889467322001,0.291376290077126,0.18175131242279494,0.28732515251130003,-0.11942399988550581,0.06614111605185659,-0.11078143954878698,-0.4374221240640793,-0.5715764167332673,Striker,175.26,172.72,33.95,,
Jared Gordon,http://www.ufcstats.com/fight-details/144cd3f62591a5fb,2022-12-10,11,7,4,0,1,0,3,1,0,6,7.833333333333333,0.0,19.545454545454547,36.09090909090909,0.5754545454545454,28.90909090909091,47.36363636363637,0.5454545454545454,1.0,0.5816666666666667,0.0,0.0,58.27272727272727,12.0,26.818181818181817,3.8181818181818183,5.0,3.727272727272727,4.2727272727272725,15.545454545454545,31.454545454545453,2.8181818181818183,3.272727272727273,1.1818181818181819,1.3636363636363635,Lightweight,-0.8351045629940995,0.4295703910065976,-0.079295843545087,1.1862815011703045,0.9523203957531788,0.3439840979013496,0.16880385098138082,-0.16921786164663274,0.6207603332741236,-0.7519356638679825,-0.44077946410326957,0.1728819188041479,0.47956732965417187,-0.06728217313373716,0.02806002452320872,-0.19039946064984956,0.21414254758431095,0.09879601097800307,0.5088105467333536,0.0391755977560809,0.43077272694920105,0.14344378051036535,-0.4967568912794253,-0.6181738699019648,Striker,175.26,172.72,34.26,,
Jared Gordon,http://www.ufcstats.com/fight-details/640d52630f4f8a61,2023-04-22,12,7,5,0,0,1,3,1,0,6,6.285714285714286,0.0,20.583333333333332,37.5,0.5775,29.833333333333332,48.5,0.5,1.0,0.4985714285714286,0.0,0.0,55.75,12.416666666666666,26.916666666666668,4.083333333333333,6.0,4.083333333333333,4.583333333333333,16.75,33.0,2.5833333333333335,3.0,1.25,1.5,Lightweight,-0.8351045629940995,0.6009147739608889,0.03209511672146107,1.2090204798637465,1.0822202019375045,0.43533510082739624,0.06867209098361156,-0.16921786164663274,0.3108262031512521,-0.7519356638679825,-0.44077946410326957,0.11149971177899301,0.5762909629587605,-0.057672583246725286,0.15807242335180785,0.13550844441877585,0.3733524553545875,0.21216825628588515,0.7230208732619822,0.16457993077501012,0.29224846300535695,0.022384151910768924,-0.4625252948090334,-0.5715764167332673,Striker,175.26,172.72,34.62,,
Jared Gordon,http://www.ufcstats.com/fight-details/4c025d1fff9e9fce,2023-11-11,13,7,6,0,0,2,3,1,0,6,6.285714285714286,0.0,20.307692307692307,38.69230769230769,0.5576923076923077,28.846153846153847,48.84615384615385,0.46153846153846156,1.0,0.43625,0.0,0.0,51.46153846153846,12.153846153846153,27.46153846153846,4.153846153846154,6.384615384615385,4.0,4.846153846153846,16.76923076923077,34.53846153846154,2.3846153846153846,2.769230769230769,1.1538461538461537,1.3846153846153846,Lightweight,-0.8351045629940995,0.5554089383980703,0.12634900617777126,0.9888216520033241,0.943474759518685,0.4631620217187152,-0.016054782860654756,-0.16921786164663274,0.07837560555909824,-0.7519356638679825,-0.44077946410326957,0.007154213627430298,0.5152806711820199,-0.004507100735744227,0.19264714919413897,0.26085763867593964,0.33609056204665055,0.30809861770024694,0.7264407768785497,0.28941682337303926,0.1750356242836426,-0.08005091844273571,-0.5108006231647144,-0.6110050309529343,Striker,175.26,172.72,35.18,,
Jared Gordon,http://www.ufcstats.com/fight-details/774fb0c0c1c2bc6a,2024-06-22,14,8,6,0,1,0,3,2,0,6,6.285714285714286,0.07142857142857142,21.428571428571427,40.642857142857146,0.5564285714285714,30.642857142857142,51.57142857142857,0.42857142857142855,0.9285714285714286,0.43625,0.0,0.0,49.142857142857146,13.214285714285714,29.571428571428573,4.214285714285714,6.285714285714286,4.0,4.785714285714286,17.142857142857142,35.714285714285715,2.9285714285714284,3.357142857142857,1.3571428571428572,1.5714285714285714,Lightweight,-0.4553172744278394,0.7404559242083361,0.28054315713164274,0.9747729057043227,1.1959966129748296,0.6822438115932257,-0.08867781758431176,-0.23790293366676785,0.07837560555909824,-0.7519356638679825,-0.44077946410326957,-0.04926321138212686,0.7614476324275447,0.20136394414711492,0.22228262848756528,0.22862498872409737,0.33609056204665055,0.28603797709624745,0.7928846185718582,0.38482787700153276,0.49588551460944097,0.1809146179340499,-0.4087327860698461,-0.5471682269782353,Striker,175.26,172.72,35.79,,
Jared Gordon,http://www.ufcstats.com/fight-details/8ba31cf0b3164b72,2025-05-17,15,8,7,0,0,1,3,2,0,6,5.125,0.06666666666666667,21.066666666666666,41.666666666666664,0.538,30.0,52.333333333333336,0.4,1.3333333333333333,0.3877777777777778,0.0,0.0,50.733333333333334,13.066666666666666,30.8,4.066666666666666,6.133333333333334,3.933333333333333,4.733333333333333,16.933333333333334,36.666666666666664,2.8666666666666667,3.533333333333333,1.2666666666666666,1.4666666666666666,Lightweight,-0.4806364269989234,0.6807087274826688,0.36147698847738324,0.769905535761506,1.1056447571510715,0.7434924840312612,-0.15161778101148096,0.15131247444733123,-0.1024193036792437,-0.7519356638679825,-0.44077946410326957,-0.010564244653612269,0.727179830913919,0.32124093799036285,0.14990021542543877,0.17896283176125938,0.3062810474003008,0.26691875523944786,0.7556239544065911,0.4621078581336457,0.4593712846666398,0.2591229811722017,-0.4541575712273821,-0.5829669052856156,Striker,175.26,172.72,36.69,,
Jared Gordon,http://www.ufcstats.com/fight-details/7cbfeba85f86d1bf,2025-09-13,16,9,7,0,1,0,3,3,0,6,5.125,0.125,20.1875,39.875,0.5375,29.4375,51.3125,0.4375,1.3125,0.449,0.0,0.0,57.3125,12.5625,29.5,3.8125,5.75,3.8125,4.625,16.1875,35.0625,2.6875,3.3125,1.3125,1.5,Lightweight,-0.17047680800314433,0.5355662775421902,0.2198427836223368,0.764347118747553,1.0265868833052831,0.6614288330693623,-0.0690090790133213,0.13127932844145854,0.12593140116964197,-0.7519356638679825,-0.44077946410326957,0.14951797063466327,0.6101442346153667,0.19439435148180964,0.025274044548310084,0.05403146815161951,0.25225130210379215,0.22737672821743043,0.6229886924773868,0.3319393899142427,0.35369067685141675,0.16109830968113975,-0.4311463313778408,-0.5715764167332673,Striker,175.26,172.72,37.02,,
Jared Rosholt,http://www.ufcstats.com/fight-details/0027e179b743c86c,2015-03-14,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,190.5,28.61,,
Jared Rosholt,http://www.ufcstats.com/fight-details/9d72aaaf34e5b512,2015-08-08,1,1,0,0,1,0,1,1,0,0,,0.0,5.0,11.0,0.45,10.0,16.0,0.0,1.0,0.0,0.0,0.0,87.0,4.0,10.0,1.0,1.0,0.0,0.0,3.0,9.0,2.0,2.0,0.0,0.0,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,190.5,29.01,,
Jared Rosholt,http://www.ufcstats.com/fight-details/98301c092f00cb01,2015-11-14,2,2,0,0,2,0,2,1,0,1,3.0,0.0,4.5,9.0,0.51,16.0,20.5,0.5,1.5,0.25,0.0,0.0,83.0,3.5,8.0,1.0,1.0,0.0,0.0,1.5,6.0,2.0,2.0,1.0,1.0,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,190.5,29.28,,
Jared Rosholt,http://www.ufcstats.com/fight-details/a3935c950c40462b,2016-02-06,3,3,0,0,3,0,3,1,0,2,3.0,0.0,6.333333333333333,12.0,0.5233333333333333,17.333333333333332,23.0,0.6666666666666666,1.3333333333333333,0.5,0.0,0.0,110.66666666666667,3.3333333333333335,9.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.6666666666666667,3.0,8.0,1.3333333333333333,1.3333333333333333,2.0,2.6666666666666665,Heavyweight,-0.7987297108881468,-1.7372890035054038,-1.75175536181972,0.35920931432026376,-0.5539441530444125,-1.2231761180857885,0.3645908811748163,0.44781015209470704,0.05153743249225158,-0.49199484425194223,-0.45946059284649265,1.2405435162865184,-1.6148349238063777,-1.682039272257197,-0.9549042669841955,-1.2254013936901438,-0.535507168912755,-0.6558633044612472,-1.409542758507197,-1.3670564689500075,-0.5369333438356297,-0.7540611398502802,-0.19621539278316635,-0.25037164861087874,Wrestler,187.96,190.5,29.51,12.0,
Jared Vanderaa,http://www.ufcstats.com/fight-details/c3b6aa47e7532a7b,2021-02-20,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,193.04,203.2,28.78,,
Jared Vanderaa,http://www.ufcstats.com/fight-details/559c0c3d752f327a,2021-05-22,1,0,1,0,0,1,0,0,0,0,,0.0,10.0,15.0,0.66,18.0,23.0,0.0,0.0,,0.0,0.0,0.0,5.0,10.0,3.0,3.0,2.0,2.0,8.0,13.0,2.0,2.0,0.0,0.0,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,193.04,203.2,29.03,,
Jared Vanderaa,http://www.ufcstats.com/fight-details/777c65184aa63894,2021-10-09,2,1,1,0,1,0,1,0,0,1,7.0,0.0,20.5,39.5,0.5700000000000001,24.5,43.5,0.0,0.0,,0.0,0.0,0.0,9.5,27.0,5.0,6.0,6.0,6.5,17.5,35.5,3.0,4.0,0.0,0.0,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,193.04,203.2,29.41,,
Jared Vanderaa,http://www.ufcstats.com/fight-details/81c22cfa22002ea4,2022-02-12,3,1,2,0,0,1,1,0,0,1,7.0,0.0,18.0,33.333333333333336,0.5833333333333334,21.666666666666668,37.666666666666664,0.0,0.0,,0.0,0.0,0.0,7.666666666666667,21.333333333333332,4.0,5.0,6.333333333333333,7.0,15.0,29.333333333333332,3.0,4.0,0.0,0.0,Heavyweight,-0.7987297108881468,0.4438880679392022,0.10482624409711962,1.0695187356293356,0.02660992531839186,-0.10331418734134819,-0.6573963199419994,-0.8135653011240076,,-0.49199484425194223,-0.45946059284649265,-1.0459921585522407,-0.5335324597909381,-0.3590263953012972,0.5501486772686651,0.3764805764840546,1.6779440203390292,1.4722690032937977,0.7856209210026871,0.35127620344007104,0.34855524909461005,0.2485600680276173,-0.8770094666006087,-0.8304154176634466,Muay_Thai,193.04,203.2,29.75,,
Jared Vanderaa,http://www.ufcstats.com/fight-details/278b965694e563b2,2022-04-09,4,1,3,0,0,2,1,0,0,1,2.0,0.0,19.25,39.5,0.535,23.75,44.5,0.0,0.0,,0.0,0.0,9.0,9.0,27.5,4.5,5.75,5.75,6.25,16.0,35.25,3.25,4.25,0.0,0.0,Heavyweight,-0.7987297108881468,0.6775856113082672,0.6414943645574558,0.4973250351303615,0.30572246299281675,0.41843966675549354,-0.6573963199419994,-0.8135653011240076,,-0.49199484425194223,-0.45946059284649265,-0.8600389560804139,-0.20082400932464908,0.3024800431766529,0.8323461043160766,0.7041382522015043,1.4012626216825563,1.1730003975157446,0.9685512276285108,0.8278450305482571,0.48137853803414604,0.34255580626617016,-0.8770094666006087,-0.8304154176634466,Striker,193.04,203.2,29.91,,
Jared Vanderaa,http://www.ufcstats.com/fight-details/cd63b4144a45b611,2022-07-09,5,1,4,0,0,3,1,0,0,1,2.0,0.0,18.4,39.6,0.502,23.6,45.4,0.0,0.0,,0.0,0.0,18.0,9.8,29.4,4.0,5.2,4.6,5.0,14.2,34.2,2.8,3.6,1.4,1.8,Heavyweight,-0.7987297108881468,0.5186712818173027,0.6501970908351911,0.10665485341037195,0.2856263602802583,0.487158467051175,-0.6573963199419994,-0.8135653011240076,,-0.49199484425194223,-0.45946059284649265,-0.6740857536085871,-0.0011989390448754339,0.5062955404374265,0.5501486772686651,0.46385595667537455,0.8558050071883665,0.6742193878856558,0.6392766757020281,0.7432708443290581,0.2422966179429812,0.0981668868459327,-0.4004536149283991,-0.4388858735529633,Striker,193.04,203.2,30.16,,
Jared Vanderaa,http://www.ufcstats.com/fight-details/5b6bdaf89e493674,2022-10-29,6,1,5,0,0,4,1,0,0,1,2.0,0.0,20.166666666666668,48.333333333333336,0.47000000000000003,24.5,53.166666666666664,0.0,0.0,,0.0,0.0,15.0,10.666666666666666,37.0,4.333333333333333,5.833333333333333,5.166666666666667,5.5,16.666666666666668,43.833333333333336,2.3333333333333335,3.0,1.1666666666666667,1.5,Heavyweight,-0.7987297108881468,0.8489638097789151,1.4102351857573974,-0.27217683795446573,0.4062029765556097,1.08017626219539,-0.6573963199419994,-0.8135653011240076,,-0.49199484425194223,-0.45946059284649265,-0.7360701544325294,0.21506155375821218,1.3215575294805217,0.7382802953002726,0.740544660614554,1.1245812230260834,0.8737317917376913,1.09050476537906,1.519205441705203,-0.005640188077485771,-0.1274228849265943,-0.4798795902071007,-0.5041407975713772,Striker,193.04,203.2,30.46,,
Jarjis Danho,http://www.ufcstats.com/fight-details/a80579fe679d24e2,2016-02-27,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,187.96,32.37,,
Jarjis Danho,http://www.ufcstats.com/fight-details/ddb4376695f115b9,2016-09-03,1,0,1,0,0,1,0,0,0,0,-2.0,0.0,23.0,44.0,0.52,40.0,64.0,0.0,0.0,,0.0,0.0,165.0,14.0,33.0,9.0,10.0,0.0,1.0,7.0,20.0,16.0,24.0,0.0,0.0,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,187.96,32.89,,
Jarjis Danho,http://www.ufcstats.com/fight-details/444f0a732695dc81,2021-04-10,2,0,2,0,0,2,0,0,0,0,-2.0,0.0,16.0,36.0,0.42000000000000004,26.0,50.0,0.0,1.0,0.0,0.0,0.0,125.5,10.0,28.0,6.0,7.5,0.0,0.5,7.5,23.0,8.5,13.0,0.0,0.0,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,187.96,37.49,,
Jarno Errens,http://www.ufcstats.com/fight-details/398db40015b3c81c,2022-09-03,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,185.42,27.79,,
Jarno Errens,http://www.ufcstats.com/fight-details/b65b37c0e00074d9,2023-08-26,1,0,1,0,0,1,0,0,0,0,-2.0,0.0,7.0,17.0,0.41,9.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,4.0,7.0,1.0,3.0,4.0,14.0,3.0,3.0,0.0,0.0,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,185.42,28.77,,
Jarno Errens,http://www.ufcstats.com/fight-details/0e6782b758451063,2024-03-23,2,0,2,0,0,2,0,0,0,0,-3.5,0.0,12.5,29.0,0.42,13.5,30.0,0.0,1.5,0.0,0.0,0.0,8.5,5.5,16.0,3.5,6.5,3.5,6.5,11.0,26.5,1.5,2.5,0.0,0.0,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,185.42,29.35,,
Jarno Errens,http://www.ufcstats.com/fight-details/cd9851b8eadb53a9,2024-08-10,3,1,2,0,1,0,1,0,0,1,0.6666666666666666,0.0,21.333333333333332,43.0,0.45999999999999996,22.333333333333332,44.0,0.0,1.0,0.0,0.0,0.0,5.666666666666667,8.666666666666666,25.0,6.666666666666667,10.0,6.0,8.0,20.333333333333332,40.666666666666664,1.0,2.3333333333333335,0.0,0.0,Featherweight,-0.7914628820003514,0.7420827891391947,0.3947393797377101,0.0336994184805831,-0.06648147465384205,-0.06907898703691505,-0.9557887868376844,-0.14182443430067132,-1.4986249791860755,-0.6673419262275562,-0.4641499320754279,-1.0479811276054187,-0.3048246865442999,-0.3131898542000023,1.543607186347585,1.624383184776894,1.1681543230463316,1.2878869592417752,1.232817037192852,0.6262089064008565,-0.4834602717450469,-0.05535580994802008,-0.8788735048001701,-0.9341460017872989,Striker,180.34,185.42,29.73,,
Jarred Brooks,http://www.ufcstats.com/fight-details/4f4806952ba2a72c,2017-07-29,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,160.02,157.48,24.24,15.0,
Jarred Brooks,http://www.ufcstats.com/fight-details/e11e290d816c119b,2017-10-28,1,1,0,0,1,0,1,0,0,1,3.0,0.0,12.0,18.0,0.66,17.0,25.0,3.0,3.0,1.0,1.0,0.0,208.0,3.0,9.0,5.0,5.0,4.0,4.0,5.0,11.0,2.0,2.0,5.0,5.0,Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,160.02,157.48,24.49,15.0,
Jarred Brooks,http://www.ufcstats.com/fight-details/7969abc596485189,2018-06-01,2,1,1,0,0,1,1,0,0,1,-1.0,0.0,14.0,21.5,0.65,29.5,40.5,2.5,3.0,0.8300000000000001,0.5,0.0,184.0,8.0,14.5,4.0,4.5,2.0,2.5,2.5,8.0,3.5,4.0,8.0,9.5,Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,160.02,157.48,25.08,15.0,
Jarred Brooks,http://www.ufcstats.com/fight-details/9399c772adc7bcab,2018-09-08,3,1,2,0,0,2,1,0,0,1,-1.0,0.0,17.333333333333332,28.333333333333332,0.6233333333333334,28.666666666666668,42.0,2.0,2.6666666666666665,0.7200000000000001,0.3333333333333333,0.0,179.33333333333334,9.0,19.0,7.0,7.666666666666667,1.3333333333333333,1.6666666666666667,5.333333333333333,15.0,3.0,3.3333333333333335,9.0,10.0,Flyweight,-0.7340711137926293,0.4521902012596128,-0.38416809764675264,1.6642443426527707,0.8774901945275566,0.08755875168069947,2.6525831700469484,1.2522054921376053,0.8431767579462162,0.27193327301709685,-0.565919605926684,2.628677345338983,0.033350419089303356,-0.5598365000666095,2.1838004692485096,1.2190065183263998,-0.9414759207480482,-0.9931171681533648,-1.183519894818766,-1.080973991485028,1.043348545202566,0.5610399303276806,2.9583730978637877,2.15857129377712,BJJ,160.02,157.48,25.35,15.0,
Jasmine Jasudavicius,http://www.ufcstats.com/fight-details/0a0beb5aa9810de4,2022-01-22,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Women'S Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,172.72,32.9,,
Jasmine Jasudavicius,http://www.ufcstats.com/fight-details/2c7c7648e847f2e5,2022-06-18,1,1,0,0,1,0,1,0,0,1,5.0,0.0,18.0,31.0,0.58,41.0,55.0,1.0,1.0,1.0,0.0,0.0,134.0,14.0,24.0,4.0,7.0,0.0,0.0,9.0,20.0,3.0,4.0,6.0,7.0,Women'S Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,172.72,33.3,,
Jasmine Jasudavicius,http://www.ufcstats.com/fight-details/faac24c1b3d6368a,2023-02-25,2,1,1,0,0,1,1,0,0,1,-2.5,0.0,15.0,32.0,0.47,28.5,48.5,0.5,1.5,0.5,0.0,0.0,122.5,9.5,24.0,5.0,7.5,0.5,0.5,9.0,25.0,3.0,3.5,3.0,3.5,Women'S Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,172.72,33.99,,
Jasmine Jasudavicius,http://www.ufcstats.com/fight-details/47a5d4bb68352055,2023-06-10,3,2,1,0,1,0,1,0,0,2,2.3333333333333335,0.0,12.666666666666666,28.666666666666668,0.4333333333333333,33.666666666666664,55.0,0.6666666666666666,2.0,0.44333333333333336,0.0,0.0,141.0,8.0,22.333333333333332,3.3333333333333335,5.0,1.3333333333333333,1.3333333333333333,8.666666666666666,24.0,2.0,2.3333333333333335,2.0,2.3333333333333335,Women'S Flyweight,-0.46591158398476135,-0.9538354052424054,-1.0581294165083992,-0.1770585579756045,0.8293156986099596,0.06813414093298889,0.6493961235856599,1.6366427852607628,-0.14251888050253994,-0.7831529782253845,-0.4812994410043795,2.0808025394235394,-0.7810313450188038,-0.9454251301831208,-0.3385183451077835,-0.2960111543742523,-0.9432418796027555,-1.0554180288191635,-0.8980710582539855,-0.9332101136323834,-0.36811609886643054,-0.517113623410184,0.11429239529809197,-0.030596817686339456,Wrestler,170.18,172.72,34.28,,
