fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Francisco Trinaldo,http://www.ufcstats.com/fight-details/587d373f18f6c8c0,2021-10-23,15,11,4,0,0,1,6,4,0,7,2.5,0.06666666666666667,13.2,30.733333333333334,0.422,16.4,34.46666666666667,0.4666666666666667,0.8666666666666667,0.52,0.3333333333333333,0.06666666666666667,61.06666666666667,8.6,24.933333333333334,3.4,4.466666666666667,1.2,1.3333333333333333,8.733333333333333,23.8,2.4,3.3333333333333335,2.066666666666667,3.6,Welterweight,-0.6004138027416158,-0.49983276069873755,-0.3717093232705224,-0.4624395286241094,-0.6991989186350868,-0.5827697744595882,0.18280939389406328,-0.14079034000941124,0.2874785362281259,0.9421120402016777,0.3121090491825425,0.30208812976824734,-0.22679990222979898,-0.14834975353017596,0.06676714839888254,-0.16910890203258094,-0.9149889746003305,-0.981145469744277,-0.5678910433510437,-0.4406870152016035,0.29933673345716655,0.23096275230912142,-0.02300937105368872,0.1587691143958885,BJJ,175.26,177.8,43.16,15.0,
Francisco Trinaldo,http://www.ufcstats.com/fight-details/6a902b97ac98c283,2022-05-07,16,12,4,0,1,0,6,4,0,8,2.8181818181818183,0.0625,13.0625,30.0625,0.43,16.0625,33.5625,0.4375,0.8125,0.52,0.3125,0.0625,57.25,8.3125,24.125,3.5,4.5625,1.25,1.375,8.875,23.5625,2.25,3.125,1.9375,3.375,Welterweight,-0.6211626155017956,-0.526414586142495,-0.431284879459338,-0.36858261850649027,-0.7483987625355819,-0.6616983528650343,0.11032371012496064,-0.2001039765985977,0.2874785362281259,0.8407240103546689,0.2585549401422135,0.20905607684104677,-0.30348589851588464,-0.23733870863557568,0.1210770797811622,-0.133057180894305,-0.890367882851108,-0.9640293836947593,-0.5409815093661642,-0.4609822777738438,0.20043882766583895,0.13065607291054254,-0.08268326580070652,0.08613143863013965,BJJ,175.26,177.8,43.7,15.0,
Francisco Trinaldo,http://www.ufcstats.com/fight-details/7d0d2cecab358ba1,2022-10-01,17,13,4,0,2,0,6,4,0,9,3.25,0.058823529411764705,13.647058823529411,30.470588235294116,0.4411764705882353,16.58823529411765,33.88235294117647,0.4117647058823529,0.7647058823529411,0.52,0.29411764705882354,0.058823529411764705,55.11764705882353,8.705882352941176,24.294117647058822,3.764705882352941,4.882352941176471,1.1764705882352942,1.2941176470588236,9.529411764705882,24.11764705882353,2.2941176470588234,3.176470588235294,1.8235294117647058,3.176470588235294,Welterweight,-0.6394703914666603,-0.41340629080673424,-0.39504326416727464,-0.23745899407746368,-0.6717584828213023,-0.6337770205746827,0.04636575385810534,-0.2524395382949387,0.2874785362281259,0.7512639840190729,0.21130131451839376,0.15707952530838276,-0.19855748927533273,-0.21872064343766015,0.26483866285190233,-0.012731103949419412,-0.9265753707176116,-0.9972547272026465,-0.41667622261940335,-0.4135428869316105,0.22952644701622935,0.1554377231148972,-0.13533670234219275,0.022039371778008274,BJJ,175.26,177.8,44.1,15.0,
Frank Camacho,http://www.ufcstats.com/fight-details/8984ab656cb1818d,2017-06-17,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,185.42,28.08,,
Frank Camacho,http://www.ufcstats.com/fight-details/823797bc6d532b52,2017-11-18,1,0,1,0,0,1,0,0,0,0,-5.0,0.0,16.0,49.0,0.32,21.0,54.0,1.0,1.0,1.0,0.0,0.0,35.0,15.0,46.0,1.0,3.0,0.0,0.0,14.0,46.0,2.0,3.0,0.0,0.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,185.42,28.5,,
Frank Camacho,http://www.ufcstats.com/fight-details/f23e2bed86b62462,2018-01-27,2,1,1,0,1,0,1,0,0,1,0.0,0.0,18.5,39.5,0.51,36.0,58.0,1.0,3.0,0.6,0.0,0.5,69.5,17.0,37.0,1.5,2.5,0.0,0.0,9.0,29.5,9.0,9.5,0.5,0.5,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,185.42,28.7,,
Frank Camacho,http://www.ufcstats.com/fight-details/6caf9ebf42ddae2e,2018-09-08,3,1,2,0,0,1,1,0,0,1,-1.6666666666666667,0.0,18.0,40.0,0.4766666666666666,38.333333333333336,62.0,1.3333333333333333,2.6666666666666665,0.7333333333333334,0.0,0.3333333333333333,90.33333333333333,16.0,37.333333333333336,2.0,2.6666666666666665,0.0,0.0,11.333333333333334,31.666666666666668,6.333333333333333,6.666666666666667,0.3333333333333333,1.6666666666666667,Welterweight,-0.9323948069044925,0.42811460024698195,0.4512474280582084,0.17891602384628735,2.498183529416861,1.8207327421449597,2.336669711604541,1.8302474297235527,1.058552105284376,-0.6800964373504644,3.7395720277636006,1.0154692867121948,1.7470309586990171,1.2167591660248216,-0.6935718909530321,-0.8462542729775914,-1.5058951765816695,-1.5288602233288433,-0.07402194904031699,0.23154905034908993,2.892659596429758,1.8358696226863822,-0.823794539271733,-0.46537684033202736,Striker,177.8,185.42,29.31,,
Frank Camacho,http://www.ufcstats.com/fight-details/fedb6a1b15b05694,2019-06-01,4,1,3,0,0,2,1,0,0,1,-1.6666666666666667,0.0,18.25,39.75,0.4775,35.5,58.5,1.0,2.25,0.55,0.0,0.25,70.5,13.75,34.0,3.75,5.0,0.75,0.75,13.0,33.0,5.0,5.5,0.25,1.25,Lightweight,-0.8342790868455191,0.21367613727086354,0.21003805741643075,0.09193749612696535,1.8766053131177376,1.238792300511791,1.168101101387673,1.0275106965425314,0.505282481720319,-0.7545952170605349,1.9159237018126756,0.46571090300048384,0.8877636303417098,0.6356209669241434,-0.0082584536732524,-0.19224117412047476,-1.1234394224352557,-1.1926203389954444,0.05337253498752767,0.16404856846123028,1.7264489259588889,1.1380819539429348,-0.9648705018245929,-0.6565599464167265,Striker,177.8,185.42,30.04,,
Frank Camacho,http://www.ufcstats.com/fight-details/b2d05ae88f820421,2019-10-26,5,2,3,0,1,0,1,1,0,1,-1.6666666666666667,0.0,19.8,45.4,0.458,33.8,60.6,0.8,1.8,0.55,0.0,0.2,56.4,13.8,36.6,5.4,8.0,0.6,0.8,15.6,40.0,4.0,4.4,0.2,1.0,Lightweight,-0.8342790868455191,0.4696002603778633,0.6567500700232263,-0.12488061106136882,1.6374888483333174,1.4077123073629565,0.727543422599867,0.5953289047532251,0.505282481720319,-0.7545952170605349,1.444660046990922,0.12346634859809522,0.8993936345737173,0.8896422462878882,0.8003317699136651,0.7840342707962957,-1.1906919865183907,-1.174320295657848,0.5153465617995681,0.7317964130834581,1.1338602404167253,0.647653799111588,-0.990001817400181,-0.7421067485186187,Striker,177.8,185.42,30.44,,
Frank Camacho,http://www.ufcstats.com/fight-details/7f0175f71481b63d,2020-06-20,6,2,4,0,0,1,1,1,0,1,-1.6666666666666667,0.0,17.0,39.333333333333336,0.4366666666666667,28.666666666666668,52.0,0.6666666666666666,1.5,0.55,0.0,0.16666666666666666,47.0,11.666666666666666,31.666666666666668,4.833333333333333,7.0,0.5,0.6666666666666666,13.333333333333334,34.666666666666664,3.5,3.8333333333333335,0.16666666666666666,0.8333333333333334,Lightweight,-0.8342790868455191,0.00728571541038,0.17709469365486782,-0.3620833266178372,0.9154508958470308,0.715944660258183,0.4338383034079961,0.30720771022702076,0.505282481720319,-0.7545952170605349,1.130484277109753,-0.10469668767016384,0.4031801206747357,0.4076531521105265,0.5226341173686628,0.45860912249070557,-1.2355270292404807,-1.2231204112247716,0.11259997432240476,0.2992266267046177,0.8375658976456435,0.3950089920772577,-1.0067560277839065,-0.7991379499198801,Striker,177.8,185.42,31.09,,
Frank Camacho,http://www.ufcstats.com/fight-details/e240d6f77747ec46,2022-05-14,7,2,5,0,0,2,1,1,0,1,-1.6666666666666667,0.0,15.142857142857142,35.857142857142854,0.4114285714285714,25.142857142857142,46.714285714285715,0.5714285714285714,1.2857142857142858,0.55,0.0,0.14285714285714285,40.285714285714285,10.571428571428571,29.142857142857142,4.142857142857143,6.142857142857143,0.42857142857142855,0.5714285714285714,12.0,31.857142857142858,3.0,3.2857142857142856,0.14285714285714285,0.7142857142857143,Lightweight,-0.8342790868455191,-0.2993514827823385,-0.09774708401303044,-0.6427026106466956,0.4198033217840875,0.29077185389810634,0.22404893255665992,0.10140685699401783,0.505282481720319,-0.7545952170605349,0.9060730129089181,-0.26767028500463463,0.14842764702124084,0.1610757197611038,0.18426302813315668,0.17967328108591413,-1.2675520597562593,-1.2579776366297168,-0.12430978301710328,0.0713550428086217,0.5412715548745617,0.15085644746424937,-1.0187233209151387,-0.8398745223493526,Striker,177.8,185.42,32.99,,
Frank Mir,http://www.ufcstats.com/fight-details/223f9a750428e1d0,2015-02-22,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,200.66,35.75,13.0,
Frank Mir,http://www.ufcstats.com/fight-details/3b83ec99accfd271,2015-07-15,1,1,0,0,1,0,1,1,0,0,,1.0,10.0,18.0,0.55,10.0,18.0,0.0,0.0,,0.0,0.0,6.0,10.0,18.0,0.0,0.0,0.0,0.0,4.0,10.0,0.0,0.0,6.0,8.0,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,200.66,36.14,10.0,
Frank Mir,http://www.ufcstats.com/fight-details/6f5f4b256f643ffb,2015-09-05,2,2,0,0,2,0,2,2,0,0,,1.0,13.0,27.5,0.49,13.0,27.5,0.0,0.0,,0.0,0.0,3.5,12.5,27.0,0.5,0.5,0.0,0.0,6.0,14.0,3.5,8.5,3.5,5.0,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,200.66,36.28,10.0,
Frank Mir,http://www.ufcstats.com/fight-details/fb98219ce569b384,2016-03-19,3,2,1,0,0,1,2,2,0,0,-5.0,0.6666666666666666,11.333333333333334,24.666666666666668,0.4666666666666666,14.666666666666666,28.333333333333332,0.0,0.0,,0.0,0.0,36.333333333333336,10.666666666666666,24.0,0.6666666666666666,0.6666666666666666,0.0,0.0,5.666666666666667,14.333333333333334,3.3333333333333335,7.0,2.3333333333333335,3.3333333333333335,Heavyweight,2.5158541850404523,-0.8058117481723451,-0.6494427637134825,-0.3180576457728911,-0.9157541080409424,-0.8179200052013249,-0.6577025270278659,-0.8150465616569768,,-0.4891592947355451,-0.4580114608631458,-0.29701470056414075,0.21151781412060397,-0.07249643026098591,-1.3343234544479246,-1.5193926498633192,-1.322856495631933,-1.3179005456622868,-0.9241968252671041,-0.8580340968264268,0.5284670529575041,1.3823955223588609,-0.08394090377278793,-0.10492454125577644,Mixed,190.5,200.66,36.82,10.0,
Frankie Edgar,http://www.ufcstats.com/fight-details/7d60cb78ea70fae0,2015-05-16,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,167.64,172.72,33.58,2.0,10.0
Frankie Edgar,http://www.ufcstats.com/fight-details/18292c8eb20ae045,2015-12-11,1,1,0,0,1,0,1,0,0,1,15.0,0.0,16.0,44.0,0.36,19.0,47.0,0.0,1.0,0.0,0.0,0.0,37.0,5.0,30.0,3.0,3.0,8.0,11.0,11.0,39.0,5.0,5.0,0.0,0.0,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,167.64,172.72,34.15,2.0,12.0
Frankie Edgar,http://www.ufcstats.com/fight-details/84c5035830ebb421,2016-07-09,2,2,0,0,2,0,2,1,0,1,15.0,0.5,14.5,38.0,0.38,16.0,39.5,0.0,1.0,0.0,0.0,0.0,19.0,7.0,27.5,2.5,3.5,5.0,7.0,11.0,34.5,2.5,2.5,1.0,1.0,Ufc Interim Featherweight Title,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,167.64,172.72,34.73,2.0,10.0
Frankie Edgar,http://www.ufcstats.com/fight-details/9c4cbd0546d03f6b,2016-11-12,3,2,1,1,0,1,2,1,0,1,4.0,0.3333333333333333,14.333333333333334,43.0,0.34,15.333333333333334,44.0,0.0,1.0,0.0,0.0,0.0,12.666666666666666,6.0,31.0,3.0,4.666666666666667,5.333333333333333,7.333333333333333,12.0,40.666666666666664,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.6666666666666666,Featherweight,0.9481093942560072,-0.44661922061064463,0.3999502991759644,-1.2939840520206456,-0.8863433010740626,-0.06472204311608099,-0.9600292834378318,-0.1465950404497023,-1.504321115687472,-0.6698730259330513,-0.46831354529747676,-0.887490047242888,-0.9088782384698791,0.2678853578759743,-0.32714012765933953,-0.2841386244573459,0.8765320606801275,1.0591395514504023,-0.16385422707248726,0.6297143323646471,-0.028307058839551136,-0.41811742764265625,-0.6207143638211565,-0.741629626390358,Striker,167.64,172.72,35.07,2.0,15.0
Frankie Edgar,http://www.ufcstats.com/fight-details/39f746cee66e8771,2017-05-13,4,3,1,1,1,0,2,1,0,2,5.0,0.25,12.25,37.25,0.33,13.25,38.25,0.25,2.25,0.04,0.0,0.0,28.5,5.5,27.0,2.5,4.25,4.25,6.0,10.25,35.0,1.5,1.75,0.5,0.5,Featherweight,0.5129279497062269,-0.802074593505747,-0.05369524004367534,-1.4040556022058903,-1.130620014402573,-0.4872752378158362,-0.4527438202645632,1.1276920006531574,-1.3687853322371126,-0.6698730259330513,-0.46831354529747676,-0.5077989006211828,-1.0234410556212965,-0.11296700734360503,-0.5824996143064632,-0.4329743798269935,0.3992681831264998,0.5963281413557724,-0.45791157468318994,0.20479896161277156,-0.1422739214028889,-0.37274226038279856,-0.685326967618859,-0.7899021328422822,Muay_Thai,167.64,172.72,35.57,2.0,15.0
Frankie Edgar,http://www.ufcstats.com/fight-details/2361b51aa72e5551,2018-03-03,5,4,1,1,2,0,2,2,0,2,5.0,0.2,17.8,41.2,0.404,20.8,44.6,0.4,2.2,0.132,0.0,0.0,71.4,12.2,32.8,2.2,3.6,3.4,4.8,8.6,30.2,1.2,1.4,8.0,9.6,Featherweight,0.2518190829763588,0.14485851988680548,0.2579395216811209,-0.5895261308350795,-0.245361205300051,-0.020629535843062943,-0.14837254236060202,1.0767205190090432,-1.0570530303012862,-0.6698730259330513,-0.46831354529747676,0.5209642692780482,0.5117006942076942,0.43926892222478475,-0.7357153062947375,-0.6651581582036435,0.0247996022767303,0.1797978722706053,-0.7351656452875668,-0.15512935243587614,-0.3474142740168968,-0.5633179628742009,2.2222402032777584,1.8457767194327785,Wrestler,167.64,172.72,36.38,2.0,15.0
Frankie Edgar,http://www.ufcstats.com/fight-details/6d8ce1abde550bc6,2018-04-21,6,4,2,1,0,1,2,2,0,2,5.0,0.16666666666666666,19.333333333333332,47.166666666666664,0.395,21.833333333333332,50.0,0.3333333333333333,2.0,0.11,0.0,0.0,59.5,12.166666666666666,37.166666666666664,3.5,5.166666666666667,3.6666666666666665,4.833333333333333,11.666666666666666,37.833333333333336,1.0,1.3333333333333333,6.666666666666667,8.0,Featherweight,0.07774650515644653,0.4064736743376004,0.7286789507843988,-0.6885905260017999,-0.12419995548911002,0.3762030296140984,-0.2836486658734737,0.8728345924325854,-1.131597711198984,-0.6698730259330513,-0.46831354529747676,0.23559639697499798,0.5040631730642664,0.8550327542561589,-0.07178064101221576,-0.10553571801376894,0.14227994136685404,0.191368157522971,-0.2198651504269069,0.4172566469887096,-0.484174509092902,-0.5996180966820871,1.7053393728961372,1.3823606574943064,Wrestler,167.64,172.72,36.51,3.0,15.0
Frankie Edgar,http://www.ufcstats.com/fight-details/c4704eab5e2f51b8,2019-07-27,7,5,2,1,1,0,2,2,0,3,6.0,0.14285714285714285,18.857142857142858,46.57142857142857,0.39142857142857146,21.142857142857142,49.142857142857146,0.2857142857142857,2.142857142857143,0.09428571428571429,0.0,0.0,53.0,11.571428571428571,36.57142857142857,3.4285714285714284,5.0,3.857142857142857,5.0,12.142857142857142,38.42857142857143,1.0,1.2857142857142858,5.714285714285714,6.857142857142857,Ufc Featherweight Title,-0.19785271633629403,-0.544278219863298,0.1481862292877743,-0.9506404536782525,-0.5304139913366633,0.10096885954961211,-0.11160985060108118,1.5578752149966648,-2.2217245601023397,-0.91548281257676,-0.7485005019368495,0.30478306966407853,-0.5107222882890414,0.3599499899637533,-0.277983712021983,-0.3446158380345851,-0.14268152397113468,-0.19553310757657807,-0.8796897609283956,0.00609006141799881,-0.5878988813646259,-0.6841794917429165,0.7033667641243188,0.4311347835509037,Wrestler,167.64,172.72,37.78,4.0,15.0
Frankie Edgar,http://www.ufcstats.com/fight-details/06f37329b223b451,2019-12-21,8,5,3,2,0,1,2,2,0,3,3.0,0.125,18.75,47.375,0.38375,20.75,49.625,0.25,2.0,0.0825,0.0,0.0,46.375,11.375,37.0,3.375,5.375,4.0,5.0,12.875,40.0,0.875,1.375,5.0,6.0,Featherweight,-0.13984421711844358,0.306946169926972,0.7451153833648207,-0.8124210199602006,-0.25122384641993534,0.34864521256846215,-0.4527438202645632,0.8728345924325854,-1.2247785623211058,-0.6698730259330513,-0.46831354529747676,-0.07914757982983661,0.3226720459078559,0.8391639057053433,-0.1356205126739967,-0.03111784032894531,0.2891303652295088,0.24921958378479986,-0.016825553267135935,0.5797242887467795,-0.5696496560154053,-0.5769305130521581,1.0592133349191113,0.8030905800712163,Wrestler,167.64,172.72,38.18,4.0,15.0
Frankie Edgar,http://www.ufcstats.com/fight-details/dfe14e13aa727a0c,2020-08-22,9,5,4,2,0,2,2,2,0,3,3.0,0.1111111111111111,17.666666666666668,43.666666666666664,0.4122222222222222,19.444444444444443,45.666666666666664,0.2222222222222222,2.0,0.07333333333333333,0.0,0.0,55.888888888888886,10.777777777777779,34.111111111111114,3.111111111111111,4.888888888888889,3.7777777777777777,4.666666666666667,12.444444444444445,37.111111111111114,0.7777777777777778,1.2222222222222223,4.444444444444445,5.333333333333333,Bantamweight,-0.2503623447384212,0.12939835969964503,0.44271005631255944,-0.4757028488256609,-0.32964994924133456,0.13476307899742868,-0.45044444161456376,0.705092590021181,-1.068868996767676,-0.6993933212643751,-0.3811305065883348,0.2526141255718306,0.2271577140821281,0.5664455693818743,-0.265697525521253,-0.22276515698202373,0.11591678346698024,0.035055886544853844,-0.12115111825551537,0.35541969753344077,-0.6277806810744859,-0.6022315149108488,0.897483993476684,0.6165817361508942,Wrestler,167.64,172.72,38.85,8.0,15.0
Frankie Edgar,http://www.ufcstats.com/fight-details/9ef858837dfc65eb,2021-02-06,10,6,4,2,1,0,2,2,0,4,3.3333333333333335,0.1,18.8,47.0,0.40800000000000003,20.4,48.8,0.2,1.8,0.07333333333333333,0.0,0.0,50.3,12.0,37.0,3.2,5.6,3.6,4.4,14.1,41.1,0.7,1.1,4.0,4.8,Bantamweight,-0.311155160278961,0.3224202002931109,0.7125064163010496,-0.5252567364872885,-0.20005323373226644,0.37763143695291357,-0.49178465331657434,0.5295630299351354,-1.068868996767676,-0.6993933212643751,-0.3811305065883348,0.11553069706361792,0.49875733117341364,0.8404421111134877,-0.2204145923450866,0.038092981133326265,0.03637963609113909,-0.054300420479388364,0.18340451004662867,0.6819959546164162,-0.6810226193160999,-0.6645663905733488,0.7266877860184118,0.47418255602482584,Wrestler,167.64,172.72,39.31,4.0,15.0
Frankie Edgar,http://www.ufcstats.com/fight-details/c634ed84212723ca,2021-11-06,11,6,5,2,0,1,2,2,0,4,3.3333333333333335,0.09090909090909091,17.272727272727273,43.0,0.4309090909090909,18.727272727272727,44.63636363636363,0.18181818181818182,1.6363636363636365,0.07333333333333333,0.0,0.0,45.72727272727273,11.0,33.81818181818182,2.909090909090909,5.090909090909091,3.3636363636363638,4.090909090909091,13.0,37.63636363636363,0.6363636363636364,1.0,3.6363636363636362,4.363636363636363,Bantamweight,-0.3608947366303118,0.0623052065521835,0.3887507843148616,-0.2563854034332875,-0.42691598308006423,0.05490307734862312,-0.5256084628909468,0.38594793531927984,-1.068868996767676,-0.6993933212643751,-0.3811305065883348,0.0033715282841712112,0.2765394626441799,0.538662703262235,-0.3686132827398128,-0.14865773138107213,-0.06936861666992256,-0.15787250362112382,-0.018951242986339524,0.39842290180873713,-0.7245842051501478,-0.7155676524790306,0.5869454344616436,0.35767413592167896,Wrestler,167.64,172.72,40.06,8.0,15.0
Frankie Edgar,http://www.ufcstats.com/fight-details/09afa6ce4747a1a2,2022-11-12,12,6,6,2,0,2,2,2,0,4,3.3333333333333335,0.08333333333333333,18.75,43.166666666666664,0.45916666666666667,22.75,47.583333333333336,0.25,1.75,0.099,0.0,0.0,57.416666666666664,11.916666666666666,33.583333333333336,3.4166666666666665,5.5,3.4166666666666665,4.083333333333333,13.416666666666666,36.583333333333336,0.5833333333333334,0.9166666666666666,4.75,5.666666666666667,Bantamweight,-0.4023443835897708,0.3139045308551638,0.40224060231428593,0.07525813899112575,0.1186642701068955,0.2833261702999863,-0.3987691769870504,0.48568063991362387,-0.9811573874896967,-0.6993933212643751,-0.3811305065883348,0.2900872297863023,0.480239175462644,0.516388508873214,-0.11003744272818133,0.0014098054608552642,-0.045643047140197304,-0.16041103507067622,0.05769866346554228,0.3122097470837434,-0.7608855266785207,-0.7580687040670988,1.014906386104246,0.7055812237296871,Wrestler,167.64,172.72,41.07,12.0,15.0
Frankie Perez,http://www.ufcstats.com/fight-details/53d2d2de5c4cccf2,2015-01-18,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,185.42,25.69,12.0,
Frankie Perez,http://www.ufcstats.com/fight-details/3945b08be8d62861,2015-08-23,1,0,1,0,0,1,0,0,0,0,,0.0,8.0,16.0,0.5,13.0,21.0,1.0,2.0,0.5,0.0,0.0,34.0,3.0,11.0,1.0,1.0,4.0,4.0,8.0,15.0,0.0,1.0,0.0,0.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,185.42,26.28,15.0,
Frankie Perez,http://www.ufcstats.com/fight-details/a71febed166b7d42,2016-12-09,2,1,1,0,1,0,1,1,0,0,,0.5,10.0,15.5,0.65,12.5,18.0,0.5,1.0,0.5,0.0,0.0,19.0,5.5,11.0,1.5,1.5,3.0,3.0,7.0,11.5,0.0,0.5,3.0,3.5,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,185.42,27.58,15.0,
Frankie Perez,http://www.ufcstats.com/fight-details/b2297232b9310ba5,2017-07-22,3,1,2,0,0,1,1,1,0,0,-3.0,0.3333333333333333,9.333333333333334,16.666666666666668,0.5733333333333334,11.0,18.666666666666668,0.3333333333333333,0.6666666666666666,0.5,0.0,0.0,12.666666666666666,4.333333333333333,11.333333333333334,1.6666666666666667,2.0,3.3333333333333335,3.3333333333333335,6.666666666666667,12.666666666666666,0.0,0.3333333333333333,2.6666666666666665,3.6666666666666665,Lightweight,0.9416544841331154,-1.2585755386672524,-1.6150242949741647,1.1574965699157898,-1.569484914657724,-1.9653252897603188,-0.30042449457168063,-0.49312894123465767,0.3181144670187725,-0.7545952170605349,-0.44039457229609197,-0.9380581321960747,-1.3025538333530127,-1.578923519836708,-1.029205705676936,-1.1685166190372454,0.03479918121873422,-0.247118099886304,-1.071948812375135,-1.4851237421080985,-1.236494501751929,-1.1654442278406645,0.24980975099549654,0.17039247390156406,Mixed,180.34,185.42,28.2,15.0,
Frankie Saenz,http://www.ufcstats.com/fight-details/c7cbf6b47051fa7d,2015-02-22,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,167.64,167.64,34.53,,
Frankie Saenz,http://www.ufcstats.com/fight-details/d757f19f3d34934b,2015-08-08,1,1,0,0,1,0,1,0,0,1,7.0,0.0,9.0,29.0,0.31,23.0,43.0,1.0,1.0,1.0,0.0,1.0,88.0,5.0,19.0,2.0,7.0,2.0,3.0,3.0,17.0,1.0,2.0,5.0,10.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,167.64,167.64,34.99,14.0,
Frankie Saenz,http://www.ufcstats.com/fight-details/c4fd59db24f978ec,2015-12-12,2,2,0,0,2,0,2,0,0,2,7.0,0.0,17.5,43.0,0.38,26.5,52.0,0.5,1.0,0.5,0.0,0.5,46.5,9.0,29.0,6.0,11.0,2.5,3.0,11.0,31.5,4.0,6.5,2.5,5.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,167.64,167.64,35.33,13.0,
Frankie Saenz,http://www.ufcstats.com/fight-details/8167500af262bba5,2016-07-23,3,2,1,0,0,1,2,0,0,2,3.0,0.0,19.333333333333332,44.666666666666664,0.41,25.333333333333332,50.666666666666664,0.3333333333333333,0.6666666666666666,0.5,0.0,0.3333333333333333,38.666666666666664,9.0,30.0,5.333333333333333,9.0,5.0,5.666666666666667,13.0,33.666666666666664,4.666666666666667,7.333333333333333,1.6666666666666667,3.6666666666666665,Bantamweight,-0.8582905001438197,0.4132540076312123,0.5236489643091065,-0.5017838423317812,0.4690274835471086,0.5223189693519259,-0.2437433831045105,-0.46510447721912346,0.3891941185026352,-0.6993933212643751,2.1217076140160605,-0.1698099583003954,-0.16789627441428762,0.1765274138407314,0.866375803882905,1.285320953997345,0.6627346716758888,0.3701420378857622,-0.018951242986339524,0.07341791565120515,2.0343162310062124,2.514512268214149,-0.1699923031375167,0.17158429825693053,Muay_Thai,167.64,167.64,35.95,12.0,
Frankie Saenz,http://www.ufcstats.com/fight-details/b60bbec8ec98941b,2017-01-15,4,2,2,0,0,2,2,0,0,2,3.0,0.0,18.75,41.75,0.435,26.75,50.25,0.5,0.75,0.6666666666666666,0.0,0.25,49.25,9.25,27.75,4.0,7.5,5.5,6.5,13.75,33.0,3.5,5.5,1.5,3.25,Bantamweight,-0.8582905001438197,0.3139045308551638,0.2875771493191779,-0.20837266538793006,0.6611621489820644,0.490022645155718,0.06630820466056944,-0.3919671605166044,0.9587500229051005,-0.6993933212643751,1.4959980838649616,0.08977645453076291,-0.11234180728197918,-0.03687373885408312,0.18713180624041026,0.7350733189102779,0.8864328986704424,0.649380497336519,0.11901858862704792,0.018836925609482396,1.2356871573820027,1.5794891332766496,-0.23404088093436878,0.06033493878343963,Striker,167.64,167.64,36.43,15.0,
