fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Gilbert Burns,http://www.ufcstats.com/fight-details/8245791a3d3403c6,2021-07-10,14,10,4,1,0,1,6,3,3,4,2.0,0.14285714285714285,17.285714285714285,34.92857142857143,0.5064285714285713,22.285714285714285,40.92857142857143,0.7857142857142857,1.7142857142857142,0.4572727272727273,0.07142857142857142,0.0,67.57142857142857,10.428571428571429,25.857142857142858,3.4285714285714284,4.428571428571429,3.4285714285714284,4.642857142857143,11.214285714285714,26.5,1.9285714285714286,3.0714285714285716,4.142857142857143,5.357142857142857,Welterweight,-0.22047635488798997,0.2930592270814508,0.003200623409886356,0.5320215065513088,0.1637000539916562,-0.014535836599369363,0.9744009304646502,0.7836346578863791,0.05481252720077105,-0.3322668207438498,-0.543009968242819,0.456550892844367,0.2619560343969552,-0.045799265355635346,0.08541525512808354,-0.18010921432908022,0.1863159993073491,0.38373858100822367,-0.08992635602405415,-0.20553272500011124,-0.014189956781300469,0.10018614782037243,0.9262442901641113,0.7179567645633177,Wrestler,177.8,180.34,34.97,2.0,
Gilbert Burns,http://www.ufcstats.com/fight-details/394b0347b0438622,2022-04-09,15,11,4,1,1,0,6,3,3,5,2.142857142857143,0.13333333333333333,16.666666666666668,33.4,0.5166666666666666,22.733333333333334,40.6,0.8,1.7333333333333334,0.4608333333333334,0.06666666666666667,0.0,77.06666666666666,10.133333333333333,24.733333333333334,3.3333333333333335,4.333333333333333,3.2,4.333333333333333,10.666666666666666,25.2,1.8,2.8666666666666667,4.2,5.333333333333333,Welterweight,-0.2679716888098312,0.1737354509129658,-0.13225300015559527,0.652412972494154,0.22884420100381697,-0.04315855944511944,1.0098814396573204,0.8044088985593801,0.0677351660859201,-0.3553597789109465,-0.543009968242819,0.6873238650193259,0.18333703932333825,-0.169332528684876,0.03391616864130839,-0.21581469865818864,0.07386068146500789,0.256456637606733,-0.19383293777585325,-0.31644310826886035,-0.09856102281228954,0.002112488347064863,0.9524991098359992,0.710311875877871,Wrestler,177.8,180.34,35.72,2.0,
Gilbert Burns,http://www.ufcstats.com/fight-details/1c51f405e5c46572,2023-01-21,16,11,5,1,0,1,6,3,3,5,1.5,0.125,16.75,33.9375,0.510625,23.125,41.375,0.75,1.625,0.4608333333333334,0.0625,0.0,72.25,10.1875,25.3125,3.4375,4.375,3.125,4.25,10.875,26.0,1.75,2.75,4.125,5.1875,Welterweight,-0.30953010599144226,0.18979826693564633,-0.08462269560745277,0.5813680085802083,0.28584532963945725,0.02435373248452995,0.885699657482975,0.6862554047316873,0.0677351660859201,-0.3755661173071561,-0.543009968242819,0.5702592404681871,0.19776108882273177,-0.10566840515767736,0.09024329448621883,-0.20019354926420369,0.03696128029798954,0.22218842207556264,-0.15430325993549476,-0.2481905647188609,-0.131371992935452,-0.05376668972493592,0.9180396590166461,0.6634869326795099,Wrestler,177.8,180.34,36.51,5.0,
Gilbert Burns,http://www.ufcstats.com/fight-details/71ea7d7985dad804,2023-04-08,17,12,5,1,1,0,6,3,4,5,1.5,0.11764705882352941,16.058823529411764,32.294117647058826,0.5294117647058824,22.352941176470587,39.64705882352941,0.7647058823529411,1.588235294117647,0.5023076923076923,0.11764705882352941,0.0,77.11764705882354,9.823529411764707,24.11764705882353,3.2941176470588234,4.176470588235294,2.9411764705882355,4.0,10.411764705882353,24.705882352941178,1.6470588235294117,2.588235294117647,4.0,5.0,Welterweight,-0.3461992976222756,0.05657138110047079,-0.2302502341369987,0.8022847016432503,0.17348390585831358,-0.12617177608726915,0.9222237110636646,0.6461580651974023,0.21825958661882489,-0.10812928559261711,-0.543009968242819,0.6885628962582147,0.10083930824988492,-0.23701102140613015,0.012710662440871325,-0.27462373167083726,-0.05347842844470218,0.11938377548205115,-0.24219866125111508,-0.35859909104974225,-0.19892399024784524,-0.13124622234577726,0.8606072409843911,0.6032834342816168,BJJ,177.8,180.34,36.72,5.0,
Gilbert Burns,http://www.ufcstats.com/fight-details/ed707998b13d0101,2023-05-06,18,13,5,1,2,0,6,3,4,6,2.111111111111111,0.1111111111111111,15.88888888888889,32.666666666666664,0.5183333333333333,21.944444444444443,39.77777777777778,0.7777777777777778,1.5555555555555556,0.5378571428571429,0.1111111111111111,0.0,73.16666666666667,9.666666666666666,24.38888888888889,3.2777777777777777,4.277777777777778,2.9444444444444446,4.0,10.5,25.333333333333332,1.5555555555555556,2.4444444444444446,3.8333333333333335,4.888888888888889,Welterweight,-0.3787941346274608,0.023815834701278824,-0.19723698155461133,0.6720115832290361,0.11403341708522173,-0.11478450357119928,0.9546895364687225,0.6105159856113714,0.34728051850417196,-0.13982550268471064,-0.543009968242819,0.5925379752443555,0.0590683051747182,-0.20719512493126763,0.0038750348573559795,-0.23664289785016834,-0.051870611400387664,0.11938377548205115,-0.22545668004813982,-0.3050676843438605,-0.25897021008108356,-0.20011691800874737,0.7840306836080513,0.5676072870828655,BJJ,177.8,180.34,36.79,5.0,
Gilbert Burns,http://www.ufcstats.com/fight-details/68f7f992603192c6,2024-03-09,19,13,6,1,0,1,6,3,4,6,0.8,0.10526315789473684,15.842105263157896,32.578947368421055,0.5163157894736843,21.57894736842105,39.31578947368421,0.7368421052631579,1.5263157894736843,0.502,0.10526315789473684,0.0,69.3157894736842,9.526315789473685,24.263157894736842,3.263157894736842,4.2631578947368425,3.0526315789473686,4.052631578947368,10.736842105263158,25.63157894736842,1.4736842105263157,2.3157894736842106,3.6315789473684212,4.631578947368421,Welterweight,-0.40795793615841597,0.014798113425387971,-0.2050101850712396,0.6482869491815488,0.060840874498771215,-0.15502952196351996,0.853020241121305,0.5786257038765017,0.21714286757932252,-0.16818527587237325,-0.543009968242819,0.49894596982102624,0.021694249791674936,-0.22101593680388934,-0.00403052666473671,-0.24212400290068917,0.0013565949613930535,0.14102685897542186,-0.1805176778717325,-0.2796226571432027,-0.31269577519503383,-0.26173806675982597,0.6913327457314293,0.4849888409383883,BJJ,177.8,180.34,37.64,4.0,
Gilbert Burns,http://www.ufcstats.com/fight-details/ee9ade72b44dfa06,2024-09-07,20,13,7,1,0,2,6,3,4,6,0.8,0.1,15.95,32.7,0.516,21.5,39.2,0.85,1.6,0.5331250000000001,0.1,0.0,69.6,9.5,24.2,3.45,4.5,3.0,4.0,10.9,25.8,1.55,2.45,3.5,4.45,Welterweight,-0.43420535753627554,0.03559523311791115,-0.19428316421829195,0.6445735282002021,0.04935128530009809,-0.16511624809222814,1.1340632218316657,0.6589892138483736,0.3301059779189703,-0.19370907174126956,-0.543009968242819,0.5058534435698094,0.014686614407354059,-0.2279584841631599,0.09700254958760819,-0.15333010108224915,-0.024537721647040895,0.11938377548205115,-0.1495596985946517,-0.26525370060636067,-0.2626158734281016,-0.19745600476722355,0.6308775688553714,0.4266865056477971,BJJ,177.8,180.34,38.14,6.0,
Gilbert Burns,http://www.ufcstats.com/fight-details/a81ad236a2f221f2,2025-05-17,21,13,8,1,0,3,6,3,4,6,-0.45454545454545453,0.09523809523809523,15.476190476190476,31.80952380952381,0.5114285714285715,20.80952380952381,38.04761904761905,0.8095238095238095,1.5714285714285714,0.501764705882353,0.09523809523809523,0.0,68.19047619047619,9.142857142857142,23.476190476190474,3.4761904761904763,4.523809523809524,2.857142857142857,3.8095238095238093,10.476190476190476,25.0,1.6666666666666667,2.5714285714285716,3.3333333333333335,4.238095238095238,Welterweight,-0.4579530244971962,-0.055733349411044866,-0.27319228448852584,0.5908173387559552,-0.05113702658036213,-0.2655031890874673,1.0335351124524337,0.6278278528388721,0.21628890596087988,-0.2168020299083663,-0.543009968242819,0.47159627217372746,-0.08041700866556957,-0.3075222808836879,0.11116479837147136,-0.1444037299999721,-0.09482229529850422,0.0410564256965185,-0.22997435751560935,-0.33350624415636015,-0.18605694314072263,-0.13929604391677375,0.5543010114790315,0.35864699634732106,BJJ,177.8,180.34,38.83,8.0,
Gilbert Burns,http://www.ufcstats.com/fight-details/32054bf2b36b0e47,2026-04-18,22,13,9,1,0,4,6,3,4,6,-0.45454545454545453,0.09090909090909091,15.0,31.181818181818183,0.5004545454545455,20.09090909090909,37.13636363636363,0.8181818181818182,1.5909090909090908,0.5016666666666667,0.09090909090909091,0.0,66.45454545454545,8.909090909090908,23.0,3.3181818181818183,4.454545454545454,2.772727272727273,3.727272727272727,10.227272727272727,24.681818181818183,1.5909090909090908,2.4545454545454546,3.1818181818181817,4.045454545454546,Welterweight,-0.4795418126434876,-0.14752086954064908,-0.32881611744518047,0.46177194080030554,-0.15572047342773798,-0.3448850488902397,1.0550384513570825,0.6490742353453504,0.2159330886198619,-0.23779562824209055,-0.543009968242819,0.4294060825858007,-0.14266665285875593,-0.35986688398929817,0.02572313215477596,-0.1703713549665964,-0.13635408881982342,0.007233251925493084,-0.27720462194824547,-0.3606521421592007,-0.23577053423642336,-0.19527889393324954,0.4846859593187223,0.29679289698325206,BJJ,,,,11.0,
Gilbert Melendez,http://www.ufcstats.com/fight-details/fd776d7b554a85d0,2015-06-13,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,185.42,33.17,4.0,15.0
Gilbert Melendez,http://www.ufcstats.com/fight-details/b1dee00c3052e65e,2016-07-23,1,0,1,0,0,1,0,0,0,0,-3.0,0.0,15.0,53.0,0.28,15.0,53.0,0.0,0.0,,0.0,0.0,0.0,13.0,47.0,2.0,6.0,0.0,0.0,15.0,53.0,0.0,0.0,0.0,0.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,185.42,34.28,5.0,15.0
Gilbert Melendez,http://www.ufcstats.com/fight-details/94c7e64ce88c9b9e,2017-09-09,2,0,2,0,0,2,0,0,0,0,-5.0,0.0,12.5,51.0,0.24000000000000002,12.5,51.0,0.0,1.0,0.0,0.0,0.0,0.0,10.5,46.0,1.5,4.5,0.5,0.5,12.0,50.5,0.5,0.5,0.0,0.0,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,185.42,35.41,14.0,15.0
Gilbert Melendez,http://www.ufcstats.com/fight-details/c48af5eafb532d0a,2019-07-06,3,0,3,0,0,3,0,0,0,0,-7.666666666666667,0.0,12.333333333333334,50.666666666666664,0.24,12.666666666666666,51.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,10.666666666666666,46.0,1.0,3.3333333333333335,0.6666666666666666,1.3333333333333333,12.0,49.666666666666664,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,Featherweight,-0.7924421354644563,-0.7926304229001414,0.9994434771835169,-2.397079259291384,-1.1938836677387112,0.4434491084580134,-0.9534462973842388,-0.479057921731349,-1.4967503981782395,-0.6655809887947529,-0.4637507727792502,-1.1811708909074043,0.1518631592089974,1.6928667620387587,-1.3511006408925523,-0.7615830270041436,-1.172998349722582,-1.0177001450746441,-0.16748387543727258,1.3003526175734064,-0.9377372554552311,-1.1400576724362066,-0.8780052767509626,-0.7411526262035916,Striker,175.26,185.42,37.23,14.0,15.0
Gilbert Urbina,http://www.ufcstats.com/fight-details/5086f9fb4fdc2f60,2021-08-28,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,190.5,25.4,,
Gilbert Urbina,http://www.ufcstats.com/fight-details/7d583e4002622848,2023-05-20,1,0,1,0,0,1,0,0,0,0,,0.0,38.0,59.0,0.64,56.0,78.0,2.0,4.0,0.5,0.0,0.0,119.0,28.0,47.0,8.0,10.0,2.0,2.0,12.0,30.0,14.0,15.0,12.0,14.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,190.5,27.12,,
Gilbert Urbina,http://www.ufcstats.com/fight-details/330d86bfaa4155fe,2024-02-03,2,1,1,0,1,0,1,1,0,0,,0.0,36.0,53.0,0.6799999999999999,69.5,91.0,2.0,3.0,0.75,0.5,0.0,152.5,25.5,40.5,8.5,10.0,2.0,2.5,11.5,25.5,8.5,9.0,16.0,18.5,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,190.5,27.83,,
Gilbert Urbina,http://www.ufcstats.com/fight-details/7d923267c44dd93b,2025-08-09,3,1,2,0,0,1,1,1,0,0,,0.0,29.333333333333332,48.0,0.5933333333333333,51.666666666666664,73.33333333333333,1.3333333333333333,2.3333333333333335,0.5,0.3333333333333333,0.0,103.33333333333333,18.333333333333332,32.666666666666664,7.666666666666667,10.0,3.3333333333333335,5.333333333333333,13.0,29.666666666666668,5.666666666666667,6.0,10.666666666666666,12.333333333333334,Welterweight,-0.9329063637156086,2.6152834863604366,1.1615189931520864,1.553949066298713,4.439650980215381,2.8083283513039476,2.334487116183671,1.4587974797589096,0.20988419382255802,0.9378458784464686,-0.543009968242819,1.3257108833328028,2.3669162250776616,0.702728559054594,2.377124603789586,1.9086616189237504,0.13945961687304034,0.6676752239807789,0.24889945403616057,0.06463359321863661,2.438820666712271,1.5028675565665142,3.9236695360379876,2.957909149399213,BJJ,190.5,190.5,29.34,,
Gillian Robertson,http://www.ufcstats.com/fight-details/1eccf793b54b84f8,2017-12-01,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Women'S Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,165.1,160.02,22.54,,
Gillian Robertson,http://www.ufcstats.com/fight-details/326c3eaa1e9e3dc4,2018-05-27,1,1,0,0,1,0,1,0,1,0,,0.0,2.0,6.0,0.33,4.0,8.0,1.0,1.0,1.0,1.0,0.0,50.0,2.0,6.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,Women'S Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,165.1,160.02,23.03,15.0,
Gillian Robertson,http://www.ufcstats.com/fight-details/0c618cd41b88c558,2018-09-22,2,2,0,0,2,0,2,0,2,0,,0.0,9.0,26.0,0.335,13.5,31.0,1.0,1.5,0.75,0.5,0.0,115.0,8.5,25.5,0.0,0.0,0.5,0.5,3.5,18.5,0.0,0.0,5.5,7.5,Women'S Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,165.1,160.02,23.35,15.0,
Gillian Robertson,http://www.ufcstats.com/fight-details/4e22e3cdb8757be1,2019-02-23,3,2,1,0,0,1,2,0,2,0,,0.0,9.666666666666666,23.333333333333332,0.4266666666666667,14.666666666666666,29.666666666666668,1.0,2.0,0.61,0.3333333333333333,0.0,130.66666666666666,9.0,22.666666666666668,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0,15.0,0.3333333333333333,0.3333333333333333,6.333333333333333,8.0,Women'S Flyweight,-0.46591158398476135,-1.4271531098419237,-1.424714806996316,-0.2532520612921312,-1.6279784300459803,-1.7126886472343439,1.5343143286565877,1.6366427852607628,0.39156077222041064,0.6688476528960281,-0.4812994410043795,1.817597672442458,-0.5367915837714119,-0.9182961986543817,-1.616377145043688,-1.8115564643237063,-1.402665670369662,-1.4236130918269296,-1.8382482407124536,-1.5403812169245061,-1.09293161260415,-1.2115583996032244,2.4317944729472067,2.3683188414635983,BJJ,165.1,160.02,23.77,15.0,
Gillian Robertson,http://www.ufcstats.com/fight-details/68c77a11b2d308dd,2019-07-27,4,3,1,0,1,0,2,0,3,0,,0.0,8.5,19.0,0.5275,12.75,24.5,1.0,2.0,0.5825,0.25,0.5,141.75,8.0,18.25,0.25,0.5,0.25,0.25,3.25,12.5,0.25,0.25,5.0,6.25,Women'S Flyweight,-0.46591158398476135,-1.6112211060750694,-1.7225654367677483,0.8991746763703461,-1.875863364077062,-2.075882768505313,1.5343143286565877,1.6366427852607628,0.30343762952112385,0.30584749511567494,3.334346015102865,2.099906118478618,-0.7810313450188038,-1.2777545414101712,-1.6518732228196853,-1.7574298461112257,-1.4409509862669043,-1.4542960137442436,-1.7967698356039918,-1.7090398567278735,-1.129172388291036,-1.2404935986112677,1.718716910593633,1.6274772408437645,BJJ,165.1,160.02,24.19,15.0,
Gillian Robertson,http://www.ufcstats.com/fight-details/7510b0c96f5707ea,2019-10-18,5,4,1,0,2,0,2,1,3,0,,0.0,9.0,17.8,0.59,15.4,25.2,1.0,2.0,0.5660000000000001,0.2,0.4,165.6,8.2,16.8,0.2,0.4,0.6,0.6,3.4,11.0,0.2,0.2,5.4,6.6,Women'S Flyweight,-0.46591158398476135,-1.5323348219751498,-1.8050471496275295,1.6134887699627911,-1.5331354987645227,-2.026675823042795,1.5343143286565877,1.6366427852607628,0.2505637439015519,0.08804740044746312,2.5712169238814164,2.7073999324301132,-0.7321833927693255,-1.395765393560185,-1.6731708694852836,-1.7899058170387139,-1.2801526594984871,-1.3254277416915252,-1.7718827925389147,-1.810235040609894,-1.1509168537031675,-1.2578547180160937,1.9326401792997054,1.775645560967731,BJJ,165.1,160.02,24.42,15.0,
Gillian Robertson,http://www.ufcstats.com/fight-details/90715135a543b6e3,2020-06-20,6,4,2,0,0,1,2,1,3,0,,0.0,9.5,19.5,0.5616666666666666,15.333333333333334,26.166666666666668,0.8333333333333334,2.0,0.4716666666666667,0.16666666666666666,0.3333333333333333,145.33333333333334,8.166666666666666,17.5,0.5,0.8333333333333334,0.8333333333333334,1.1666666666666667,4.666666666666667,13.666666666666666,0.3333333333333333,0.3333333333333333,4.5,5.5,Women'S Flyweight,-0.46591158398476135,-1.45344853787523,-1.688198056409506,1.2896663808675495,-1.5417575834264734,-1.958723374546936,1.0918552261211238,1.6366427852607628,-0.05172533953963836,-0.057152662664678236,2.0624641964004504,2.191178773963993,-0.7403247181442386,-1.3387946373498336,-1.5453849894916933,-1.6491766096862648,-1.172953774986209,-1.1167838726537909,-1.5617255399893748,-1.6303324914863022,-1.09293161260415,-1.2115583996032244,1.451312824711043,1.3099736977209786,BJJ,165.1,160.02,25.1,15.0,
Gillian Robertson,http://www.ufcstats.com/fight-details/9b6135943a4c8fe7,2020-10-17,7,5,2,0,1,0,2,1,4,0,,0.0,8.857142857142858,18.714285714285715,0.5314285714285714,14.857142857142858,25.428571428571427,0.8571428571428571,1.8571428571428572,0.5471428571428572,0.14285714285714285,0.2857142857142857,161.28571428571428,7.714285714285714,16.714285714285715,0.42857142857142855,0.8571428571428571,0.7142857142857143,1.1428571428571428,4.142857142857143,13.0,0.2857142857142857,0.2857142857142857,4.428571428571429,5.428571428571429,Women'S Flyweight,-0.46591158398476135,-1.5548737602894125,-1.742203939829601,0.9440744193961566,-1.6033439024404068,-2.0106082490142176,1.1550636693404757,1.4191569695257507,0.19013644605061217,-0.16086699345906486,1.699069391056903,2.597508868151376,-0.85081413394663,-1.4027414045247177,-1.5758101990139768,-1.6414442356559105,-1.2276470834108406,-1.1255504217730237,-1.648632674502342,-1.6753081287672,-1.1136406272823707,-1.2280927990363921,1.4131122410135302,1.2797352650426181,BJJ,165.1,160.02,25.42,15.0,
Gillian Robertson,http://www.ufcstats.com/fight-details/f2fb049980631302,2020-12-19,8,6,2,0,2,0,2,1,4,1,5.0,0.0,8.875,19.375,0.51125,15.125,26.25,0.875,2.0,0.52,0.125,0.25,147.625,6.875,16.0,1.125,1.75,0.875,1.625,4.0,13.625,0.25,0.25,4.625,5.5,Women'S Flyweight,-0.46591158398476135,-1.5520563930001297,-1.6967899014990666,0.7134530120363106,-1.5687015979950694,-1.9528654048490173,1.2024700017549896,1.6366427852607628,0.10315775975001736,-0.23865274155485477,1.4265232870492428,2.2495508210767325,-1.0558010764221195,-1.4608748292291582,-1.2791644061717131,-1.351480209517622,-1.1538111170375878,-0.9480278021085649,-1.6723346202786062,-1.6331434688163582,-1.129172388291036,-1.2404935986112677,1.5181638461816904,1.3099736977209786,BJJ,165.1,160.02,25.59,13.0,
Gillian Robertson,http://www.ufcstats.com/fight-details/8317208cfb030ed3,2021-03-27,9,6,3,0,0,1,2,1,4,1,-2.0,0.0,8.555555555555555,18.22222222222222,0.5277777777777778,16.22222222222222,26.555555555555557,0.7777777777777778,1.7777777777777777,0.52,0.1111111111111111,0.2222222222222222,132.66666666666666,6.666666666666667,15.11111111111111,1.0,1.5555555555555556,0.8888888888888888,1.5555555555555556,3.7777777777777777,12.666666666666666,0.2222222222222222,0.2222222222222222,4.555555555555555,5.333333333333333,Women'S Flyweight,-0.46591158398476135,-1.6024559633973006,-1.776025806213903,0.9023494056752019,-1.4267964546004648,-1.9313861826233145,0.9443688586093025,1.2983315163396327,0.10315775975001736,-0.29915276785158035,1.2145429839321737,1.8685405499226673,-1.106684360015326,-1.5332186466391284,-1.3324085228357092,-1.4146279307655159,-1.1474302310547142,-0.9735969037063265,-1.7092043137083504,-1.6977959474076492,-1.1412526468533313,-1.250138664947282,1.4810243898091084,1.2394173548048038,BJJ,165.1,160.02,25.86,15.0,
Gillian Robertson,http://www.ufcstats.com/fight-details/505397f405e40206,2021-12-11,10,6,4,0,0,2,2,1,4,1,-3.6666666666666665,0.0,9.4,20.8,0.513,16.3,28.4,0.7,1.6,0.52,0.1,0.2,119.4,7.2,17.2,1.4,2.1,0.8,1.5,5.1,15.8,0.2,0.2,4.1,4.8,Women'S Flyweight,-0.46591158398476135,-1.4692257946952139,-1.5988428674780764,0.7334538066568994,-1.4167373558281888,-1.8017297866427107,0.7378879440927526,1.027682501202729,0.10315775975001736,-0.3475527888889607,1.0449587414385184,1.5306194626372795,-0.9764231540167172,-1.3632106757256985,-1.162027349510922,-1.2378143112714128,-1.1882679013451056,-0.9940521849845356,-1.4898296378013742,-1.4864104521874284,-1.1509168537031675,-1.2578547180160937,1.2373895560049706,1.0136370574730451,Wrestler,165.1,160.02,26.57,15.0,
Gillian Robertson,http://www.ufcstats.com/fight-details/26fbee4ed13ff35d,2022-03-12,11,7,4,0,1,0,2,1,5,1,-3.6666666666666665,0.0,11.454545454545455,22.818181818181817,0.5336363636363637,19.545454545454547,31.818181818181817,0.7272727272727273,1.8181818181818181,0.49,0.18181818181818182,0.18181818181818182,123.9090909090909,8.909090909090908,18.818181818181817,1.5454545454545454,2.3636363636363638,1.0,1.6363636363636365,5.454545454545454,15.909090909090908,0.36363636363636365,0.36363636363636365,5.636363636363637,6.545454545454546,Women'S Flyweight,-0.46591158398476135,-1.1450748818482712,-1.46012362312299,0.9693073328321508,-0.9969985979668631,-1.5614465204880754,0.8102903426894651,1.3598426561434744,0.007023422259886153,0.008847366022658763,0.9062079975800732,1.6454724955017512,-0.5589951984302659,-1.2315120444861847,-1.1000705592109994,-1.15219584246258,-1.0963831431917246,-0.9438437673016583,-1.4310057178293738,-1.4790508024505544,-1.0797531487180096,-1.201036509054845,2.0590493835351116,1.7525543941951651,BJJ,165.1,160.02,26.82,15.0,
Gillian Robertson,http://www.ufcstats.com/fight-details/d9f5d05b07bae09e,2022-09-17,12,7,5,0,0,1,2,1,5,1,-5.0,0.0,11.833333333333334,25.666666666666668,0.5125000000000001,19.25,33.916666666666664,0.6666666666666666,1.8333333333333333,0.441,0.16666666666666666,0.16666666666666666,113.58333333333333,8.5,19.75,1.75,3.5,1.5833333333333333,2.4166666666666665,6.333333333333333,19.333333333333332,0.3333333333333333,0.3333333333333333,5.166666666666667,6.0,Women'S Flyweight,-0.46591158398476135,-1.085312545408938,-1.2643336986578524,0.7277392939081605,-1.0352101095368718,-1.4139321926404824,0.6493961235856599,1.3829093335699152,-0.1499959956406613,-0.057152662664678236,0.7905823776980354,1.3824605939656707,-0.6589114643951078,-1.1556743495308466,-1.0129438228517331,-0.7831507182865768,-0.828385931911029,-0.6565400438940833,-1.285202839266296,-1.2480395745986692,-1.09293161260415,-1.2115583996032244,1.80785160588783,1.5216427264695025,BJJ,165.1,160.02,27.34,15.0,
Gillian Robertson,http://www.ufcstats.com/fight-details/68c1b833ed8849a3,2023-04-15,13,8,5,0,1,0,2,1,6,1,-5.0,0.0,11.076923076923077,24.384615384615383,0.49,17.923076923076923,32.0,0.7692307692307693,2.1538461538461537,0.4309090909090909,0.15384615384615385,0.15384615384615385,119.6923076923077,7.846153846153846,18.615384615384617,1.6923076923076923,3.3076923076923075,1.5384615384615385,2.4615384615384617,6.0,18.53846153846154,0.3076923076923077,0.3076923076923077,4.769230769230769,5.538461538461538,Women'S Strawweight,-0.47156625565111004,-1.1291447889006914,-1.1333052584438785,0.33827200600320834,-1.2722781351133183,-1.4066400858442258,0.5991397577238063,1.1939495059796263,-0.24204051437280605,-0.20296107528056193,0.7610871660082172,1.478946291774177,-0.7880263581714396,-1.0581466805658681,-1.021215214020727,-0.7585374671279446,-0.7546797692515979,-0.5584546776137743,-1.177684694056946,-1.0514160121811793,-1.302614832461468,-1.3296771809570396,1.2605308048134338,1.0131593547850999,BJJ,165.1,160.02,27.91,15.0,
Gillian Robertson,http://www.ufcstats.com/fight-details/c22de92b9d9030dc,2023-06-24,14,9,5,0,2,0,2,1,7,1,-5.0,0.0,11.214285714285714,24.428571428571427,0.49214285714285716,18.071428571428573,32.142857142857146,0.7857142857142857,2.142857142857143,0.4366666666666667,0.14285714285714285,0.14285714285714285,120.57142857142857,7.857142857142857,18.428571428571427,1.6428571428571428,3.357142857142857,1.7142857142857142,2.642857142857143,6.357142857142857,18.785714285714285,0.2857142857142857,0.2857142857142857,4.571428571428571,5.357142857142857,Women'S Strawweight,-0.47156625565111004,-1.1056962311091965,-1.1301297804877164,0.36326506496071687,-1.2493180126910124,-1.3953390586051755,0.6338852163071552,1.1810883726138863,-0.22137782045203924,-0.2337995013627415,0.6653260568989018,1.5013192365548664,-0.7851903000311894,-1.0746135658728064,-1.0447933248856711,-0.7423341012668594,-0.6611940703308175,-0.48444619836608876,-1.1111357833535251,-1.0333491634236194,-1.3122669600606907,-1.3369115299992087,1.1672054247079016,0.9461398884994016,BJJ,165.1,160.02,28.1,15.0,
