fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Kyle Daukaus,http://www.ufcstats.com/fight-details/9bbdc2a2ab334541,2025-11-15,8,3,5,0,1,0,1,1,1,1,-2.0,0.125,9.625,18.75,0.53,17.125,28.625,0.75,2.5,0.255,0.625,0.25,111.375,5.125,13.375,2.125,2.75,2.375,2.625,6.5,14.125,1.375,1.75,1.75,2.875,Middleweight,-0.22598963034775754,-1.0409268997744985,-1.1889564242650958,0.47271291561326123,-0.5263369677207685,-0.8133313230712721,0.6851223725341384,1.3397770354892098,-0.8423694555129476,1.8989414455928075,1.8315276448981888,1.5725944945556682,-1.0859388222933888,-1.1632341260784018,-0.45560243958441476,-0.5907149683169429,-0.10020630981157216,-0.21282211569319512,-0.8281675514494966,-1.0383282262998672,-0.42518704949970804,-0.5251091268615153,-0.2645609485139585,-0.14647064768496035,BJJ,187.96,193.04,32.71,14.0,
Kyle Daukaus,http://www.ufcstats.com/fight-details/00e8d4b961a65d21,2026-06-14,9,4,5,0,2,0,2,1,2,1,-2.0,0.2222222222222222,9.444444444444445,17.88888888888889,0.5511111111111111,16.11111111111111,26.666666666666668,0.6666666666666666,2.2222222222222223,0.255,0.6666666666666666,0.2222222222222222,100.88888888888889,5.444444444444445,13.0,1.8888888888888888,2.4444444444444446,2.111111111111111,2.4444444444444446,6.222222222222222,13.333333333333334,1.2222222222222223,1.5555555555555556,2.0,3.0,Middleweight,0.2304712730036196,-1.0742660386954197,-1.2671911847724189,0.711777962598211,-0.6662660660535762,-0.9761234180117526,0.48913929042213766,1.0717175378643373,-0.8423694555129476,2.0719995051708233,1.57880955129699,1.3004783381777782,-1.0089024557954627,-1.2031682690790428,-0.5701388327587753,-0.7006505841426341,-0.23571613804303912,-0.2865180129155622,-0.8812820726587861,-1.1098267243620465,-0.5237616952490357,-0.618824000056659,-0.16237375451267508,-0.10986396822294113,BJJ,,,,,
Kyle Nelson,http://www.ufcstats.com/fight-details/fdc97f9b88bdef7d,2018-12-08,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,180.34,27.64,14.0,
Kyle Nelson,http://www.ufcstats.com/fight-details/a3731057c8775716,2019-05-04,1,0,1,0,0,1,0,0,0,0,,0.0,20.0,49.0,0.4,20.0,49.0,0.0,0.0,,0.0,0.0,14.0,12.0,36.0,6.0,10.0,2.0,3.0,19.0,47.0,1.0,1.0,0.0,1.0,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,180.34,28.04,14.0,
Kyle Nelson,http://www.ufcstats.com/fight-details/ad878cdd4fa36a3a,2019-09-21,2,0,2,0,0,2,0,0,0,0,,0.0,17.0,48.5,0.345,17.0,48.5,0.0,0.0,,1.0,0.0,7.0,12.5,40.5,3.5,6.5,1.0,1.5,16.0,46.5,1.0,1.5,0.0,0.5,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,180.34,28.42,14.0,
Kyle Nelson,http://www.ufcstats.com/fight-details/c58aaabf2c5635d7,2020-09-12,3,1,2,0,1,0,1,1,0,0,,0.0,15.333333333333334,37.666666666666664,0.48,15.333333333333334,37.666666666666664,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,21.333333333333332,11.0,31.0,3.6666666666666665,5.666666666666667,0.6666666666666666,1.0,11.333333333333334,32.0,4.0,5.333333333333333,0.0,0.3333333333333333,Featherweight,-0.7878300999477313,-0.27168325963738865,-0.015438286418033213,0.24051922932542436,-0.8878790731791414,-0.5270796418403718,-0.9511770292387935,-0.47868852273742607,-1.5022718208673986,1.6399499241732565,-0.4732168934889063,-0.6818349251860917,0.23489133201670737,0.2704374779079454,0.01832244488174753,0.07917127481903917,-1.1816235868189844,-1.143462572631145,-0.2738759068765806,-0.015471560462668194,1.5764566608727022,1.590051571642827,-0.8782799361128197,-0.8369357835524511,Sniper,180.34,180.34,29.4,14.0,
Kyle Nelson,http://www.ufcstats.com/fight-details/a1029686c3f1bead,2022-07-23,4,1,3,0,0,1,1,1,0,0,,0.0,17.75,43.0,0.46499999999999997,18.5,43.75,0.0,1.0,0.0,0.5,0.0,36.5,12.25,35.0,4.75,7.0,0.75,1.0,14.0,37.0,3.75,5.75,0.0,0.25,Lightweight,-0.8375417204151422,0.12352009178372426,0.4647605798195628,-0.05659300191309394,-0.5200682089826638,0.04814815561688393,-1.0356207835680897,-0.17547489464467325,-1.555136362819508,1.6459710803130656,-0.44375786985983173,-0.3594733599428052,0.5312636873003149,0.7320263752820253,0.47507498336641457,0.4546781775487273,-1.124626491626173,-1.1028953851010108,0.22473148580468538,0.4863031846340188,0.9935007332171846,1.2608977903669638,-1.0957393331675518,-1.0027712521032548,BJJ,180.34,180.34,31.26,14.0,
Kyle Nelson,http://www.ufcstats.com/fight-details/01e8868086004dd8,2023-02-04,5,1,4,0,0,2,1,1,0,0,-3.0,0.0,18.0,39.8,0.5119999999999999,19.0,41.0,0.0,1.2,0.0,0.4,0.0,44.8,11.4,30.8,4.6,6.8,2.0,2.2,13.6,33.6,4.4,6.0,0.0,0.2,Featherweight,-0.7878300999477313,0.18189290798245425,0.1523497032089669,0.5913264120254736,-0.4574264886585663,-0.28246050070570244,-0.9511770292387935,0.057937591934175914,-1.5022718208673986,0.7173106625472442,-0.4732168934889063,-0.1177669703631153,0.3258028556719319,0.2515234231181095,0.49567814554347495,0.48504221528500585,-0.5907969675252943,-0.7247407766309409,0.10752020404732995,0.10449470725169964,1.8511413265509842,1.9549532743482618,-0.8782799361128197,-0.8754829796984515,BJJ,180.34,180.34,31.79,14.0,
Kyle Nelson,http://www.ufcstats.com/fight-details/7ee8b91d7f80f8a7,2023-06-10,6,1,5,0,0,3,1,1,0,0,-2.5,0.0,15.166666666666666,33.833333333333336,0.46833333333333327,17.666666666666668,36.833333333333336,0.16666666666666666,1.1666666666666667,0.25,0.3333333333333333,0.0,56.666666666666664,9.666666666666666,26.166666666666668,3.8333333333333335,5.666666666666667,1.6666666666666667,2.0,11.5,28.666666666666668,3.6666666666666665,5.0,0.0,0.16666666666666666,Featherweight,-0.7878300999477313,-0.300031770113629,-0.31693233027904877,0.11262077729936389,-0.6139547012115026,-0.5882344271240387,-0.614900496451792,0.024398459767200904,-0.6541012772304622,0.4866508471407409,-0.4732168934889063,0.16747193860986712,-0.06814708016737421,-0.1866521795130907,0.10356453428562759,0.07917127481903917,-0.7385036223487168,-0.794527742630975,-0.245832075190999,-0.2654012848676009,1.3475527728074674,1.4076007202901097,-0.8782799361128197,-0.8851197787349516,BJJ,180.34,180.34,32.14,14.0,
Kyle Nelson,http://www.ufcstats.com/fight-details/a5d76e93a5052e3f,2023-09-16,7,2,5,0,1,0,1,1,0,1,0.6666666666666666,0.0,15.714285714285714,35.714285714285715,0.4585714285714285,19.142857142857142,39.57142857142857,0.14285714285714285,1.0,0.25,0.2857142857142857,0.0,59.714285714285715,9.714285714285714,27.142857142857142,4.142857142857143,6.428571428571429,1.8571428571428572,2.142857142857143,12.285714285714286,31.0,3.4285714285714284,4.571428571428571,0.0,0.14285714285714285,Featherweight,-0.7878300999477313,-0.20688666426312557,-0.1689942590677429,0.005603705195926102,-0.4406556087421803,-0.38729727547770365,-0.6629400011356494,-0.1432972010676748,-0.6541012772304622,0.3218938361360958,-0.4732168934889063,0.24072751715830568,-0.05732427973222848,-0.09433357875317715,0.26187127174997615,0.35202568857767236,-0.6540998195924754,-0.7446799097738078,-0.11362544010182815,-0.09045047778414803,1.1840499956180142,1.173021054265187,-0.8782799361128197,-0.8920032066181659,BJJ,180.34,180.34,32.41,14.0,
Kyle Nelson,http://www.ufcstats.com/fight-details/91aa08e910fb4412,2024-03-30,8,3,5,0,2,0,2,1,0,2,1.75,0.0,16.875,37.5,0.46375,19.875,40.875,0.125,1.0,0.2,0.25,0.0,52.25,10.0,28.25,4.25,6.25,2.625,3.0,13.875,33.125,3.0,4.25,0.0,0.125,Featherweight,-0.7878300999477313,-0.009459537732167,-0.028546723107642415,0.06237495686055528,-0.3547048491707018,-0.29163371849825254,-0.6989696296485425,-0.1432972010676748,-0.8237353859578495,0.19832607788261203,-0.4732168934889063,0.06130858063537231,0.0076125228786462894,0.010369224547700659,0.3166697577953273,0.28807543535299257,-0.31384698973137715,-0.44559291263080497,0.15379252632853976,0.06887972152399661,0.8897449966769982,0.9970863047464955,-0.8782799361128197,-0.8971657775305766,BJJ,180.34,180.34,32.94,14.0,
Kyle Nelson,http://www.ufcstats.com/fight-details/453e6f2665c85fd7,2024-09-07,9,4,5,0,3,0,3,2,0,2,1.75,0.0,18.555555555555557,39.888888888888886,0.4722222222222222,22.11111111111111,43.888888888888886,0.1111111111111111,0.8888888888888888,0.2,0.2222222222222222,0.0,51.77777777777778,11.11111111111111,30.11111111111111,4.444444444444445,6.444444444444445,3.0,3.3333333333333335,15.444444444444445,35.22222222222222,3.111111111111111,4.444444444444445,0.0,0.2222222222222222,Featherweight,-0.7878300999477313,0.27638794290325513,0.1593408694434252,0.15525359464138444,-0.09219399270171467,-0.07045724505565605,-0.7269926740474593,-0.2550943082909253,-0.8237353859578495,0.10221782146323566,-0.4732168934889063,0.04995778135508043,0.26014453303204743,0.186375012175341,0.416118862099854,0.3577101555309772,-0.14767700305502687,-0.3292813026307483,0.4178719413677672,0.22612717312876676,0.9660462926987431,1.1035159680355808,-0.8782799361128197,-0.8690584470074514,BJJ,180.34,180.34,33.39,14.0,
Kyle Nelson,http://www.ufcstats.com/fight-details/3af1bdc5a510bba9,2025-10-18,10,4,6,0,0,1,3,2,0,2,1.75,0.0,16.8,36.1,0.475,23.0,43.1,0.1,0.8,0.2,0.2,0.0,59.9,10.0,27.2,4.0,5.8,2.8,3.1,14.0,31.9,2.8,4.0,0.0,0.2,Lightweight,-0.8375417204151422,-0.03362370737877662,-0.08161039710888046,0.05420314358062353,0.11031653693639666,-0.0039791158090322415,-0.8153163101739775,-0.36731046420892266,-0.8040417900088411,0.2033749710921704,-0.44375786985983173,0.21016649600938705,0.006871707336052168,-0.03149056486480102,0.10693134380450327,0.06311864599253544,-0.20265381860028175,-0.33147898146157045,0.22473148580468538,0.07226776315335648,0.42707147569156956,0.4762077554478866,-1.0957393331675518,-1.019866773543982,BJJ,180.34,180.34,34.5,14.0,
Kyle Nelson,http://www.ufcstats.com/fight-details/a76e14495e61cf19,2026-03-28,11,5,6,0,1,0,3,2,0,3,2.4,0.09090909090909091,17.363636363636363,37.81818181818182,0.4690909090909091,23.636363636363637,45.0,0.09090909090909091,0.7272727272727273,0.2,0.18181818181818182,0.0,57.0,10.636363636363637,29.0,4.0,5.818181818181818,2.727272727272727,3.0,13.818181818181818,32.36363636363637,2.6363636363636362,3.909090909090909,0.9090909090909091,1.5454545454545454,Lightweight,-0.3537446297227533,0.05960993422959701,0.05444245485353829,-0.011267306029299868,0.19946185454111232,0.14839290835903066,-0.8353439895734424,-0.43706885314137706,-0.8040417900088411,0.11594490386666156,-0.44375786985983173,0.13957010360505556,0.15518459055826797,0.14470565209215894,0.10693134380450327,0.06905136616762937,-0.23536238349698743,-0.3682130959205915,0.19236990732783324,0.10990734692432615,0.3295047136297412,0.4354446367507917,-0.6392525751420803,-0.559841832957136,BJJ,,,,,
Kyle Noke,http://www.ufcstats.com/fight-details/43baf5b905686ebf,2015-05-09,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,193.04,35.14,,
Kyle Noke,http://www.ufcstats.com/fight-details/77185ff8b4dade6a,2015-11-14,1,1,0,0,1,0,1,0,0,1,5.0,0.0,7.0,19.0,0.36,8.0,20.0,0.0,0.0,,0.0,0.0,1.0,2.0,12.0,1.0,1.0,4.0,6.0,7.0,19.0,0.0,0.0,0.0,0.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,193.04,35.66,,
Kyle Noke,http://www.ufcstats.com/fight-details/454861874ecc52d7,2016-01-02,2,2,0,0,2,0,2,1,0,1,5.0,0.5,15.0,31.0,0.445,16.0,32.0,0.0,0.0,,0.0,0.0,0.5,7.5,21.0,1.5,2.5,6.0,7.5,9.0,20.0,0.0,0.0,6.0,11.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,193.04,35.79,,
Kyle Noke,http://www.ufcstats.com/fight-details/bb0770ead53940f5,2016-07-13,3,2,1,0,0,1,2,1,0,1,0.0,0.3333333333333333,16.666666666666668,36.666666666666664,0.43333333333333335,17.333333333333332,37.333333333333336,0.0,0.0,,0.0,0.0,0.3333333333333333,7.333333333333333,23.333333333333332,3.6666666666666665,5.666666666666667,5.666666666666667,7.666666666666667,12.0,27.0,0.6666666666666666,2.3333333333333335,4.0,7.333333333333333,Welterweight,0.7252175507484554,0.1627641226131174,0.14844240580808765,-0.33087647187172087,-0.5654441219548628,-0.3354319300759893,-0.9734298937420129,-1.0860703833938867,,-0.6780848640997507,-0.5430249062189743,-1.1742739649750038,-0.5709579447851394,-0.3292894636815233,0.20761373280007955,0.276971027085816,1.2780939125058022,1.612979785114268,0.043627055301906574,-0.1734816402303751,-0.8404264215074625,-0.24518677178637777,0.8726995526090249,1.367840299463558,Striker,185.42,193.04,36.32,,
Kyle Noke,http://www.ufcstats.com/fight-details/450760216f5643ca,2016-11-26,4,2,2,0,0,2,2,1,0,1,0.0,0.25,19.0,39.5,0.46,19.5,40.0,0.25,0.25,1.0,0.0,0.0,1.25,8.5,25.5,4.0,5.75,6.5,8.25,15.5,32.25,0.5,1.75,3.0,5.5,Welterweight,0.31001802515435495,0.612249487466024,0.3990167609776248,-0.017408027787533864,-0.24953956254053994,-0.1033259146867579,-0.35082491359736523,-0.8121867055751303,2.021402252362305,-0.6780848640997507,-0.5430249062189743,-1.1519225964491364,-0.2593916501961594,-0.09100800098158798,0.3884232687572427,0.30824058442697577,1.6877166835266513,1.852118563000451,0.7039565458499767,0.2725485340509719,-0.9505111642377794,-0.5264681336610453,0.4099944106982149,0.7748525913870273,Striker,185.42,193.04,36.69,,
Kyle Prepolec,http://www.ufcstats.com/fight-details/003c84fc7c3fa028,2019-05-04,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,177.8,29.68,,
Kyle Prepolec,http://www.ufcstats.com/fight-details/acf658afda38d8af,2019-09-14,1,0,1,0,0,1,0,0,0,0,-9.0,0.0,23.0,56.0,0.41,23.0,56.0,0.0,0.0,,0.0,0.0,0.0,12.0,39.0,10.0,14.0,1.0,3.0,23.0,56.0,0.0,0.0,0.0,0.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,177.8,30.04,,
Kyle Prepolec,http://www.ufcstats.com/fight-details/c7190cd03e53fb61,2025-05-10,2,0,2,0,0,2,0,0,0,0,-6.0,0.0,25.5,63.0,0.405,25.5,63.0,0.0,0.0,,0.0,0.0,0.0,12.5,42.5,8.0,13.5,5.0,7.0,25.5,63.0,0.0,0.0,0.0,0.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,177.8,35.69,,
Kyle Prepolec,http://www.ufcstats.com/fight-details/ecdbb3a5216b815e,2025-10-18,3,0,3,0,0,3,0,0,0,0,-6.0,0.0,17.0,42.333333333333336,0.27,17.0,42.333333333333336,0.0,0.0,,0.0,0.0,0.0,8.333333333333334,28.666666666666668,5.333333333333333,9.0,3.3333333333333335,4.666666666666667,17.0,42.333333333333336,0.0,0.0,0.0,0.0,Lightweight,-0.8375417204151422,-0.0005408022919344212,0.4119711134496651,-2.217117839040582,-0.7301964576223505,-0.06546256415754882,-1.0356207835680897,-1.1346527424659205,,-0.7583557683884266,-0.44375786985983173,-1.2480141608938744,-0.38156679634117935,0.11207672302605537,0.761408925247901,1.107277396809047,0.037208990642226734,0.2440221450630914,0.7586975306727464,0.919281403175888,-1.2424042306997163,-1.3173694672242897,-1.0957393331675518,-1.0882488593068915,Striker,177.8,177.8,36.13,,
Kyle Prepolec,http://www.ufcstats.com/fight-details/5425c577ed4f50b3,2026-08-01,4,0,4,0,0,4,0,0,0,0,-6.0,0.0,17.0,48.25,0.265,17.0,48.25,0.0,0.0,,0.0,0.0,0.0,9.0,34.75,4.75,8.5,3.25,5.0,17.0,48.25,0.0,0.0,0.0,0.0,Lightweight,-0.8375417204151422,-0.0005408022919344212,0.8804776274825089,-2.272515911787441,-0.7301964576223505,0.40902926548861207,-1.0356207835680897,-1.1346527424659205,,-0.7583557683884266,-0.44375786985983173,-1.2480141608938744,-0.22619139487028683,0.7075546784824475,0.47507498336641457,0.944127591993967,-0.0002695733019152573,0.36646919325982785,0.7586975306727464,1.3996166143707738,-1.2424042306997163,-1.3173694672242897,-1.0957393331675518,-1.0882488593068915,Striker,,,,,
Kyle Stewart,http://www.ufcstats.com/fight-details/e76227f395b94e47,2019-01-19,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,193.04,29.97,,
Kyle Stewart,http://www.ufcstats.com/fight-details/d47fd8fc3886f86c,2019-07-27,1,0,1,0,0,1,0,0,0,0,,0.0,2.0,11.0,0.18,2.0,11.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.0,2.0,2.0,0.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,193.04,30.48,,
Kyler Phillips,http://www.ufcstats.com/fight-details/0e3af9b5e1b3ae80,2020-02-29,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,182.88,24.72,,
Kyler Phillips,http://www.ufcstats.com/fight-details/c00a8682fb5b71bd,2020-10-03,1,1,0,0,1,0,1,0,0,1,9.0,0.0,51.0,102.0,0.5,52.0,103.0,0.0,2.0,0.0,0.0,0.0,2.0,35.0,80.0,8.0,14.0,8.0,8.0,45.0,91.0,6.0,10.0,0.0,1.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,182.88,25.31,,
Kyler Phillips,http://www.ufcstats.com/fight-details/5980ab31e4718a83,2021-03-06,2,2,0,0,2,0,2,1,0,1,9.0,0.0,38.5,79.5,0.475,40.0,81.0,0.5,1.5,0.5,0.0,0.0,63.0,25.5,61.5,6.5,11.0,6.5,7.0,28.5,63.0,3.0,5.0,7.0,11.5,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,182.88,25.73,,
Kyler Phillips,http://www.ufcstats.com/fight-details/4bb77b1d8efc53a9,2021-07-24,3,3,0,0,3,0,3,1,0,2,6.0,0.0,34.666666666666664,72.66666666666667,0.4666666666666666,36.0,74.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.0,0.0,51.0,21.666666666666668,54.333333333333336,8.0,12.333333333333334,5.0,6.0,27.333333333333332,61.0,2.3333333333333335,3.6666666666666665,5.0,8.0,Bantamweight,-0.861086357402918,3.0264297947879175,2.7932257988549223,0.15945164709535187,1.9215905798952972,2.335256489674038,0.38095125560720894,0.12156036554799537,0.9645238698951921,-0.6967477025019823,-0.379925979954716,0.1359097028353606,2.648911360105093,2.4852879908366536,2.2297248056122565,2.515125118376785,0.6656799007886705,0.48427582590726054,2.613435166331623,2.3132443482231095,0.44352072846596396,0.6522931682438943,1.120276540658642,1.3387422421674788,Wrestler,172.72,182.88,26.12,14.0,
Kyler Phillips,http://www.ufcstats.com/fight-details/a0ba726da4a50458,2022-02-12,4,3,1,0,0,1,3,1,0,2,3.3333333333333335,0.25,37.25,72.0,0.51,42.25,77.0,0.75,1.5,0.625,0.0,0.25,53.5,26.5,56.75,6.5,10.0,4.25,5.25,25.25,55.5,2.5,3.5,9.5,13.0,Bantamweight,0.5026851778776065,3.466422980989514,2.7392512113586474,0.668506296440366,2.769996573091822,2.5678359996443323,0.5363556811382008,0.2676173929145357,0.8219654973989837,-0.6967477025019823,1.5060463243075466,0.19716736343342947,3.723765847445653,2.7144368172859568,1.464978368226953,1.6580393997376566,0.32929242550175825,0.2325360911368617,2.230520132523743,1.8625690961479735,0.5579122778929576,0.567073913399779,2.8562925502062746,2.679048660938845,Wrestler,172.72,182.88,26.67,14.0,
Kyler Phillips,http://www.ufcstats.com/fight-details/e5cb9dfc1189d77d,2023-08-05,5,4,1,0,1,0,3,1,1,2,3.3333333333333335,0.2,36.6,70.4,0.514,41.0,74.8,1.0,2.0,0.6,0.0,0.2,62.2,25.4,55.6,6.8,9.6,4.4,5.2,25.0,55.0,3.2,4.2,8.4,11.2,Bantamweight,0.22993087082150165,3.3557150180097577,2.6097122013675893,0.7154959563799057,2.600315374452517,2.397277692332783,1.0025689577311763,0.7057884750141564,0.7364304739012585,-0.6967477025019823,1.1288518634550941,0.4103440223147091,3.479143791706077,2.605393582630771,1.6179276557040136,1.5111104193995202,0.39656992055914086,0.2157534421521685,2.1845703284667977,1.8215986186865976,1.0383567854863314,0.9249947837450637,2.4319330812057425,2.196538350181153,Wrestler,172.72,182.88,28.15,14.0,
Kyler Phillips,http://www.ufcstats.com/fight-details/ebb758b49e82d0ed,2024-03-09,6,5,1,0,2,0,3,1,1,3,3.75,0.3333333333333333,35.5,70.0,0.5016666666666667,39.333333333333336,73.83333333333333,0.8333333333333334,2.0,0.5,0.0,0.16666666666666666,53.666666666666664,23.5,54.333333333333336,7.166666666666667,10.166666666666666,4.833333333333333,5.5,25.166666666666668,56.333333333333336,3.3333333333333335,4.333333333333333,7.0,9.333333333333334,Bantamweight,0.9572756896377812,3.1683630806594003,2.577327448869824,0.5706111715663252,2.374073776266777,2.322335405786799,0.6917601066691926,0.7057884750141564,0.39429037991035804,-0.6967477025019823,0.8773888895534591,0.20125120747330066,3.0566147863377187,2.4852879908366536,1.8048656737315325,1.71925980821188,0.5909271285026898,0.316449336060328,2.215203531171428,1.930853225250267,1.1298700250279263,0.9931701876203558,1.891839211568701,1.6961572871731765,Wrestler,172.72,182.88,28.74,14.0,
Kyler Phillips,http://www.ufcstats.com/fight-details/f01b97e864cb4b8b,2024-10-19,7,6,1,0,3,0,3,1,1,4,4.8,0.2857142857142857,38.285714285714285,77.14285714285714,0.49428571428571433,41.714285714285715,80.57142857142857,0.7142857142857143,1.7142857142857142,0.5,0.0,0.14285714285714285,46.285714285714285,26.0,61.42857142857143,7.0,9.857142857142858,5.285714285714286,5.857142857142857,29.0,64.57142857142857,3.142857142857143,4.428571428571429,6.142857142857143,8.142857142857142,Bantamweight,0.6975096829176813,3.642825779144071,3.1556266006156224,0.4839040609636033,2.697276059389263,2.8447163686565866,0.4697537844820615,0.45540499952865876,0.39429037991035804,-0.6967477025019823,0.6977724796237197,0.02039525713614504,3.612574003927664,3.1580599147961848,1.7198938473553875,1.605564763902608,0.7938275104217799,0.43632540023670824,2.9197671933779277,2.6058906158043667,0.9991368256827906,1.0418669046741362,1.56116949546439,1.377036711275232,Wrestler,172.72,182.88,29.36,12.0,
Kyler Phillips,http://www.ufcstats.com/fight-details/d2cb92fdf6a497e9,2025-07-19,8,6,2,0,0,1,3,1,1,4,3.5,0.25,34.75,70.75,0.48,39.125,75.75,0.75,1.625,0.5714285714285714,0.0,0.125,67.25,23.75,56.625,6.375,8.875,4.625,5.25,26.0,58.875,2.75,3.875,6.0,8.0,Bantamweight,0.5026851778776065,3.0406231233750662,2.6380488598031326,0.3160838468938179,2.3457935764935596,2.470927870490043,0.5363556811382008,0.37716016343944087,0.6386761613324298,-0.6967477025019823,0.5630601721764154,0.5340844967228081,3.1122107080967134,2.7025842917799583,1.4012494984448443,1.2448016425366484,0.4974861631452144,0.2325360911368617,2.36836954469458,2.1391198190122616,0.7294996020334482,0.7588172367990386,1.5060578761136714,1.3387422421674788,Wrestler,172.72,182.88,30.1,12.0,
Kyler Phillips,http://www.ufcstats.com/fight-details/b5299e5b946015e5,2026-04-18,9,6,3,0,0,2,3,1,1,4,2.5714285714285716,0.2222222222222222,34.111111111111114,70.33333333333333,0.4744444444444444,38.0,74.77777777777777,0.6666666666666666,1.5555555555555556,0.5,0.0,0.1111111111111111,59.77777777777778,23.11111111111111,56.111111111111114,6.555555555555555,9.222222222222221,4.444444444444445,5.0,26.333333333333332,59.77777777777778,2.4444444444444446,3.4444444444444446,5.333333333333333,7.111111111111111,Bantamweight,0.35115500729088145,2.93180760420693,2.604314742617961,0.25082043031112344,2.193080497718185,2.3955548811478176,0.38095125560720894,0.3163030687033825,0.39429037991035804,-0.6967477025019823,0.45828393305073406,0.3509921556019135,2.970132241379283,2.6538572424775206,1.4933023103523346,1.3723441601912802,0.4165039931687356,0.14862284621339542,2.4296359501038407,2.2130942922064127,0.5197817614172932,0.5386674951184073,1.2488703191436517,1.1004655454970136,Wrestler,,,,14.0,
Kyoji Horiguchi,http://www.ufcstats.com/fight-details/f81cd5b3903bccf8,2015-01-03,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,162.56,160.02,24.23,11.0,
Kyoji Horiguchi,http://www.ufcstats.com/fight-details/6c2097664ac1bf16,2015-04-25,1,1,0,0,1,0,1,0,0,1,7.0,0.0,11.0,27.0,0.4,13.0,29.0,0.0,0.0,,0.0,0.0,26.0,5.0,20.0,4.0,5.0,2.0,2.0,11.0,27.0,0.0,0.0,0.0,0.0,Ufc Flyweight Title,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,162.56,160.02,24.53,7.0,
Kyoji Horiguchi,http://www.ufcstats.com/fight-details/26ac85fc4bee63a6,2015-09-26,2,1,1,1,0,1,1,0,0,1,7.0,0.0,9.5,24.5,0.38,11.5,26.5,0.0,0.0,,0.0,0.0,13.5,3.5,16.5,4.0,6.0,2.0,2.0,9.5,24.5,0.0,0.0,0.0,0.0,Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,162.56,160.02,24.96,7.0,
