fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Jim Wallhead,http://www.ufcstats.com/fight-details/d6389fa434e86916,2016-09-03,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,,32.47,,
Jim Wallhead,http://www.ufcstats.com/fight-details/88e0de323a83f241,2017-06-03,1,0,1,0,0,1,0,0,0,0,-5.0,0.0,8.0,24.0,0.33,9.0,25.0,0.0,0.0,,0.0,0.0,9.0,3.0,18.0,1.0,1.0,4.0,5.0,7.0,23.0,1.0,1.0,0.0,0.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,,33.22,,
Jimi Manuwa,http://www.ufcstats.com/fight-details/b2bb725b17ab51b8,2015-04-11,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,200.66,35.14,9.0,
Jimi Manuwa,http://www.ufcstats.com/fight-details/e0f8e1e8cbdd63da,2015-09-05,1,1,0,0,1,0,1,0,0,1,7.0,0.0,11.0,26.0,0.42,21.0,39.0,0.0,1.0,0.0,0.0,0.0,135.0,0.0,13.0,6.0,7.0,5.0,6.0,7.0,20.0,4.0,6.0,0.0,0.0,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,200.66,35.55,7.0,
Jimi Manuwa,http://www.ufcstats.com/fight-details/451d7d8c2a6bacb3,2016-10-08,2,1,1,0,0,1,1,0,0,1,7.0,0.0,8.5,20.5,0.41000000000000003,13.5,27.0,0.0,0.5,0.0,0.0,0.0,93.0,0.0,10.5,3.0,3.5,5.5,6.5,5.0,15.5,3.5,5.0,0.0,0.0,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,200.66,36.64,8.0,
Jimi Manuwa,http://www.ufcstats.com/fight-details/00be3852000f8fe9,2017-03-18,3,2,1,0,1,0,1,1,0,1,7.0,0.0,10.666666666666666,20.333333333333332,0.5233333333333333,14.333333333333334,25.0,0.0,1.3333333333333333,0.0,0.3333333333333333,0.0,72.0,0.6666666666666666,9.0,3.6666666666666665,4.333333333333333,6.333333333333333,7.0,4.333333333333333,12.333333333333334,6.333333333333333,8.0,0.0,0.0,Light Heavyweight,-1.0889387472281886,-0.9591548607006753,-1.0830714847255614,0.27948716923944644,-0.9533593802978295,-1.1374453243681468,-0.8008050234405364,0.41784057640776967,-1.4758025629587799,1.1959766286443656,-0.47549273010648757,0.8045994945828066,-2.242069392308646,-1.6077531053790837,0.17756819506264684,-0.08255834102246144,1.8549894641880933,1.5980312180254996,-1.3591366931376647,-1.2644527525643765,1.7917708887614237,1.604002164579016,-1.1031433652531437,-1.0746175640635447,BJJ,185.42,200.66,37.08,4.0,
Jimi Manuwa,http://www.ufcstats.com/fight-details/49694c2d00c581ed,2017-07-29,4,3,1,0,2,0,2,2,0,1,7.0,0.25,9.5,18.5,0.5075000000000001,12.25,22.0,0.0,1.0,0.0,0.25,0.0,54.25,1.75,9.5,2.75,3.5,5.0,5.5,4.75,12.5,4.75,6.0,0.0,0.0,Light Heavyweight,0.10153197291740244,-1.1703870720105942,-1.2470401425556492,0.08545855520168631,-1.249114204891374,-1.3954638281588638,-0.8008050234405364,0.07338234850240129,-1.4758025629587799,0.7256783780942965,-0.47549273010648757,0.28527035235151227,-1.9826140022024024,-1.5565264750913093,-0.26701020717486196,-0.3903267637331721,1.1861428598265789,0.9682687486253906,-1.2762039255382167,-1.2487086381156514,1.0108984141168862,0.8464154190229792,-1.1031433652531437,-1.0746175640635447,BJJ,185.42,200.66,37.44,3.0,
Jimi Manuwa,http://www.ufcstats.com/fight-details/5f19b0135414b454,2018-03-17,5,3,2,0,0,1,2,2,0,1,7.0,0.2,8.0,15.6,0.506,10.2,18.4,0.0,0.8,0.0,0.2,0.0,46.4,1.4,8.0,2.4,3.0,4.2,4.6,3.8,10.4,4.2,5.2,0.0,0.0,Light Heavyweight,-0.13656217111171573,-1.4419713436947756,-1.5064087467596066,0.06707689702968721,-1.5401369522914217,-1.7050860327077244,-0.8008050234405364,-0.13329258824081974,-1.4758025629587799,0.44349942776425505,-0.47549273010648757,0.05559521057598207,-2.06643805131365,-1.7102063659546327,-0.4367583243928199,-0.5749878173595985,0.7848348972096704,0.590411266985325,-1.465290635664958,-1.4470844801695901,0.739647975556152,0.5433807208005645,-1.1031433652531437,-1.0746175640635447,BJJ,185.42,200.66,38.08,4.0,
Jimi Manuwa,http://www.ufcstats.com/fight-details/37a7dc68f3a0e65d,2018-12-08,6,3,3,0,0,2,2,2,0,1,1.0,0.16666666666666666,8.0,18.5,0.4616666666666667,9.833333333333334,20.833333333333332,0.0,0.8333333333333334,0.0,0.16666666666666666,0.0,39.0,1.3333333333333333,10.666666666666666,2.8333333333333335,3.6666666666666665,3.8333333333333335,4.166666666666667,4.166666666666667,13.666666666666666,3.8333333333333335,4.833333333333333,0.0,0.0,Light Heavyweight,-0.2952916004644613,-1.4419713436947756,-1.2470401425556492,-0.47620322227604317,-1.5921898014198852,-1.4958043574108095,-0.8008050234405364,-0.0988467654502829,-1.4758025629587799,0.2553801275442273,-0.47549273010648757,-0.16091384026974057,-2.08240453685865,-1.4369976710865022,-0.22659398878963377,-0.32877307919103,0.6009020810102539,0.4084798869364048,-1.3923098001774437,-1.1384998369745742,0.5588143498489959,0.4044898174486243,-1.1031433652531437,-1.0746175640635447,BJJ,185.42,200.66,38.8,7.0,
Jimi Manuwa,http://www.ufcstats.com/fight-details/138c8807fef52564,2019-06-01,7,3,4,0,0,3,2,2,0,1,1.0,0.14285714285714285,10.571428571428571,21.0,0.4985714285714286,12.571428571428571,23.428571428571427,0.0,0.8571428571428571,0.0,0.14285714285714285,0.0,53.857142857142854,3.2857142857142856,12.714285714285714,4.0,4.714285714285714,3.2857142857142856,3.5714285714285716,4.571428571428571,13.857142857142858,5.714285714285714,6.714285714285714,0.2857142857142857,0.42857142857142855,Light Heavyweight,-0.4086697642878509,-0.9763983065218932,-1.0234465182418928,-0.02395607677449503,-1.2034834605255127,-1.272597873972808,-0.8008050234405364,-0.07424260631418524,-1.4758025629587799,0.1210091988156361,-0.47549273010648757,0.27377614598421995,-1.6148146030408048,-1.2272124232413306,0.33923306860355923,0.05813579507386363,0.3261972256474888,0.15857414511096465,-1.3117465402236945,-1.120506563318888,1.4864673648402513,1.116982113864421,-0.9532075606594445,-0.9189668333124497,BJJ,185.42,200.66,39.28,11.0,
Jimmie Rivera,http://www.ufcstats.com/fight-details/9cbdbbc414d6dd83,2015-07-18,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,162.56,172.72,26.05,11.0,
Jimmie Rivera,http://www.ufcstats.com/fight-details/d2198a7ae05b24c1,2015-11-07,1,1,0,0,1,0,1,1,0,0,,1.0,15.0,27.0,0.55,15.0,27.0,0.0,0.0,,0.0,0.0,1.0,10.0,20.0,3.0,5.0,2.0,2.0,14.0,26.0,0.0,0.0,1.0,1.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,162.56,172.72,26.36,14.0,
Jimmie Rivera,http://www.ufcstats.com/fight-details/4ce0a62cdad7bf32,2016-01-30,2,2,0,0,2,0,2,1,0,1,3.0,0.5,25.0,57.5,0.47000000000000003,25.0,57.5,0.0,0.5,0.0,0.0,0.0,0.5,17.5,45.5,4.0,8.5,3.5,3.5,24.5,57.0,0.0,0.0,0.5,0.5,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,162.56,172.72,26.59,15.0,
Jimmie Rivera,http://www.ufcstats.com/fight-details/971d9fa5947a4bb7,2016-09-10,3,3,0,0,3,0,3,1,0,2,3.0,0.3333333333333333,21.0,51.0,0.4266666666666667,21.0,51.0,0.3333333333333333,0.6666666666666666,0.5,0.0,0.0,1.0,14.333333333333334,40.0,3.6666666666666665,7.666666666666667,3.0,3.3333333333333335,20.666666666666668,49.666666666666664,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,Bantamweight,0.958952369856843,0.6931292409987423,1.0318248293341368,-0.3028715665430013,-0.11977945849762842,0.5434656522116267,-0.24500749169940325,-0.466530201037577,0.3909824294512879,-0.6977385062507924,-0.3812091803312336,-1.093672823018866,1.0124940750662668,1.1202988687653481,0.02009676960906646,0.7988206779353035,-0.2360422010408841,-0.415089947452847,1.3902507752487174,1.3813125045506827,-1.1616422105787312,-0.8868577561382797,-0.6812833666344641,-0.6288468205576191,Striker,162.56,172.72,27.2,12.0,
Jimmie Rivera,http://www.ufcstats.com/fight-details/7c23770c639dcd22,2017-07-22,4,4,0,0,4,0,4,1,0,3,5.0,0.25,18.75,49.75,0.385,18.75,50.0,0.25,0.5,0.5,0.0,0.0,0.75,12.0,39.0,3.0,6.5,3.75,4.25,18.0,47.75,0.5,1.5,0.25,0.5,Bantamweight,0.5048259515551456,0.3108457551172957,0.9306884335747966,-0.7931488073817263,-0.423726856382425,0.46610953214229095,-0.3995443982598986,-0.612456969082089,0.3909824294512879,-0.6977385062507924,-0.3812091803312336,-1.099805114356118,0.49543481990848,1.0255218538716366,-0.3203995025250769,0.3702136285266321,0.09868079211843604,-0.10869643443083006,0.9000279835929537,1.2243129672165918,-0.8206236181744995,-0.4636293362862133,-0.7131819310651087,-0.6731798170372587,Striker,162.56,172.72,28.06,4.0,
Jimmie Rivera,http://www.ufcstats.com/fight-details/69b147aaaafeb47d,2018-06-01,5,5,0,0,5,0,5,1,0,4,5.75,0.6,19.4,51.0,0.386,19.4,51.2,0.2,0.6,0.3333333333333333,0.0,0.0,2.8,11.2,38.6,3.8,7.4,4.4,5.0,18.0,48.6,0.6,1.4,0.8,1.0,Bantamweight,2.412156908422275,0.4212832065941578,1.0318248293341368,-0.7813821536015969,-0.3359198303268173,0.558936876225494,-0.49226654219619587,-0.5249009082553818,-0.17730554537227106,-0.6977385062507924,-0.3812091803312336,-1.0495203253906507,0.3181573609972386,0.9876110479141523,0.08819602403589513,0.7008533523561786,0.3887740528565137,0.1419891671326384,0.9000279835929537,1.293938848990841,-0.7524198996936531,-0.5144167466684613,-0.5026514058228543,-0.5401808275983396,Striker,162.56,172.72,28.92,4.0,
Jimmie Rivera,http://www.ufcstats.com/fight-details/82342dc6be82778b,2018-09-08,6,5,1,0,0,1,5,1,0,4,5.75,0.5,16.166666666666668,43.0,0.3216666666666667,16.166666666666668,43.166666666666664,0.16666666666666666,0.5,0.3333333333333333,0.0,0.0,2.3333333333333335,9.333333333333334,32.666666666666664,3.1666666666666665,6.166666666666667,3.6666666666666665,4.166666666666667,15.0,41.0,0.5,1.1666666666666667,0.6666666666666666,0.8333333333333334,Bantamweight,1.867205206460238,-0.1280723212651058,0.38455189647435994,-1.5383702134565875,-0.7727034983983025,-0.062490621664836744,-0.5540813048203941,-0.612456969082089,-0.17730554537227106,-0.6977385062507924,-0.3812091803312336,-1.0609672692201877,-0.09549004312899041,0.4252674262114644,-0.2352754344915411,0.2477544715527261,0.061489348434067066,-0.13655039016010423,0.34852734298021953,0.671401553126966,-0.8206236181744995,-0.6329207042270397,-0.5536891089118857,-0.5845138240779792,Striker,162.56,172.72,29.19,5.0,
Jimmie Rivera,http://www.ufcstats.com/fight-details/58e21d505c082a9e,2019-02-17,7,6,1,0,1,0,5,1,0,5,6.0,0.42857142857142855,17.142857142857142,41.142857142857146,0.38428571428571434,17.285714285714285,41.42857142857143,0.14285714285714285,0.7142857142857143,0.25,0.0,0.0,2.5714285714285716,9.285714285714286,29.857142857142858,3.2857142857142856,6.142857142857143,4.571428571428571,5.142857142857143,16.142857142857142,39.285714285714285,0.42857142857142855,1.1428571428571428,0.5714285714285714,0.7142857142857143,Bantamweight,1.4779539907730688,0.037786122344833736,0.2342921084890549,-0.8015535600818182,-0.6215338931011023,-0.1969429255948723,-0.5982347066948214,-0.4248368387391449,-0.46144953278405043,-0.6977385062507924,-0.3812091803312336,-1.0551269917561383,-0.10604227282608807,0.15898914627198987,-0.1744725287533012,0.23900738891173284,0.4652821655786437,0.18973880552568012,0.5586228251184039,0.5309796066915055,-0.8693405599465326,-0.6450129447942416,-0.5901446111183366,-0.6161802501348648,Striker,162.56,172.72,29.64,5.0,
Jimmie Rivera,http://www.ufcstats.com/fight-details/fe0c844a671dd6d8,2019-06-08,8,6,2,0,0,1,5,1,0,5,3.5,0.375,15.875,37.5,0.40875,16.5,38.25,0.125,0.625,0.25,0.0,0.0,13.125,8.25,26.625,3.125,5.875,4.5,5.0,14.375,35.25,1.0,1.625,0.5,0.625,Bantamweight,1.1860155790076918,-0.17762758795344166,-0.06044824486673652,-0.5136907801036532,-0.7276742542672217,-0.44282487867240394,-0.6313497581006418,-0.503011893048705,-0.46144953278405043,-0.6977385062507924,-0.3812091803312336,-0.7962566931621372,-0.33555326873796293,-0.14734370543804162,-0.256556451499925,0.14060270920055817,0.4334037852777562,0.1419891671326384,0.2336313761858999,0.20040294112469223,-0.47960502577026787,-0.4001450733084033,-0.6174862377731749,-0.639930069677529,Muay_Thai,162.56,172.72,29.94,7.0,
Jimmie Rivera,http://www.ufcstats.com/fight-details/d4c314616eac8f8b,2020-07-15,9,6,3,0,0,2,5,1,0,5,2.2857142857142856,0.3333333333333333,16.0,37.77777777777778,0.41,16.77777777777778,38.666666666666664,0.1111111111111111,0.5555555555555556,0.25,0.0,0.0,13.222222222222221,8.11111111111111,26.555555555555557,3.0,5.555555555555555,4.888888888888889,5.666666666666667,14.11111111111111,35.111111111111114,1.4444444444444444,2.111111111111111,0.4444444444444444,0.5555555555555556,Featherweight,0.9461495184988589,-0.16684659124693454,-0.017532737412455094,-0.5206062435113828,-0.7184721154282512,-0.46162645721183987,-0.7316878246735634,-0.5978119472677157,-0.6554197634251302,-0.6685898333353893,-0.46703711702027734,-0.8713947364037378,-0.4303018335203126,-0.16148196690062608,-0.32962235179590915,0.030839550556054685,0.6791998652696921,0.4789333224858813,0.18709396056128696,0.20867256029159903,-0.1804312481443798,-0.17657709491306778,-0.7062115474435002,-0.7727579056224412,Muay_Thai,162.56,172.72,31.04,8.0,
Jimmie Rivera,http://www.ufcstats.com/fight-details/c2ee423d1f0b4f6f,2021-02-27,10,7,3,0,1,0,5,1,0,6,2.875,0.3,15.9,36.5,0.429,17.8,38.5,0.2,0.7,0.3,0.0,0.0,15.2,7.8,25.0,2.8,5.1,5.3,6.4,13.8,33.3,1.4,2.3,0.7,0.9,Bantamweight,0.777301802536164,-0.17337999366586998,-0.1413573614742086,-0.2754160410560331,-0.5520602021560057,-0.42348584865507,-0.49226654219619587,-0.4373448474286746,-0.29096314033698284,-0.6977385062507924,-0.3812091803312336,-0.7453586750629445,-0.43527183937553615,-0.3013563546403226,-0.42254838416532,-0.14411483076377363,0.7904416446476976,0.6099356233844463,0.12792708673512598,0.04067297705435569,-0.20679015184688265,-0.05733005322822973,-0.5409296831396279,-0.5667806254861234,Muay_Thai,162.56,172.72,31.67,9.0,
Jimmy Crute,http://www.ufcstats.com/fight-details/29f40d82bd128c65,2018-12-01,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,187.96,22.74,,
Jimmy Crute,http://www.ufcstats.com/fight-details/e4862c4f20117cb8,2019-02-09,1,1,0,0,1,0,1,0,1,0,,0.0,5.0,16.0,0.31,7.0,19.0,1.0,1.0,1.0,1.0,1.0,178.0,5.0,15.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,4.0,9.0,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,187.96,22.93,,
Jimmy Crute,http://www.ufcstats.com/fight-details/92b98afec5eb4e05,2019-09-14,2,2,0,0,2,0,2,1,1,0,,0.5,9.5,24.0,0.37,12.0,27.5,0.5,0.5,1.0,0.5,0.5,93.0,6.0,19.0,1.0,1.5,2.5,3.5,5.0,15.0,0.0,0.0,4.5,9.0,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,187.96,23.53,,
Jimmy Crute,http://www.ufcstats.com/fight-details/2b417eb1ffa56ac1,2020-02-22,3,2,1,0,0,1,2,1,1,0,,0.3333333333333333,13.333333333333334,27.666666666666668,0.4466666666666666,17.333333333333332,33.333333333333336,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,76.33333333333333,10.333333333333334,23.666666666666668,1.3333333333333333,1.6666666666666667,1.6666666666666667,2.3333333333333335,4.0,11.0,1.3333333333333333,1.6666666666666667,8.0,15.0,Light Heavyweight,0.49835554629926604,-0.47633837770657483,-0.4271968534052089,-0.6600198039960289,-0.527472432883126,-0.42072725828282126,-0.11072731386051862,-0.6155341073083357,2.0390743964267797,1.1959766286443656,7.978104352709692,0.9313840739068782,0.07307101171629432,-0.10510528360436602,-0.9540859197237394,-1.0674172936967357,-0.48597365107720714,-0.36122979788595083,-1.425482907217223,-1.3904056681541792,-0.6741421890634322,-0.795022529681767,3.095059163370441,4.373158012224783,Mixed,187.96,187.96,23.97,,
Jimmy Crute,http://www.ufcstats.com/fight-details/948da1b7ebbb06b3,2020-10-17,4,3,1,0,1,0,2,1,2,0,,0.25,10.5,22.75,0.39749999999999996,16.25,30.75,2.25,2.75,0.9,0.5,0.5,102.5,8.25,19.5,1.0,1.5,1.25,1.75,3.5,9.75,1.0,1.75,6.0,11.25,Light Heavyweight,0.10153197291740244,-0.9893308908878066,-0.8669309812222633,-1.2625297107448654,-0.6812649416717688,-0.6429098587692723,3.8572195162245837,1.8817880450055857,1.687586700488224,2.1365731297445043,5.8647050820056466,1.696967879825312,-0.42588166156494284,-0.53199386933582,-1.1157507932646515,-1.128970978238878,-0.6949882149401805,-0.6061374248748822,-1.5250022283365605,-1.508486526519619,-0.8385363942517559,-0.7634564152835989,2.0455085312145447,3.0112141181527012,BJJ,187.96,187.96,24.62,,
Jimmy Crute,http://www.ufcstats.com/fight-details/00bbcd4a6d647fdf,2021-04-24,5,4,1,0,2,0,2,2,2,0,,0.6,11.8,23.0,0.458,16.6,29.6,1.8,2.4,0.6,0.4,0.4,87.0,8.2,18.4,1.0,1.4,2.6,3.2,5.6,12.0,1.0,1.6,5.2,9.4,Light Heavyweight,1.7681909811212297,-0.7539578554281825,-0.8445716187908877,-0.521136164474262,-0.6315781311400531,-0.7418169518890471,2.9256146082915597,1.5201069057049488,0.6331236126725558,1.5722152290844214,4.59666551958322,1.2434691922430552,-0.4378565257236927,-0.644692455968924,-1.1157507932646515,-1.1659031889641631,-0.017781028024147046,0.0026329622118900047,-1.1070210796353432,-1.2959409814618272,-0.8385363942517559,-0.8202754212003016,1.6256882783521864,2.339321797077141,BJJ,187.96,187.96,25.14,13.0,
Jimmy Crute,http://www.ufcstats.com/fight-details/b3847772199e2639,2021-12-04,6,4,2,0,0,1,2,2,2,0,,0.5,12.833333333333334,25.0,0.4666666666666666,19.5,34.166666666666664,2.0,2.5,0.7,0.3333333333333333,0.3333333333333333,82.0,8.0,18.833333333333332,1.1666666666666667,2.0,3.6666666666666665,4.166666666666667,7.5,15.5,0.8333333333333334,1.3333333333333333,4.5,8.166666666666666,Light Heavyweight,1.2920026930629935,-0.5668664682679686,-0.6656967193398825,-0.41493102836938306,-0.21988741530583966,-0.34905545167428914,3.3396612340395704,1.6234443740765594,0.9846113086111117,1.1959766286443656,3.751305811301602,1.0971792930229722,-0.48575598235869133,-0.6002960430528528,-1.0349183564941953,-0.9443099246124514,0.5172962554650644,0.4084798869364048,-0.7288476593818607,-0.9653145780385957,-0.9207334968459177,-0.92128698727444,1.2583455570976225,1.8913935830267672,BJJ,187.96,187.96,25.75,13.0,
Jimmy Crute,http://www.ufcstats.com/fight-details/ec03739c836fadc8,2023-02-11,7,4,3,0,0,2,2,2,2,0,,0.42857142857142855,11.857142857142858,23.142857142857142,0.4714285714285714,17.571428571428573,31.0,1.7142857142857142,2.2857142857142856,0.5599999999999999,0.2857142857142857,0.2857142857142857,70.28571428571429,7.142857142857143,17.142857142857142,1.2857142857142858,2.142857142857143,3.4285714285714284,3.857142857142857,7.142857142857143,14.857142857142858,0.8571428571428571,1.2857142857142858,3.857142857142857,7.0,Light Heavyweight,0.9518682015928245,-0.7436117879354518,-0.8317948402586731,-0.35657655798208604,-0.49367188150100616,-0.6214083167867125,2.748166054399555,1.4020069418516794,0.49252853429713334,0.9272347711871832,3.147477448243303,0.7544429577073497,-0.6910393679372573,-0.7734908406924711,-0.9771809016581554,-0.8915496235763296,0.39785936182907966,0.2785289011871758,-0.799932888752816,-1.0260418766265362,-0.9089910536181803,-0.939324766930536,0.9209899967617989,1.4676777048710086,BJJ,187.96,187.96,26.94,12.0,
Jimmy Crute,http://www.ufcstats.com/fight-details/6ef12db5b099ec81,2023-07-08,8,4,4,0,0,3,2,2,2,0,-2.0,0.375,11.625,23.5,0.45999999999999996,17.0,30.75,2.0,2.625,0.6,0.375,0.25,80.375,7.25,18.0,1.125,1.875,3.25,3.625,7.375,16.125,0.875,1.25,3.375,6.125,Light Heavyweight,0.696767332990198,-0.7856426871246704,-0.7998528939281364,-0.4966272869115981,-0.5747932048180928,-0.6429098587692723,3.3396612340395704,1.7526162095410724,0.6331236126725558,1.4311257539194004,2.6946061759495796,1.0496350757764454,-0.6653789447399366,-0.6856737601991434,-1.0551264656868096,-0.990475188019058,0.3082816916020912,0.18106566187525416,-0.753727489661695,-0.9062741488558758,-0.9001842211973773,-0.9528531016726081,0.667973326509931,1.1498907962541893,BJJ,187.96,187.96,27.34,14.0,
Jimmy Crute,http://www.ufcstats.com/fight-details/de85ef2fd4769070,2025-02-08,9,4,5,0,0,4,2,2,2,0,-2.0,0.3333333333333333,13.11111111111111,25.0,0.4833333333333333,18.555555555555557,32.111111111111114,1.7777777777777777,2.6666666666666665,0.5142857142857142,0.3333333333333333,0.2222222222222222,78.22222222222223,6.888888888888889,17.555555555555557,3.111111111111111,3.888888888888889,3.111111111111111,3.5555555555555554,7.111111111111111,16.0,3.0,3.5555555555555554,3.0,5.444444444444445,Light Heavyweight,0.49835554629926604,-0.5165730846227501,-0.6656967193398825,-0.21069038201384513,-0.35396293578824617,-0.5258459079753356,2.8796094276528916,1.7956734880292433,0.331848444725222,1.1959766286443656,2.342372964165572,0.9866491469455765,-0.751864074775351,-0.731208542677165,-0.09187326083887357,-0.24670149980150707,0.23861017031443346,0.15190999199561941,-0.8062515758080121,-0.9180822346924198,0.14782883687818654,-0.07952393665662136,0.4711825829807005,0.90272320066333,BJJ,187.96,187.96,28.93,14.0,
Jimmy Crute,http://www.ufcstats.com/fight-details/798652dbea086910,2025-07-19,10,4,6,0,0,5,2,2,2,0,-2.0,0.4,14.5,27.2,0.492,22.6,37.3,1.6,2.4,0.5142857142857142,0.3,0.2,93.6,8.5,20.0,3.0,3.7,3.0,3.5,7.0,16.2,3.0,3.5,4.5,7.5,Light Heavyweight,0.8158144050047572,-0.2651061663966561,-0.46893432994377693,-0.10448524590896484,0.22019576368935448,-0.07956945882620688,2.511567982543549,1.5201069057049488,0.331848444725222,1.007857328424338,2.0605863947383662,1.4365718592135643,-0.3660073407711944,-0.4807672390480455,-0.1457615520191777,-0.31646234228260145,0.18287295328430725,0.12858545609191174,-0.8283669805011982,-0.8991892973539495,0.14782883687818654,-0.10056801292206675,1.2583455570976225,1.6492702240806194,BJJ,187.96,187.96,29.37,14.0,
Jimmy Crute,http://www.ufcstats.com/fight-details/f5fb8b182020c59d,2025-09-27,11,5,6,0,1,0,2,2,3,0,-2.0,0.36363636363636365,13.636363636363637,26.363636363636363,0.47181818181818175,21.545454545454547,36.36363636363637,1.7272727272727273,2.727272727272727,0.5125,0.45454545454545453,0.18181818181818182,97.63636363636364,8.181818181818182,19.818181818181817,2.727272727272727,3.3636363636363638,2.727272727272727,3.1818181818181817,6.7272727272727275,16.272727272727273,2.727272727272727,3.1818181818181817,4.181818181818182,6.909090909090909,Light Heavyweight,0.6426550275290348,-0.4214728682754271,-0.5437365606232881,-0.3518021013140352,0.07049004884054949,-0.16010250697906653,2.775052198928647,1.8583022567393104,0.32557187872631926,1.8800468112626478,1.8300337470251975,1.5546677051294135,-0.44221102178141974,-0.4993951046072364,-0.27803281218901515,-0.440688869267652,0.046063420573997364,-0.005000522265687217,-0.8826502465662913,-0.8923191383217782,0.01332448717864884,-0.22109317698779993,1.0913715928910026,1.4346608831965337,BJJ,187.96,187.96,29.57,14.0,
Jimmy Flick,http://www.ufcstats.com/fight-details/62e6eadbb2805760,2020-12-19,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,172.72,30.28,,
Jimmy Flick,http://www.ufcstats.com/fight-details/b6723b9c6ff4d594,2023-01-14,1,1,0,0,1,0,1,0,1,0,,0.0,6.0,14.0,0.42,7.0,15.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,7.0,0.0,1.0,2.0,6.0,6.0,14.0,0.0,0.0,0.0,0.0,Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,172.72,32.35,,
Jimmy Flick,http://www.ufcstats.com/fight-details/bc1be168c064f028,2023-06-17,2,1,1,0,0,1,1,0,1,0,,0.0,6.5,13.5,0.475,7.0,14.0,0.5,2.0,0.165,0.5,0.0,12.0,3.5,6.5,1.5,2.5,1.5,4.5,6.5,13.5,0.0,0.0,0.0,0.0,Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,172.72,32.77,,
