fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Gilbert Burns,http://www.ufcstats.com/fight-details/a81ad236a2f221f2,2025-05-17,21,13,8,1,0,3,6,3,4,6,-0.45454545454545453,0.09523809523809523,15.476190476190476,31.80952380952381,0.5114285714285715,20.80952380952381,38.04761904761905,0.8095238095238095,1.5714285714285714,0.501764705882353,0.09523809523809523,0.0,68.19047619047619,9.142857142857142,23.476190476190474,3.4761904761904763,4.523809523809524,2.857142857142857,3.8095238095238093,10.476190476190476,25.0,1.6666666666666667,2.5714285714285716,3.3333333333333335,4.238095238095238,Welterweight,-0.45829052310502416,-0.05548458287701969,-0.27335808486241636,0.5913398711252288,-0.05155646316250033,-0.2660964487195177,1.0342954160170155,0.627690716279011,0.21738163383915524,-0.2168162727173648,-0.5421726823923442,0.47120278282131306,-0.0809612355634093,-0.3081185605519348,0.11142672594929723,-0.14422262527730992,-0.09351096432177611,0.04221446738032116,-0.22921778971380577,-0.3332450879651694,-0.18720083234962023,-0.1405785197080554,0.5537557387819608,0.3578979895992792,BJJ,177.8,180.34,38.83,8.0,
Gilbert Melendez,http://www.ufcstats.com/fight-details/fd776d7b554a85d0,2015-06-13,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,185.42,33.17,4.0,15.0
Gilbert Melendez,http://www.ufcstats.com/fight-details/b1dee00c3052e65e,2016-07-23,1,0,1,0,0,1,0,0,0,0,-3.0,0.0,15.0,53.0,0.28,15.0,53.0,0.0,0.0,,0.0,0.0,0.0,13.0,47.0,2.0,6.0,0.0,0.0,15.0,53.0,0.0,0.0,0.0,0.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,185.42,34.28,5.0,15.0
Gilbert Melendez,http://www.ufcstats.com/fight-details/94c7e64ce88c9b9e,2017-09-09,2,0,2,0,0,2,0,0,0,0,-5.0,0.0,12.5,51.0,0.24000000000000002,12.5,51.0,0.0,1.0,0.0,0.0,0.0,0.0,10.5,46.0,1.5,4.5,0.5,0.5,12.0,50.5,0.5,0.5,0.0,0.0,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,185.42,35.41,14.0,15.0
Gilbert Melendez,http://www.ufcstats.com/fight-details/c48af5eafb532d0a,2019-07-06,3,0,3,0,0,3,0,0,0,0,-7.666666666666667,0.0,12.333333333333334,50.666666666666664,0.24,12.666666666666666,51.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,10.666666666666666,46.0,1.0,3.3333333333333335,0.6666666666666666,1.3333333333333333,12.0,49.666666666666664,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,Featherweight,-0.793406301315107,-0.7924540586802167,0.9988465424569153,-2.397730255296798,-1.194443212296378,0.4427118202989322,-0.954807459197871,-0.4809148201760667,-1.4967503981782395,-0.6662984745802385,-0.46417145146461425,-1.1817378016631843,0.15069789374365083,1.691333645699722,-1.3497246235231808,-0.7602899316082847,-1.1715877624227158,-1.0163190436458818,-0.16681218755630497,1.3003219309669454,-0.9392169818807924,-1.1417153606023023,-0.8791676963995289,-0.7424764929214963,Striker,175.26,185.42,37.23,14.0,15.0
Gilbert Urbina,http://www.ufcstats.com/fight-details/5086f9fb4fdc2f60,2021-08-28,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,190.5,25.4,,
Gilbert Urbina,http://www.ufcstats.com/fight-details/7d583e4002622848,2023-05-20,1,0,1,0,0,1,0,0,0,0,,0.0,38.0,59.0,0.64,56.0,78.0,2.0,4.0,0.5,0.0,0.0,119.0,28.0,47.0,8.0,10.0,2.0,2.0,12.0,30.0,14.0,15.0,12.0,14.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,190.5,27.12,,
Gilbert Urbina,http://www.ufcstats.com/fight-details/330d86bfaa4155fe,2024-02-03,2,1,1,0,1,0,1,1,0,0,,0.0,36.0,53.0,0.6799999999999999,69.5,91.0,2.0,3.0,0.75,0.5,0.0,152.5,25.5,40.5,8.5,10.0,2.0,2.5,11.5,25.5,8.5,9.0,16.0,18.5,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,190.5,27.83,,
Gilbert Urbina,http://www.ufcstats.com/fight-details/7d923267c44dd93b,2025-08-09,3,1,2,0,0,1,1,1,0,0,,0.0,29.333333333333332,48.0,0.5933333333333333,51.666666666666664,73.33333333333333,1.3333333333333333,2.3333333333333335,0.5,0.3333333333333333,0.0,103.33333333333333,18.333333333333332,32.666666666666664,7.666666666666667,10.0,3.3333333333333335,5.333333333333333,13.0,29.666666666666668,5.666666666666667,6.0,10.666666666666666,12.333333333333334,Welterweight,-0.932792437223618,2.612765933313636,1.1598593650446858,1.553640664645291,4.434517015533293,2.804840706052525,2.3346162448574925,1.4579789798151945,0.21098198365112059,0.9365926427341912,-0.5421726823923442,1.3245341324951068,2.3639383956240057,0.7011961880808752,2.3750107429740064,1.9066511990229258,0.14073706916320325,0.668529691050672,0.24932435915771267,0.06450340484762686,2.4360459384898037,1.5007666291517954,3.920472335031691,2.9551737472674295,BJJ,190.5,190.5,29.34,,
Gillian Robertson,http://www.ufcstats.com/fight-details/1eccf793b54b84f8,2017-12-01,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Women'S Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,165.1,160.02,22.54,,
Gillian Robertson,http://www.ufcstats.com/fight-details/326c3eaa1e9e3dc4,2018-05-27,1,1,0,0,1,0,1,0,1,0,,0.0,2.0,6.0,0.33,4.0,8.0,1.0,1.0,1.0,1.0,0.0,50.0,2.0,6.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,Women'S Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,165.1,160.02,23.03,15.0,
Gillian Robertson,http://www.ufcstats.com/fight-details/0c618cd41b88c558,2018-09-22,2,2,0,0,2,0,2,0,2,0,,0.0,9.0,26.0,0.335,13.5,31.0,1.0,1.5,0.75,0.5,0.0,115.0,8.5,25.5,0.0,0.0,0.5,0.5,3.5,18.5,0.0,0.0,5.5,7.5,Women'S Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,165.1,160.02,23.35,15.0,
Gillian Robertson,http://www.ufcstats.com/fight-details/4e22e3cdb8757be1,2019-02-23,3,2,1,0,0,1,2,0,2,0,,0.0,9.666666666666666,23.333333333333332,0.4266666666666667,14.666666666666666,29.666666666666668,1.0,2.0,0.61,0.3333333333333333,0.0,130.66666666666666,9.0,22.666666666666668,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0,15.0,0.3333333333333333,0.3333333333333333,6.333333333333333,8.0,Women'S Flyweight,-0.4651302868947719,-1.4303698898618424,-1.4318884067272903,-0.2531287390483495,-1.6319377636740626,-1.7200493367021976,1.531914255522323,1.6322450472919736,0.4013234522639381,0.6648838985816219,-0.48476681931099974,1.817385009655885,-0.5410662770007783,-0.9258849372746102,-1.6182280526184218,-1.8114490565817305,-1.4030341292716257,-1.4252513798433615,-1.8381729574824464,-1.5449065857892226,-1.0905330441058871,-1.210549632327027,2.4258218530032343,2.362549710454336,BJJ,165.1,160.02,23.77,15.0,
Gillian Robertson,http://www.ufcstats.com/fight-details/68c77a11b2d308dd,2019-07-27,4,3,1,0,1,0,2,0,3,0,,0.0,8.5,19.0,0.5275,12.75,24.5,1.0,2.0,0.5825,0.25,0.5,141.75,8.0,18.25,0.25,0.5,0.25,0.25,3.25,12.5,0.25,0.25,5.0,6.25,Women'S Flyweight,-0.4651302868947719,-1.6138623195451942,-1.7292491567835497,0.8963531036175028,-1.8797416837649037,-2.083136680032886,1.531914255522323,1.6322450472919736,0.3131719864385698,0.3026536317996428,3.3138092397784744,2.0992492294431737,-0.7845816133302118,-1.2847150868438817,-1.65362281466728,-1.757499997385673,-1.441210536034766,-1.4559101454665258,-1.7968461546290364,-1.7131516856797195,-1.1266172829416699,-1.2393606557579657,1.7139829530807884,1.6230899621827681,BJJ,165.1,160.02,24.19,15.0,
Gillian Robertson,http://www.ufcstats.com/fight-details/7510b0c96f5707ea,2019-10-18,5,4,1,0,2,0,2,1,3,0,,0.0,9.0,17.8,0.59,15.4,25.2,1.0,2.0,0.5660000000000001,0.2,0.4,165.6,8.2,16.8,0.2,0.4,0.6,0.6,3.4,11.0,0.2,0.2,5.4,6.6,Women'S Flyweight,-0.4651302868947719,-1.5352227068237576,-1.811595210645283,1.608841849071544,-1.5371258290306102,-2.033944201259051,1.531914255522323,1.6322450472919736,0.2602811069433489,0.08531547173045531,2.5540940279605797,2.705787121947851,-0.7358785460643253,-1.4025197019854916,-1.674859671896595,-1.7898694329033074,-1.2808696276295775,-1.3271433298492366,-1.7720500729169906,-1.8140987456140178,-1.1482678262431396,-1.2566472698165287,1.9275346230575223,1.7709819118370818,BJJ,165.1,160.02,24.42,15.0,
Gillian Robertson,http://www.ufcstats.com/fight-details/90715135a543b6e3,2020-06-20,6,4,2,0,0,1,2,1,3,0,,0.0,9.5,19.5,0.5616666666666666,15.333333333333334,26.166666666666668,0.8333333333333334,2.0,0.4716666666666667,0.16666666666666666,0.3333333333333333,145.33333333333334,8.166666666666666,17.5,0.5,0.8333333333333334,0.8333333333333334,1.1666666666666667,4.666666666666667,13.666666666666666,0.3333333333333333,0.3333333333333333,4.5,5.5,Women'S Flyweight,-0.4651302868947719,-1.4565830941023212,-1.6949383010078274,1.2858469511323787,-1.5457450958163785,-1.9660117305713738,1.091179759858759,1.6322450472919736,-0.04210513340306661,-0.05957663498233645,2.0476172200819827,2.1903782629082373,-0.743995723941973,-1.3456485084688523,-1.5474385285207053,-1.6496018789935583,-1.173975688692785,-1.1186637236117207,-1.5626609384597139,-1.634637305730821,-1.0905330441058871,-1.210549632327027,1.4470433656098713,1.3061786414949534,BJJ,165.1,160.02,25.1,15.0,
Gillian Robertson,http://www.ufcstats.com/fight-details/9b6135943a4c8fe7,2020-10-17,7,5,2,0,1,0,2,1,4,0,,0.0,8.857142857142858,18.714285714285715,0.5314285714285714,14.857142857142858,25.428571428571427,0.8571428571428571,1.8571428571428572,0.5471428571428572,0.14285714285714285,0.2857142857142857,161.28571428571428,7.714285714285714,16.714285714285715,0.42857142857142855,0.8571428571428571,0.7142857142857143,1.1428571428571428,4.142857142857143,13.0,0.2857142857142857,0.2857142857142857,4.428571428571429,5.428571428571429,Women'S Flyweight,-0.4651302868947719,-1.557691167601311,-1.7488553600839623,0.9411381104746136,-1.6073112871432957,-2.0178813510471865,1.1541418306678393,1.4154791981751957,0.19983438752023894,-0.1630709969200448,1.685848071597271,2.5960689766729703,-0.85415742371005,-1.4094835215997739,-1.5777768959911553,-1.6418948705369787,-1.228513412640128,-1.127423370932625,-1.6492504301525723,-1.67950266570162,-1.111152609154906,-1.2270130742875636,1.408909138828312,1.275996610953257,BJJ,165.1,160.02,25.42,15.0,
Gillian Robertson,http://www.ufcstats.com/fight-details/f2fb049980631302,2020-12-19,8,6,2,0,2,0,2,1,4,1,5.0,0.0,8.875,19.375,0.51125,15.125,26.25,0.875,2.0,0.52,0.125,0.25,147.625,6.875,16.0,1.125,1.75,0.875,1.625,4.0,13.625,0.25,0.25,4.625,5.5,Women'S Flyweight,-0.4651302868947719,-1.5548826100041169,-1.703516014951758,0.7111060297994523,-1.5726803045219049,-1.9601554830982983,1.2013633837746498,1.6322450472919736,0.11282774592636882,-0.240691768373326,1.4145212102337372,2.2486584587289173,-1.0585363667008245,-1.4675153517187935,-1.2819778131542683,-1.3528820534152428,-1.154887485311215,-0.9500405126843184,-1.6728657460688068,-1.637441390728996,-1.1266172829416699,-1.2393606557579657,1.5137782624776006,1.3061786414949534,BJJ,165.1,160.02,25.59,13.0,
Gillian Robertson,http://www.ufcstats.com/fight-details/8317208cfb030ed3,2021-03-27,9,6,3,0,0,1,2,1,4,1,-2.0,0.0,8.555555555555555,18.22222222222222,0.5277777777777778,16.22222222222222,26.555555555555557,0.7777777777777778,1.7777777777777777,0.52,0.1111111111111111,0.2222222222222222,132.66666666666666,6.666666666666667,15.11111111111111,1.0,1.5555555555555556,0.8888888888888888,1.5555555555555556,3.7777777777777777,12.666666666666666,0.2222222222222222,0.2222222222222222,4.555555555555555,5.333333333333333,Women'S Flyweight,-0.4651302868947719,-1.605124584798368,-1.7826215991013399,0.8995197202639658,-1.4308215386728003,-1.938682575697021,0.9442682613042374,1.2950537264436521,0.11282774592636882,-0.3010634795036559,1.2034892069509886,1.8682477260084784,-1.1092687284361231,-1.5397327403113514,-1.3350699562275556,-1.4158226224773098,-1.1485247508506917,-0.9755894840369552,-1.7096006819385048,-1.7019353456870199,-1.1386453625535975,-1.2489643302349451,1.4767033197733064,1.235753903564328,Wrestler,165.1,160.02,25.86,15.0,
Gillian Robertson,http://www.ufcstats.com/fight-details/505397f405e40206,2021-12-11,10,6,4,0,0,2,2,1,4,1,-3.6666666666666665,0.0,9.4,20.8,0.513,16.3,28.4,0.7,1.6,0.52,0.1,0.2,119.4,7.2,17.2,1.4,2.1,0.8,1.5,5.1,15.8,0.2,0.2,4.1,4.8,Women'S Flyweight,-0.4651302868947719,-1.4723110166466085,-1.6057300759909496,0.7310557146721658,-1.420765727422737,-1.8090642982929472,0.7385921633279072,1.0253006697649953,0.11282774592636882,-0.34936084840791976,1.0346636043247899,1.5308583742029422,-0.9793938823937586,-1.3700218771188406,-1.165175098393036,-1.2395890291035223,-1.189246251398041,-0.9960286611190645,-1.4910278135138033,-1.4910681538242634,-1.1482678262431396,-1.2566472698165287,1.2334916956331374,1.0103947421863264,Wrestler,165.1,160.02,26.57,15.0,
Gillian Robertson,http://www.ufcstats.com/fight-details/26fbee4ed13ff35d,2022-03-12,11,7,4,0,1,0,2,1,5,1,-3.6666666666666665,0.0,11.454545454545455,22.818181818181817,0.5336363636363637,19.545454545454547,31.818181818181817,0.7272727272727273,1.8181818181818181,0.49,0.18181818181818182,0.18181818181818182,123.9090909090909,8.909090909090908,18.818181818181817,1.5454545454545454,2.3636363636363638,1.0,1.6363636363636365,5.454545454545454,15.909090909090908,0.36363636363636365,0.36363636363636365,5.636363636363637,6.545454545454546,Women'S Flyweight,-0.4651302868947719,-1.149173698918524,-1.4672389854053072,0.9663065440802642,-1.0011641488973757,-1.5688516746700638,0.8107123535273998,1.3563612393251652,0.016662510480512274,0.0062834135234780064,0.8965335658124454,1.6455306801615164,-0.5632040348489088,-1.2385534037946617,-1.1033951500895742,-1.1542514263752133,-1.0976228751665047,-0.9458597719175232,-1.432418893103513,-1.4837265494654055,-1.0774115027110571,-1.2000728965339587,2.0537242462255922,1.7479338157870588,BJJ,165.1,160.02,26.82,15.0,
Gillian Robertson,http://www.ufcstats.com/fight-details/d9f5d05b07bae09e,2022-09-17,12,7,5,0,0,1,2,1,5,1,-5.0,0.0,11.833333333333334,25.666666666666668,0.5125000000000001,19.25,33.916666666666664,0.6666666666666666,1.8333333333333333,0.441,0.16666666666666666,0.16666666666666666,113.58333333333333,8.5,19.75,1.75,3.5,1.5833333333333333,2.4166666666666665,6.333333333333333,19.333333333333332,0.3333333333333333,0.3333333333333333,5.166666666666667,6.0,Women'S Flyweight,-0.4651302868947719,-1.0895982347356177,-1.2717710797739197,0.725355804708534,-1.0393631721524859,-1.4213807155753413,0.6504452641951944,1.3793515566557326,-0.14040737408105325,-0.05957663498233645,0.7814252003854916,1.382932640810816,-0.662823945165495,-1.1628482435939405,-1.016517097787831,-0.7864169318566404,-0.8303880278245239,-0.6587822392642598,-1.2871489194369814,-1.2532817459790278,-1.0905330441058871,-1.210549632327027,1.8029628155710944,1.5174528552868298,BJJ,165.1,160.02,27.34,15.0,
Gillian Robertson,http://www.ufcstats.com/fight-details/68c1b833ed8849a3,2023-04-15,13,8,5,0,1,0,2,1,6,1,-5.0,0.0,11.076923076923077,24.384615384615383,0.49,17.923076923076923,32.0,0.7692307692307693,2.1538461538461537,0.4309090909090909,0.15384615384615385,0.15384615384615385,119.6923076923077,7.846153846153846,18.615384615384617,1.6923076923076923,3.3076923076923075,1.5384615384615385,2.4615384615384617,6.0,18.53846153846154,0.3076923076923077,0.3076923076923077,4.769230769230769,5.538461538461538,Women'S Strawweight,-0.47156625565111004,-1.1291447889006914,-1.1333052584438785,0.33827200600320834,-1.2722781351133183,-1.4066400858442258,0.5991397577238063,1.1939495059796263,-0.24204051437280605,-0.20296107528056193,0.7610871660082172,1.478946291774177,-0.7880263581714396,-1.0581466805658681,-1.021215214020727,-0.7585374671279446,-0.7546797692515979,-0.5584546776137743,-1.177684694056946,-1.0514160121811793,-1.302614832461468,-1.3296771809570396,1.2605308048134338,1.0131593547850999,BJJ,165.1,160.02,27.91,15.0,
Gillian Robertson,http://www.ufcstats.com/fight-details/c22de92b9d9030dc,2023-06-24,14,9,5,0,2,0,2,1,7,1,-5.0,0.0,11.214285714285714,24.428571428571427,0.49214285714285716,18.071428571428573,32.142857142857146,0.7857142857142857,2.142857142857143,0.4366666666666667,0.14285714285714285,0.14285714285714285,120.57142857142857,7.857142857142857,18.428571428571427,1.6428571428571428,3.357142857142857,1.7142857142857142,2.642857142857143,6.357142857142857,18.785714285714285,0.2857142857142857,0.2857142857142857,4.571428571428571,5.357142857142857,Women'S Strawweight,-0.47156625565111004,-1.1056962311091965,-1.1301297804877164,0.36326506496071687,-1.2493180126910124,-1.3953390586051755,0.6338852163071552,1.1810883726138863,-0.22137782045203924,-0.2337995013627415,0.6653260568989018,1.5013192365548664,-0.7851903000311894,-1.0746135658728064,-1.0447933248856711,-0.7423341012668594,-0.6611940703308175,-0.48444619836608876,-1.1111357833535251,-1.0333491634236194,-1.3122669600606907,-1.3369115299992087,1.1672054247079016,0.9461398884994016,BJJ,165.1,160.02,28.1,15.0,
Gillian Robertson,http://www.ufcstats.com/fight-details/dff2685afd98ed9e,2024-01-20,15,9,6,0,0,1,2,1,7,1,-5.0,0.0,11.266666666666667,26.0,0.47600000000000003,17.8,33.53333333333333,0.7333333333333333,2.066666666666667,0.4030769230769231,0.13333333333333333,0.13333333333333333,112.6,7.6,19.466666666666665,1.8,3.7333333333333334,1.8666666666666667,2.8,6.733333333333333,20.6,0.26666666666666666,0.4,4.266666666666667,5.0,Women'S Strawweight,-0.47156625565111004,-1.0967545144047062,-1.0166064435549171,0.17498402081415512,-1.291326532974787,-1.2853423934784223,0.5234718701422904,1.091917847944755,-0.34192414409505456,-0.26052613730063046,0.5823330956708286,1.2984525597559642,-0.8515540605130456,-0.9831093443828801,-0.9698673281370702,-0.6190684957903079,-0.5801731312661409,-0.42030551635142793,-1.0410375974125883,-0.9007786420959233,-1.3206321373133503,-1.2992929149799293,1.023415209434193,0.8141318488457537,BJJ,165.1,160.02,28.68,15.0,
Gillian Robertson,http://www.ufcstats.com/fight-details/2517029ff9c1a1a2,2024-06-29,16,10,6,0,1,0,2,2,7,1,-5.0,0.0,11.0625,25.1875,0.484375,17.6875,32.875,0.75,2.0,0.44571428571428573,0.1875,0.125,120.0625,7.5625,19.0,1.6875,3.5,1.8125,2.6875,6.4375,19.625,0.25,0.375,4.375,5.1875,Women'S Strawweight,-0.47156625565111004,-1.1316068874687983,-1.075303168900853,0.27266522623974937,-1.3087379591450354,-1.3374212940050443,0.5586033893765656,1.0138936388592648,-0.1889078728622631,-0.10851839540388708,0.5097142545962645,1.4883673989904205,-0.8612321089166496,-1.0242442696398193,-1.0235075303548187,-0.695524377668169,-0.6089735431992876,-0.4662244137028328,-1.0961622784452554,-0.9720222490299018,-1.3279516674094276,-1.3075219870153967,1.0745281375197693,0.8834360696639189,BJJ,165.1,160.02,29.12,15.0,
Gillian Robertson,http://www.ufcstats.com/fight-details/c31d9cac7534d879,2024-11-09,17,11,6,0,2,0,2,2,7,2,-2.5,0.0,12.0,26.235294117647058,0.49235294117647055,18.764705882352942,34.05882352941177,0.7647058823529411,2.0588235294117645,0.438,0.17647058823529413,0.11764705882352941,124.94117647058823,8.470588235294118,20.176470588235293,1.7647058823529411,3.4705882352941178,1.7647058823529411,2.588235294117647,6.529411764705882,19.58823529411765,0.23529411764705882,0.35294117647058826,5.235294117647059,6.294117647058823,Women'S Strawweight,-0.47156625565111004,-0.9715704805418455,-0.9996082968484018,0.36571536485851114,-1.1420207085606293,-1.243772340340269,0.5896017887009259,1.0827385292288145,-0.21659277554407233,-0.1394701980525452,0.4456388065892962,1.6125259326706465,-0.6268715250254537,-0.9205427773954346,-0.9866956268720503,-0.7051616737031934,-0.6343856713755935,-0.5067410878364254,-1.0790357205436396,-0.9747086595477741,-1.3344100763177311,-1.3147829329290444,1.480424919375815,1.2924668631201486,BJJ,165.1,160.02,29.48,14.0,
Gillian Robertson,http://www.ufcstats.com/fight-details/6e26a6293ea6ba62,2025-05-03,18,12,6,0,3,0,3,2,7,3,-1.5714285714285714,0.0,12.166666666666666,26.555555555555557,0.4905555555555556,18.555555555555557,34.111111111111114,0.8888888888888888,2.388888888888889,0.43375,0.16666666666666666,0.1111111111111111,126.5,8.333333333333334,20.0,1.7777777777777777,3.5555555555555554,2.0555555555555554,3.0,6.666666666666667,19.77777777777778,0.2777777777777778,0.3888888888888889,5.222222222222222,6.388888888888889,Women'S Strawweight,-0.47156625565111004,-0.9431195637548319,-0.9764719304978668,0.34475168795515526,-1.1743905349918828,-1.2396360166449305,0.8513660496621921,1.4690348585246233,-0.23184510618821713,-0.16698291151801917,0.38868285280532433,1.6521967829196416,-0.6622944472870108,-0.9360980012320922,-0.9804629236368726,-0.6773205962686782,-0.47974092555055253,-0.33867192106004124,-1.0534600607438933,-0.9608587208778537,-1.3157524505826321,-1.3029502803290258,1.4742574469069671,1.3274964474988293,BJJ,165.1,160.02,29.96,12.0,
Gillian Robertson,http://www.ufcstats.com/fight-details/3b7b771b9578383d,2026-03-14,19,13,6,0,4,0,4,3,7,3,-1.5714285714285714,0.0,12.105263157894736,26.473684210526315,0.4878947368421052,19.789473684210527,35.63157894736842,0.8947368421052632,2.3684210526315788,0.43764705882352944,0.15789473684210525,0.10526315789473684,131.10526315789474,8.263157894736842,19.842105263157894,1.7894736842105263,3.6315789473684212,2.0526315789473686,3.0,6.631578947368421,19.63157894736842,0.2631578947368421,0.3684210526315789,5.2105263157894735,6.473684210526316,Women'S Strawweight,-0.47156625565111004,-0.9536014804658369,-0.9823864903168007,0.31371742176425244,-0.9834192070167074,-1.1193560776094276,0.8636928985163238,1.4450800574896043,-0.21785940507853407,-0.19159954988186423,0.33772226257756005,1.7693971597724312,-0.6804054150598372,-0.950015833085944,-0.9748862944264505,-0.6524101585641119,-0.48129560365760476,-0.33867192106004124,-1.0599981993393173,-0.9715415229372297,-1.3221730910177878,-1.309687532287888,1.468739182066419,1.3588387072060697,BJJ,,,,8.0,
Gina Mazany,http://www.ufcstats.com/fight-details/9c256e94c6b584b6,2017-02-19,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Women'S Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,167.64,172.72,28.5,,
Gina Mazany,http://www.ufcstats.com/fight-details/e5fbb99bc3907516,2017-11-25,1,0,1,0,0,1,0,0,0,0,,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Women'S Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,167.64,172.72,29.27,,
Gina Mazany,http://www.ufcstats.com/fight-details/b3096e8dd4e90718,2018-05-27,2,1,1,0,1,0,1,0,0,1,9.0,0.0,9.5,16.0,0.315,30.5,38.5,1.0,1.5,0.66,0.0,0.0,65.5,5.0,10.5,3.0,4.0,1.5,1.5,2.5,7.5,5.0,6.5,2.0,2.0,Women'S Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,167.64,172.72,29.77,15.0,
Gina Mazany,http://www.ufcstats.com/fight-details/8adc6266a7c2fd40,2019-03-02,3,1,2,0,0,1,1,0,0,1,1.0,0.0,9.0,17.666666666666668,0.33666666666666667,33.666666666666664,44.666666666666664,0.6666666666666666,1.0,0.66,0.0,0.0,70.66666666666667,3.6666666666666665,10.666666666666666,2.6666666666666665,3.6666666666666665,2.6666666666666665,3.3333333333333335,3.0,9.0,4.666666666666667,7.333333333333333,1.3333333333333333,1.3333333333333333,Women'S Bantamweight,-0.4454524160894943,-1.41402376693638,-1.4097822348070137,-1.5107973850851202,0.8780973138450323,-0.3147398434093576,0.8918988034952418,0.034772569866073876,0.5645829260216463,-0.7131822074649822,-0.5097778288279172,0.18416636960557856,-1.4748958582546376,-1.3523084616486831,-0.6076363812614455,-0.6817403393189871,-0.18780460382923583,-0.24568656439436193,-1.279311743791762,-1.3232691374136183,0.36291749392737643,0.6544789377522083,-0.22030682215914574,-0.389291091743942,Mixed,167.64,172.72,30.53,15.0,
Gina Mazany,http://www.ufcstats.com/fight-details/97125cd6a94b6394,2020-06-13,4,1,3,0,0,2,1,0,0,1,1.0,0.0,10.25,19.5,0.3925,31.25,42.5,0.5,0.75,0.66,0.0,0.0,53.0,4.25,12.0,3.5,4.5,2.5,3.0,5.5,12.75,3.75,5.75,1.0,1.0,Women'S Bantamweight,-0.4454524160894943,-1.1994207625258249,-1.287437432774982,-0.8478323413968646,0.5916391306619107,-0.4617149235426231,0.42272277573247746,-0.29582023038395194,0.5645829260216463,-0.7131822074649822,-0.5097778288279172,-0.21885551775727213,-1.3375274324469233,-1.2526580450405642,-0.2684429361979989,-0.4281221871608317,-0.2529733630282922,-0.34915996379902514,-0.9154155825168233,-1.0993069725892002,0.06846622836474371,0.25556704416452103,-0.3475564212269311,-0.4721239431648637,Mixed,167.64,172.72,31.82,15.0,
