fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Jessica Penne,http://www.ufcstats.com/fight-details/f2336b7545f5f442,2021-08-07,4,1,3,1,1,0,1,0,0,1,0.0,0.0,15.0,44.25,0.3325,19.0,49.0,0.25,2.25,0.3333333333333333,0.0,0.0,50.5,7.75,31.75,6.75,12.0,0.5,0.5,12.0,39.5,3.0,4.75,0.0,0.0,Women'S Strawweight,-0.4676724528187955,-0.45685612108602247,0.30335248804307186,-1.5009725743161826,-1.1071253211638656,-0.06383302248470095,-0.49741001702566345,1.3214277209515997,-0.5887552689767157,-0.6261706309996198,-0.5763355304709807,-0.2836247918184718,-0.8044926861600916,0.10620157931887309,1.355984701205018,2.0373053543954835,-1.3153922430952005,-1.3669724926083433,-0.06294869930985417,0.4799377471711828,-0.11158495277430984,0.14071206158234542,-0.9945673135115817,-1.0364333819732803,Striker,165.1,170.18,38.52,14.0,
Jessica Penne,http://www.ufcstats.com/fight-details/b1af3bd0f8266a90,2022-07-16,5,2,3,1,2,0,2,0,1,1,0.0,0.0,14.4,39.2,0.392,19.4,45.2,0.4,2.0,0.5,0.2,0.0,79.0,8.0,28.6,6.0,10.2,0.4,0.4,10.4,33.6,2.4,3.8,1.6,1.8,Women'S Strawweight,-0.4676724528187955,-0.5585629398377027,-0.060761667273764836,-0.8070185244268289,-1.0454789712835915,-0.3636823141527879,-0.1786478274951624,1.0266395097402163,0.007051742723461503,-0.07488327508188705,-0.5763355304709807,0.4403516801484422,-0.7402206177455662,-0.17030301798669192,1.0048951420811645,1.45850066836019,-1.3688080406412284,-1.4079204009570465,-0.3597920250860638,0.049703459225565995,-0.3744080723079518,-0.17200105757962272,-0.23719893824749058,-0.37058278777342696,BJJ,165.1,170.18,39.46,14.0,
Jessica Penne,http://www.ufcstats.com/fight-details/c3b9b97467f828d1,2023-03-04,6,2,4,1,0,1,2,0,1,1,-1.6666666666666667,0.0,14.833333333333334,43.833333333333336,0.36833333333333335,19.5,49.333333333333336,0.3333333333333333,2.1666666666666665,0.4,0.16666666666666666,0.0,65.83333333333333,8.833333333333334,34.0,5.666666666666667,9.5,0.3333333333333333,0.3333333333333333,11.166666666666666,38.833333333333336,2.3333333333333335,3.5,1.3333333333333333,1.5,Women'S Strawweight,-0.4676724528187955,-0.4851080151837113,0.2733100659872274,-1.083045065279177,-1.0300673838135226,-0.037530453040131716,-0.3203199117309407,1.2231649838811385,-0.3504324642966447,-0.1667645010681759,-0.5763355304709807,0.10588301766080348,-0.5259803896971482,0.3037048631085625,0.8488553380261187,1.233409957124243,-1.40441857233858,-1.4352190065228485,-0.21755459815163014,0.43132370333552006,-0.40361064114502304,-0.27075256889392835,-0.36342700079150586,-0.48155788680673584,BJJ,165.1,170.18,40.09,15.0,
Jessica Penne,http://www.ufcstats.com/fight-details/53f7f1b4834387a8,2024-10-19,7,2,5,1,0,2,2,0,1,1,-1.6666666666666667,0.0,13.142857142857142,39.42857142857143,0.3485714285714286,18.714285714285715,46.57142857142857,0.2857142857142857,1.8571428571428572,0.4,0.14285714285714285,0.0,56.42857142857143,7.857142857142857,30.857142857142858,5.0,8.285714285714286,0.2857142857142857,0.2857142857142857,9.857142857142858,35.0,2.0,3.0,1.2857142857142858,1.4285714285714286,Women'S Strawweight,-0.4676724528187955,-0.7716629410316994,-0.044281252888844415,-1.313530003817858,-1.1511584282212042,-0.25546602843798993,-0.4215142576136394,0.8581891033337117,-0.3504324642966447,-0.23239394820123932,-0.5763355304709807,-0.13302316983036683,-0.776947513982438,0.027827260354710674,0.5367757299160266,0.8429464784496405,-1.4298546664081173,-1.4547180104984216,-0.460506724902992,0.15179295128045805,-0.5496234853303797,-0.4353384210844379,-0.3859677262457942,-0.5079805294337142,BJJ,165.1,170.18,41.72,15.0,
Jessica Rakoczy,http://www.ufcstats.com/fight-details/71e123d40fff9edb,2015-04-25,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Women'S Strawweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,,38.03,15.0,
Jessica-Rose Clark,http://www.ufcstats.com/fight-details/2060e8172f820d80,2017-11-18,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Women'S Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,165.1,162.56,29.97,15.0,
Jessica-Rose Clark,http://www.ufcstats.com/fight-details/0820a29a03d58282,2018-01-14,1,1,0,0,1,0,1,0,0,1,3.0,0.0,29.0,54.0,0.53,31.0,56.0,0.0,0.0,,0.0,1.0,97.0,20.0,42.0,2.0,4.0,7.0,8.0,29.0,54.0,0.0,0.0,0.0,0.0,Women'S Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,165.1,162.56,30.13,10.0,
Jessica-Rose Clark,http://www.ufcstats.com/fight-details/2242e7df6f320ea6,2018-06-23,2,2,0,0,2,0,2,0,0,2,4.0,0.0,20.5,39.5,0.505,27.5,46.5,0.5,1.0,0.5,0.0,1.0,158.5,14.5,31.5,2.0,3.5,4.0,4.5,17.0,34.5,1.5,2.5,2.0,2.5,Women'S Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,165.1,162.56,30.57,9.0,
Jessica-Rose Clark,http://www.ufcstats.com/fight-details/c814ef3b3a26e2fe,2019-11-09,3,2,1,0,0,1,2,0,0,2,1.0,0.0,19.666666666666668,45.666666666666664,0.44,24.333333333333332,50.333333333333336,0.3333333333333333,0.6666666666666666,0.5,0.0,0.6666666666666666,105.66666666666667,14.666666666666666,38.333333333333336,1.6666666666666667,3.6666666666666665,3.3333333333333335,3.6666666666666665,17.333333333333332,42.333333333333336,1.0,1.6666666666666667,1.3333333333333333,1.6666666666666667,Women'S Bantamweight,-0.44287955482606733,0.4056639752252938,0.4636939604885132,-0.297194325957396,-0.23555815035404182,0.07043716481189426,-0.043375572927192386,-0.3973339172575339,0.029899453021493307,-0.7070860521806166,3.503651728579626,0.9970340921608445,1.1134932061664813,0.7258560317045968,-1.0253942288460856,-0.6827531991098779,0.05711885350505031,-0.15016746283495508,0.7771158252100897,0.6638105180188364,-0.7987709070441518,-0.7539500090984069,-0.20858081110846377,-0.29512412283374073,Striker,165.1,162.56,31.95,11.0,
Jessica-Rose Clark,http://www.ufcstats.com/fight-details/bf614956b28f231c,2020-09-19,4,2,2,0,0,2,2,0,0,2,-1.5,0.0,19.5,46.75,0.42500000000000004,23.5,50.75,0.25,1.0,0.25,0.0,0.5,83.75,14.25,39.0,1.75,3.75,3.5,4.0,17.75,44.25,0.75,1.25,1.0,1.25,Women'S Bantamweight,-0.44287955482606733,0.3766803615229479,0.5374226660455744,-0.4768531914946777,-0.3355625112732794,0.09920213815711817,-0.2821277148195043,0.048757115610938234,-0.807503092405149,-0.7070860521806166,2.5013219568187814,0.4938063486226753,1.0140151363876682,0.7766536268521314,-0.990953886585447,-0.6570864674176115,0.12062196354891636,-0.04926965540373858,0.8379465432328272,0.7801716277195118,-0.8801948572248219,-0.8603241958606187,-0.337881839716502,-0.40044227481673145,Striker,165.1,162.56,32.81,11.0,
Jessica-Rose Clark,http://www.ufcstats.com/fight-details/69167b996ce7a7e4,2021-10-23,5,3,2,0,1,0,2,1,0,2,-1.5,0.0,18.8,41.8,0.484,24.2,47.6,0.4,1.0,0.5,0.0,0.4,91.2,14.4,35.4,1.6,3.2,2.8,3.2,15.4,37.8,1.6,2.0,1.8,2.0,Women'S Bantamweight,-0.44287955482606733,0.25494918397309624,0.20053919603869494,0.229805012951965,-0.2515588481011198,-0.1182610603327758,0.1476261405866573,0.048757115610938234,0.029899453021493307,-0.7070860521806166,1.8999240937622746,0.6648655131561823,1.049827241508041,0.5023466130554438,-1.0529465026545966,-0.82648689658657,-0.14609109863532135,-0.29142439323865804,0.4948612935845883,0.3885911976833255,-0.6033534266105433,-0.6688506596886378,-0.027559371057210184,-0.21086960124734822,Wrestler,165.1,162.56,33.9,11.0,
Jessica-Rose Clark,http://www.ufcstats.com/fight-details/e36a5d4d53b97d4e,2022-02-19,6,4,2,0,2,0,2,1,0,3,0.2,0.0,16.166666666666668,35.833333333333336,0.48666666666666664,23.333333333333332,43.833333333333336,0.6666666666666666,1.8333333333333333,0.4575,0.0,0.3333333333333333,111.5,12.333333333333334,30.333333333333332,1.3333333333333333,2.6666666666666665,2.5,2.8333333333333335,13.333333333333334,32.5,1.3333333333333333,1.6666666666666667,1.5,1.6666666666666667,Women'S Bantamweight,-0.44287955482606733,-0.2029919125239651,-0.2055358284140414,0.2617443668252594,-0.35556338345712707,-0.3782964193736014,0.9116329946420554,1.1639846977821184,-0.11245897970103581,-0.7070860521806166,1.4989921850579362,1.1309730353078855,0.5564160154051282,0.11628488993417994,-1.16315559788864,-0.9907539794170755,-0.2603966967142803,-0.40241198141299617,0.1931409321918107,0.06682743346754491,-0.6902056401365915,-0.7539500090984069,-0.14393029680444464,-0.29512412283374073,Wrestler,165.1,162.56,34.23,11.0,
Jessica-Rose Clark,http://www.ufcstats.com/fight-details/0e2c7ec02a095813,2022-07-02,7,4,3,0,0,1,2,1,0,3,0.2,0.0,14.142857142857142,31.285714285714285,0.48857142857142855,21.428571428571427,39.42857142857143,0.7142857142857143,1.7142857142857142,0.5660000000000001,0.0,0.2857142857142857,112.85714285714286,10.714285714285714,26.285714285714285,1.1428571428571428,2.2857142857142856,2.2857142857142856,2.7142857142857144,11.714285714285714,28.428571428571427,1.1428571428571428,1.4285714285714286,1.2857142857142858,1.4285714285714286,Women'S Bantamweight,-0.44287955482606733,-0.5549357931953055,-0.515034350642584,0.2845581910204699,-0.5841447798439562,-0.6823832804516846,1.048062790009091,1.004666471757664,0.25097372501412707,-0.7070860521806166,1.2126122502691234,1.1621343404482176,0.16987265855031133,-0.19212908060442369,-1.241876380198671,-1.1080876100102937,-0.3420435524849653,-0.4384469126384306,-0.04322985783939778,-0.1803495821699148,-0.7522429355123402,-0.8147352586768136,-0.22705238662389776,-0.35530592396687827,Mixed,165.1,162.56,34.59,11.0,
Jessica-Rose Clark,http://www.ufcstats.com/fight-details/acfcf75f0215b7ab,2023-05-13,8,4,4,0,0,2,2,1,0,3,0.2,0.0,13.5,29.375,0.49750000000000005,19.875,36.5,0.625,1.5,0.5660000000000001,0.0,0.25,98.75,10.125,24.625,1.125,2.125,2.25,2.625,11.125,26.5,1.25,1.5,1.125,1.375,Women'S Bantamweight,-0.44287955482606733,-0.6667297317614959,-0.645072342311906,0.3914979919355198,-0.7705814812719635,-0.8845599502495455,0.7922569236958995,0.7178936649136464,0.25097372501412707,-0.7070860521806166,0.9978272991775138,0.838220773857924,0.029182245577418737,-0.318669518516586,-1.2492564535402364,-1.1575877354168076,-0.3556513617800794,-0.4654731110575065,-0.12926187332869774,-0.2974334316823956,-0.7173469568634816,-0.7964996838032917,-0.28939395398848766,-0.3688468292218342,Mixed,165.1,162.56,35.46,11.0,
Jessin Ayari,http://www.ufcstats.com/fight-details/d6389fa434e86916,2016-09-03,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,185.42,24.26,,
Jessin Ayari,http://www.ufcstats.com/fight-details/1ed9dbbe604654b9,2017-05-28,1,1,0,0,1,0,1,0,0,1,5.0,0.0,17.0,38.0,0.44,18.0,39.0,0.0,0.0,,0.0,0.0,1.0,6.0,21.0,1.0,5.0,10.0,12.0,17.0,37.0,0.0,1.0,0.0,0.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,185.42,24.99,,
Jessin Ayari,http://www.ufcstats.com/fight-details/53bb7c4a606d60c0,2018-10-27,2,1,1,0,0,1,1,0,0,1,-1.5,0.0,12.5,36.0,0.335,13.5,37.0,0.0,0.0,,0.0,0.0,0.5,5.5,26.0,1.0,3.0,6.0,7.0,11.5,34.5,1.0,1.5,0.0,0.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,185.42,26.41,,
Jessin Ayari,http://www.ufcstats.com/fight-details/d866afa89d62a4ae,2020-10-03,3,1,2,0,0,2,1,0,0,1,-2.6666666666666665,0.0,14.0,34.0,0.41,14.666666666666666,34.666666666666664,0.0,0.0,,0.0,0.0,2.0,8.0,26.0,1.3333333333333333,2.6666666666666665,4.666666666666667,5.333333333333333,12.666666666666666,32.333333333333336,1.3333333333333333,1.6666666666666667,0.0,0.0,Lightweight,-0.8375894757498745,-0.49388674874360433,-0.24558666636712784,-0.6655420456575007,-1.058057178175239,-0.6793498456665318,-1.0356441800410994,-1.1346124487406084,,-0.7568966066179378,-0.4438049830817486,-1.196913945848121,-0.45585825200971997,-0.1463986504815891,-1.1973828974842444,-0.9550766847742378,0.6335450161182405,0.486071334374066,-0.009156616090742668,0.11085974595053445,-0.44810016302802164,-0.5714410118016681,-1.0932433781527027,-1.0861769471077471,Mixed,182.88,185.42,28.34,,
Jesus Aguilar,http://www.ufcstats.com/fight-details/a26ca06cce403ce2,2023-02-04,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,162.56,157.48,26.9,15.0,
Jesus Aguilar,http://www.ufcstats.com/fight-details/420f7e6530dbc727,2023-07-08,1,0,1,0,0,1,0,0,0,0,,0.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,,1.0,0.0,23.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,162.56,157.48,27.32,15.0,
Jesus Aguilar,http://www.ufcstats.com/fight-details/d1d3b6ab8a56e973,2024-02-24,2,1,1,0,1,0,1,1,0,0,,0.5,2.0,2.5,0.8300000000000001,2.0,2.5,0.0,0.0,,0.5,0.0,12.0,0.5,0.5,0.5,0.5,1.0,1.5,2.0,2.5,0.0,0.0,0.0,0.0,Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,162.56,157.48,27.95,15.0,
Jesus Aguilar,http://www.ufcstats.com/fight-details/075a102456080ab2,2024-08-17,3,2,1,0,2,0,2,1,0,1,3.0,0.3333333333333333,3.6666666666666665,5.333333333333333,0.7633333333333333,6.0,9.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,65.0,1.0,2.0,1.0,1.0,1.6666666666666667,2.3333333333333335,2.0,2.6666666666666665,1.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,Flyweight,0.9369030262898648,-2.2415644721045482,-2.454935106573196,3.225832997197954,-2.1376745916798283,-2.6795889841056177,-1.005926116369528,-0.8841980435806357,-1.5064264981218718,0.2981526280336493,1.5902307680952916,0.1947229633127812,-2.134189232600714,-2.3690077742720774,-1.3067665677227347,-1.4850221572754314,-0.7690765704529652,-0.689782235502272,-1.8817869645878462,-2.205869435262965,-0.356140900400523,-0.4161612878779424,-0.6714739825895084,-0.5637104010686936,Mixed,162.56,157.48,28.43,15.0,
Jesus Aguilar,http://www.ufcstats.com/fight-details/2ae33fce63a75df9,2025-02-15,4,3,1,0,3,0,3,1,1,1,3.0,0.25,3.5,5.25,0.7225,5.25,8.0,0.0,0.25,0.0,0.5,0.25,52.75,1.5,2.75,0.75,0.75,1.25,1.75,2.25,3.25,0.75,1.0,0.5,1.0,Flyweight,0.51999936092924,-2.2742073189317944,-2.4623594706154,2.7797970051246432,-2.2379850227826297,-2.7633738755095476,-1.005926116369528,-0.9603122009895227,-1.5064264981218718,0.8881104700072342,1.0530579750457427,-0.07109072683196326,-1.998732076775563,-2.2896308648797015,-1.4533091099059032,-1.585474497588068,-1.0086031832812246,-0.9625186578993559,-1.8319785203288916,-2.154362635005365,-0.5361744156727576,-0.5846522157425652,-0.7458229437462395,-0.6711234413923715,Mixed,162.56,157.48,28.93,15.0,
Jesus Aguilar,http://www.ufcstats.com/fight-details/3dc1a6335d890650,2025-09-13,5,3,2,0,0,1,3,1,1,1,0.0,0.2,3.2,4.6,0.778,4.8,7.0,0.0,0.2,0.0,0.6,0.2,48.2,1.4,2.4,0.6,0.6,1.2,1.6,2.2,3.0,0.6,0.8,0.4,0.8,Flyweight,0.2698571617128652,-2.3329644432208374,-2.520269510144594,3.386041843330409,-2.29817128144431,-2.8471587669134775,-1.005926116369528,-1.0059806954348551,-1.5064264981218718,1.242085175191385,0.7307542992160134,-0.16982152602858258,-2.025823507940593,-2.3266734225961434,-1.5412346352158042,-1.64574590177565,-1.0373463768206157,-1.0326508808014632,-1.8419402091806827,-2.176436977972908,-0.6441945248360984,-0.685746772461339,-0.7904323204402781,-0.7355712655865781,Mixed,162.56,157.48,29.5,15.0,
Jesus Aguilar,http://www.ufcstats.com/fight-details/a22fd3735819d858,2026-03-07,6,4,2,0,1,0,3,1,1,2,1.6666666666666667,0.16666666666666666,8.5,16.0,0.7266666666666667,9.833333333333334,18.0,0.16666666666666666,0.5,0.25,0.5,0.16666666666666666,43.166666666666664,3.1666666666666665,9.833333333333334,2.5,3.0,2.8333333333333335,3.1666666666666665,6.833333333333333,13.666666666666666,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.6666666666666666,Flyweight,0.10309569556861516,-1.2949219141144062,-1.504616509171039,2.825310881866818,-1.6249768327099547,-1.9255249614702494,-0.7000989730255995,-0.7319697287628613,-0.6877751218549837,0.8881104700072342,0.5158851819961937,-0.27904021231934845,-1.5472082240250593,-1.5399600539517053,-0.42751131462372405,-0.6814034347743398,-0.09840205453383859,-0.3001587749350097,-0.9188237089147245,-1.23459834469108,-0.1160962133708769,-0.24767036001331946,-0.8201719049029705,-0.7785364817160493,Mixed,162.56,157.48,29.98,15.0,
Jesus Pinedo,http://www.ufcstats.com/fight-details/9cd172df74575fd4,2018-11-17,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,,22.4,,
Jesus Pinedo,http://www.ufcstats.com/fight-details/ced0e31df74f27d6,2019-03-23,1,1,0,0,1,0,1,0,0,1,7.0,0.0,22.0,46.0,0.47,26.0,53.0,3.0,3.0,1.0,0.0,0.0,80.0,13.0,36.0,7.0,8.0,2.0,2.0,13.0,34.0,5.0,6.0,4.0,6.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,,22.75,,
Jhonata Diniz,http://www.ufcstats.com/fight-details/dae70ccdf9e7475e,2024-04-27,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,193.04,200.66,32.85,,
Jhonata Diniz,http://www.ufcstats.com/fight-details/6bcaa0de4003cc41,2024-08-10,1,1,0,0,1,0,1,1,0,0,,0.0,1.0,2.0,0.5,5.0,6.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,193.04,200.66,33.13,,
Jhonata Diniz,http://www.ufcstats.com/fight-details/6c1faa6284428e5d,2024-11-16,2,2,0,0,2,0,2,1,0,1,5.0,0.0,8.5,16.5,0.505,10.5,18.5,0.0,0.0,,0.0,0.0,0.0,3.5,11.0,0.0,0.0,5.0,5.5,8.0,15.5,0.5,1.0,0.0,0.0,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,193.04,200.66,33.4,,
Jhonata Diniz,http://www.ufcstats.com/fight-details/043172689e415438,2025-06-28,3,2,1,0,0,1,2,1,0,1,5.0,0.0,8.0,15.666666666666666,0.5033333333333333,12.666666666666666,21.0,0.0,0.0,,0.0,0.0,12.0,4.666666666666667,12.0,0.0,0.0,3.3333333333333335,3.6666666666666665,5.333333333333333,11.333333333333334,0.6666666666666666,1.0,2.0,3.3333333333333335,Heavyweight,-0.8056977018748696,-1.4131376937294573,-1.419663602035468,0.10823000929160244,-1.1766672742069182,-1.3700937979744303,-0.6622665524825118,-0.8206624226315071,,-0.4900732320273172,-0.45905790812372793,-0.8079678977210335,-1.263908409114503,-1.345809198083258,-1.7073325237330952,-1.8068272006860795,0.26715609634547915,0.15345410794223396,-0.9789413286299182,-1.0931176487511418,-0.8929034341741989,-0.8831518886200393,-0.1977329056972583,-0.10418125467507361,Mixed,193.04,200.66,34.02,15.0,
Jhonata Diniz,http://www.ufcstats.com/fight-details/03377f7bf8a2d5ff,2025-10-11,4,3,1,0,1,0,2,1,0,2,4.0,0.0,14.0,25.5,0.5225,17.5,29.5,0.0,0.0,,0.0,0.0,9.0,10.0,21.0,0.25,0.5,3.75,4.0,11.75,21.5,0.75,1.5,1.5,2.5,Heavyweight,-0.8056977018748696,-0.2991920252870488,-0.5671603376258066,0.3326499172828084,-0.5310862021243752,-0.7216696110735745,-0.6622665524825118,-0.8206624226315071,,-0.4900732320273172,-0.45905790812372793,-0.8702835428097532,0.04290360177434017,-0.38745094357519594,-1.5657775952542288,-1.5875973068307445,0.46521557257789625,0.28662894465066857,0.19260827061722985,-0.27385479906317145,-0.8484312977765185,-0.6940700839432069,-0.3691861840214973,-0.28699852640276236,Mixed,193.04,200.66,34.3,15.0,
Ji Yeon Kim,http://www.ufcstats.com/fight-details/7d14f95d03afb359,2017-06-17,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Women'S Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,182.88,27.66,7.0,
Ji Yeon Kim,http://www.ufcstats.com/fight-details/6e65bec924996b5a,2018-01-27,1,0,1,0,0,1,0,0,0,0,-3.0,0.0,33.0,95.0,0.34,33.0,95.0,0.0,0.0,,0.0,0.0,0.0,25.0,86.0,4.0,5.0,4.0,4.0,33.0,94.0,0.0,1.0,0.0,0.0,Women'S Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,182.88,28.28,14.0,
Ji Yeon Kim,http://www.ufcstats.com/fight-details/3d12c63c47828937,2018-06-23,2,1,1,0,1,0,1,0,0,1,1.0,0.0,23.5,72.5,0.31000000000000005,23.5,72.5,0.0,0.0,,0.0,0.0,0.0,17.5,66.0,3.0,3.5,3.0,3.0,23.5,72.0,0.0,0.5,0.0,0.0,Women'S Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,182.88,28.68,15.0,
Ji Yeon Kim,http://www.ufcstats.com/fight-details/c2fd3d874f558408,2018-11-30,3,2,1,0,2,0,2,0,0,2,1.6666666666666667,0.0,26.666666666666668,86.0,0.3033333333333334,27.333333333333332,86.66666666666667,0.0,0.0,,0.0,0.0,5.666666666666667,19.666666666666668,78.33333333333333,4.333333333333333,4.666666666666667,2.6666666666666665,3.0,24.666666666666668,83.33333333333333,2.0,2.6666666666666665,0.0,0.0,Women'S Flyweight,-0.46499065136046025,1.2526229967398859,2.8936941787837185,-1.6716069191161893,0.00826511400864034,2.30502690490943,-1.1245723599156352,-1.4099272891153032,,-0.7843259439634608,-0.4829822901671094,-1.3674240344992752,2.0740978486024835,3.627349311843257,0.08590018197639682,-0.40529804233310074,-0.33619428674345914,-0.44646569208196585,1.7522118532665867,3.081655823091086,-0.36395255795096504,-0.3969765715855927,-0.9583111094283611,-1.0209958991264403,Striker,170.18,182.88,29.12,15.0,
Ji Yeon Kim,http://www.ufcstats.com/fight-details/668d077ac9d7d3c9,2019-10-05,4,2,2,0,0,1,2,0,0,2,-1.0,0.0,22.25,77.0,0.2725,24.5,79.75,0.0,0.0,,0.0,0.0,12.25,15.5,69.75,3.75,4.0,3.0,3.25,20.0,74.25,2.25,2.75,0.0,0.0,Women'S Flyweight,-0.46499065136046025,0.5550713286639068,2.272972900528048,-2.0246550353760764,-0.3595492011553606,1.8169015346079738,-1.1245723599156352,-1.4099272891153032,,-0.7843259439634608,-0.4829822901671094,-1.199608677423825,1.0533568356401624,2.9264905435918354,-0.16243862934422149,-0.6216635536336712,-0.18414945360807858,-0.35486251251244966,0.9775596703175105,2.4665612966831274,-0.2549466345713198,-0.36796943111002167,-0.9583111094283611,-1.0209958991264403,Striker,170.18,182.88,29.96,15.0,
Ji Yeon Kim,http://www.ufcstats.com/fight-details/0a9f22de8600c762,2020-08-29,5,3,2,0,1,0,2,1,0,2,-1.0,0.0,21.8,72.4,0.292,24.0,75.6,0.0,0.0,,0.0,0.0,11.2,15.8,64.8,3.6,4.8,2.4,2.8,19.8,69.2,1.8,2.4,0.2,0.8,Women'S Flyweight,-0.46499065136046025,0.48400002663352415,1.9557153583084832,-1.8013759564441487,-0.4244576097137137,1.5240263124270998,-1.1245723599156352,-1.4099272891153032,,-0.7843259439634608,-0.4829822901671094,-1.226374164754846,1.1268501885734497,2.5223059723866457,-0.22629718082666617,-0.3620249400729868,-0.4578301532517635,-0.5197482357375789,0.9443602910482645,2.124591312276501,-0.45115729665468124,-0.4897994211074198,-0.8512245195591781,-0.6822295603501276,Striker,170.18,182.88,30.86,14.0,
Ji Yeon Kim,http://www.ufcstats.com/fight-details/06c0c7dda5a5909d,2021-09-04,6,3,3,0,0,1,2,1,0,2,-2.6,0.0,24.0,73.5,0.31666666666666665,25.833333333333332,76.16666666666667,0.0,0.0,,0.0,0.0,9.333333333333334,18.833333333333332,67.0,3.1666666666666665,4.166666666666667,2.0,2.3333333333333335,22.0,70.33333333333333,1.8333333333333333,2.5,0.16666666666666666,0.6666666666666666,Women'S Flyweight,-0.46499065136046025,0.8314597254487286,2.0315812923175094,-1.5189374634362394,-0.18646011166641907,1.564017306620473,-1.1245723599156352,-1.4099272891153032,,-0.7843259439634608,-0.4829822901671094,-1.273957253343328,1.869949646010019,2.7019435595889525,-0.41077744066483995,-0.5675721758085286,-0.64028395301422,-0.6907408376006757,1.3095534630099717,2.201337051351255,-0.4366231735373952,-0.4549908525367346,-0.8690722845373752,-0.7386906168128465,Striker,170.18,182.88,31.88,14.0,
