fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Gegard Mousasi,http://www.ufcstats.com/fight-details/c910d2fe570b368a,2015-01-24,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,193.04,29.48,8.0,
Gegard Mousasi,http://www.ufcstats.com/fight-details/1caec47dc08613a7,2015-05-16,1,1,0,0,1,0,1,1,0,0,,1.0,4.0,22.0,0.18,5.0,24.0,0.0,0.0,,0.0,0.0,2.0,3.0,21.0,0.0,0.0,1.0,1.0,3.0,21.0,0.0,0.0,1.0,1.0,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,193.04,29.79,7.0,
Gegard Mousasi,http://www.ufcstats.com/fight-details/6712440cd01dffdb,2015-09-26,2,2,0,0,2,0,2,1,0,1,9.0,0.5,8.5,19.5,0.47,17.5,31.5,0.5,0.5,1.0,0.0,0.0,127.5,6.0,17.0,1.0,1.0,1.5,1.5,3.5,13.5,0.0,0.0,5.0,6.0,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,193.04,30.15,6.0,
Gegard Mousasi,http://www.ufcstats.com/fight-details/b45d0e0d2bba01e9,2016-02-27,3,2,1,0,0,1,2,1,0,1,9.0,0.3333333333333333,11.0,20.666666666666668,0.5433333333333333,23.0,37.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.0,180.33333333333334,8.666666666666666,18.333333333333332,1.0,1.0,1.3333333333333333,1.3333333333333333,2.6666666666666665,10.0,0.0,0.0,8.333333333333334,10.666666666666666,Middleweight,0.7590686026774224,-0.7977286044927798,-1.02730157000085,0.631305376279759,0.28889841431402385,-0.12392795595866221,0.49452977587226243,-0.42673252899207625,1.8718405394834854,0.6887416889675925,-0.43430756674851245,3.357926389104779,-0.23614552832335092,-0.648301937264029,-1.0022583055437952,-1.2201949669828405,-0.6349744143409074,-0.7409227681854843,-1.5744515483534607,-1.413227055741127,-1.3132673512150037,-1.3714423896600454,2.404272295899698,2.1125009354872497,BJJ,187.96,193.04,30.57,9.0,
Gegard Mousasi,http://www.ufcstats.com/fight-details/7679c5ee3514e119,2016-07-09,4,3,1,0,1,0,2,1,0,2,8.0,0.25,13.75,27.75,0.5175,23.75,41.25,0.5,0.5,1.0,0.25,0.0,140.5,9.25,23.0,2.25,2.25,2.25,2.5,5.75,17.75,1.75,1.75,6.25,8.25,Middleweight,0.36609731688320046,-0.2803493440768291,-0.38093167383355875,0.34028770646975337,0.39299967024004406,0.22956768899739116,0.10348472944254199,-0.5881360834549882,1.8718405394834854,0.34396740833733386,-0.43430756674851245,2.3262285794608273,-0.09415152492935781,-0.15066307184044223,-0.38935272001812943,-0.7685729484798943,-0.16018505156923246,-0.2609726180886146,-0.9763663764829745,-0.7140680996622197,-0.19401659659169185,-0.5360621799734749,1.5596099383805968,1.411275325402857,Striker,187.96,193.04,30.94,8.0,
Gegard Mousasi,http://www.ufcstats.com/fight-details/ebc7ec239faf7b0b,2016-10-08,5,4,1,0,2,0,2,2,0,2,8.0,0.4,15.2,29.0,0.5359999999999999,26.8,44.0,0.8,0.8,1.0,0.2,0.0,138.2,10.6,24.0,2.4,2.4,2.2,2.6,6.2,18.0,2.0,2.2,7.0,8.8,Middleweight,1.0734456313128002,-0.007549370402964295,-0.2668663980393309,0.5486939087207889,0.8163447776725264,0.4583001651454257,0.807365813016039,-0.29760968542174654,1.8718405394834854,0.1371028399591787,-0.43430756674851245,2.266657743590172,0.2344631686395972,-0.04402617210681652,-0.31580404975504955,-0.7143783062595408,-0.1860826531749601,-0.21983403379459715,-0.8890782703180927,-0.6915145849499968,-0.03412363164550443,-0.3212501260540711,1.8636883870874732,1.5708646021806845,BJJ,187.96,193.04,31.19,9.0,
Gegard Mousasi,http://www.ufcstats.com/fight-details/b5268a0c2df32a24,2016-11-19,6,5,1,0,3,0,3,3,0,2,8.0,0.3333333333333333,15.833333333333334,31.666666666666668,0.5166666666666666,26.0,44.833333333333336,0.6666666666666666,1.0,0.75,0.16666666666666666,0.0,120.33333333333333,10.0,25.0,2.5,3.0,3.3333333333333335,3.6666666666666665,8.0,21.666666666666668,2.0,2.6666666666666665,5.833333333333333,7.333333333333333,Middleweight,0.7590686026774224,0.11160464108677007,-0.023527143011644623,0.33090003970168846,0.7053034380181048,0.5276130367054364,0.49452977587226243,-0.1039254200662521,0.9647715020674992,-0.0008068722929248318,-0.43430756674851245,1.8039045837833456,0.08841219372006169,0.06261072762680918,-0.2667716029129963,-0.4975997373781266,0.40092964988820157,0.218977532008255,-0.5399258456585658,-0.3607297025040621,-0.03412363164550443,-0.09848207013765252,1.3906774668767765,1.145293197439811,BJJ,187.96,193.04,31.3,5.0,
Gegard Mousasi,http://www.ufcstats.com/fight-details/87a969d51de6e179,2017-04-08,7,6,1,0,4,0,4,4,0,2,8.0,0.2857142857142857,16.428571428571427,32.857142857142854,0.5142857142857142,25.142857142857142,44.142857142857146,0.7142857142857143,1.1428571428571428,0.7,0.14285714285714285,0.0,109.42857142857143,10.571428571428571,26.285714285714285,2.2857142857142856,2.7142857142857144,3.5714285714285716,3.857142857142857,8.0,21.142857142857142,1.7142857142857142,2.2857142857142856,6.714285714285714,9.428571428571429,Middleweight,0.5345135822235813,0.22359149399065512,0.08510645298285774,0.30407813465007516,0.586330574102653,0.47018237169857063,0.6062569319950398,0.03442048375910103,0.7833576945843017,-0.09931380961585588,-0.43430756674851245,1.5214672874193709,0.22750836031009553,0.19971531299861356,-0.37184113186025336,-0.6008276273216571,0.5242515622964289,0.29733674018733586,-0.5399258456585658,-0.40798468571062435,-0.21685844872686155,-0.2803335443551372,1.7478489780562818,1.75325234706963,BJJ,187.96,193.04,31.69,5.0,
Genaro Valdez,http://www.ufcstats.com/fight-details/5da7168ac2ff0e1d,2022-01-22,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,182.88,30.02,,
Genaro Valdez,http://www.ufcstats.com/fight-details/30abc50a2e71c576,2022-12-03,1,0,1,0,0,1,0,0,0,0,,0.0,10.0,38.0,0.26,10.0,38.0,0.0,1.0,0.0,0.0,0.0,8.0,9.0,36.0,0.0,0.0,1.0,2.0,7.0,27.0,3.0,11.0,0.0,0.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,182.88,30.88,,
Genaro Valdez,http://www.ufcstats.com/fight-details/3624f4ae9c1d703e,2023-07-15,2,0,2,0,0,2,0,0,0,0,-5.0,0.0,14.5,49.0,0.28500000000000003,14.5,49.0,0.0,0.5,0.0,0.0,0.0,4.0,7.5,37.0,2.0,5.5,5.0,6.5,13.0,43.5,1.5,5.5,0.0,0.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,182.88,31.49,,
Geoff Neal,http://www.ufcstats.com/fight-details/4335683beee93652,2018-02-18,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,190.5,27.48,,
Geoff Neal,http://www.ufcstats.com/fight-details/6caf9ebf42ddae2e,2018-09-08,1,1,0,0,1,0,1,0,1,0,,0.0,14.0,31.0,0.45,15.0,32.0,0.0,0.0,,1.0,0.0,67.0,11.0,28.0,1.0,1.0,2.0,2.0,14.0,31.0,0.0,0.0,0.0,0.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,190.5,28.03,,
Geoff Neal,http://www.ufcstats.com/fight-details/2cc1fe3570999428,2019-01-19,2,2,0,0,2,0,2,1,1,0,,0.5,25.5,50.5,0.485,27.5,52.5,0.0,0.0,,0.5,0.0,37.5,22.5,47.0,2.0,2.5,1.0,1.0,21.5,44.5,0.5,1.0,3.5,5.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,190.5,28.39,,
Geoff Neal,http://www.ufcstats.com/fight-details/e186bd5e556f1b5e,2019-07-27,3,3,0,0,3,0,3,1,1,1,7.0,0.3333333333333333,22.333333333333332,49.333333333333336,0.4366666666666667,23.666666666666668,50.666666666666664,0.0,0.0,,0.3333333333333333,0.0,35.0,18.333333333333332,44.333333333333336,2.6666666666666665,3.6666666666666665,1.3333333333333333,1.3333333333333333,18.666666666666668,43.666666666666664,1.3333333333333333,2.3333333333333335,2.3333333333333335,3.3333333333333335,Welterweight,0.7268403579387034,1.2660430144094492,1.2776538887049955,-0.28402358135162603,0.36688980208027516,0.8330184381551902,-0.9745156221435872,-1.0842249920401235,,0.9355169806186854,-0.5413624672771445,-0.3338111136274821,2.360471933579167,1.979614943855119,-0.3261451515300328,-0.465469026516424,-0.8396447780404603,-0.9722317399962951,1.3237441288815672,1.257152170320222,-0.4057611905658125,-0.25532902078294556,0.09531413197258373,0.0677516034915299,Striker,180.34,190.5,28.91,15.0,
Geoff Neal,http://www.ufcstats.com/fight-details/ad5ef8d8678ff97f,2019-12-14,4,4,0,0,4,0,4,2,1,1,7.0,0.25,20.25,42.75,0.47750000000000004,22.25,44.75,0.5,0.75,0.66,0.25,0.0,49.75,17.25,38.75,2.0,3.0,1.0,1.0,15.25,35.75,2.25,3.5,2.75,3.5,Welterweight,0.31240062774115007,0.8651890834640595,0.6954110641347627,0.19545139764803776,0.16098641133345654,0.31885728974896244,0.2642790628691067,-0.2683091786592344,0.7903954360114761,0.5326663688757216,-0.5413624672771445,0.02371132928140343,2.072845539540363,1.3674189680191757,-0.6859768870778391,-0.7149955771252746,-1.003659550434338,-1.1092865057707118,0.6768529064060357,0.5832705933930641,0.19453375944014892,0.3023412681613816,0.28628987436664427,0.12112806426775054,BJJ,180.34,190.5,29.3,14.0,
Geoff Neal,http://www.ufcstats.com/fight-details/c7375d5db21cbaae,2020-12-19,5,5,0,0,5,0,5,3,1,1,7.0,0.4,19.2,38.8,0.512,20.8,40.4,0.4,0.6,0.66,0.2,0.0,40.2,16.2,34.6,1.8,3.0,1.2,1.2,14.6,32.6,1.8,2.8,2.8,3.4,Welterweight,1.0583921420967464,0.663158702267583,0.3460653693926229,0.6005588288844881,-0.04976176507799284,-0.05915977992434893,0.016520125866567936,-0.43149234133541225,0.7903954360114761,0.29095600182994336,-0.5413624672771445,-0.20776930324604442,1.7940691883950606,0.9123837501590273,-0.7939264077421809,-0.7149955771252746,-0.9052506869980114,-1.0270536463060616,0.5537857957887394,0.31513666067888974,-0.10015648874459573,-0.03226090520521482,0.30920696345393145,0.08910218780201809,BJJ,180.34,190.5,30.31,11.0,
Geoff Neal,http://www.ufcstats.com/fight-details/178c4926223dca0c,2021-05-08,6,5,1,0,0,1,5,3,1,1,-4.0,0.3333333333333333,17.166666666666668,37.333333333333336,0.465,18.5,38.666666666666664,0.3333333333333333,0.5,0.66,0.16666666666666666,0.0,33.5,14.5,33.666666666666664,1.5,2.5,1.1666666666666667,1.1666666666666667,13.333333333333334,32.0,1.5,2.5,2.3333333333333335,2.8333333333333335,Welterweight,0.7268403579387034,0.27192526566488295,0.21635051227317914,0.04867334285222219,-0.3840519759375335,-0.20978727128842706,-0.14865249880179135,-0.540281116452864,0.7903954360114761,0.1298157571327577,-0.5413624672771445,-0.3701693281605891,1.3427170008264757,0.8100465124073469,-0.9558506887386938,-0.9021404900819125,-0.9216521642373992,-1.0407591228835031,0.3139627084319572,0.26406353063809446,-0.2966166542010922,-0.17566183664804175,0.09531413197258373,-0.0923777788371322,Striker,180.34,190.5,30.69,10.0,
Geoff Neal,http://www.ufcstats.com/fight-details/2d0d13dfc6c37ba8,2021-12-11,7,5,2,0,0,2,5,3,1,1,-4.333333333333333,0.2857142857142857,16.285714285714285,35.714285714285715,0.4585714285714286,17.571428571428573,37.142857142857146,0.2857142857142857,0.5714285714285714,0.33,0.14285714285714285,0.0,51.0,13.857142857142858,32.285714285714285,1.4285714285714286,2.4285714285714284,1.0,1.0,12.714285714285714,30.571428571428573,1.5714285714285714,2.7142857142857144,2.0,2.4285714285714284,Welterweight,0.4900176549686729,0.10242131772226055,0.07315878688158474,-0.02681251389991172,-0.5190138623093975,-0.3422070439161875,-0.2666329449934765,-0.46257484851182706,-0.4035263780857008,0.014715582349053742,-0.5413624672771445,0.05400984139232593,1.1720376021660865,0.6586291708359837,-0.9944040889759588,-0.9288754776471466,-1.003659550434338,-1.1092865057707118,0.1967559364154844,0.1424608400647728,-0.24984042433049783,-0.07323259990316525,-0.05746646194266481,-0.22200632643652543,BJJ,180.34,190.5,31.29,12.0,
Geoff Neal,http://www.ufcstats.com/fight-details/a6b328733d610e2b,2022-08-06,8,6,2,0,1,0,5,3,1,2,-2.0,0.25,16.75,36.375,0.46124999999999994,18.0,37.75,0.25,0.5,0.33,0.125,0.0,44.625,13.75,32.375,1.5,2.5,1.5,1.5,13.625,31.875,1.375,2.375,1.75,2.125,Welterweight,0.31240062774115007,0.19175447947580476,0.13159364540536025,0.0046399264134765385,-0.45672376090699884,-0.2894460407598143,-0.3551182796372403,-0.540281116452864,-0.4035263780857008,-0.07160954873872419,-0.5413624672771445,-0.10051257037337882,1.1435910357226882,0.6684190851617186,-0.9558506887386938,-0.9021404900819125,-0.7576373918435214,-0.9037043571090867,0.36918512986279517,0.2534232952129288,-0.37847505647463237,-0.23541222474921966,-0.17205190737910117,-0.3192277371360702,Striker,180.34,190.5,31.94,13.0,
Geoff Neal,http://www.ufcstats.com/fight-details/22fc6b3f4e48cfa3,2023-03-04,9,7,2,0,2,0,5,4,1,2,-2.0,0.3333333333333333,20.666666666666668,42.666666666666664,0.47111111111111104,21.88888888888889,44.0,0.2222222222222222,0.4444444444444444,0.33,0.1111111111111111,0.0,40.44444444444444,17.555555555555557,38.666666666666664,1.6666666666666667,2.5555555555555554,1.4444444444444444,1.4444444444444444,17.555555555555557,38.0,1.4444444444444444,2.4444444444444446,1.6666666666666667,2.2222222222222223,Welterweight,0.7268403579387034,0.9453598696531378,0.6880409017984305,0.12043150297461969,0.10850123329995384,0.25368193290873636,-0.42394020658239,-0.6007193248514485,-0.4035263780857008,-0.13875131736255153,-0.5413624672771445,-0.20184426087768634,2.1539709327307954,1.3582817146484898,-0.8658927548517422,-0.8813466108645084,-0.7849731872425011,-0.9265468180714894,1.113372999621232,0.7747948310460459,-0.33299816632266566,-0.2022175646930096,-0.21024705585791326,-0.2880914683499414,Striker,180.34,190.5,32.51,7.0,
Geoff Neal,http://www.ufcstats.com/fight-details/8fb0092430448368,2024-02-17,10,7,3,0,0,1,5,4,1,2,-2.0,0.3,21.5,43.8,0.477,22.6,45.0,0.2,0.4,0.33,0.1,0.0,41.2,18.5,39.9,1.6,2.4,1.4,1.5,18.1,38.9,1.9,2.9,1.5,2.0,Welterweight,0.5610644658596821,1.1057014420312934,0.7882751095725464,0.18958027545620448,0.21185666081208246,0.3405824086957045,-0.47899774813850965,-0.6490698915703159,-0.4035263780857008,-0.1924647322616133,-0.5413624672771445,-0.1835304935573064,2.404722148046676,1.4935130645346386,-0.9018759284065229,-0.9395694726732402,-0.8068418235616848,-0.9037043571090867,1.2164548529587962,0.8514045261072385,-0.03466976692576367,0.015539405275727563,-0.28663735281553754,-0.35926008271823573,Striker,180.34,190.5,33.47,8.0,
Geoff Neal,http://www.ufcstats.com/fight-details/1d65c141776949d6,2024-10-26,11,7,4,0,0,2,5,4,1,2,-3.0,0.2727272727272727,21.181818181818183,42.27272727272727,0.4936363636363636,22.272727272727273,43.45454545454545,0.18181818181818182,0.36363636363636365,0.33,0.09090909090909091,0.0,43.81818181818182,17.818181818181817,38.09090909090909,1.6363636363636365,2.3636363636363638,1.7272727272727273,1.8181818181818181,17.90909090909091,37.63636363636363,1.9090909090909092,2.8181818181818183,1.3636363636363635,1.8181818181818181,Welterweight,0.42542964506775544,1.0444801143959979,0.6532001343903155,0.3849285229299077,0.16428967428661415,0.20628167338857184,-0.5240448275935167,-0.6886294461584802,-0.4035263780857008,-0.23641207172448211,-0.5413624672771445,-0.1200688827358833,2.2236985434068686,1.2951516004510255,-0.8822487428311879,-0.9531800117973592,-0.6458091379386048,-0.7728793534153253,1.1803092680222476,0.7438414189001091,-0.028716428578597,-0.02356993966322514,-0.3491385048717756,-0.41748894901956746,Striker,180.34,190.5,34.16,10.0,
Geoff Neal,http://www.ufcstats.com/fight-details/42585ce706c086de,2025-08-16,12,8,4,0,1,0,5,5,1,2,-3.0,0.3333333333333333,20.916666666666668,41.25,0.5025,22.166666666666668,42.666666666666664,0.25,0.4166666666666667,0.5533333333333333,0.08333333333333333,0.0,42.416666666666664,17.333333333333332,36.916666666666664,1.75,2.4166666666666665,1.8333333333333333,1.9166666666666667,17.5,36.5,1.75,2.5833333333333335,1.6666666666666667,2.1666666666666665,Welterweight,0.7268403579387034,0.9934623413665845,0.5627481420807856,0.4890075072396676,0.14887444717187914,0.13781463185944537,-0.3551182796372403,-0.6309384290507405,0.4044813142830956,-0.27303485461020616,-0.5413624672771445,-0.15403994176934196,2.094970646774117,1.1663993938640898,-0.8209137879082664,-0.933331308908019,-0.5936226194496438,-0.7323858998910658,1.102854443158215,0.647112005944058,-0.13289984965401183,-0.13582824458058973,-0.21024705585791326,-0.30588362194201507,Striker,180.34,190.5,34.97,11.0,
Geoff Neal,http://www.ufcstats.com/fight-details/dd12bf51c5ed7f1e,2026-02-21,13,8,5,0,0,1,5,5,1,2,-3.0,0.3076923076923077,21.23076923076923,41.84615384615385,0.503076923076923,22.46153846153846,43.23076923076923,0.23076923076923078,0.46153846153846156,0.41500000000000004,0.07692307692307693,0.0,40.30769230769231,17.23076923076923,37.0,1.9230769230769231,2.6923076923076925,2.076923076923077,2.1538461538461537,17.923076923076923,37.15384615384615,1.7692307692307692,2.6923076923076925,1.5384615384615385,2.0,Welterweight,0.5993204409548409,1.0538987801860429,0.6154731495637766,0.49578187899947396,0.19173216651284547,0.1868354130726073,-0.4027642290608054,-0.5821229530364994,-0.09600106233339761,-0.3040233632058187,-0.5413624672771445,-0.20515896989494964,2.0677397455633426,1.1755366472347757,-0.7274959334872013,-0.8301616774062824,-0.47376567039257916,-0.6348661627054233,1.1829572962227273,0.7027686220141552,-0.12030624930423646,-0.08373816264622946,-0.26900882274839344,-0.35926008271823573,Striker,180.34,190.5,35.49,12.0,
George Roop,http://www.ufcstats.com/fight-details/e7e244a0bf244e61,2015-09-26,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,182.88,33.88,,
George Sullivan,http://www.ufcstats.com/fight-details/bd246b9789f88e1c,2015-04-18,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,185.42,34.1,,
George Sullivan,http://www.ufcstats.com/fight-details/b2eccc1b75633d3d,2015-07-12,1,0,1,0,0,1,0,0,0,0,,0.0,15.0,68.0,0.22,17.0,71.0,0.0,3.0,0.0,0.0,0.0,27.0,10.0,55.0,3.0,10.0,2.0,3.0,14.0,65.0,1.0,3.0,0.0,0.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,185.42,34.33,,
George Sullivan,http://www.ufcstats.com/fight-details/6eb4b84c4b10854a,2016-01-30,2,1,1,0,1,0,1,0,0,1,8.0,0.0,26.5,67.5,0.39,31.0,72.5,0.5,2.0,0.5,0.0,0.0,39.5,15.5,51.0,7.0,11.5,4.0,5.0,17.0,54.5,4.5,5.5,5.0,7.5,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,185.42,34.88,,
George Sullivan,http://www.ufcstats.com/fight-details/4fcbee643660d679,2018-01-27,3,1,2,0,0,1,1,0,0,1,8.0,0.0,22.333333333333332,52.333333333333336,0.47000000000000003,27.0,57.333333333333336,0.3333333333333333,1.3333333333333333,0.5,0.0,0.0,60.666666666666664,10.666666666666666,36.0,6.333333333333333,9.333333333333334,5.333333333333333,7.0,15.0,42.666666666666664,4.0,4.666666666666667,3.3333333333333335,5.0,Welterweight,-0.93091856285151,1.2660430144094492,1.5429797328129495,0.10738456477054842,0.8513683685433772,1.4123549434016447,-0.14865249880179135,0.36629200952590135,0.21152425341890538,-0.6758854663531699,-0.5413624672771445,0.28831833505012655,0.32496206807378397,1.065889606786547,1.652929393982902,1.6555066536588066,1.128532490686072,1.357699278168788,0.6295194023224602,1.1720302869188968,1.3405513912697116,0.860011557105709,0.5536559137183292,0.6015162112537368,Wrestler,182.88,185.42,36.88,,
George Sullivan,http://www.ufcstats.com/fight-details/67e1ec8ee2db3423,2018-08-25,4,1,3,0,0,2,1,0,0,1,8.0,0.0,18.5,47.0,0.40750000000000003,25.0,54.0,0.25,2.25,0.3333333333333333,0.0,0.0,53.5,8.75,33.25,5.25,7.75,4.5,6.0,12.25,38.75,3.75,4.5,2.5,3.75,Welterweight,-0.93091856285151,0.5284717814699321,1.0712893432876978,-0.6265057092085288,0.5606812286655158,1.1226866907784174,-0.3551182796372403,1.3635224481025434,-0.39146656178168904,-0.6758854663531699,-0.5413624672771445,0.11460686561417094,-0.18391539830256165,0.7643602455539186,1.0682028237177168,1.0628810959627861,0.718495559701378,0.946534980845538,0.10885085740313008,0.8386362435970398,1.176834586722631,0.780344372970805,0.1717044289302079,0.2011927554320816,Wrestler,182.88,185.42,37.45,,
Georges St-Pierre,http://www.ufcstats.com/fight-details/d361b51952944a26,2017-11-04,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Ufc Middleweight Title,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,193.04,36.46,0.0,2.0
Gerald Meerschaert,http://www.ufcstats.com/fight-details/85feac6924abb35b,2016-12-09,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,195.58,28.98,,
Gerald Meerschaert,http://www.ufcstats.com/fight-details/c1d86f1e6d41cd03,2017-02-19,1,1,0,0,1,0,1,0,1,0,,0.0,14.0,34.0,0.41,18.0,39.0,0.0,2.0,0.0,1.0,0.0,65.0,13.0,33.0,1.0,1.0,0.0,0.0,8.0,24.0,3.0,7.0,3.0,3.0,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,195.58,29.17,,
Gerald Meerschaert,http://www.ufcstats.com/fight-details/323fb015ca2444e3,2017-07-08,2,2,0,0,2,0,2,0,2,0,,0.0,8.5,20.0,0.45499999999999996,11.5,24.0,0.0,1.0,0.0,1.0,0.0,32.5,7.5,19.0,0.5,0.5,0.5,0.5,5.5,15.0,1.5,3.5,1.5,1.5,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,195.58,29.56,,
Gerald Meerschaert,http://www.ufcstats.com/fight-details/52db9c816eb99800,2017-12-01,3,2,1,0,0,1,2,0,2,0,,0.0,10.666666666666666,22.666666666666668,0.48,12.666666666666666,25.333333333333332,0.6666666666666666,2.3333333333333335,0.2,0.6666666666666666,0.0,42.0,9.333333333333334,20.333333333333332,1.0,2.0,0.3333333333333333,0.3333333333333333,6.0,16.333333333333332,2.3333333333333335,4.0,2.3333333333333335,2.3333333333333335,Middleweight,-0.8128165404994655,-0.8604412421189558,-0.8447971287300854,-0.08215729809315725,-1.145385556222255,-1.0943081577988087,0.49452977587226243,1.1873030156370445,-1.0307803802476705,2.067838811488627,-0.43430756674851245,-0.2249572176085259,-0.0738666673016444,-0.43502813779677757,-1.0022583055437952,-0.8588973521804835,-1.1529264464554616,-1.1523086111256582,-0.9278729841691513,-0.841871349698149,0.17906698828274556,0.537998089623544,-0.028355293755312514,-0.30551840963134724,BJJ,185.42,195.58,29.95,,
Gerald Meerschaert,http://www.ufcstats.com/fight-details/363b72bf7f75091c,2018-07-06,4,3,1,0,1,0,2,1,2,0,,0.0,13.25,27.5,0.485,16.75,31.75,0.5,1.75,0.2,0.5,0.25,36.75,12.0,25.5,1.0,1.75,0.25,0.25,9.5,22.5,1.75,3.0,2.0,2.0,Middleweight,-0.8128165404994655,-0.3744183005160929,-0.4037447289924043,-0.025831297484769093,-0.5786120517361448,-0.5605990467867281,0.10348472944254199,0.6223905750168521,-1.0307803802476705,1.37829025022811,1.8386789624103594,-0.36093412557415133,0.5752487767851804,0.11592917749362203,-1.0022583055437952,-0.9492217558810727,-1.1960891157983413,-1.1865907647040062,-0.24896549177562663,-0.2855513201299862,-0.19401659659169185,0.06063796980264665,-0.1635012709583687,-0.4022391834360912,BJJ,185.42,195.58,30.55,,
Gerald Meerschaert,http://www.ufcstats.com/fight-details/986f0b480389ad25,2018-12-15,5,4,1,0,2,0,2,1,3,0,,0.0,11.4,24.8,0.44399999999999995,15.4,29.4,0.4,1.4,0.2,0.4,0.4,33.0,9.6,22.2,1.4,2.2,0.4,0.4,7.8,20.2,1.4,2.4,2.2,2.2,Middleweight,-0.8128165404994655,-0.7224734393413688,-0.6501257247079365,-0.487704502473552,-0.7659943124029812,-0.7560613445859578,-0.13114229841529026,0.28344311064473676,-1.0307803802476705,0.9645611134717996,3.2024708799056825,-0.45806048840674096,-0.008955122892962136,-0.23597259162734285,-0.8061285181755823,-0.786637829220012,-1.118396310981158,-1.12488288826298,-0.5787205595096244,-0.4930436554824361,-0.4178667475163543,-0.22577810208989177,-0.08241368463653495,-0.3442067191532448,BJJ,185.42,195.58,30.99,,
