fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Leon Edwards,http://www.ufcstats.com/fight-details/3fa8ee3fdc04fe36,2023-12-16,15,13,2,2,3,0,8,3,1,9,5.0,0.13333333333333333,9.533333333333333,17.666666666666668,0.5746666666666667,15.066666666666666,24.2,0.6,1.6,0.4390909090909091,0.2,0.0,88.6,5.2,12.4,2.2666666666666666,3.1333333333333333,2.066666666666667,2.1333333333333333,6.8,14.2,1.5333333333333334,1.9333333333333333,1.2,1.5333333333333334,Ufc Welterweight Title,-0.30956126929046074,-1.0305329699667403,-1.152849340123192,0.6824716315955854,-1.3646517005752554,-1.4138861784922296,-0.2760286558139926,-0.15697743518112878,-0.01946105029860292,1.2867855263305292,,-0.08919379262261949,-1.1138540413154678,-1.1942801574592141,-0.7845682712888266,-0.9064032758047402,-0.29987913433809565,-0.52419020737968,-0.5326963001005778,-0.8664687386610022,-0.5525335796495406,-0.6951040389861646,-1.3768470846929262,-1.4920145501937039,BJJ,187.96,187.96,32.31,0.0,
Leon Edwards,http://www.ufcstats.com/fight-details/ec5163539a133f17,2024-07-27,16,14,2,3,4,0,8,3,1,10,5.363636363636363,0.125,9.75,18.5,0.564375,14.9375,24.625,0.5625,1.5,0.4390909090909091,0.1875,0.0,83.0625,5.1875,12.875,2.3125,3.25,2.25,2.375,7.1875,15.25,1.4375,1.8125,1.125,1.4375,Ufc Welterweight Title,-0.34330796896831867,-0.9905824391501385,-1.0816571160487332,0.5388389396819795,-1.3840640034923333,-1.3792439744197031,-0.3343478784021333,-0.2326340458771626,-0.01946105029860292,1.172276271283351,,-0.1813449339086675,-1.1174169088377386,-1.1420194668402148,-0.7576869162968034,-0.8514042664460888,-0.13978147022187673,-0.34750588669043214,-0.45620042025090163,-0.7715749602996433,-0.6266647104097446,-0.771969181250289,-1.4242976944497923,-1.542819869037417,BJJ,187.96,187.96,32.92,0.0,
Leon Edwards,http://www.ufcstats.com/fight-details/371ed8497799998e,2025-03-22,17,14,3,4,0,1,8,3,1,10,4.5,0.11764705882352941,10.058823529411764,18.647058823529413,0.5729411764705882,15.529411764705882,25.0,0.5294117647058824,1.411764705882353,0.4390909090909091,0.17647058823529413,0.0,81.11764705882354,5.294117647058823,12.823529411764707,2.588235294117647,3.5294117647058822,2.176470588235294,2.2941176470588234,7.352941176470588,15.294117647058824,1.6470588235294117,2.0,1.0588235294117647,1.3529411764705883,Welterweight,-0.3485450885418336,-1.1098259235434607,-1.4457663219486088,1.3091094759287436,-0.8273626612139698,-1.4088599184888098,0.34469089294853955,0.4624434876787191,-0.004337786111949785,0.1819512038100091,-0.5434039325765262,0.7952579477195134,-1.1144700831878156,-1.4843285814991078,-0.37610059476685714,-0.5237090739399807,-0.4360562808074331,-0.5886048464650966,-0.8325113973298913,-1.1681543064217825,-0.1927218253639453,-0.40597750778514613,-0.4887748896694036,-0.5667665545908863,BJJ,187.96,187.96,33.57,1.0,
Leon Edwards,http://www.ufcstats.com/fight-details/3c60884853766487,2025-11-15,18,14,4,4,0,2,8,3,1,10,4.5,0.1111111111111111,10.61111111111111,19.22222222222222,0.5788888888888888,15.777777777777779,25.22222222222222,0.5,1.3333333333333333,0.4390909090909091,0.16666666666666666,0.0,77.44444444444444,5.444444444444445,13.0,3.0555555555555554,4.0,2.111111111111111,2.2222222222222223,7.388888888888889,15.38888888888889,2.2222222222222223,2.5555555555555554,1.0,1.2777777777777777,Welterweight,-0.3811014347514155,-1.0032563253381939,-1.394796195252438,1.3790051459543806,-0.791142475792809,-1.389490449562902,0.271481955158486,0.3764651528676753,-0.004337786111949785,0.1341417694422514,-0.5434039325765262,0.7057403319958194,-1.0743332828541663,-1.4649121966628524,-0.12252064870772858,-0.3467798587881919,-0.4682830631282614,-0.6181798132688691,-0.8257144429157788,-1.160084738188979,0.18697383168980936,-0.13822633541502086,-0.5159847437928075,-0.5910677148497814,BJJ,187.96,187.96,34.23,4.0,
Leon Shahbazyan,http://www.ufcstats.com/fight-details/6658fe4531c86674,2026-06-20,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,,,,,
Leonardo Guimaraes,http://www.ufcstats.com/fight-details/d373de3e072f7e57,2016-02-21,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,,33.85,,
Leonardo Guimaraes,http://www.ufcstats.com/fight-details/c87d2569da8d4305,2016-09-17,1,0,1,0,0,1,0,0,0,0,-3.0,0.0,13.0,30.0,0.43,17.0,35.0,0.0,0.0,,0.0,0.0,0.0,10.0,24.0,2.0,5.0,1.0,1.0,8.0,21.0,5.0,9.0,0.0,0.0,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,,34.43,,
Leonardo Mafra,http://www.ufcstats.com/fight-details/632f6960544caa3c,2015-03-21,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,177.8,25.9,,
Leonardo Mafra,http://www.ufcstats.com/fight-details/976d2cc3d08ca814,2015-07-18,1,1,0,0,1,0,1,0,0,1,10.0,0.0,45.0,109.0,0.41,46.0,110.0,1.0,1.0,1.0,0.0,0.0,15.0,30.0,89.0,4.0,9.0,11.0,11.0,41.0,101.0,4.0,8.0,0.0,0.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,177.8,26.23,,
Leonardo Morales,http://www.ufcstats.com/fight-details/5a36c9362552e0dc,2015-06-06,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,,22.45,,
Leonardo Santos,http://www.ufcstats.com/fight-details/0eac602503b48b1a,2015-03-21,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,190.5,35.12,2.0,
Leonardo Santos,http://www.ufcstats.com/fight-details/fa2e2a035b36b9d6,2015-12-12,1,1,0,0,1,0,1,0,1,0,,0.0,5.0,23.0,0.21,8.0,26.0,0.0,1.0,0.0,0.0,0.0,20.0,2.0,14.0,0.0,3.0,3.0,6.0,5.0,23.0,0.0,0.0,0.0,0.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,190.5,35.85,2.0,
Leonardo Santos,http://www.ufcstats.com/fight-details/87b61c1d72232a84,2016-10-08,2,2,0,0,2,0,2,1,1,0,,0.5,18.5,35.5,0.435,20.0,37.0,0.5,1.0,0.5,0.0,0.0,25.0,12.0,26.0,3.0,4.5,3.5,5.0,11.5,26.5,0.0,0.0,7.0,9.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,190.5,36.67,4.0,
Leonardo Santos,http://www.ufcstats.com/fight-details/e1bd72aba46f46a1,2019-06-01,3,3,0,0,3,0,3,1,1,1,3.0,0.3333333333333333,13.666666666666666,31.0,0.35000000000000003,14.666666666666666,32.0,0.3333333333333333,0.6666666666666666,0.5,0.0,0.0,16.666666666666668,8.0,21.0,3.3333333333333335,6.666666666666667,2.3333333333333335,3.3333333333333335,8.666666666666666,24.666666666666668,0.3333333333333333,0.3333333333333333,4.666666666666667,6.0,Lightweight,0.938445215012788,-0.5513125679570525,-0.4857816020044383,-1.3287893255858003,-1.059492275084584,-0.8963868185169563,-0.2987873617029289,-0.49211304671178185,0.32000368706896604,-0.7564210682371396,-0.44413688892221187,-0.840383633042476,-0.4577710025691864,-0.6386564491025285,-0.2200719810326125,0.34607916520832444,-0.4132733882428767,-0.24687667286282963,-0.7239142844157819,-0.5151336003564506,-1.0421052095020626,-1.16661405758769,1.2485787588430801,0.962859195311574,Mixed,182.88,190.5,39.32,14.0,
Leonardo Santos,http://www.ufcstats.com/fight-details/7c76c752c7abf2e0,2020-07-11,4,4,0,0,4,0,4,2,1,1,3.0,0.5,13.25,27.25,0.45,14.0,28.0,0.25,0.5,0.5,0.0,0.0,12.75,7.0,17.0,4.0,7.25,2.25,3.0,9.5,22.5,0.25,0.25,3.5,4.5,Lightweight,1.826641735921007,-0.620256795625273,-0.7831763654539781,-0.2197634816431459,-1.1533325198122386,-1.2186196158161462,-0.4829166391240568,-0.6525410571485031,0.32000368706896604,-0.7564210682371396,-0.44413688892221187,-0.9355822300434575,-0.6910429555393206,-1.030852067511814,0.10673013656552292,0.536280964607849,-0.45068548985799656,-0.36911547595643324,-0.5756615000641799,-0.6912123837763379,-1.0917004368469498,-1.2039137950370828,0.6631656174129693,0.45064551809038894,Mixed,182.88,190.5,40.43,2.0,
Leonardo Santos,http://www.ufcstats.com/fight-details/a043e279434d5c8c,2021-03-20,5,5,0,0,5,0,5,2,1,2,6.0,0.4,14.6,31.2,0.44400000000000006,15.4,32.2,0.4,0.6,0.6666666666666666,0.0,0.0,17.6,8.2,21.2,3.8,6.8,2.6,3.2,11.0,26.4,0.6,0.8,3.0,4.0,Lightweight,1.2937238233760757,-0.39687749798023864,-0.4699205479537963,-0.2863050322797046,-0.9562680058841638,-0.8802751786519967,-0.15148393976602645,-0.5562842508864704,0.9452183428783417,-0.7564210682371396,-0.44413688892221187,-0.8176980099273483,-0.41111661197515975,-0.6190466681820643,0.00868950128608219,0.38955386221392996,-0.2935546630744932,-0.29577219410027106,-0.3088064882312966,-0.37427057362054117,-0.8834004819984234,-0.95773552787109,0.412274271085779,0.2799076256833273,Mixed,182.88,190.5,41.12,4.0,
Leonardo Santos,http://www.ufcstats.com/fight-details/5d64044b985004e7,2021-12-04,6,5,1,0,0,1,5,2,1,2,6.0,0.3333333333333333,13.833333333333334,29.166666666666668,0.4566666666666667,17.5,33.0,0.5,0.8333333333333334,0.625,0.0,0.0,21.666666666666668,7.666666666666667,19.666666666666668,3.1666666666666665,5.833333333333333,3.0,3.6666666666666665,10.666666666666666,25.0,0.6666666666666666,0.8333333333333334,2.5,3.3333333333333335,Lightweight,0.938445215012788,-0.5237348768897642,-0.6311745974686577,-0.14582842538030177,-0.6606712349920519,-0.8158286191921589,0.06947119313932705,-0.3316850362750605,0.788914678925998,-0.7564210682371396,-0.44413688892221187,-0.7188535092114354,-0.5355283202258977,-0.7693883219056236,-0.30177251043214653,0.07436230892328902,-0.11397657532191796,-0.12463786976922617,-0.3681076019719374,-0.4880445567533912,-0.8437243001225136,-0.9428156328913329,0.16138292475858876,0.05225710247391173,Mixed,182.88,190.5,41.83,5.0,
Leonardo Santos,http://www.ufcstats.com/fight-details/0cf7a4593fd44e59,2022-08-20,7,5,2,0,0,2,5,2,1,2,6.0,0.42857142857142855,17.428571428571427,33.285714285714285,0.48714285714285716,24.0,41.142857142857146,0.42857142857142855,0.7142857142857143,0.625,0.0,0.0,27.285714285714285,9.571428571428571,22.285714285714285,5.0,7.571428571428571,2.857142857142857,3.4285714285714284,10.714285714285714,24.142857142857142,2.857142857142857,4.0,3.857142857142857,5.142857142857143,Lightweight,1.4459860841031988,0.07115531613316659,-0.3045124128542428,0.19216040324984016,0.2542711511025802,-0.15985471040452218,-0.0883539017930684,-0.44627647230129003,0.788914678925998,-0.7564210682371396,-0.44413688892221187,-0.5822767986203615,-0.0912007907589756,-0.5125935717566868,0.5969333129627261,0.6410860377463625,-0.1781116066621234,-0.2119513005503716,-0.35963601429470304,-0.557702097446973,0.45992167580023785,0.47457439018559544,0.842373721932391,0.670165665470897,Striker,182.88,190.5,42.54,9.0,
Lerone Murphy,http://www.ufcstats.com/fight-details/bef4df43d6052a02,2019-09-07,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,185.42,28.13,9.0,
Lerone Murphy,http://www.ufcstats.com/fight-details/f3efc6121c5323ff,2020-07-15,1,0,1,0,0,1,0,0,0,0,-2.0,0.0,5.0,13.0,0.38,20.0,28.0,0.0,0.0,,1.0,0.0,0.0,0.0,6.0,2.0,4.0,3.0,3.0,5.0,13.0,0.0,0.0,0.0,0.0,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,185.42,28.98,4.0,
Lerone Murphy,http://www.ufcstats.com/fight-details/d27ac1bc677b89cf,2021-01-20,2,1,1,0,1,0,1,1,0,0,-2.0,0.0,13.5,26.5,0.465,22.0,35.0,0.5,1.0,0.5,0.5,0.0,41.0,7.0,19.0,3.5,4.5,3.0,3.0,4.0,12.5,1.0,1.5,8.5,12.5,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,185.42,29.5,3.0,
Lerone Murphy,http://www.ufcstats.com/fight-details/156f2425a937b22f,2021-10-30,3,2,1,0,2,0,2,1,0,1,1.5,0.0,14.333333333333334,30.0,0.45333333333333337,20.0,35.666666666666664,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.0,27.333333333333332,7.333333333333333,21.666666666666668,3.3333333333333335,4.666666666666667,3.6666666666666665,3.6666666666666665,7.666666666666667,20.333333333333332,1.0,1.3333333333333333,5.666666666666667,8.333333333333334,Featherweight,-0.7905954336575559,-0.4479923163534408,-0.6253280565465803,-0.04890738694760303,-0.3389622776300647,-0.6745892776891471,-0.27770926107522015,-0.4783216131433524,0.19561600717718464,0.49569528005018076,-0.47315211413224,-0.5347533989784551,-0.6022147523230063,-0.6173239527740759,-0.15672314007646646,-0.28462527751569805,0.14421361504037827,-0.21626450616960943,-0.8952907992148615,-0.8954608403916273,-0.48443933042510817,-0.6002544388265708,1.3146475493224448,1.471597321526255,BJJ,175.26,185.42,30.28,3.0,
Lerone Murphy,http://www.ufcstats.com/fight-details/533984c3ff4b4858,2023-03-18,4,3,1,0,3,0,3,2,0,1,1.5,0.0,10.75,22.5,0.45333333333333337,15.75,27.5,0.25,0.5,0.5,0.25,0.0,22.75,5.5,16.25,2.5,3.5,2.75,2.75,5.75,15.25,0.75,1.0,4.25,6.25,Featherweight,-0.7905954336575559,-1.0587262407219946,-1.2168389617629918,-0.04890738694760303,-0.8379043507618203,-1.2736090540419434,-0.44598355793941186,-0.6463221321996833,0.19561600717718464,0.2045994247228501,-0.47315211413224,-0.6448577495556407,-1.0191782935571756,-1.130587213322042,-0.5831214750396903,-0.7030080800159038,-0.2617128367573304,-0.535886906444433,-1.2179384951066412,-1.2770360959294165,-0.6560838736470471,-0.782682407785787,0.7661538468814566,0.8701371094718037,Mixed,175.26,185.42,31.66,7.0,
Lerone Murphy,http://www.ufcstats.com/fight-details/3c4305abc2e302d0,2023-07-22,5,4,1,0,4,0,4,2,0,2,2.0,0.0,15.2,29.6,0.48000000000000004,20.0,34.4,0.2,0.4,0.5,0.2,0.0,30.0,8.0,20.8,4.4,6.0,2.8,2.8,10.4,23.0,1.0,1.2,3.8,5.4,Featherweight,-0.7905954336575559,-0.30027992534337217,-0.6568753048247887,0.24470086680797642,-0.3389622776300647,-0.7674984674908053,-0.5469481360579269,-0.7471224436334818,0.19561600717718464,0.029941911526451682,-0.47315211413224,-0.47069268591536517,-0.45059164641967175,-0.6994460744617506,0.38906672867646,0.1935264967702512,-0.23957139393200097,-0.5184529573385337,-0.4351671285518019,-0.6952902145357378,-0.48443933042510817,-0.6732256264102573,0.5919264355178486,0.6247413429535877,Mixed,175.26,185.42,32.0,7.0,
Lerone Murphy,http://www.ufcstats.com/fight-details/17aa636aa98678d3,2024-05-18,6,5,1,0,5,0,5,2,0,3,4.25,0.0,15.666666666666666,30.833333333333332,0.4800000000000001,19.666666666666668,34.833333333333336,0.16666666666666666,0.5,0.25,0.16666666666666666,0.0,37.166666666666664,8.0,21.5,4.5,6.0,3.1666666666666665,3.3333333333333335,11.166666666666666,24.666666666666668,1.3333333333333333,1.6666666666666667,3.1666666666666665,4.5,Featherweight,-0.7905954336575559,-0.2207424840302582,-0.5596046226336457,0.24470086680797704,-0.3780949892482415,-0.7357137446639219,-0.6142578548036035,-0.6463221321996833,-0.6538611173673813,-0.08649643060448069,-0.47315211413224,-0.29852951955831125,-0.45059164641967175,-0.6331166684832442,0.44023452887204667,0.1935264967702512,-0.07720081321291743,-0.3324908335422725,-0.3061080501950902,-0.5701835733758068,-0.25557993946252283,-0.41782646986735444,0.3467174861912893,0.3649105313460647,Mixed,175.26,185.42,32.82,14.0,
Lerone Murphy,http://www.ufcstats.com/fight-details/cc11a0762f246fa4,2024-10-26,7,6,1,0,6,0,6,2,0,4,6.0,0.0,18.285714285714285,35.285714285714285,0.49000000000000005,22.285714285714285,39.285714285714285,0.14285714285714285,0.42857142857142855,0.25,0.14285714285714285,0.0,33.857142857142854,10.571428571428571,25.857142857142858,4.714285714285714,6.285714285714286,3.0,3.142857142857143,14.142857142857142,29.571428571428573,1.1428571428571428,1.4285714285714286,3.0,4.285714285714286,Featherweight,-0.7905954336575559,0.2256411151759936,-0.20845370429882373,0.3548039619663188,-0.07062368367685165,-0.40913444968440926,-0.6623362253362298,-0.7183223546523965,-0.6538611173673813,-0.16966667498371804,-0.47315211413224,-0.3780334402348246,0.1342403334931893,-0.22024995780070447,0.5498798150054471,0.29598759126009744,-0.1510056226306826,-0.39890587775522296,0.19489768876730054,-0.2020126008194387,-0.3863567342982859,-0.5481321619810804,0.28218881531587897,0.30304605239189253,Sniper,175.26,185.42,33.26,12.0,
Lerone Murphy,http://www.ufcstats.com/fight-details/86a1be10255eea4e,2025-04-05,8,7,1,0,7,0,7,2,0,5,5.5,0.0,18.125,34.875,0.49571428571428583,21.75,38.5,0.25,0.5,0.5,0.125,0.0,32.375,10.625,25.5,4.625,6.125,2.875,3.25,14.125,29.375,1.375,1.75,2.625,3.75,Featherweight,-0.7905954336575559,0.19824939431561014,-0.24084596815591286,0.4177200163425151,-0.13351554163463586,-0.4667660899749115,-0.44598355793941186,-0.6463221321996833,0.19561600717718464,-0.23204435826814604,-0.47315211413224,-0.4136386133435508,0.1464243330747073,-0.25409149146320775,0.5041942791165303,0.23835322560955893,-0.20635922969400652,-0.36154741538543833,0.19189165433352628,-0.2167573120990021,-0.22697251559219964,-0.3722194776275504,0.13699930584620568,0.14838485500646229,Muay_Thai,175.26,185.42,33.71,10.0,
Lerone Murphy,http://www.ufcstats.com/fight-details/9fa6a029f7f8241c,2025-08-16,9,8,1,0,8,0,8,2,0,6,5.428571428571429,0.0,17.22222222222222,33.666666666666664,0.485,20.555555555555557,37.111111111111114,0.2222222222222222,0.4444444444444444,0.5,0.1111111111111111,0.0,28.77777777777778,10.0,24.444444444444443,4.444444444444445,6.0,2.7777777777777777,3.2222222222222223,13.666666666666666,28.77777777777778,1.2222222222222223,1.5555555555555556,2.3333333333333335,3.3333333333333335,Featherweight,-0.7905954336575559,0.04438232034678835,-0.3361449473296682,0.299752414387147,-0.2737410915997696,-0.5686402015995364,-0.5020749902274758,-0.7023223052184603,0.19561600717718464,-0.2805603341560345,-0.47315211413224,-0.5000538460692814,0.0042776712903313295,-0.35411202428793975,0.41180797320783186,0.1935264967702512,-0.24941203518770294,-0.37123294266649354,0.11473677053331802,-0.2615871918479773,-0.33186640311671783,-0.4786357928537599,0.02407413181423761,0.028092812595572083,Sniper,175.26,185.42,34.07,6.0,
Lerone Murphy,http://www.ufcstats.com/fight-details/346e3897c2ead99a,2026-03-21,10,9,1,0,9,0,9,3,0,6,5.428571428571429,0.1,16.3,31.9,0.48666666666666664,19.3,35.0,0.2,0.4,0.5,0.2,0.0,25.9,9.4,22.9,4.4,6.0,2.5,3.0,12.9,27.3,1.2,1.5,2.2,3.1,Featherweight,-0.27312480635734,-0.11279881367674614,-0.4754786272250895,0.31810293024687053,-0.42114097202823614,-0.723488851268967,-0.5469481360579269,-0.7471224436334818,0.19561600717718464,0.029941911526451682,-0.47315211413224,-0.5691860322498659,-0.13218312402266952,-0.5004578565262316,0.38906672867646,0.1935264967702512,-0.3724200508839783,-0.4487171609149357,-0.014322307823393679,-0.372515080343116,-0.347123695847557,-0.5090404543469627,-0.027548804886090662,-0.039270731154526464,Mixed,,,,3.0,
Lerryan Douglas,http://www.ufcstats.com/fight-details/f9f5071b993a5f4b,2026-03-28,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,,,,,
Leslie Smith,http://www.ufcstats.com/fight-details/aa92030dfd8b5d40,2016-03-19,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Women'S Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,167.64,33.59,15.0,
Leslie Smith,http://www.ufcstats.com/fight-details/ee9e4f8523a484a6,2016-05-14,1,1,0,0,1,0,1,0,0,1,5.0,0.0,29.0,93.0,0.31,29.0,93.0,0.0,0.0,,0.0,0.0,0.0,24.0,87.0,5.0,6.0,0.0,0.0,28.0,91.0,1.0,2.0,0.0,0.0,Catch Weight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,167.64,33.74,15.0,
Leslie Smith,http://www.ufcstats.com/fight-details/d77ace7aadb2383e,2016-12-17,2,1,1,0,0,1,1,0,0,1,5.0,0.0,15.5,51.0,0.265,16.0,51.5,0.0,0.0,,0.0,0.0,0.0,13.0,47.5,2.5,3.0,0.0,0.5,15.0,50.0,0.5,1.0,0.0,0.0,Women'S Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,167.64,34.34,15.0,
Leslie Smith,http://www.ufcstats.com/fight-details/d49d2c810583a56a,2017-07-16,3,2,1,0,1,0,1,0,0,2,5.0,0.3333333333333333,32.666666666666664,85.0,0.32,34.0,86.33333333333333,0.0,0.0,,0.0,0.0,4.333333333333333,27.333333333333332,77.33333333333333,3.3333333333333335,5.333333333333333,2.0,2.3333333333333335,28.0,75.66666666666667,2.6666666666666665,4.666666666666667,2.0,4.666666666666667,Women'S Bantamweight,2.7620272189308976,2.6729189656453887,3.1485287554491324,-1.7391361533524625,0.9277050005286257,2.562164258653069,-1.002923456393027,-1.2940014109723885,,-0.704680621972304,-0.504227782496757,-1.332648243943699,4.147653616566677,3.7065559518707074,-0.3383000103833265,-0.1734214865011211,-0.4449210133744424,-0.5495170755419401,2.3405664249033205,2.6943554040109143,-0.25909986185277967,0.010363340566285078,0.0528104622476611,0.46668203479241616,Striker,175.26,167.64,34.91,15.0,
Levan Chokheli,http://www.ufcstats.com/fight-details/6658fe4531c86674,2026-06-20,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,,,,,
Levan Makashvili,http://www.ufcstats.com/fight-details/4702ef17c48bf1d1,2015-05-16,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,172.72,26.35,,
Levan Makashvili,http://www.ufcstats.com/fight-details/72d6996a60856b5f,2015-06-27,1,1,0,0,1,0,1,0,0,1,5.0,0.0,14.0,28.0,0.5,22.0,36.0,2.0,2.0,1.0,0.0,0.0,107.0,5.0,16.0,5.0,7.0,4.0,5.0,3.0,15.0,10.0,12.0,1.0,1.0,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,172.72,26.47,,
Levan Makashvili,http://www.ufcstats.com/fight-details/df8391ca39160d8c,2016-01-30,2,1,1,0,0,1,1,0,0,1,1.0,0.0,15.0,28.0,0.5349999999999999,20.5,33.5,1.0,1.5,0.5,0.0,0.0,67.5,4.0,15.0,3.5,5.0,7.5,8.0,9.0,20.5,5.5,7.0,0.5,0.5,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,172.72,27.06,,
Levi Rodrigues Jr.,http://www.ufcstats.com/fight-details/46d800ce45fdd3e6,2026-07-18,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,,,,12.0,
Lewis Gonzalez,http://www.ufcstats.com/fight-details/babfd62f1d4a43a8,2015-06-27,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,,27.77,,
Li Jingliang,http://www.ufcstats.com/fight-details/00684df5ed23e6ca,2015-05-16,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,180.34,27.15,,
Li Jingliang,http://www.ufcstats.com/fight-details/85e1b21ea88fe7e3,2015-09-26,1,1,0,0,1,0,1,1,0,0,,1.0,13.0,39.0,0.33,13.0,39.0,0.0,0.0,,0.0,0.0,12.0,13.0,38.0,0.0,0.0,0.0,1.0,4.0,24.0,0.0,0.0,9.0,15.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,180.34,27.52,,
Li Jingliang,http://www.ufcstats.com/fight-details/b3b5bd50fa34342c,2016-07-08,2,1,1,0,0,1,1,1,0,0,,0.5,11.5,28.0,0.45499999999999996,11.5,28.0,0.0,0.0,,0.0,0.0,6.0,10.5,26.5,0.5,0.5,0.5,1.0,7.0,20.0,0.0,0.5,4.5,7.5,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,180.34,28.3,,
