fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Ilia Topuria,http://www.ufcstats.com/fight-details/b1be8b41b1a4fd85,2020-12-05,1,1,0,0,1,0,1,0,0,1,3.0,0.0,6.0,16.0,0.37,7.0,19.0,1.0,4.0,0.25,3.0,0.0,155.0,2.0,9.0,4.0,7.0,0.0,0.0,6.0,16.0,0.0,0.0,0.0,0.0,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,175.26,23.87,,
Ilia Topuria,http://www.ufcstats.com/fight-details/07468b6347ac5e3d,2021-07-10,2,2,0,0,2,0,2,1,0,1,3.0,0.5,18.5,39.5,0.43,19.0,41.5,0.5,2.0,0.25,1.5,0.0,79.0,7.0,21.5,11.0,17.5,0.5,0.5,18.0,38.0,0.0,1.0,0.5,0.5,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,175.26,24.47,,
Ilia Topuria,http://www.ufcstats.com/fight-details/a200b5dcbdd2506e,2022-03-19,3,3,0,0,3,0,3,2,0,1,3.0,0.3333333333333333,18.333333333333332,37.0,0.47333333333333333,18.666666666666668,38.333333333333336,0.3333333333333333,1.3333333333333333,0.25,1.0,0.0,79.33333333333333,8.333333333333334,22.333333333333332,8.0,12.333333333333334,2.0,2.3333333333333335,13.0,28.0,0.0,0.6666666666666666,5.333333333333333,8.333333333333334,Lightweight,0.9306024977941962,0.2283455003440253,-0.00735442232681145,0.049247185468743127,-0.48532361984833616,-0.3799459702273939,-0.2983287515786266,0.1502220352479812,-0.6126189232425767,4.035408608796665,-0.44200143519287477,0.6807126717242312,-0.372073111257951,-0.5043925529765193,2.0688082157579575,2.1919099518758407,-0.5531745251491693,-0.6050562841102682,0.05974751568614186,-0.2373857690880008,-1.2331503818944307,-1.0184385437593124,1.5766227110270938,1.751454691298394,BJJ,170.18,175.26,25.16,15.0,
Ilia Topuria,http://www.ufcstats.com/fight-details/4a17876e99f6baf3,2022-12-10,4,4,0,0,4,0,4,3,0,1,3.0,0.25,16.75,34.5,0.46499999999999997,19.75,39.0,0.5,2.0,0.25,0.75,0.0,99.0,9.0,23.0,6.25,9.75,1.5,1.75,11.25,26.25,0.5,1.0,5.0,7.25,Featherweight,0.5044222612131555,-0.03871433559740283,-0.2778935630861721,0.0885391466792901,-0.368166038938669,-0.4364458677225161,0.055528981469616955,0.8765165250783616,-0.6560660756679378,1.927811767899309,-0.4629819841484076,1.1894951600138193,-0.22996568418545746,-0.505769022233376,1.3302785098003647,1.5354761116893059,-0.8038745746414462,-0.8698397489947004,-0.29004391564898097,-0.4559255550296574,-0.8244507894332831,-0.7795686497599645,1.0455971738671426,1.1507806942071506,BJJ,170.18,175.26,25.88,14.0,
Ilia Topuria,http://www.ufcstats.com/fight-details/c3ef3cb03edde8bb,2023-06-24,5,5,0,0,5,0,5,3,1,1,3.0,0.2,16.8,35.2,0.45999999999999996,21.2,41.2,0.4,1.6,0.25,0.6,0.0,79.2,9.6,23.8,5.8,9.8,1.4,1.6,12.2,28.4,0.6,1.0,4.0,5.8,Featherweight,0.24494496721855963,-0.030209688704474415,-0.22260989728002328,0.0333567556790787,-0.1993533253949774,-0.27536198744947477,-0.14695744926912965,0.4685335762686994,-0.6560660756679378,1.4087013267771173,-0.4629819841484076,0.7147913499455523,-0.09261178733275237,-0.42940757119522127,1.1007456300404153,1.5533507544655576,-0.8477765131405643,-0.921716404078616,-0.13076586290544087,-0.29464380879025953,-0.7564298332505451,-0.7795686497599645,0.6603917761195589,0.7334237523631751,BJJ,170.18,175.26,26.42,9.0,
Ilia Topuria,http://www.ufcstats.com/fight-details/bec3154a11df3299,2024-02-17,6,6,0,0,6,0,6,3,1,2,10.5,0.16666666666666666,17.5,38.666666666666664,0.445,21.166666666666668,43.666666666666664,0.3333333333333333,1.3333333333333333,0.25,0.5,0.0,66.0,10.333333333333334,27.666666666666668,5.5,9.0,1.6666666666666667,2.0,13.666666666666666,33.0,0.5,0.8333333333333334,3.3333333333333335,4.833333333333333,Ufc Featherweight Title,-0.05514614273991997,-0.9114598736884931,-0.905508606201284,-0.24222135968267097,-0.5248231542486065,-0.6809165326078506,0.030901602329859307,0.5750057003309149,-0.9726132935405177,1.3081847101469393,-0.7485005019368495,0.7347989247968177,-1.011401652889848,-0.9414105094452516,1.2100111625209726,1.699510553327188,-1.0065262575525913,-1.062033222431702,-0.521301739308005,-0.4887243494860037,-1.1517780047559634,-1.0249976979442172,-0.040972934497204024,-0.01562952131767427,BJJ,170.18,175.26,27.07,3.0,
Ilia Topuria,http://www.ufcstats.com/fight-details/ebf7cea27b83c432,2024-10-26,7,7,0,1,7,0,7,4,1,2,10.5,0.14285714285714285,17.142857142857142,38.57142857142857,0.43714285714285717,20.428571428571427,43.0,0.2857142857142857,1.1428571428571428,0.25,0.42857142857142855,0.0,56.57142857142857,9.428571428571429,27.285714285714285,5.714285714285714,8.857142857142858,2.0,2.4285714285714284,13.571428571428571,33.42857142857143,0.7142857142857143,1.0,2.857142857142857,4.142857142857143,Ufc Featherweight Title,-0.19785271633629403,-1.0080866246951234,-0.9182037247011522,-0.3461228268020227,-0.6981391039783574,-0.7761025803487586,-0.11160985060108118,0.34374228511544447,-0.9726132935405177,0.9905179211864105,-0.7485005019368495,0.42291929360164415,-1.3772827270212071,-0.997083685890557,1.363941666784037,1.626506039349982,-0.8750716241815002,-0.938247491738113,-0.5437009906592795,-0.4496600538883191,-0.910115523302533,-0.8994330956595276,-0.1898408742215086,-0.1680549900375419,BJJ,170.18,175.26,27.76,0.0,
Ilia Topuria,http://www.ufcstats.com/fight-details/7a64d63e12618ba7,2025-06-28,8,8,0,2,8,0,8,5,1,2,10.5,0.125,17.75,39.625,0.44,20.875,43.75,0.5,1.25,0.5,0.375,0.0,54.625,9.875,28.625,5.375,8.125,2.5,2.875,14.625,35.125,0.625,0.875,2.5,3.625,Ufc Lightweight Title,-0.3706150210054775,-0.24565097380215095,0.0584567714990036,-1.3464537648635495,-0.7237247203437523,-0.188876532269455,-0.44832366367765036,-0.24606261066248616,-0.10449707421830669,0.4356733427740736,-0.70946935230103,-0.4785751145895223,-0.48587920744274793,-0.12804523326016,1.808331187809734,1.7398336196169535,-0.19263179920360465,-0.23373211652172565,0.34623500572562105,0.44894263573098936,-0.9160946958620761,-0.8772848898179356,-0.3952889804984329,-0.38889889076010636,BJJ,170.18,175.26,28.43,3.0,
Ilir Latifi,http://www.ufcstats.com/fight-details/b0cb6a1da8e0da81,2015-07-18,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,185.42,32.97,,
Ilir Latifi,http://www.ufcstats.com/fight-details/2e0493171c4ee80f,2016-01-17,1,1,0,0,1,0,1,1,0,0,,1.0,7.0,9.0,0.77,7.0,9.0,0.0,0.0,,0.0,0.0,2.0,4.0,5.0,1.0,2.0,2.0,2.0,5.0,7.0,0.0,0.0,2.0,2.0,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,185.42,33.47,15.0,
Ilir Latifi,http://www.ufcstats.com/fight-details/17c598d7841daae0,2016-03-05,2,2,0,0,2,0,2,2,0,0,,1.0,4.5,6.0,0.7150000000000001,4.5,6.0,0.0,0.0,,0.0,0.0,1.5,3.0,4.0,0.5,1.0,1.0,1.0,3.5,5.0,0.0,0.0,1.0,1.0,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,185.42,33.6,14.0,
Ilir Latifi,http://www.ufcstats.com/fight-details/5237736e6b37c609,2016-09-03,3,3,0,0,3,0,3,2,0,1,9.0,0.6666666666666666,6.333333333333333,10.0,0.66,7.333333333333333,11.0,0.0,1.6666666666666667,0.0,0.0,0.0,42.666666666666664,4.0,7.0,1.3333333333333333,1.6666666666666667,1.0,1.3333333333333333,3.6666666666666665,7.0,2.0,2.3333333333333335,0.6666666666666666,0.6666666666666666,Light Heavyweight,2.0756152891330406,-1.7475253743808727,-2.0087482165142654,1.9647223152685769,-1.9542665874136707,-2.3500410108477205,-0.8025374299692458,0.756006073320231,-1.4660762764057964,-0.6900037918787982,-0.47443639435581264,-0.06418567136410545,-1.4420297676726923,-1.811853052844896,-0.9683539252605976,-1.0787546554290364,-0.8200082950948617,-0.7809308501555544,-1.4880634111548627,-1.7635602469994272,-0.3555465279113831,-0.5534168063173706,-0.7533955137627847,-0.8322882665206631,Mixed,177.8,185.42,34.1,12.0,
Ilir Latifi,http://www.ufcstats.com/fight-details/6afaf0ca45431a11,2017-09-09,4,3,1,0,0,1,3,2,0,1,9.0,0.75,6.0,12.75,0.5525000000000001,7.0,13.75,0.0,2.25,0.0,0.0,0.0,32.75,4.0,9.25,1.25,2.25,0.75,1.25,3.75,9.5,1.75,2.5,0.5,0.75,Light Heavyweight,2.47067378944447,-1.8080002985362345,-1.7631939951408968,0.6475364381848974,-2.0015895953265748,-2.113582740699507,-0.8025374299692458,1.3580256622753277,-1.4660762764057964,-0.6900037918787982,-0.47443639435581264,-0.3541094890486778,-1.4420297676726923,-1.5821326180194557,-1.0095593096013022,-0.8606642424278669,-0.945037768808569,-0.8158308814053717,-1.4714564541096495,-1.5281477348257073,-0.478505522035903,-0.49042793444538335,-0.8404570456310643,-0.802179447710252,Mixed,177.8,185.42,35.12,10.0,
Ilir Latifi,http://www.ufcstats.com/fight-details/9c79433a4686f3fc,2018-02-24,5,4,1,0,1,0,3,2,0,2,7.0,0.6,5.4,11.6,0.526,6.6,12.8,0.4,2.4,0.22,0.0,0.0,53.6,3.6,8.6,1.2,2.0,0.6,1.0,3.4,8.6,1.6,2.4,0.4,0.6,Light Heavyweight,1.7595684888838974,-1.916855162015886,-1.8658803058970326,0.32283480336891934,-2.05837720482206,-2.195268324932526,0.024067700620497658,1.5128306994352096,-0.6966443080383862,-0.6900037918787982,-0.47443639435581264,0.2554614284696417,-1.5376200203700778,-1.6484962991912493,-1.0342825402057252,-0.954131562285511,-1.0200554530367933,-0.9205309751548238,-1.541205673699544,-1.6128962392082467,-0.5522809185106149,-0.5282212575685757,-0.8926939647520322,-0.8563753215689919,Mixed,177.8,185.42,35.58,8.0,
Ilir Latifi,http://www.ufcstats.com/fight-details/9ee818e10dcf3b45,2018-12-29,6,5,1,0,2,0,3,2,1,2,7.0,0.6666666666666666,8.666666666666666,16.5,0.5383333333333334,10.0,17.833333333333332,0.3333333333333333,2.0,0.22,0.16666666666666666,0.0,47.833333333333336,4.833333333333333,11.333333333333334,1.8333333333333333,2.6666666666666665,2.0,2.5,6.0,12.833333333333334,1.5,2.1666666666666665,1.1666666666666667,1.5,Light Heavyweight,2.0756152891330406,-1.324200905293339,-1.4283473296317581,0.4739538032203814,-1.5756825241104357,-1.7624780365400385,-0.11369982114445966,1.1000172670088577,-0.6966443080383862,0.24578399466874734,-0.47443639435581264,0.08686707398415928,-1.2428834078864726,-1.3694285116996032,-0.7211216192163695,-0.7048853759984601,-0.31989040024003285,-0.29233041265811116,-1.0230686138888994,-1.214264385260747,-0.601464516160423,-0.616405678189358,-0.4922109181579455,-0.5312000784165525,BJJ,177.8,185.42,36.42,5.0,
Ilir Latifi,http://www.ufcstats.com/fight-details/f7cce33f6563dd72,2019-08-10,7,5,2,0,0,1,3,2,1,2,3.6666666666666665,0.5714285714285714,9.142857142857142,18.428571428571427,0.5185714285714286,10.285714285714286,19.571428571428573,0.2857142857142857,2.0,0.165,0.14285714285714285,0.0,42.857142857142854,5.142857142857143,13.142857142857142,1.7142857142857142,2.5714285714285716,2.2857142857142856,2.7142857142857144,6.285714285714286,14.0,1.8571428571428572,3.142857142857143,1.0,1.2857142857142858,Light Heavyweight,1.624119860205693,-1.2378081564999648,-1.2561404730842012,0.23181332083290396,-1.5351199458993747,-1.6130282207753666,-0.21210519383371482,1.1000172670088577,-0.8890023001302386,0.11210002516195512,-0.47443639435581264,-0.0586169065586395,-1.1689147599658765,-1.1846798022103604,-0.7799864539888047,-0.7404919740394673,-0.1769995731386532,-0.2025874751585807,-0.9661304754481693,-1.1044052129130113,-0.42580881026825157,-0.247470857224861,-0.5792724500262252,-0.6086227553576095,BJJ,177.8,185.42,37.03,9.0,
Ilir Latifi,http://www.ufcstats.com/fight-details/cefb47bcc04f540e,2020-02-08,8,5,3,0,0,2,3,2,1,2,3.6666666666666665,0.5,8.625,18.5,0.48625,9.875,19.75,0.375,2.375,0.17200000000000001,0.125,0.0,45.875,5.125,13.75,1.5,2.375,2.0,2.375,6.0,14.25,1.75,3.125,0.875,1.125,Heavyweight,1.6923897531335133,-1.312031797779219,-1.1871429160260691,-0.08504273468109326,-1.553766729673383,-1.4697904562364787,-0.077336984032208,1.4477595376654349,-1.0027588753138594,0.201731258963174,-0.4552152138975711,-0.09551982473495396,-1.1736371798620897,-1.1738295661859077,-0.8616867223036234,-0.7732899879595471,-0.3752042795070918,-0.37179446551849343,-0.8601435693795203,-0.8619155223945316,-0.32105227248494594,-0.08647657454196547,-0.580291109979791,-0.5870345354760986,BJJ,177.8,185.42,37.53,12.0,
Ilir Latifi,http://www.ufcstats.com/fight-details/0716a38768a34789,2021-06-05,9,5,4,0,0,3,3,2,1,2,2.0,0.4444444444444444,7.888888888888889,17.11111111111111,0.46888888888888886,9.444444444444445,18.666666666666668,0.3333333333333333,2.4444444444444446,0.14333333333333334,0.1111111111111111,0.0,56.888888888888886,4.666666666666667,12.777777777777779,1.4444444444444444,2.2222222222222223,1.7777777777777777,2.111111111111111,5.333333333333333,12.88888888888889,1.7777777777777777,3.2222222222222223,0.7777777777777778,1.0,Heavyweight,1.415624693711603,-1.4494335014888955,-1.307702808906594,-0.2901685029767436,-1.6113760307706333,-1.5522706183159134,-0.14130601602175338,1.5137783456339509,-1.0948187856906602,0.12498728450917458,-0.4552152138975711,0.1317185408888394,-1.2878888442796081,-1.277850940291931,-0.8929574361296325,-0.8398752377389723,-0.4807491221908159,-0.47718576609975377,-0.9817738453885656,-0.9711533121926693,-0.3063216043224677,-0.0499919355185147,-0.6133010648144609,-0.6141488014177384,BJJ,177.8,185.42,38.86,12.0,
Ilir Latifi,http://www.ufcstats.com/fight-details/de93fda66d203c26,2022-10-01,10,6,4,0,1,0,3,2,1,3,2.4,0.4,7.2,16.6,0.43,9.1,18.5,0.4,2.3,0.26571428571428574,0.1,0.0,63.5,4.3,12.6,1.3,2.1,1.6,1.9,4.9,12.8,1.6,2.9,0.7,0.9,Heavyweight,1.194212646174075,-1.5780207562813475,-1.352068849486627,-0.7496502239589988,-1.6574634716484336,-1.564959874020442,-0.038955564838480734,1.3764592250594376,-0.7018055470388683,0.06359210494597514,-0.4552152138975711,0.2681188713263246,-1.3792901758136233,-1.2968719915570324,-0.9742612920772559,-0.8931434375625125,-0.565184996337795,-0.5614988065647621,-1.060833524794445,-0.9782872086692823,-0.40059788056232865,-0.17091245342480865,-0.6397090286821967,-0.6358402141710503,BJJ,177.8,185.42,40.18,12.0,
Ilir Latifi,http://www.ufcstats.com/fight-details/fb70b62915fdcec6,2023-05-20,11,7,4,0,2,0,3,2,1,4,3.5,0.36363636363636365,7.545454545454546,16.363636363636363,0.46181818181818185,12.363636363636363,21.454545454545453,0.45454545454545453,2.1818181818181817,0.35750000000000004,0.09090909090909091,0.0,81.0,4.636363636363637,12.363636363636363,1.4545454545454546,2.272727272727273,1.4545454545454546,1.7272727272727273,4.636363636363637,12.090909090909092,1.4545454545454546,2.6363636363636362,1.4545454545454546,1.6363636363636365,Heavyweight,1.013057334552461,-1.5135385845232554,-1.3725859512568401,-0.3737106340644257,-1.220781590486637,-1.3400139774401651,0.04478571340237861,1.2641072173166543,-0.4070456180500243,0.013359685303357335,-0.4552152138975711,0.629178569543197,-1.2954426733320061,-1.3221613438072242,-0.8872718517976308,-0.8178635849193275,-0.6342688933671417,-0.6304822033088597,-1.1089327703071128,-1.0351962464713547,-0.47773301566766957,-0.2698474226208673,-0.3835174831081881,-0.4761125384421176,BJJ,177.8,185.42,40.81,12.0,
Imanol Rodriguez,http://www.ufcstats.com/fight-details/15068d7b095ca9bd,2026-02-28,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,162.56,162.56,26.29,4.0,
Impa Kasanganay,http://www.ufcstats.com/fight-details/eb9097be07a3c26a,2020-08-29,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,190.5,26.61,,
Impa Kasanganay,http://www.ufcstats.com/fight-details/ee57cbd0b68c689d,2020-10-10,1,1,0,0,1,0,1,0,0,1,9.0,0.0,28.0,69.0,0.4,29.0,70.0,0.0,0.0,,0.0,0.0,11.0,20.0,55.0,5.0,11.0,3.0,3.0,27.0,66.0,1.0,3.0,0.0,0.0,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,190.5,26.73,,
Impa Kasanganay,http://www.ufcstats.com/fight-details/3209bcfaf95de90b,2021-04-10,2,1,1,0,0,1,1,0,0,1,9.0,0.0,25.0,62.0,0.4,27.0,65.5,0.0,0.0,,0.0,0.0,5.5,17.0,50.5,4.5,7.5,3.5,4.0,24.5,60.5,0.5,1.5,0.0,0.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,190.5,27.23,,
Impa Kasanganay,http://www.ufcstats.com/fight-details/06b3226c34c17001,2021-09-18,3,2,1,0,1,0,1,0,1,1,9.0,0.0,20.666666666666668,50.333333333333336,0.41333333333333333,24.333333333333332,56.333333333333336,0.3333333333333333,1.3333333333333333,0.25,0.0,0.0,55.666666666666664,14.666666666666666,41.666666666666664,3.0,5.0,3.0,3.6666666666666665,19.333333333333332,48.333333333333336,1.3333333333333333,2.0,0.0,0.0,Welterweight,-0.93091856285151,0.9453598696531378,1.3660958367409801,-0.5580092836371486,0.46378551537289525,1.3254544676146767,-0.14865249880179135,0.36629200952590135,-0.6929619693819862,-0.6758854663531699,-0.5413624672771445,0.16712428660643655,1.3869672152939838,1.6872228359931756,-0.14622928375612956,0.0335840747012773,-0.019570916071071708,-0.012848379575378545,1.4499668064377682,1.6543876261930737,-0.4057611905658125,-0.4146633890527534,-0.9741500254341557,-0.9997776120328841,Striker,180.34,190.5,27.67,,
Ion Cutelaba,http://www.ufcstats.com/fight-details/911e151d1907197d,2016-06-18,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,190.5,22.51,,
Ion Cutelaba,http://www.ufcstats.com/fight-details/1cca8ba792f1e1d9,2016-10-01,1,0,1,0,0,1,0,0,0,0,,0.0,10.0,58.0,0.17,10.0,58.0,0.0,0.0,,0.0,0.0,9.0,6.0,50.0,3.0,7.0,1.0,1.0,8.0,55.0,1.0,2.0,1.0,1.0,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,190.5,22.8,,
Ion Cutelaba,http://www.ufcstats.com/fight-details/9cad47cdd6351e50,2016-12-03,2,1,1,0,1,0,1,0,0,1,9.0,0.0,19.5,70.0,0.26,20.0,70.5,0.0,0.0,,0.0,0.0,6.5,11.5,58.0,6.0,10.0,2.0,2.0,14.0,60.0,5.0,9.5,0.5,0.5,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,190.5,22.97,,
Ion Cutelaba,http://www.ufcstats.com/fight-details/4507354cd97f10e5,2017-06-10,3,1,2,0,0,1,1,0,0,1,3.0,0.0,21.0,64.33333333333333,0.3233333333333333,21.666666666666668,65.0,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0,51.0,12.666666666666666,52.666666666666664,6.333333333333333,9.666666666666666,2.0,2.0,13.666666666666666,50.333333333333336,5.333333333333333,9.333333333333334,2.0,4.666666666666667,Light Heavyweight,-1.0848527133583918,0.9133712884550537,2.842807914862588,-2.160417950946981,0.0806227528412165,2.2931395666081076,0.5751377876803264,-0.27602750774564916,2.031341761627887,-0.6900037918787982,-0.47443639435581264,0.17944778887503107,0.6290923741039927,2.8506209576862647,1.5039691351816837,1.9121995800155747,-0.31989040024003285,-0.5017306001570153,0.5047714342706936,2.316923297345053,1.2839067270822155,2.0921158123060954,-0.05690325881654702,0.612935036379068,Wrestler,185.42,190.5,23.49,,
Ion Cutelaba,http://www.ufcstats.com/fight-details/95f37dc43e808ebf,2018-07-28,4,2,2,0,1,0,1,1,0,1,3.0,0.25,19.5,52.75,0.44999999999999996,20.0,53.25,0.5,0.5,1.0,0.0,0.0,40.5,13.25,44.0,4.75,7.25,1.5,1.5,11.25,39.25,4.0,7.0,4.25,6.5,Light Heavyweight,0.10032278757589531,0.6412341297559249,1.8085037702899158,-0.608384979499544,-0.15599228672330537,1.282817866883923,0.23071898326793347,-0.4480331045899624,2.031341761627887,-0.6900037918787982,-0.47443639435581264,-0.12753037102628087,0.7684948259543467,1.9657718753956797,0.7210668327082947,1.0086821547250153,-0.5699493476674473,-0.7111307876559196,0.023169679959517624,1.2732611600415609,0.6281254250847762,1.2102716060982732,1.118427421405229,1.2753290502081112,Striker,185.42,190.5,24.62,,
Ion Cutelaba,http://www.ufcstats.com/fight-details/bda97d9a44a89d52,2019-04-27,5,3,2,0,2,0,2,2,0,1,3.0,0.2,23.6,51.4,0.5319999999999999,24.0,51.8,0.4,0.4,1.0,0.0,0.0,38.0,16.0,41.4,6.4,8.8,1.2,1.2,9.4,32.2,10.8,14.0,3.4,5.2,Light Heavyweight,-0.1367123126109621,1.3850756968668771,1.6879589707066258,0.3963521546480072,0.41188380823154674,1.158139869896683,0.024067700620497658,-0.5512364626965505,2.031341761627887,-0.6900037918787982,-0.47443639435581264,-0.2006204090980218,1.4256778132488717,1.700317150708504,1.5369334426542478,1.588179537842409,-0.719984716123896,-0.8367709001552621,-0.34550476644421024,0.6093978757116707,3.9726100652717182,3.8558042247217394,0.6744136088770024,0.8056314767656988,Striker,185.42,190.5,25.37,,
Ion Cutelaba,http://www.ufcstats.com/fight-details/b44531903be4729a,2019-09-28,6,3,3,0,0,1,2,2,0,1,3.0,0.16666666666666666,26.833333333333332,56.0,0.5333333333333333,27.166666666666668,56.333333333333336,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,36.666666666666664,18.666666666666668,45.333333333333336,7.0,9.5,1.1666666666666667,1.1666666666666667,11.5,35.333333333333336,10.666666666666666,13.833333333333334,4.666666666666667,6.833333333333333,Light Heavyweight,-0.2947357127355338,1.9716824611738877,2.0987042137311693,0.41268934382113903,0.8614523834041381,1.5479377455349503,-0.11369982114445966,-0.6200387014342758,2.031341761627887,-0.6900037918787982,-0.47443639435581264,-0.2396017627362837,2.0629461645647753,2.1019025034403853,1.8336122099073215,1.8498880334438121,-0.7366553126190569,-0.8507309126551892,0.07299055109515654,0.904448224302733,3.9070319350719735,3.7928153528497517,1.3360812510759283,1.3957643254497554,Striker,185.42,190.5,25.79,,
Ion Cutelaba,http://www.ufcstats.com/fight-details/f5b49f4c5a27e53b,2020-02-29,7,4,3,0,1,0,2,3,0,1,3.0,0.14285714285714285,25.142857142857142,51.714285714285715,0.5385714285714285,25.571428571428573,52.142857142857146,0.8571428571428571,1.0,0.9,0.0,0.0,42.857142857142854,18.0,42.42857142857143,6.142857142857143,8.285714285714286,1.0,1.0,10.0,31.0,9.285714285714286,12.142857142857142,5.857142857142857,8.571428571428571,Light Heavyweight,-0.4076095699673707,1.6649882029574092,1.7160223102921537,0.4768711584298666,0.6349779883923817,1.1876203814995776,0.9687592784373471,0.06798368594297757,1.6815999578245184,-0.6900037918787982,-0.47443639435581264,-0.0586169065586395,1.903629076735799,1.8053322066287056,1.4097853995457876,1.3959039084209697,-0.8200082950948617,-0.9205309751548238,-0.22593467571867693,0.49639986986828477,3.227829872288912,3.153928223862452,1.9579493358493543,2.023748260638329,Wrestler,185.42,190.5,26.21,,
Ion Cutelaba,http://www.ufcstats.com/fight-details/eedcb6c5d163e581,2020-10-24,8,4,4,0,0,1,2,3,0,1,3.0,0.125,22.625,46.625,0.5275,23.0,47.0,0.75,0.875,0.9,0.0,0.0,37.5,16.125,38.125,5.375,7.375,1.125,1.125,9.375,28.5,8.125,10.625,5.125,7.5,Light Heavyweight,-0.49226496289124827,1.2081865437124433,1.2615875499583227,0.341214141188691,0.2699147844928337,0.7454127074561651,0.747347189886523,-0.061020511690257434,1.6815999578245184,-0.6900037918787982,-0.47443639435581264,-0.21523841671236998,1.4555497672168047,1.3659462955736963,1.03010721526358,1.0554158146538373,-0.7574935582380081,-0.8681809282800977,-0.3504868535577742,0.26098735769456477,2.6569488281393547,2.5802795693139964,1.5755004637136973,1.636634875933044,Wrestler,185.42,190.5,26.86,,
Ion Cutelaba,http://www.ufcstats.com/fight-details/ec8d93ae99a7799d,2021-05-01,9,4,5,0,0,2,2,3,0,1,3.0,0.1111111111111111,21.333333333333332,45.44444444444444,0.5022222222222221,21.666666666666668,45.77777777777778,0.6666666666666666,0.7777777777777778,0.9,0.0,0.0,33.333333333333336,14.88888888888889,36.888888888888886,5.0,7.0,1.4444444444444444,1.5555555555555556,9.555555555555555,29.333333333333332,7.222222222222222,9.444444444444445,4.555555555555555,6.666666666666667,Light Heavyweight,-0.5581080462764865,0.9738462126104154,1.1561728589647047,0.031488263114749816,0.0806227528412165,0.640320142945848,0.5751377876803264,-0.1613571098494402,1.6815999578245184,-0.6900037918787982,-0.47443639435581264,-0.33705514683193816,1.1601493335339121,1.2397418591572504,0.8446829857304089,0.9152148348673711,-0.5977336751593822,-0.6878641001560414,-0.3145051132931461,0.33945819508580466,2.212930238245255,2.1341083935540865,1.2780402298304083,1.3355466878289335,Wrestler,185.42,190.5,27.38,,
