fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Greg Hardy,http://www.ufcstats.com/fight-details/88b1d4f951070f83,2019-07-20,2,1,1,0,1,0,1,1,0,0,,0.0,17.5,34.5,0.495,22.0,39.0,0.0,0.0,,0.0,0.0,48.0,14.0,31.0,3.0,3.0,0.5,0.5,7.5,20.5,3.5,4.0,6.5,10.0,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,195.58,203.2,30.98,,
Greg Hardy,http://www.ufcstats.com/fight-details/0019ec81fd706ade,2019-10-18,3,2,1,0,2,0,2,2,0,0,,0.0,23.666666666666668,35.666666666666664,0.6433333333333333,26.666666666666668,38.666666666666664,0.0,0.0,,0.0,0.0,37.666666666666664,21.0,32.666666666666664,2.3333333333333335,2.6666666666666665,0.3333333333333333,0.3333333333333333,6.666666666666667,16.0,2.3333333333333335,2.6666666666666665,14.666666666666666,17.0,Heavyweight,-0.8040764432583167,1.5057562932422626,0.32091720165509685,1.7556343817720481,0.6982530460809092,-0.019225808458770425,-0.6686313014734072,-0.8302457798714319,,-0.49252820771201006,-0.4583768345677693,-0.2837219030855578,2.753194801045192,0.8629017935871688,-0.38374746312044067,-0.6355019869102038,-1.1480899060297998,-1.1667940746558725,-0.7361040753729162,-0.7173057450895926,0.0032393438629041314,-0.24686311942077446,4.172572998783356,2.9137396842890877,Striker,195.58,203.2,31.22,,
Greg Hardy,http://www.ufcstats.com/fight-details/3cd1f2c31b4e325a,2019-11-09,4,2,2,0,0,1,2,2,0,0,-3.0,0.0,22.5,36.5,0.6025,24.75,38.75,0.0,0.0,,0.0,0.0,28.25,18.75,32.25,1.75,2.0,2.0,2.25,9.25,21.25,2.25,2.5,11.0,12.75,Heavyweight,-0.8040764432583167,1.288493921789212,0.3933978253360698,1.2755005982581835,0.4409974010464476,-0.012841927433584685,-0.6686313014734072,-0.8302457798714319,,-0.49252820771201006,-0.4583768345677693,-0.48009245354950847,2.1995277335746666,0.8183692550493612,-0.7147845864089565,-0.9284527275720252,-0.3595344767240374,-0.40556008272629585,-0.2622021091205334,-0.2921505111689299,-0.04140933185475918,-0.3101378538986808,2.90735080926173,1.9754283207447711,Striker,195.58,203.2,31.28,,
Greg Hardy,http://www.ufcstats.com/fight-details/f0d4652f8edfbe6d,2020-05-09,5,2,3,0,0,2,2,2,0,0,-6.0,0.0,20.2,37.2,0.536,23.0,40.0,0.0,0.2,0.0,0.0,0.0,22.6,16.8,32.0,1.6,2.8,1.8,2.4,9.6,25.0,1.8,2.0,8.8,10.2,Heavyweight,-0.8040764432583167,0.8601766752103407,0.45428154922808717,0.49356843653560317,0.20611181210193932,0.08291628794419871,-0.6686313014734072,-0.6397825926212184,-1.560272023142784,-0.49252820771201006,-0.4583768345677693,-0.5979147838278789,1.7196829417668782,0.7916497319266764,-0.7999084181117176,-0.5769118387778395,-0.45416112824072885,-0.3459852485752855,-0.19799603627343643,0.011531798774400505,-0.2825121807301406,-0.4999620573323999,2.148217495548754,1.4124415026181811,Striker,195.58,203.2,31.78,,
Greg Hardy,http://www.ufcstats.com/fight-details/d763ad79532b27ff,2020-10-31,6,3,3,0,1,0,2,2,0,1,-1.0,0.0,21.0,40.166666666666664,0.5216666666666667,23.333333333333332,42.5,0.0,0.16666666666666666,0.0,0.0,0.0,18.833333333333332,16.166666666666668,33.333333333333336,2.0,3.1666666666666665,2.8333333333333335,3.6666666666666665,12.166666666666666,30.0,1.5,1.6666666666666667,7.333333333333333,8.5,Heavyweight,-0.8040764432583167,1.0091565870638612,0.7123125695323497,0.32503167987359366,0.2508519242818455,0.2744327186997655,-0.6686313014734072,-0.6715264571629207,-1.560272023142784,-0.49252820771201006,-0.4583768345677693,-0.6764630040134592,1.5638359153677674,0.9341538552476619,-0.5729115335710212,-0.41578893141383766,0.0347432379288439,0.157091128699913,0.2728484979386085,0.41644154536550776,-0.4432474133137283,-0.6265115262882126,1.6421286197401026,1.0371169572004548,Striker,195.58,203.2,32.26,,
Greg Hardy,http://www.ufcstats.com/fight-details/cd150cd28738a7c5,2020-12-19,7,4,3,0,2,0,2,3,0,1,-1.0,0.0,21.571428571428573,40.57142857142857,0.53,25.0,44.142857142857146,0.14285714285714285,0.2857142857142857,0.5,0.0,0.0,35.42857142857143,15.857142857142858,32.57142857142857,2.2857142857142856,3.2857142857142856,3.4285714285714284,4.714285714285714,12.428571428571429,29.571428571428573,1.2857142857142858,1.4285714285714286,7.857142857142857,9.571428571428571,Heavyweight,-0.8040764432583167,1.1155708098163761,0.7475174438916794,0.42301816630499434,0.4745524851813773,0.4002863731962811,-0.44737287940996545,-0.5581555123711269,0.0678535348960728,-0.49252820771201006,-0.4583768345677693,-0.3303940440302135,1.487670075398277,0.8527229276356699,-0.41077090175623804,-0.36347629915279805,0.31637017696661607,0.5731693354688743,0.3208938585724908,0.3817349956576987,-0.5580582937305766,-0.7169040041137932,1.8228746468146209,1.273666040446921,Striker,195.58,203.2,32.39,,
Greg Hardy,http://www.ufcstats.com/fight-details/53b480b44b0b51f1,2021-07-10,8,4,4,0,0,1,2,3,0,1,-1.0,0.0,23.625,43.25,0.54,26.625,46.375,0.125,0.25,0.5,0.0,0.0,31.25,16.75,33.75,2.875,3.875,4.0,5.625,15.25,33.0,1.5,1.875,6.875,8.375,Heavyweight,-0.8040764432583167,1.4979969228332248,0.9804908771519492,0.5406019500226757,0.6926605320584207,0.571283186370894,-0.47503018216789566,-0.592166795808665,0.0678535348960728,-0.49252820771201006,-0.4583768345677693,-0.4175319241981613,1.707379229156422,0.9786863937854695,-0.07635584863824764,-0.10452876946065225,0.5867320384428776,0.9348736856714371,0.8384734254011301,0.6593873933201722,-0.4432474133137283,-0.5474181081908297,1.4839758460498995,1.0095195641550336,Striker,195.58,203.2,32.95,,
Greg Hardy,http://www.ufcstats.com/fight-details/cda06ff86cfe4f5f,2022-03-05,9,4,5,0,0,2,2,3,0,1,-1.0,0.0,21.666666666666668,40.111111111111114,0.5244444444444445,24.333333333333332,42.888888888888886,0.1111111111111111,0.2222222222222222,0.5,0.0,0.0,27.77777777777778,15.444444444444445,31.555555555555557,2.5555555555555554,3.4444444444444446,3.6666666666666665,5.111111111111111,14.222222222222221,31.0,1.3333333333333333,1.6666666666666667,6.111111111111111,7.444444444444445,Heavyweight,-0.8040764432583167,1.1333065136084617,0.7074805279536187,0.3576938420173939,0.3850722608215645,0.3042241634839645,-0.49654141764628584,-0.6186200162600836,0.0678535348960728,-0.49252820771201006,-0.4583768345677693,-0.489939944280739,1.3861156221056232,0.7441483574863482,-0.25763808282005396,-0.2937261228047452,0.42902095258172496,0.7307747168207533,0.6499317829136229,0.49742349468372926,-0.5325447647490548,-0.6265115262882126,1.2203878898995604,0.8040723048168991,Striker,195.58,203.2,33.6,,
Gregor Gillespie,http://www.ufcstats.com/fight-details/fae3f395669b7285,2016-09-24,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,180.34,29.86,,
Gregor Gillespie,http://www.ufcstats.com/fight-details/8b4eeaa048361ba3,2017-04-08,1,1,0,0,1,0,1,0,0,1,6.0,0.0,17.0,33.0,0.51,23.0,39.0,2.0,12.0,0.16,0.0,0.0,195.0,15.0,31.0,0.0,0.0,2.0,2.0,15.0,29.0,1.0,3.0,1.0,1.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,180.34,30.4,,
Gregor Gillespie,http://www.ufcstats.com/fight-details/128e818254ebfabe,2017-09-16,2,2,0,0,2,0,2,1,0,1,6.0,0.5,12.5,22.5,0.585,16.0,26.0,1.0,6.0,0.16,0.0,0.0,100.0,11.0,21.0,0.0,0.0,1.5,1.5,9.5,18.0,0.5,1.5,2.5,3.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,180.34,30.84,,
Gregor Gillespie,http://www.ufcstats.com/fight-details/d571486369996a39,2018-01-27,3,3,0,0,3,0,3,1,1,1,6.0,0.6666666666666666,14.666666666666666,31.0,0.52,19.0,35.666666666666664,1.6666666666666667,5.666666666666667,0.38,0.0,0.0,142.33333333333334,13.666666666666666,29.666666666666668,0.0,0.3333333333333333,1.0,1.0,10.0,21.0,0.6666666666666666,3.0,4.0,7.0,Lightweight,2.709483074020755,-0.394276080390382,-0.4916315367484723,0.5529174815830712,-0.454316168859082,-0.604593242997773,2.644163055449687,4.313858811236512,-0.12871815409527765,-0.7563915489546263,-0.44416116869854577,2.225909791456289,0.8589408551836485,0.20647240994388819,-1.8652161342937528,-1.7292366468193545,-1.0143077527456703,-1.102728998614079,-0.4968599008398165,-0.8207417899519334,-0.8441489141550556,0.030934385800382748,0.9185634046499969,1.311394928598055,Wrestler,170.18,180.34,31.21,,
Gregor Gillespie,http://www.ufcstats.com/fight-details/921a8db065cd8cc5,2018-06-01,4,4,0,0,4,0,4,2,1,1,6.0,0.5,19.5,37.0,0.5425,24.75,42.5,1.5,4.75,0.42,0.0,0.0,162.25,18.0,35.0,0.25,0.75,1.25,1.25,8.75,20.5,0.75,2.5,10.0,14.0,Lightweight,1.8224867158676932,0.4058840780453376,-0.016034041322698117,0.8028021958725965,0.35229967631734554,-0.056178429707531646,2.2764731766720097,3.4331452855701547,0.02123779510409263,-0.7563915489546263,-0.44416116869854577,2.711683285749612,1.8701938718837294,0.7281607582330238,-1.7423055721724057,-1.59294226382724,-0.9025219467931461,-1.0116434425412162,-0.7191257575175357,-0.8613753544796271,-0.7943699643411115,-0.19341096829263504,3.9371037932727604,3.7094000345561065,Wrestler,170.18,180.34,31.55,,
Gregor Gillespie,http://www.ufcstats.com/fight-details/0261adcfc6e49150,2019-01-19,5,5,0,0,5,0,5,2,2,1,6.0,0.4,17.2,33.0,0.5279999999999999,23.8,40.8,2.0,4.8,0.515,0.2,0.0,179.0,15.8,31.2,0.4,0.8,1.0,1.0,7.8,18.2,1.0,3.0,8.4,11.8,Lightweight,1.2902889009758562,0.025118209548339945,-0.33309903827321424,0.6417653799971236,0.21903271059254456,-0.19261333447729917,3.379542813005041,3.4811842051519557,0.37738317445259734,0.20797066311789827,-0.44416116869854577,3.1202208269753773,1.356788494174458,0.35645781007701455,-1.6685592348995977,-1.576586937868186,-1.0143077527456703,-1.102728998614079,-0.8880478085926024,-1.0482897513070188,-0.6450331148992796,0.030934385800382748,3.1321596896400234,2.9557412869692907,BJJ,170.18,180.34,32.18,15.0,
Gregor Gillespie,http://www.ufcstats.com/fight-details/d5955b81c26230ff,2019-11-02,6,6,0,0,6,0,6,3,2,1,6.0,0.3333333333333333,16.333333333333332,30.166666666666668,0.565,22.333333333333332,37.166666666666664,2.1666666666666665,5.166666666666667,0.496,0.16666666666666666,0.16666666666666666,193.83333333333334,13.666666666666666,27.166666666666668,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.3333333333333333,6.5,15.666666666666666,1.6666666666666667,3.5,8.166666666666666,11.0,Lightweight,0.9354903577146312,-0.118358784378065,-0.5576867444464965,1.052686910162122,0.013287219648991782,-0.4842095034950371,3.7472326917827172,3.8334696154184993,0.30615409858289633,0.047243627772477405,1.1366555005947687,3.482010291344463,0.8589408551836485,-0.038069003316644215,-1.2096931363132355,-1.2930946212445875,-0.865260011475638,-0.9812815905169286,-1.1192042995374303,-1.254166478247334,-0.24680151638772801,0.2552797398934005,3.014772007860249,2.6816835605740845,BJJ,170.18,180.34,32.97,11.0,
Gregor Gillespie,http://www.ufcstats.com/fight-details/295a0bf12a7373c0,2021-05-08,7,6,1,0,0,1,6,3,2,1,6.0,0.2857142857142857,15.285714285714286,32.42857142857143,0.5114285714285713,20.428571428571427,38.42857142857143,1.8571428571428572,4.571428571428571,0.41333333333333333,0.14285714285714285,0.14285714285714285,166.14285714285714,12.857142857142858,29.714285714285715,1.1428571428571428,1.4285714285714286,1.2857142857142858,1.2857142857142858,6.857142857142857,20.0,1.4285714285714286,3.0,7.0,9.428571428571429,Lightweight,0.6820628268137564,-0.29179251330009254,-0.3783940378375736,0.45772330471086975,-0.25391471664133625,-0.3829342940721002,3.064380059767032,3.2615777156351498,-0.0037548630958023836,-0.0675613974742517,0.9108245478385808,2.8066312430920606,0.6700254564594578,0.21113034162504116,-1.303339278881881,-1.3709771258115102,-0.8865525459427854,-0.9986312202450929,-1.055699769058082,-0.9020089190073209,-0.38902708728471075,0.030934385800382748,2.4278335989613784,2.143355883726359,BJJ,170.18,180.34,34.48,14.0,
Gregory Rodrigues,http://www.ufcstats.com/fight-details/9252ad2304fd9a26,2021-06-05,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,190.5,29.3,,
Gregory Rodrigues,http://www.ufcstats.com/fight-details/88256dd5a9aef1cc,2021-10-23,1,1,0,0,1,0,1,0,0,1,7.0,0.0,20.0,46.0,0.43,22.0,48.0,1.0,1.0,1.0,0.0,0.0,11.0,14.0,39.0,4.0,5.0,2.0,2.0,19.0,44.0,1.0,2.0,0.0,0.0,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,190.5,29.68,,
Gregory Rodrigues,http://www.ufcstats.com/fight-details/84d633d4a9fbf331,2022-02-26,2,2,0,0,2,0,2,1,0,1,7.0,0.0,26.5,44.0,0.605,30.5,48.5,1.0,1.0,1.0,0.0,0.0,78.0,17.5,33.5,8.0,9.0,1.0,1.5,21.5,37.5,1.0,1.5,4.0,5.0,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,190.5,30.03,,
Gregory Rodrigues,http://www.ufcstats.com/fight-details/5095f6290670009d,2022-06-18,3,2,1,0,0,1,2,1,0,1,1.0,0.0,23.666666666666668,42.666666666666664,0.5533333333333333,26.333333333333332,45.666666666666664,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0,52.0,14.666666666666666,32.333333333333336,6.333333333333333,7.333333333333333,2.6666666666666665,3.0,20.333333333333332,38.333333333333336,0.6666666666666666,1.0,2.6666666666666665,3.3333333333333335,Middleweight,-0.8147546858419368,1.5480411956877913,0.9860518943203328,0.7374056897010728,0.744164078756642,0.6057092412628687,0.4898500679775003,-0.4284351079619391,1.8757621949373948,-0.7009287111906585,-0.4439233843773009,0.030987032825651732,1.2145278559364079,0.8584761403220957,1.5731455379141546,1.05188969099627,0.049650401661700996,-0.0596754085085795,1.8174257984811715,1.1505861286458865,-0.8492200652863909,-0.863969917200217,0.1122094332908788,-0.01032881091558074,Striker,190.5,190.5,30.33,,
Gregory Rodrigues,http://www.ufcstats.com/fight-details/bd06f1c2d7e6c4a0,2022-09-17,4,3,1,0,1,0,2,2,0,1,1.0,0.75,30.0,50.0,0.585,32.25,52.75,0.5,0.5,1.0,0.0,0.0,52.0,22.5,41.0,5.5,6.75,2.0,2.25,23.5,41.0,1.25,2.25,5.25,6.75,Middleweight,2.7084281543193636,2.7163627345695236,1.6534527694765841,1.0966562159678577,1.560484412917147,1.1955456292821622,0.097646706541981,-0.58894708302382,1.8757621949373948,-0.7009287111906585,-0.4439233843773009,0.030987032825651732,3.1045055834052735,1.7831471472202851,1.171167538564796,0.8427904961800097,-0.29274561588317766,-0.36600300572317024,2.4230747980513625,1.3916581251446958,-0.49144486463973575,-0.28259619023741617,1.1707117873009907,0.992277999059444,Striker,190.5,190.5,30.58,,
Gregory Rodrigues,http://www.ufcstats.com/fight-details/5ad8aa57c8d69680,2023-01-21,5,4,1,0,2,0,2,3,0,1,1.0,0.8,30.4,50.0,0.596,34.6,54.6,0.4,0.8,0.6666666666666666,0.0,0.0,49.4,22.6,40.8,6.0,7.0,1.8,2.2,22.0,39.0,4.0,5.4,4.4,5.6,Middleweight,2.943307010330117,2.790151463341001,1.6534527694765841,1.2214485040394778,1.8847130526823053,1.3495970153295542,-0.13767531031933058,-0.3000255279124343,0.6597659044007483,-0.7009287111906585,-0.4439233843773009,-0.03665698037255878,3.128632958649557,1.7618085855226344,1.4123543381744113,0.9324044368155499,-0.3954644211466412,-0.3864248455374762,2.136188429833904,1.2108541277705887,1.1952096526944953,1.182465601708842,0.8224303675944379,0.6548152191166307,Wrestler,190.5,190.5,30.93,,
Gregory Rodrigues,http://www.ufcstats.com/fight-details/f995ed679ef8bdf4,2023-08-19,6,4,2,0,0,1,2,3,0,1,1.0,0.6666666666666666,28.833333333333332,48.5,0.5816666666666667,32.333333333333336,52.333333333333336,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,42.833333333333336,21.5,39.833333333333336,5.833333333333333,6.833333333333333,1.5,1.8333333333333333,21.5,39.0,3.6666666666666665,4.833333333333333,3.6666666666666665,4.666666666666667,Middleweight,2.316963394301441,2.501145608986046,1.5169389541037146,1.05884037109767,1.5719818824123655,1.1608493711633805,-0.29455665489353844,-0.4284351079619391,0.6597659044007483,-0.7009287111906585,-0.4439233843773009,-0.20750147524496207,2.8632318309624396,1.6586722039839907,1.3319587383045393,0.8726618097251896,-0.5495426290418367,-0.5361850041757207,2.0405596404280844,1.2108541277705887,0.9907666808964065,0.9189095121523719,0.5219522800044705,0.38093238322101436,Striker,190.5,190.5,31.5,,
Gregory Rodrigues,http://www.ufcstats.com/fight-details/e7938bac3ec8b442,2024-02-10,7,5,2,0,1,0,2,4,0,1,1.0,0.5714285714285714,25.428571428571427,42.42857142857143,0.6171428571428572,28.571428571428573,46.0,0.42857142857142855,0.8571428571428571,0.625,0.0,0.0,43.42857142857143,19.0,34.857142857142854,5.142857142857143,6.0,1.2857142857142858,1.5714285714285714,18.571428571428573,33.714285714285715,3.142857142857143,4.142857142857143,3.7142857142857144,4.571428571428571,Middleweight,1.8695750971381015,1.873062977181205,0.9643830347373381,1.4613090057875282,1.0529532594853646,0.6334662477578945,-0.07044044835895594,-0.24499285074836094,0.5077663680836677,-0.7009287111906585,-0.4439233843773009,-0.19201520848713002,2.260047449855355,1.1277484665067328,0.9988912531293567,0.5739486742733888,-0.6595984918241191,-0.6431565460601809,1.4804481596225696,0.7330149918533055,0.6694991537851245,0.5977697391633966,0.5414638441336892,0.3529851550684003,Wrestler,190.5,190.5,31.98,,
Gregory Rodrigues,http://www.ufcstats.com/fight-details/f02fed4e98048471,2024-07-27,8,6,2,0,2,0,2,5,0,1,1.0,0.5,25.375,43.25,0.60375,28.625,47.125,0.5,1.125,0.5660000000000001,0.0,0.0,52.5,19.0,35.625,5.0,5.875,1.375,1.75,18.75,34.875,3.375,4.375,3.25,4.0,Middleweight,1.5340338742655968,1.863180558149311,1.0391406002986712,1.3093703433626651,1.0603444898751475,0.7271461446786058,0.097646706541981,0.012972823458233458,0.2925350246586815,-0.7009287111906585,-0.4439233843773009,0.04399549690223067,2.260047449855355,1.2096733015959271,0.9299807389551807,0.5291417039556187,-0.6137418823315014,-0.5702214038662307,1.5146012986960764,0.8379458831864927,0.8118790805730791,0.7057391455993451,0.3512260938738073,0.18530178615271672,Wrestler,190.5,190.5,32.44,,
Gregory Rodrigues,http://www.ufcstats.com/fight-details/365e2d891b98b86d,2025-02-15,9,7,2,0,3,0,3,5,0,2,3.6666666666666665,0.4444444444444444,23.88888888888889,40.77777777777778,0.6000000000000001,27.77777777777778,45.666666666666664,0.5555555555555556,1.1111111111111112,0.6383333333333333,0.0,0.0,66.77777777777777,17.88888888888889,33.44444444444444,4.777777777777778,5.777777777777778,1.2222222222222223,1.5555555555555556,17.666666666666668,32.888888888888886,3.0,3.888888888888889,3.2222222222222223,4.0,Middleweight,1.2730573675869818,1.5890349338941676,0.8141456082952381,1.2668275178837047,0.9434535500070942,0.6057092412628687,0.22838116035382086,-0.00040317446358990606,0.5564062197051335,-0.7009287111906585,-0.4439233843773009,0.4154594155334291,1.9919655026966507,0.9770237053090427,0.8227866057953517,0.4942918381529085,-0.6922076363522027,-0.6496396698107542,1.3074055883168008,0.6583974691274832,0.5818807373002294,0.47964936289158927,0.3398443481317632,0.18530178615271672,Wrestler,190.5,190.5,33.0,,
Gregory Rodrigues,http://www.ufcstats.com/fight-details/958522de54ccc536,2025-06-28,10,7,3,0,0,1,3,5,0,2,3.6666666666666665,0.6,24.0,43.3,0.5770000000000001,27.6,47.9,0.5,1.1,0.5471428571428572,0.0,0.0,61.8,17.7,35.4,5.1,6.3,1.2,1.6,17.8,35.2,3.3,4.4,2.9,3.7,Middleweight,2.0037915862871034,1.6095318029973558,1.0436910608110999,1.0058981882794078,0.9189256150839618,0.7916811847795401,0.097646706541981,-0.011103972801048597,0.22374437736546532,-0.7009287111906585,-0.4439233843773009,0.28595292872659883,1.9463915716796707,1.1856674196860701,0.9782180988771036,0.6814854030360371,-0.7036208369370321,-0.6314869233091488,1.3329065988250193,0.8673265327597853,0.7658794119185091,0.7173666201386013,0.20781609752405023,0.09726801747198291,Wrestler,190.5,190.5,33.36,,
Gregory Rodrigues,http://www.ufcstats.com/fight-details/ebb012c5f3fd0cbb,2025-11-15,11,8,3,0,1,0,3,6,0,2,3.6666666666666665,0.6363636363636364,23.454545454545453,45.09090909090909,0.55,26.727272727272727,49.27272727272727,0.45454545454545453,1.0,0.5471428571428572,0.0,0.0,56.45454545454545,17.09090909090909,37.09090909090909,5.181818181818182,6.454545454545454,1.1818181818181819,1.5454545454545454,17.818181818181817,37.72727272727273,3.0,4.0,2.6363636363636362,3.3636363636363638,Middleweight,2.1746125724767422,1.5089108092180676,1.2066802828017387,0.6995898448308853,0.7985157527340381,0.9059895842545092,-0.00931784657679705,-0.10741115783817724,0.22374437736546532,-0.7009287111906585,-0.4439233843773009,0.14688062187153678,1.79943392246449,1.3660752594934795,1.0176850297223135,0.7368831117925528,-0.7129589101428014,-0.6537652940156645,1.3363840093488668,1.0957970385325204,0.5818807373002294,0.5313270275105049,0.09979298339046695,-0.0014365110488399526,Wrestler,190.5,190.5,33.74,,
Gregory Rodrigues,http://www.ufcstats.com/fight-details/6a4738656c493ee9,2026-03-07,12,9,3,0,2,0,3,6,0,3,4.5,0.5833333333333334,23.166666666666668,44.25,0.5516666666666667,26.166666666666668,48.083333333333336,0.4166666666666667,1.0833333333333333,0.47875,0.0,0.0,51.75,16.666666666666668,36.083333333333336,5.333333333333333,6.666666666666667,1.1666666666666667,1.5,17.916666666666668,37.416666666666664,2.8333333333333335,3.75,2.4166666666666665,3.0833333333333335,Middleweight,1.9254986342835192,1.455805284723444,1.130149810547251,0.7184977672659797,0.7211691397662057,0.8069475383518044,-0.09845497417577864,-0.027155170307236846,-0.025752004389285883,-0.7009287111906585,-0.4439233843773009,0.024482800787362265,1.697075360822076,1.2585741721530432,1.0907719386949242,0.8129191826348297,-0.720740637814276,-0.6723306029377609,1.3552199830197107,1.0677176298494202,0.4796592514011852,0.41505228211794476,0.009773721612480893,-0.08369028481619231,Wrestler,190.5,190.5,34.05,13.0,
Gregory Rodrigues,http://www.ufcstats.com/fight-details/fb77b08a90b92d5b,2026-08-22,13,10,3,0,3,0,3,7,0,3,4.5,0.6153846153846154,21.53846153846154,41.30769230769231,0.5346153846153847,24.307692307692307,44.84615384615385,0.38461538461538464,1.0,0.47875,0.0,0.0,47.76923076923077,15.461538461538462,33.61538461538461,5.0,6.3076923076923075,1.0769230769230769,1.3846153846153846,16.692307692307693,35.0,2.6153846153846154,3.4615384615384617,2.230769230769231,2.8461538461538463,Middleweight,2.076062003521182,1.1554473182498002,0.8623727111620066,0.5250551761992492,0.46468712794979544,0.5373843021981907,-0.17387869752876314,-0.10741115783817724,-0.025752004389285883,-0.7009287111906585,-0.4439233843773009,-0.07908458628386243,1.4063095565960966,0.9952617922301115,0.9299807389551807,0.6842427550555922,-0.7668324094068559,-0.7194579255861595,1.1210520499875114,0.8492461330223744,0.3459850006101272,0.28088911435729846,-0.06639642296889182,-0.15328963185010586,Wrestler,,,,11.0,
Grigory Popov,http://www.ufcstats.com/fight-details/aa430402314b4459,2019-06-08,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,172.72,35.14,,
Grigory Popov,http://www.ufcstats.com/fight-details/f0418c2c989a5cde,2019-11-09,1,0,1,0,0,1,0,0,0,0,,0.0,24.0,67.0,0.35,24.0,67.0,0.0,0.0,,0.0,0.0,0.0,7.0,37.0,12.0,24.0,5.0,6.0,22.0,64.0,2.0,3.0,0.0,0.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,172.72,35.56,,
Guangyou Ning,http://www.ufcstats.com/fight-details/80551dceed42e7ab,2015-05-16,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,162.56,162.56,33.42,5.0,
Guangyou Ning,http://www.ufcstats.com/fight-details/7ac1c2f87b795742,2015-11-28,1,1,0,0,1,0,1,1,0,0,,0.0,15.0,37.0,0.4,28.0,55.0,2.0,2.0,1.0,0.0,0.0,138.0,10.0,27.0,2.0,5.0,3.0,5.0,13.0,32.0,0.0,1.0,2.0,4.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,162.56,162.56,33.95,5.0,
Guangyou Ning,http://www.ufcstats.com/fight-details/2e209dc450b7ebe3,2016-11-26,2,1,1,0,0,1,1,1,0,0,-3.0,0.0,9.0,24.5,0.325,15.5,33.5,1.0,1.0,1.0,0.0,0.0,69.0,5.0,16.5,2.0,4.5,2.0,3.5,8.0,22.0,0.0,0.5,1.0,2.0,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,162.56,162.56,34.95,6.0,
Guido Cannetti,http://www.ufcstats.com/fight-details/f7ffa11d592f4092,2015-08-01,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,167.64,172.72,35.62,,
Guido Cannetti,http://www.ufcstats.com/fight-details/1bf1a6fc9c9acc26,2018-01-14,1,1,0,0,1,0,1,0,0,1,3.0,0.0,8.0,16.0,0.5,10.0,18.0,0.0,1.0,0.0,0.0,0.0,36.0,0.0,7.0,8.0,8.0,0.0,1.0,2.0,8.0,6.0,8.0,0.0,0.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,167.64,172.72,38.07,,
