fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Mason Jones,http://www.ufcstats.com/fight-details/9039959b41901412,2025-05-03,4,1,3,0,0,1,1,0,0,1,-3.0,0.0,29.25,65.25,0.43999999999999995,39.0,76.0,1.0,2.25,0.275,0.0,0.0,87.0,18.25,51.75,7.25,9.75,3.75,3.75,18.5,49.25,5.75,9.25,5.0,6.75,Lightweight,-0.8358244158073055,2.030327893278165,2.2275100551448404,-0.3236331002985232,2.3685614800817394,2.6469228842316697,1.1662510782871796,1.0260871140764267,-0.5232900830158103,-0.7536483525074863,-0.43936594526459216,0.8654873077520618,1.9324066928323902,2.3685708169742448,1.7126095690216518,1.3616100445103767,0.2218535231455368,-0.09449386970226012,1.0317477523070648,1.483133866667898,2.168971866622954,2.808433530362082,1.4203510691301993,1.2234747379254236,Wrestler,177.8,187.96,30.02,0.0,1.0
Mason Jones,http://www.ufcstats.com/fight-details/69b31593175f77ec,2025-09-06,5,2,3,0,1,0,1,0,0,2,0.0,0.0,31.2,72.8,0.426,39.4,82.4,1.2,2.2,0.42000000000000004,0.0,0.0,78.2,19.0,57.4,7.6,10.4,4.6,5.0,22.0,59.4,5.2,8.0,4.0,5.4,Lightweight,-0.8358244158073055,2.3522575051738452,2.8246865449814544,-0.47926380594878454,2.424786583724092,3.161664914859451,1.6064185963316135,0.9781158109738967,0.018885039415804564,-0.7536483525074863,-0.43936594526459216,0.652035830374501,2.1066979176172467,2.9203405630943746,1.884485453113172,1.5740136783575054,0.6026196980999599,0.3625684082535377,1.653704371580306,2.3066764739684027,1.8433872452172635,2.2515646210233093,0.918125872083259,0.7619310926219028,Wrestler,177.8,187.96,30.37,0.0,1.0
Mason Jones,http://www.ufcstats.com/fight-details/3ee578ddd071ad4c,2026-03-21,6,3,3,0,2,0,2,1,0,2,0.0,0.16666666666666666,29.333333333333332,70.16666666666667,0.41333333333333333,37.0,79.0,1.1666666666666667,2.0,0.5166666666666667,0.16666666666666666,0.0,87.83333333333333,18.666666666666668,56.333333333333336,6.5,9.0,4.166666666666667,4.833333333333333,20.333333333333332,56.833333333333336,4.666666666666667,7.166666666666667,4.333333333333333,6.166666666666667,Lightweight,0.051848992423251083,2.0440855690002024,2.6163998222569846,-0.6200725396323546,2.0874359618699745,2.888208211088442,1.5330573433242083,0.7862305985637752,0.38033512103688116,0.04974357320433459,-0.43936594526459216,0.885700515837058,2.0292351510462,2.816171643472875,1.3443041031112508,1.1165289285329205,0.40850360890750914,0.30162677119276454,1.3575345528787623,2.0984243203981605,1.5276688244602308,1.8803186814641277,1.0855342710989055,1.024042298596742,BJJ,,,,,
Mateus Mendonca,http://www.ufcstats.com/fight-details/5a2fa552e70958d4,2023-01-14,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,167.64,180.34,23.99,,
Mateus Mendonca,http://www.ufcstats.com/fight-details/eb7b0a6f06dbdb4f,2023-10-07,1,0,1,0,0,1,0,0,0,0,-7.0,0.0,12.0,43.0,0.27,14.0,45.0,1.0,5.0,0.2,0.0,0.0,69.0,8.0,35.0,1.0,2.0,3.0,6.0,11.0,42.0,1.0,1.0,0.0,0.0,Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,167.64,180.34,24.72,,
Mateus Mendonca,http://www.ufcstats.com/fight-details/d1d3b6ab8a56e973,2024-02-24,2,0,2,0,0,2,0,0,0,0,-7.0,0.0,7.5,25.0,0.345,11.5,30.5,0.5,4.0,0.1,0.0,0.0,71.5,4.0,19.0,1.5,2.5,2.0,3.5,6.0,23.5,1.5,1.5,0.0,0.0,Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,167.64,180.34,25.1,,
Mateusz Gamrot,http://www.ufcstats.com/fight-details/e5279358b128c2ac,2020-10-17,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,177.8,29.85,,
Mateusz Gamrot,http://www.ufcstats.com/fight-details/998296216e7171ed,2021-04-10,1,0,1,0,0,1,0,0,0,0,-3.0,0.0,15.0,32.0,0.46,25.0,43.0,1.0,4.0,0.25,0.0,0.0,61.0,13.0,29.0,1.0,2.0,1.0,1.0,9.0,24.0,0.0,0.0,6.0,8.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,177.8,30.33,,
Mateusz Gamrot,http://www.ufcstats.com/fight-details/72105dd82d964e7a,2021-07-17,2,1,1,0,1,0,1,1,0,0,-3.0,0.0,20.5,36.0,0.555,26.5,42.5,1.0,3.5,0.29000000000000004,0.0,0.0,49.0,11.5,25.0,3.5,5.0,5.5,6.0,15.5,30.0,2.0,2.0,3.0,4.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,177.8,30.6,,
Mateusz Gamrot,http://www.ufcstats.com/fight-details/730f14ccff80f3b0,2021-12-18,3,2,1,0,2,0,2,1,1,0,-3.0,0.0,14.0,24.333333333333332,0.7033333333333335,18.0,28.666666666666668,1.0,3.0,0.36000000000000004,0.3333333333333333,0.0,48.0,8.0,17.0,2.3333333333333335,3.3333333333333335,3.6666666666666665,4.0,10.666666666666666,20.333333333333332,1.3333333333333333,1.3333333333333333,2.0,2.6666666666666665,Lightweight,-0.8358244158073055,-0.48732676385471857,-1.0088437694663899,2.60370636312307,-0.5832564611417885,-1.1600233839529581,1.1662510782871796,1.7456566606143813,-0.20546328710762224,0.8531354989161555,-0.43936594526459216,-0.08049083062576498,-0.4495733792273145,-1.0250572675699177,-0.7018373741687539,-0.7351950588523032,0.1845235059931423,-0.003081414111100556,-0.3602503955901893,-0.8630835777760697,-0.4455713052712248,-0.718402895450145,-0.08632452201062175,-0.17255233737534928,BJJ,177.8,177.8,31.02,,
Mateusz Gamrot,http://www.ufcstats.com/fight-details/1f5f59924b59408b,2022-06-25,4,3,1,0,3,0,3,2,1,0,-3.0,0.0,14.0,26.0,0.6400000000000001,18.5,31.25,1.5,3.0,0.52,0.25,0.0,42.75,7.75,18.5,2.75,3.75,3.5,3.75,11.5,22.75,1.0,1.0,1.5,2.25,Lightweight,-0.8358244158073055,-0.48732676385471857,-0.877016729767358,1.8996626947052189,-0.5129750815888474,-0.9522499080485154,2.266669873398265,1.7456566606143813,0.3927989169548492,0.4514395360602451,-0.43936594526459216,-0.20783404156124166,-0.5076704541556,-0.878569724352184,-0.4972232264407535,-0.5990388833092721,0.10986347168835349,-0.09449386970226012,-0.21216548623941747,-0.6670020046092827,-0.6428953182443703,-0.8669012712738178,-0.3374371205340919,-0.3150040797529791,BJJ,177.8,177.8,31.54,12.0,
Mateusz Gamrot,http://www.ufcstats.com/fight-details/69f39e5d959311b1,2022-10-22,5,4,1,0,4,0,4,2,1,1,0.0,0.0,13.2,24.6,0.6160000000000001,17.0,29.0,1.2,3.2,0.41600000000000004,0.2,0.0,39.0,7.4,17.4,2.6,3.8,3.2,3.4,11.0,21.8,0.8,0.8,1.4,2.0,Lightweight,-0.8358244158073055,-0.6194004507862798,-0.9877514431145447,1.6328671993047699,-0.7238192202476709,-1.1332139031910946,1.6064185963316135,1.9375418730245029,0.003928484314242763,0.21042195834669888,-0.43936594526459216,-0.298793477943725,-0.5890063590551996,-0.9859939227118554,-0.5708843196228336,-0.5827001422441084,-0.02452459006026641,-0.22247130752988353,-0.3010164318498805,-0.7440823471645023,-0.7612897260282575,-0.9560002967680215,-0.387659640238786,-0.400475125179557,BJJ,177.8,177.8,31.86,9.0,
Mateusz Gamrot,http://www.ufcstats.com/fight-details/d6d034e98ce85246,2023-03-04,6,4,2,0,0,1,4,2,1,1,-2.3333333333333335,0.0,12.5,22.666666666666668,0.6283333333333334,16.333333333333332,27.0,1.3333333333333333,3.6666666666666665,0.40166666666666667,0.16666666666666666,0.0,46.166666666666664,7.5,16.333333333333332,2.3333333333333335,3.5,2.6666666666666665,2.8333333333333335,10.166666666666666,19.666666666666668,1.1666666666666667,1.3333333333333333,1.1666666666666667,1.6666666666666667,Lightweight,-0.8358244158073055,-0.7349649268513957,-1.1406708091654216,1.7699704399966667,-0.8175277263182592,-1.294070787762276,1.8998636083612364,2.3852740353147848,-0.049665838133020425,0.04974357320433459,-0.43936594526459216,-0.12495988841275689,-0.5657675290838854,-1.090162842333355,-0.7018373741687539,-0.6807325886350908,-0.263436699835591,-0.4296728735365118,-0.44910134120065226,-0.9171750462358728,-0.5442333117577974,-0.718402895450145,-0.5048455195497387,-0.5144365190816609,BJJ,177.8,177.8,32.23,7.0,
Mateusz Gamrot,http://www.ufcstats.com/fight-details/23a604f460289271,2023-09-23,7,5,2,0,1,0,4,2,1,2,-0.5,0.0,12.0,21.428571428571427,0.63,16.0,26.285714285714285,1.4285714285714286,3.4285714285714284,0.48714285714285716,0.14285714285714285,0.0,60.42857142857143,7.0,15.142857142857142,2.0,3.142857142857143,3.0,3.142857142857143,9.571428571428571,18.428571428571427,1.2857142857142858,1.4285714285714286,1.1428571428571428,1.5714285714285714,Lightweight,-0.8358244158073055,-0.8175109811836214,-1.2385994672275595,1.7884979049550305,-0.8643819793535531,-1.3515196751091265,2.109467188382396,2.156839258636069,0.26994150004916306,-0.0650267018973541,-0.43936594526459216,0.22097472995617987,-0.6819616789404565,-1.206422797268064,-0.8655286923511544,-0.7974378819576889,-0.11411663122601313,-0.3164955475665048,-0.5548762764512034,-1.0176306305183649,-0.47376044998167405,-0.6759747880719528,-0.5168032623365707,-0.5469969173394049,BJJ,177.8,177.8,32.78,7.0,
Mateusz Gamrot,http://www.ufcstats.com/fight-details/8baff440b82afd2b,2024-03-09,8,6,2,0,2,0,4,3,1,2,-0.5,0.0,12.0,23.0,0.595,15.5,27.375,1.25,3.375,0.42625,0.125,0.0,53.25,7.0,16.375,2.0,3.375,3.0,3.25,9.875,20.375,1.125,1.25,1.0,1.375,Lightweight,-0.8358244158073055,-0.8175109811836214,-1.1143054012256153,1.3994211408293755,-0.9346633589064942,-1.2639101219051794,1.7164604758427222,2.1054414338833585,0.042254656761994774,-0.1511044082236206,-0.43936594526459216,0.04685238030971171,-0.6819616789404565,-1.08609374391064,-0.8655286923511544,-0.7215794412980001,-0.11411663122601313,-0.27731878088457923,-0.5009310594734223,-0.8597028609973318,-0.5688988133794407,-0.7555274894060632,-0.5885497190575621,-0.6141527387460018,BJJ,177.8,177.8,33.24,6.0,
Mateusz Gamrot,http://www.ufcstats.com/fight-details/059f5cf0e9e37627,2024-08-17,9,7,2,0,3,0,4,3,1,3,0.6,0.0,12.777777777777779,24.22222222222222,0.59,18.22222222222222,31.11111111111111,1.3333333333333333,3.4444444444444446,0.43444444444444447,0.1111111111111111,0.0,64.55555555555556,8.11111111111111,18.0,2.0,3.3333333333333335,2.6666666666666665,2.888888888888889,10.11111111111111,20.88888888888889,1.4444444444444444,1.6666666666666667,1.2222222222222223,1.6666666666666667,Lightweight,-0.8358244158073055,-0.6891060077779368,-1.0176322387796586,1.343838745954282,-0.5520202924515926,-0.9634205250326252,1.8998636083612364,2.1720682437479844,0.07289482172699985,-0.21805373536627237,-0.43936594526459216,0.3210782366628282,-0.42375245703696546,-0.9273989054247618,-0.8655286923511544,-0.7351950588523032,-0.263436699835591,-0.4093589945162542,-0.4589736684907037,-0.8180073540595668,-0.37979663428017624,-0.5699045196264723,-0.4769441197137976,-0.5144365190816609,BJJ,177.8,177.8,33.68,5.0,
Mateusz Gamrot,http://www.ufcstats.com/fight-details/212527d462690304,2025-05-31,10,7,3,0,0,1,4,3,1,3,0.0,0.0,14.1,27.2,0.579,19.5,33.9,1.4,3.5,0.441,0.1,0.0,67.2,9.5,21.2,2.0,3.2,2.6,2.8,10.0,21.6,1.5,1.7,2.6,3.9,Lightweight,-0.8358244158073055,-0.4708175529882735,-0.7821012611840552,1.2215574772290763,-0.37241232248296513,-0.7391145359917001,2.0465861143760478,2.2253696916396843,0.09740695369900382,-0.2716131970803937,-0.43936594526459216,0.3852214836525498,-0.10099092965760158,-0.6148921465602635,-0.8655286923511544,-0.7787650350260732,-0.2933007135575064,-0.4418612009486665,-0.47871832307080653,-0.7603097877024432,-0.34690929878465193,-0.555054682044105,0.2150105962175425,0.24910482006243517,BJJ,177.8,177.8,34.47,7.0,
Mateusz Gamrot,http://www.ufcstats.com/fight-details/79865287be90e4be,2025-10-11,11,8,3,0,1,0,4,3,1,4,1.2857142857142858,0.0,13.727272727272727,26.454545454545453,0.5736363636363635,20.181818181818183,34.72727272727273,1.6363636363636365,3.8181818181818183,0.45272727272727276,0.09090909090909091,0.0,78.0,8.909090909090908,20.363636363636363,2.1818181818181817,3.272727272727273,2.6363636363636362,2.8181818181818183,9.454545454545455,20.818181818181817,1.5454545454545454,1.7272727272727273,2.727272727272727,3.909090909090909,Lightweight,-0.8358244158073055,-0.532351884399569,-0.8410639007585313,1.1619327263630659,-0.2765740776380452,-0.6725782791918022,2.566784090246743,2.5306416204739683,0.14125685388312825,-0.31543457484649307,-0.43936594526459216,0.6471846604341018,-0.23831128857900383,-0.6965700494453028,-0.7762425187971179,-0.7549995934767441,-0.2770112515273707,-0.4352130223602184,-0.5756466273731298,-0.8237443279871218,-0.3200014788337685,-0.5429048149312591,0.2789301667507893,0.25221285807794713,Wrestler,177.8,177.8,34.83,8.0,
Mateusz Gamrot,http://www.ufcstats.com/fight-details/62b5ce408c150fa8,2026-04-11,12,8,4,0,0,1,4,3,1,4,1.2857142857142858,0.0,12.916666666666666,24.833333333333332,0.5733333333333333,18.833333333333332,32.5,1.5833333333333333,3.5833333333333335,0.49833333333333335,0.08333333333333333,0.0,76.5,8.416666666666666,19.166666666666668,2.0833333333333335,3.0833333333333335,2.4166666666666665,2.5833333333333335,9.0,19.666666666666668,1.4166666666666667,1.5833333333333333,2.5,3.5833333333333335,Lightweight,-0.8358244158073055,-0.6661765482412078,-0.9692956575566803,1.1585640963706365,-0.4661208285535535,-0.8517143551915269,2.4500730059167792,2.305321863477235,0.31178424348805617,-0.3519523896515758,-0.43936594526459216,0.6108008858811085,-0.35274492101350546,-0.8134641495887467,-0.8246058628055543,-0.8168887641781218,-0.37542675129277425,-0.5210853291276714,-0.6564202142917326,-0.9171750462358728,-0.3962403020279383,-0.6070291135823905,0.16478807651284844,0.14084149585543654,Wrestler,,,,8.0,
Mateusz Rebecki,http://www.ufcstats.com/fight-details/76b6058cddda9238,2023-01-14,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,167.64,30.28,,
Mateusz Rebecki,http://www.ufcstats.com/fight-details/8b296724a6844865,2023-06-24,1,1,0,0,1,0,1,0,0,1,10.0,0.0,54.0,101.0,0.53,59.0,107.0,1.0,1.0,1.0,0.0,0.0,92.0,32.0,73.0,17.0,23.0,5.0,5.0,43.0,85.0,2.0,6.0,9.0,10.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,167.64,30.72,,
Mateusz Rebecki,http://www.ufcstats.com/fight-details/480c4dbd2e792d86,2023-11-11,2,2,0,0,2,0,2,1,0,1,10.0,0.0,41.0,77.5,0.52,47.0,85.5,1.0,1.0,1.0,0.5,0.0,102.5,22.5,53.0,12.5,18.0,6.0,6.5,35.5,69.5,1.0,3.0,4.5,5.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,167.64,31.1,,
Mateusz Rebecki,http://www.ufcstats.com/fight-details/6c67aa7063717a0c,2024-05-11,3,3,0,0,3,0,3,1,1,1,10.0,0.0,30.666666666666668,57.0,0.5533333333333333,40.666666666666664,69.66666666666667,1.3333333333333333,1.3333333333333333,1.0,0.6666666666666666,0.0,113.0,17.333333333333332,39.0,8.333333333333334,12.333333333333334,5.0,5.666666666666667,24.666666666666668,49.333333333333336,0.6666666666666666,2.0,5.333333333333333,5.666666666666667,Lightweight,-0.8358244158073055,2.264208380552805,1.5749662086346332,0.9362345168702635,2.602832745258209,2.1375427497562622,1.8998636083612364,0.1466132238633712,2.1875855291422632,2.459919350339797,-0.43936594526459216,1.4961394000039463,1.7193840847620099,1.123426699623509,2.2446063531144533,2.20577833287717,0.7818037804314534,0.6063349564966299,2.1275760815027756,1.4898953002253736,-0.8402193312175159,-0.42140614380279956,1.587759468145846,0.853100207743586,BJJ,170.18,167.64,31.6,,
Mateusz Rebecki,http://www.ufcstats.com/fight-details/919e3c5cc6999cb3,2024-10-26,4,3,1,0,0,1,3,1,1,1,10.0,0.25,30.5,57.75,0.54,39.25,68.75,1.0,1.0,1.0,0.5,0.0,103.75,18.25,42.0,8.0,11.0,4.25,4.75,24.5,50.0,0.5,1.5,5.5,6.25,Catch Weight,0.4884655005495288,1.9107656826871076,1.3678505324355994,0.6465463372662491,1.7552619112041343,1.5391266996492916,0.708874252695021,-0.23443730657953551,1.943068440875661,0.9107788410919815,-0.4675344480065034,0.9042846248202433,1.5091668149122495,1.1019436634030848,2.0333170753072762,1.9707192045326651,0.38872486089321784,0.1791651455497677,1.7386603337436846,1.2575981692983198,-0.8745740444491654,-0.5490647370806075,0.8434109975206889,0.5369858525192986,BJJ,170.18,167.64,32.06,,
Mateusz Rebecki,http://www.ufcstats.com/fight-details/426a69e343822ab3,2025-08-02,5,4,1,0,1,0,3,1,1,2,6.5,0.2,29.8,57.6,0.526,36.8,66.4,0.8,1.0,0.75,0.4,0.0,83.0,17.6,42.2,7.8,10.2,4.4,5.2,24.8,51.2,0.6,1.4,4.4,5.0,Lightweight,0.22938367406936253,2.1211285530436137,1.6224239429262848,0.6323840915530858,2.059323410048798,1.8748098382899991,0.7260835602427455,-0.17319546348683074,1.2528008352946518,1.1744922692008841,-0.43936594526459216,0.7684639089440796,1.7813542980188484,1.4359334584880075,1.9827002440226122,1.50865871409685,0.5130276569342136,0.4356983727264654,2.151269666998899,1.6413514119128227,-0.8796841338121448,-0.6887032202854105,1.1190159509020354,0.625177419939378,BJJ,170.18,167.64,32.83,,
Mateusz Rebecki,http://www.ufcstats.com/fight-details/e9c034cec33b3479,2025-10-25,6,4,2,0,0,1,3,1,1,2,2.6666666666666665,0.16666666666666666,30.166666666666668,60.333333333333336,0.51,37.0,68.83333333333333,0.6666666666666666,1.0,0.6,0.3333333333333333,0.0,79.16666666666667,18.0,45.333333333333336,6.666666666666667,8.833333333333334,5.5,6.166666666666667,25.666666666666668,54.666666666666664,0.8333333333333334,1.5,3.6666666666666665,4.166666666666667,Lightweight,0.051848992423251083,2.181662326220579,1.838620288032697,0.45452042795278647,2.0874359618699745,2.0705190478516022,0.4326385482131225,-0.17319546348683074,0.6919300189860847,0.8531354989161555,-0.43936594526459216,0.6754831517530967,1.8743096179041048,1.7419296598761622,1.4261497622024513,1.0620664583157082,1.00578388334582,0.7891598676789491,2.3052779727237014,1.9226270479037995,-0.7415573247309429,-0.6441537075383087,0.7507174730676122,0.3402739351841184,BJJ,170.18,167.64,33.06,,
Mateusz Rebecki,http://www.ufcstats.com/fight-details/ffcb47e17eebe6a6,2026-05-09,7,4,3,0,0,2,3,1,1,2,1.5,0.14285714285714285,28.857142857142858,58.857142857142854,0.49714285714285716,34.714285714285715,66.14285714285714,0.5714285714285714,1.5714285714285714,0.5,0.2857142857142857,0.0,74.57142857142857,17.0,44.57142857142857,6.571428571428571,8.428571428571429,5.285714285714286,5.857142857142857,24.714285714285715,53.714285714285715,1.0,1.5714285714285714,3.142857142857143,3.5714285714285716,Lightweight,-0.07496149446682843,1.9654702791599878,1.7218591957278397,0.31159426970254617,1.766149655342244,1.8541282388451321,0.2230349681919633,0.3750480005420869,0.31801614144704016,0.6235949487127781,-0.43936594526459216,0.564021747170117,1.6419213181909629,1.6675232887179479,1.3793808141503365,0.9298004592167636,0.9097924106682342,0.6759825417089418,2.1360380763228197,1.8453535215326522,-0.6428953182443703,-0.6123326270046645,0.48764713175731006,0.13677144607321856,BJJ,,,,,
Matheus Camilo,http://www.ufcstats.com/fight-details/a9a6cca4bbf7a5db,2025-05-17,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,175.26,24.37,,
Matheus Camilo,http://www.ufcstats.com/fight-details/1a5378e32e8519ef,2025-11-15,1,0,1,0,0,1,0,0,0,0,,0.0,12.0,24.0,0.5,30.0,43.0,1.0,2.0,0.5,0.0,0.0,86.0,6.0,14.0,4.0,6.0,2.0,4.0,11.0,21.0,0.0,1.0,1.0,2.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,175.26,24.87,,
Matheus Nicolau,http://www.ufcstats.com/fight-details/e5461559114e30ff,2015-11-07,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,167.64,167.64,22.83,,
Matheus Nicolau,http://www.ufcstats.com/fight-details/9275134accfb1adc,2016-07-08,1,1,0,0,1,0,1,0,1,0,,1.0,18.0,32.0,0.56,34.0,53.0,2.0,3.0,0.66,0.0,0.0,126.0,7.0,21.0,5.0,5.0,6.0,6.0,15.0,26.0,1.0,1.0,2.0,5.0,Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,167.64,167.64,23.5,,
Matheus Nicolau,http://www.ufcstats.com/fight-details/7e9ed49a1831056f,2017-12-30,2,2,0,0,2,0,2,0,1,1,3.0,0.5,15.0,28.5,0.52,23.0,39.0,1.0,1.5,0.66,0.0,0.0,63.0,5.5,17.0,4.5,6.5,5.0,5.0,13.5,25.5,0.5,0.5,1.0,2.5,Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,167.64,167.64,24.98,10.0,
Matheus Nicolau,http://www.ufcstats.com/fight-details/09ab925c4cfe0cc5,2018-07-28,3,3,0,0,3,0,3,0,1,2,8.0,1.3333333333333333,21.333333333333332,38.666666666666664,0.5366666666666666,29.333333333333332,49.0,0.6666666666666666,1.0,0.66,0.3333333333333333,0.0,81.66666666666667,11.0,25.333333333333332,7.0,10.0,3.3333333333333335,3.3333333333333335,16.333333333333332,30.333333333333332,0.3333333333333333,0.3333333333333333,4.666666666666667,8.0,Flyweight,5.9903297152579595,1.2327105703524919,0.5224322670862773,0.7359437332878833,0.9585186397642482,0.6594593632655852,0.20709542251051022,-0.2777854806292936,0.6418166658840092,0.2706184007839592,-0.5691351121625817,0.5294254882097565,0.5730489323586547,0.10297890958717637,2.1937026472970564,2.116840560183624,0.23355098882016512,-0.1880162189973608,1.0156157912605552,0.25915404563274463,-0.8514818229028063,-0.9344507788037169,1.068156931093009,1.5340411713582598,BJJ,167.64,167.64,25.56,12.0,
Matheus Nicolau,http://www.ufcstats.com/fight-details/01f262b68a6a2223,2021-03-13,4,3,1,0,0,1,3,0,1,2,8.0,1.0,17.75,33.0,0.51,23.75,40.75,0.5,0.75,0.66,0.25,0.0,61.25,8.75,21.0,5.75,8.75,3.25,3.25,14.0,26.75,0.25,0.25,3.5,6.0,Flyweight,4.310663503389457,0.5322333391600033,0.02254587518452542,0.4481429854489148,0.22153106237584172,-0.023402791211055523,-0.09903821897410851,-0.507612628672637,0.6418166658840092,-0.020997757768273836,-0.5691351121625817,0.09009228681407551,-0.03207727893541612,-0.3499150499606841,1.4681843935064776,1.6201130566476698,0.1843697093041263,-0.22818713339157867,0.547814068634967,-0.05497061514170087,-0.9108057895288644,-0.976033257184222,0.5566583843535418,0.8999651383617093,Striker,167.64,167.64,28.18,12.0,
Matheus Nicolau,http://www.ufcstats.com/fight-details/20f19439e9b100b0,2021-10-09,5,4,1,0,1,0,3,0,1,3,6.333333333333333,0.8,15.6,29.0,0.514,24.4,40.4,0.8,1.2,0.66,0.4,0.0,77.8,7.6,18.4,4.8,7.4,3.2,3.2,12.0,23.2,0.2,0.2,3.4,5.6,Flyweight,3.3028637762683557,0.11194700044450977,-0.3303151073343584,0.49131309762476016,0.30732961616135757,-0.05237270079491312,0.4520023356982054,-0.0939237621946189,0.6418166658840092,0.5039113276257459,-0.5691351121625817,0.44622115945563556,-0.34136400915238574,-0.6216514256894007,0.9167905206256377,1.0836473528288388,0.15486094159450314,-0.25228968202810925,0.14684116352731974,-0.36617318604847726,-0.9464001695044993,-1.000982744212525,0.5128156517758731,0.7731499317623991,BJJ,167.64,167.64,28.76,11.0,
Matheus Nicolau,http://www.ufcstats.com/fight-details/82b2b97b85c7225c,2022-03-26,6,5,1,0,2,0,3,0,1,4,5.5,0.6666666666666666,16.166666666666668,29.0,0.5366666666666667,24.166666666666668,39.166666666666664,0.6666666666666666,1.0,0.66,0.3333333333333333,0.0,64.83333333333333,7.833333333333333,18.0,5.5,8.166666666666666,2.8333333333333335,2.8333333333333335,13.166666666666666,24.166666666666668,0.16666666666666666,0.16666666666666666,2.8333333333333335,4.666666666666667,Flyweight,2.630997291520954,0.22272014398192694,-0.3303151073343584,0.7359437332878845,0.2765301353152752,-0.154457144090411,0.20709542251051022,-0.2777854806292936,0.6418166658840092,0.2706184007839592,-0.5691351121625817,0.1671997466508684,-0.2786101798330006,-0.6634570219553568,1.323080742748362,1.3883068883308907,-0.06153668827606737,-0.4290417053626676,0.3807420248401138,-0.2814325798860685,-0.9701297561549226,-1.017615735564727,0.2643735005024177,0.47724778303067583,BJJ,167.64,167.64,29.22,7.0,
Matheus Nicolau,http://www.ufcstats.com/fight-details/5a8f7afc5ea69537,2022-12-03,7,6,1,0,3,0,3,0,1,5,5.0,0.5714285714285714,14.714285714285714,27.142857142857142,0.5128571428571429,21.571428571428573,35.857142857142854,0.5714285714285714,0.8571428571428571,0.66,0.2857142857142857,0.0,55.857142857142854,7.285714285714286,17.142857142857142,5.0,7.428571428571429,2.4285714285714284,2.5714285714285716,12.0,22.857142857142858,0.2857142857142857,0.2857142857142857,2.4285714285714284,4.0,Flyweight,2.1510926595585245,-0.061194215504730115,-0.4941434206466974,0.47897877986023324,-0.06603551899319521,-0.42839030274049206,0.03216191309072806,-0.4091152795112042,0.6418166658840092,0.10398059589696888,-0.5691351121625817,-0.025953159385483413,-0.4258895751744146,-0.7530404425252635,1.0328734412321303,1.095001124338232,-0.3004171887825415,-0.5552931506016379,0.14684116352731974,-0.3962289675445038,-0.8853812324034108,-0.9582121950211484,0.08691482102137792,0.2658891053651589,BJJ,167.64,167.64,29.91,6.0,
